ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2012-01-01,35.524566,28.928259165694016,33.63208268787339,35.524566,35.524566,-0.11875288613762627,-0.11875288613762627,-0.11875288613762627,-0.003295510413053506,-0.003295510413053506,-0.003295510413053506,-0.11545737572457276,-0.11545737572457276,-0.11545737572457276,0.0,0.0,0.0,31.30592125871341
2012-01-02,35.51989291307028,29.090115717686576,33.83474669965066,35.51989291307028,35.51989291307028,-0.11465284737668888,-0.11465284737668888,-0.11465284737668888,-0.0008491138091751797,-0.0008491138091751797,-0.0008491138091751797,-0.1138037335675137,-0.1138037335675137,-0.1138037335675137,0.0,0.0,0.0,31.447436052071698
2012-01-03,35.515219826140566,29.13021166588825,33.96244891429159,35.515219826140566,35.515219826140566,-0.11178215206604478,-0.11178215206604478,-0.11178215206604478,0.0015652388677339295,0.0015652388677339295,0.0015652388677339295,-0.11334739093377871,-0.11334739093377871,-0.11334739093377871,0.0,0.0,0.0,31.54525212287591
2012-01-04,35.51054673921085,29.28048450065458,33.96454957599867,35.51054673921085,35.51054673921085,-0.11125548966329986,-0.11125548966329986,-0.11125548966329986,0.0027656177371759723,0.0027656177371759723,0.0027656177371759723,-0.11402110740047583,-0.11402110740047583,-0.11402110740047583,0.0,0.0,0.0,31.55980347352845
2012-01-05,35.50587365228114,29.13810368074089,33.77831628410887,35.50587365228114,35.50587365228114,-0.11367058331443705,-0.11367058331443705,-0.11367058331443705,0.0019718410000080324,0.0019718410000080324,0.0019718410000080324,-0.11564242431444509,-0.11564242431444509,-0.11564242431444509,0.0,0.0,0.0,31.46990028313764
2012-01-06,35.50120056535142,28.90070791181853,33.744752776783,35.50120056535142,35.50120056535142,-0.11898016045126504,-0.11898016045126504,-0.11898016045126504,-0.0010427420137242415,-0.0010427420137242415,-0.0010427420137242415,-0.1179374184375408,-0.1179374184375408,-0.1179374184375408,0.0,0.0,0.0,31.277262025873366
2012-01-07,35.496527478421704,28.74279680140425,33.50680504484964,35.496527478421704,35.496527478421704,-0.12168865278330121,-0.12168865278330121,-0.12168865278330121,-0.001115331368962247,-0.001115331368962247,-0.001115331368962247,-0.12057332141433896,-0.12057332141433896,-0.12057332141433896,0.0,0.0,0.0,31.177002871087137
2012-01-08,35.491854391491984,28.70508841325826,33.322176597870246,35.491854391491984,35.491854391491984,-0.1264917163359508,-0.1264917163359508,-0.1264917163359508,-0.0032955104130529414,-0.0032955104130529414,-0.0032955104130529414,-0.12319620592289784,-0.12319620592289784,-0.12319620592289784,0.0,0.0,0.0,31.00242881356651
2012-01-09,35.48718130456227,28.70611466006123,33.41136236884459,35.48718130456227,35.48718130456227,-0.12631858290095488,-0.12631858290095488,-0.12631858290095488,-0.0008491138091741911,-0.0008491138091741911,-0.0008491138091741911,-0.12546946909178067,-0.12546946909178067,-0.12546946909178067,0.0,0.0,0.0,31.004490851020705
2012-01-10,35.48250821763255,28.871226016736145,33.41335692822283,35.48250821763255,35.48250821763255,-0.12554361923268664,-0.12554361923268664,-0.12554361923268664,0.0015652388677422106,0.0015652388677422106,0.0015652388677422106,-0.12710885810042885,-0.12710885810042885,-0.12710885810042885,0.0,0.0,0.0,31.027905716537415
2012-01-11,35.477835130702836,28.607862991287472,33.67071000181286,35.477835130702836,35.477835130702836,-0.1251446551511119,-0.1251446551511119,-0.1251446551511119,0.0027656177371708788,0.0027656177371708788,0.0027656177371708788,-0.12791027288828277,-0.12791027288828277,-0.12791027288828277,0.0,0.0,0.0,31.037973687763024
