ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2012-01-01,35.0205294,28.798253700557005,33.33467066812868,35.0205294,35.0205294,-0.11137570998940831,-0.11137570998940831,-0.11137570998940831,-0.004989468275653847,-0.004989468275653847,-0.004989468275653847,-0.10638624171375446,-0.10638624171375446,-0.10638624171375446,0.0,0.0,0.0,31.120093073870056
2012-01-02,35.01559734540074,28.889375983657096,33.7461270746707,35.01559734540074,35.01559734540074,-0.10646680585986502,-0.10646680585986502,-0.10646680585986502,-0.0031612515400311863,-0.0031612515400311863,-0.0031612515400311863,-0.10330555431983383,-0.10330555431983383,-0.10330555431983383,0.0,0.0,0.0,31.287598540760758
2012-01-03,35.010665290801484,29.068094290617548,33.81047379703766,35.010665290801484,35.010665290801484,-0.09974556396075249,-0.09974556396075249,-0.09974556396075249,0.0013793030041038955,0.0013793030041038955,0.0013793030041038955,-0.10112486696485638,-0.10112486696485638,-0.10112486696485638,0.0,0.0,0.0,31.518506736729346
2012-01-04,35.00573323620222,29.368544109757604,34.02958515866912,35.00573323620222,35.00573323620222,-0.09711068049439565,-0.09711068049439565,-0.09711068049439565,0.00273678185265079,0.00273678185265079,0.00273678185265079,-0.09984746234704645,-0.09984746234704645,-0.09984746234704645,0.0,0.0,0.0,31.60630266042934
2012-01-05,35.00080118160296,29.267592747372845,33.85585787611482,35.00080118160296,35.00080118160296,-0.09866809264456658,-0.09866809264456658,-0.09866809264456658,0.0007177270000060074,0.0007177270000060074,0.0007177270000060074,-0.09938581964457258,-0.09938581964457258,-0.09938581964457258,0.0,0.0,0.0,31.547338887982505
2012-01-06,34.9958691270037,29.300985039284026,33.92753705940966,34.9958691270037,34.9958691270037,-0.09804969444024998,-0.09804969444024998,-0.09804969444024998,0.0015259237441398268,0.0015259237441398268,0.0015259237441398268,-0.09957561818438981,-0.09957561818438981,-0.09957561818438981,0.0,0.0,0.0,31.564534852430008
2012-01-07,34.99093707240444,29.315646169089746,33.76100579413133,34.99093707240444,34.99093707240444,-0.09840601244325536,-0.09840601244325536,-0.09840601244325536,0.0017909842147853347,0.0017909842147853347,0.0017909842147853347,-0.10019699665804069,-0.10019699665804069,-0.10019699665804069,0.0,0.0,0.0,31.547618483456247
2012-01-08,34.986005017805184,29.009600540121962,33.63362261670759,34.986005017805184,34.986005017805184,-0.10598997505921337,-0.10598997505921337,-0.10598997505921337,-0.004989468275656803,-0.004989468275656803,-0.004989468275656803,-0.10100050678355657,-0.10100050678355657,-0.10100050678355657,0.0,0.0,0.0,31.277839218546497
2012-01-09,34.98107296320592,28.943161323486763,33.780481936328066,34.98107296320592,34.98107296320592,-0.10489601987383157,-0.10489601987383157,-0.10489601987383157,-0.003161251540028296,-0.003161251540028296,-0.003161251540028296,-0.10173476833380327,-0.10173476833380327,-0.10173476833380327,0.0,0.0,0.0,31.311697638449516
2012-01-10,34.97614090860666,29.00126541624172,33.84067569756904,34.97614090860666,34.97614090860666,-0.10079344008217139,-0.10079344008217139,-0.10079344008217139,0.0013793030041126244,0.0013793030041126244,0.0013793030041126244,-0.10217274308628402,-0.10217274308628402,-0.10217274308628402,0.0,0.0,0.0,31.45077534562943
2012-01-11,34.9712088540074,29.342611037019427,33.99954861305931,34.9712088540074,34.9712088540074,-0.09939702004891138,-0.09939702004891138,-0.09939702004891138,0.002736781852651631,0.002736781852651631,0.002736781852651631,-0.10213380190156301,-0.10213380190156301,-0.10213380190156301,0.0,0.0,0.0,31.49517490641096
2012-01-12,34.96627679940814,28.96683172351342,33.830703654915446,34.96627679940814,34.96627679940814,-0.10078159912451785,-0.10078159912451785,-0.10078159912451785,0.0007177270000015591,0.0007177270000015591,0.0007177270000015591,-0.10149932612451941,-0.10149932612451941,-0.10149932612451941,0.0,0.0,0.0,31.44231950813326
2012-01-13,34.96134474480888,29.02545656967607,33.776599366031505,34.96134474480888,34.96134474480888,-0.09869446781290143,-0.09869446781290143,-0.09869446781290143,0.0015259237441402082,0.0015259237441402082,0.0015259237441402082,-0.10022039155704164,-0.10022039155704164,-0.10022039155704164,0.0,0.0,0.0,31.51085343119659
2012-01-14,34.95641269020962,29.21356942159328,34.04278952097341,34.95641269020962,34.95641269020962,-0.09652604970363765,-0.09652604970363765,-0.09652604970363765,0.0017909842147803923,0.0017909842147803923,0.0017909842147803923,-0.09831703391841803,-0.09831703391841803,-0.09831703391841803,0.0,0.0,0.0,31.582208261413573
2012-01-15,34.95148063561035,29.003049964842706,33.76509323304257,34.95148063561035,34.95148063561035,-0.10085904592885468,-0.10085904592885468,-0.10085904592885468,-0.0049894682756598955,-0.0049894682756598955,-0.0049894682756598955,-0.09586957765319479,-0.09586957765319479,-0.09586957765319479,0.0,0.0,0.0,31.426307644901854
2012-01-16,34.94654858101109,29.22803129899445,34.005066316953936,34.94654858101109,34.94654858101109,-0.0961646633871613,-0.0961646633871613,-0.0961646633871613,-0.0031612515400349754,-0.0031612515400349754,-0.0031612515400349754,-0.09300341184712632,-0.09300341184712632,-0.09300341184712632,0.0,0.0,0.0,31.58592550017508
2012-01-17,34.941616526411835,29.401103656082128,34.44006342002254,34.941616526411835,34.941616526411835,-0.08849001257419253,-0.08849001257419253,-0.08849001257419253,0.0013793030041035197,0.0013793030041035197,0.0013793030041035197,-0.08986931557829604,-0.08986931557829604,-0.08986931557829604,0.0,0.0,0.0,31.849632440627037
