ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2012-01-01,34.9014754,28.628565742035295,33.263572798961675,34.9014754,34.9014754,-0.11145833605252925,-0.11145833605252925,-0.11145833605252925,-0.0049626648262790915,-0.0049626648262790915,-0.0049626648262790915,-0.10649567122625016,-0.10649567122625016,-0.10649567122625016,0.0,0.0,0.0,31.011415026137723
2012-01-02,34.8973290174681,28.816430343332307,33.6328773664707,34.8973290174681,34.8973290174681,-0.10654275948999242,-0.10654275948999242,-0.10654275948999242,-0.0032052023017466575,-0.0032052023017466575,-0.0032052023017466575,-0.10333755718824578,-0.10333755718824578,-0.10333755718824578,0.0,0.0,0.0,31.179271285116865
2012-01-03,34.89318263493622,29.163763475533443,33.95113102217793,34.89318263493622,34.89318263493622,-0.09978281310411066,-0.09978281310411066,-0.09978281310411066,0.0012975858464845072,0.0012975858464845072,0.0012975858464845072,-0.10108039895059517,-0.10108039895059517,-0.10108039895059517,0.0,0.0,0.0,31.411442713466776
2012-01-04,34.88903625240432,29.173198509983955,33.92582025688781,34.88903625240432,34.88903625240432,-0.09697318100644128,-0.09697318100644128,-0.09697318100644128,0.00276152751694027,0.00276152751694027,0.00276152751694027,-0.09973470852338157,-0.09973470852338157,-0.09973470852338157,0.0,0.0,0.0,31.50573542475962
2012-01-05,34.884889869872424,29.17222599736992,33.854348008995025,34.884889869872424,34.884889869872424,-0.09837243515557845,-0.09837243515557845,-0.09837243515557845,0.0008471590000061768,0.0008471590000061768,0.0008471590000061768,-0.09921959415558462,-0.09921959415558462,-0.09921959415558462,0.0,0.0,0.0,31.453178303238904
2012-01-06,34.88074348734053,29.22553332097216,33.83706558619318,34.88074348734053,34.88074348734053,-0.09789510790411601,-0.09789510790411601,-0.09789510790411601,0.0014808510468400553,0.0014808510468400553,0.0014808510468400553,-0.09937595895095606,-0.09937595895095606,-0.09937595895095606,0.0,0.0,0.0,31.466089339871537
2012-01-07,34.87659710480864,28.96564117238214,34.01790713439532,34.87659710480864,34.87659710480864,-0.09820633946571816,-0.09820633946571816,-0.09820633946571816,0.0017807437177560033,0.0017807437177560033,0.0017807437177560033,-0.09998708318347417,-0.09998708318347417,-0.09998708318347417,0.0,0.0,0.0,31.451494170124715
2012-01-08,34.872450722276746,28.86866836029935,33.627814878355395,34.872450722276746,34.872450722276746,-0.10576678032130647,-0.10576678032130647,-0.10576678032130647,-0.0049626648262820015,-0.0049626648262820015,-0.0049626648262820015,-0.10080411549502447,-0.10080411549502447,-0.10080411549502447,0.0,0.0,0.0,31.184103887468115
2012-01-09,34.868304339744846,28.948604748647174,33.45775165663066,34.868304339744846,34.868304339744846,-0.10477874721434584,-0.10477874721434584,-0.10477874721434584,-0.0032052023017439053,-0.0032052023017439053,-0.0032052023017439053,-0.10157354491260193,-0.10157354491260193,-0.10157354491260193,0.0,0.0,0.0,31.21484709353784
2012-01-10,34.86415795721296,29.00785906193056,33.64900743676684,34.86415795721296,34.86415795721296,-0.10076602060192784,-0.10076602060192784,-0.10076602060192784,0.0012975858464934964,0.0012975858464934964,0.0012975858464934964,-0.10206360644842134,-0.10206360644842134,-0.10206360644842134,0.0,0.0,0.0,31.35103549822757
