ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2012-01-01,35.213844,29.037598113509837,33.85187633513734,35.213844,35.213844,-0.10852282938234575,-0.10852282938234575,-0.10852282938234575,-0.0030502608879620025,-0.0030502608879620025,-0.0030502608879620025,-0.10547256849438376,-0.10547256849438376,-0.10547256849438376,0.0,0.0,0.0,31.392338015691465
2012-01-02,35.209810075945946,28.968247452048796,33.988969857333345,35.209810075945946,35.209810075945946,-0.10611403184891599,-0.10611403184891599,-0.10611403184891599,-0.002680111370013484,-0.002680111370013484,-0.002680111370013484,-0.1034339204789025,-0.1034339204789025,-0.1034339204789025,0.0,0.0,0.0,31.473555168152735
2012-01-03,35.20577615189189,29.23666049488774,34.41250638945291,35.20577615189189,35.20577615189189,-0.10201588203971415,-0.10201588203971415,-0.10201588203971415,0.0005663464492439855,0.0005663464492439855,0.0005663464492439855,-0.10258222848895814,-0.10258222848895814,-0.10258222848895814,0.0,0.0,0.0,31.614227844863905
2012-01-04,35.20174222783783,29.37105711008093,34.30616832142154,35.20174222783783,35.20174222783783,-0.09951325415535862,-0.09951325415535862,-0.09951325415535862,0.0033099832309863362,0.0033099832309863362,0.0033099832309863362,-0.10282323738634497,-0.10282323738634497,-0.10282323738634497,0.0,0.0,0.0,31.698702306807586
2012-01-05,35.197708303783784,29.1817480229003,33.93363451242998,35.197708303783784,35.197708303783784,-0.10281531006384707,-0.10281531006384707,-0.10281531006384707,0.001141371000010849,0.001141371000010849,0.001141371000010849,-0.10395668106385793,-0.10395668106385793,-0.10395668106385793,0.0,0.0,0.0,31.578845010993412
2012-01-06,35.19367437972973,28.970580514585382,33.95512164782542,35.19367437972973,35.19367437972973,-0.10636193633119963,-0.10636193633119963,-0.10636193633119963,-0.0006599863160421577,-0.0006599863160421577,-0.0006599863160421577,-0.10570195001515748,-0.10570195001515748,-0.10570195001515748,0.0,0.0,0.0,31.450407026091945
2012-01-07,35.18964045567568,28.89943722510898,33.934908967434154,35.18964045567568,35.18964045567568,-0.10635861698286575,-0.10635861698286575,-0.10635861698286575,0.001372657893785099,0.001372657893785099,0.001372657893785099,-0.10773127487665085,-0.10773127487665085,-0.10773127487665085,0.0,0.0,0.0,31.44691896468571
2012-01-08,35.18560653162162,28.67231712136351,33.712216582142524,35.18560653162162,35.18560653162162,-0.112756878163766,-0.112756878163766,-0.112756878163766,-0.0030502608879642446,-0.0030502608879642446,-0.0030502608879642446,-0.10970661727580176,-0.10970661727580176,-0.10970661727580176,0.0,0.0,0.0,31.218187382817355
2012-01-09,35.18157260756757,28.696817911619807,33.82727889785157,35.18157260756757,35.18157260756757,-0.11399624971497667,-0.11399624971497667,-0.11399624971497667,-0.0026801113700128214,-0.0026801113700128214,-0.0026801113700128214,-0.11131613834496384,-0.11131613834496384,-0.11131613834496384,0.0,0.0,0.0,31.17100527122971
2012-01-10,35.17753868351351,28.74216938789226,33.656506491504544,35.17753868351351,35.17753868351351,-0.11173991284513528,-0.11173991284513528,-0.11173991284513528,0.0005663464492543801,0.0005663464492543801,0.0005663464492543801,-0.11230625929438966,-0.11230625929438966,-0.11230625929438966,0.0,0.0,0.0,31.246803576911336
2012-01-11,35.17350475945946,28.924710438009427,33.82098134266462,35.17350475945946,35.17350475945946,-0.10919593150797864,-0.10919593150797864,-0.10919593150797864,0.003309983230981456,0.003309983230981456,0.003309983230981456,-0.11250591473896009,-0.11250591473896009,-0.11250591473896009,0.0,0.0,0.0,31.332701142849963
