ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2012-01-01,35.1742329,28.854806667654625,33.94489050426405,35.1742329,35.1742329,-0.10853411470050418,-0.10853411470050418,-0.10853411470050418,-0.003013163445220783,-0.003013163445220783,-0.003013163445220783,-0.1055209512552834,-0.1055209512552834,-0.1055209512552834,0.0,0.0,0.0,31.35662867192915
2012-01-02,35.17051245221566,28.816674136123133,33.806167423295804,35.17051245221566,35.17051245221566,-0.1061572758147429,-0.1061572758147429,-0.1061572758147429,-0.0026937742812768585,-0.0026937742812768585,-0.0026937742812768585,-0.10346350153346603,-0.10346350153346603,-0.10346350153346603,0.0,0.0,0.0,31.436906661279956
2012-01-03,35.166792004431315,29.194572889494324,34.05774775373768,35.166792004431315,35.166792004431315,-0.10206892284626798,-0.10206892284626798,-0.10206892284626798,0.0005263365058277485,0.0005263365058277485,0.0005263365058277485,-0.10259525935209574,-0.10259525935209574,-0.10259525935209574,0.0,0.0,0.0,31.57735542458026
2012-01-04,35.163071556646976,29.111570704378213,33.98924346413116,35.163071556646976,35.163071556646976,-0.09956783531922812,-0.09956783531922812,-0.09956783531922812,0.0032550577864486185,0.0032550577864486185,0.0032550577864486185,-0.10282289310567674,-0.10282289310567674,-0.10282289310567674,0.0,0.0,0.0,31.661960638576517
2012-01-05,35.15935110886263,29.02990698325742,34.03539122036838,35.15935110886263,35.15935110886263,-0.10284828583552884,-0.10284828583552884,-0.10284828583552884,0.001098278000010742,0.001098278000010742,0.001098278000010742,-0.10394656383553959,-0.10394656383553959,-0.10394656383553959,0.0,0.0,0.0,31.543272116226607
2012-01-06,35.15563066107829,28.90954527239242,33.88573860559415,35.15563066107829,35.15563066107829,-0.10630675777915584,-0.10630675777915584,-0.10630675777915584,-0.0006212176356569464,-0.0006212176356569464,-0.0006212176356569464,-0.10568554014349889,-0.10568554014349889,-0.10568554014349889,0.0,0.0,0.0,31.418349547817577
2012-01-07,35.151910213293945,28.737676996947854,33.68615495389424,35.151910213293945,35.151910213293945,-0.10626291575987279,-0.10626291575987279,-0.10626291575987279,0.0014484830698760537,0.0014484830698760537,0.0014484830698760537,-0.10771139882974884,-0.10771139882974884,-0.10771139882974884,0.0,0.0,0.0,31.41656573950008
2012-01-08,35.148189765509606,28.53976350755369,33.74991052995921,35.148189765509606,35.148189765509606,-0.11269816601557167,-0.11269816601557167,-0.11269816601557167,-0.0030131634452230755,-0.0030131634452230755,-0.0030131634452230755,-0.10968500257034859,-0.10968500257034859,-0.10968500257034859,0.0,0.0,0.0,31.187053240169387
2012-01-09,35.14446931772526,28.6500756697573,33.720274293307455,35.14446931772526,35.14446931772526,-0.11398689058530743,-0.11398689058530743,-0.11398689058530743,-0.0026937742812762153,-0.0026937742812762153,-0.0026937742812762153,-0.11129311630403123,-0.11129311630403123,-0.11129311630403123,0.0,0.0,0.0,31.138460538927017
2012-01-10,35.14074886994092,28.743794670553324,34.03562140881166,35.14074886994092,35.14074886994092,-0.11175432358925814,-0.11175432358925814,-0.11175432358925814,0.0005263365058381056,0.0005263365058381056,0.0005263365058381056,-0.11228066009509625,-0.11228066009509625,-0.11228066009509625,0.0,0.0,0.0,31.213618249560685
