ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2012-01-01,34.7510475,28.42361335936135,33.550621450940746,34.7510475,34.7510475,-0.10525051865176278,-0.10525051865176278,-0.10525051865176278,-0.0010355319519677443,-0.0010355319519677443,-0.0010355319519677443,-0.10421498669979504,-0.10421498669979504,-0.10421498669979504,0.0,0.0,0.0,31.093481726932954
2012-01-02,34.74700727065351,28.390707666699587,33.536609904848774,34.74700727065351,34.74700727065351,-0.10551530143209803,-0.10551530143209803,-0.10551530143209803,-0.0022912839027913767,-0.0022912839027913767,-0.0022912839027913767,-0.10322401752930666,-0.10322401752930666,-0.10322401752930666,0.0,0.0,0.0,31.080666324627206
2012-01-03,34.742967041307026,28.46212458043465,33.93564181040772,34.742967041307026,34.742967041307026,-0.10309043419620337,-0.10309043419620337,-0.10309043419620337,0.0002235695282735994,0.0002235695282735994,0.0002235695282735994,-0.10331400372447697,-0.10331400372447697,-0.10331400372447697,0.0,0.0,0.0,31.161299483754302
2012-01-04,34.73892681196054,28.492638422492696,33.79266238832286,34.73892681196054,34.73892681196054,-0.10168121889649323,-0.10168121889649323,-0.10168121889649323,0.0026827300028995625,0.0026827300028995625,0.0026827300028995625,-0.1043639488993928,-0.1043639488993928,-0.1043639488993928,0.0,0.0,0.0,31.20663039056432
2012-01-05,34.73488658261405,28.266576422100183,33.52293624791236,34.73488658261405,34.73488658261405,-0.10475336862466986,-0.10475336862466986,-0.10475336862466986,0.0014059280000056793,0.0014059280000056793,0.0014059280000056793,-0.10615929662467553,-0.10615929662467553,-0.10615929662467553,0.0,0.0,0.0,31.09629020428938
2012-01-06,34.730846353267566,28.28652809470303,33.499525422618255,34.730846353267566,34.730846353267566,-0.1092532265851445,-0.1092532265851445,-0.1092532265851445,-0.000836799237519428,-0.000836799237519428,-0.000836799237519428,-0.10841642734762506,-0.10841642734762506,-0.10841642734762506,0.0,0.0,0.0,30.936389327140187
2012-01-07,34.72680612392108,28.457438929643565,33.50124393554195,34.72680612392108,34.72680612392108,-0.11096217045919236,-0.11096217045919236,-0.11096217045919236,-0.00014861243889044575,-0.00014861243889044575,-0.00014861243889044575,-0.1108135580203019,-0.1108135580203019,-0.1108135580203019,0.0,0.0,0.0,30.873444343295226
2012-01-08,34.7227658945746,28.096397711899503,33.31295784947392,34.7227658945746,34.7227658945746,-0.11406016502072262,-0.11406016502072262,-0.11406016502072262,-0.0010355319519688565,-0.0010355319519688565,-0.0010355319519688565,-0.11302463306875377,-0.11302463306875377,-0.11302463306875377,0.0,0.0,0.0,30.762281486663504
2012-01-09,34.71872566522811,28.10252292241737,33.27855200551322,34.71872566522811,34.71872566522811,-0.11704382119802073,-0.11704382119802073,-0.11704382119802073,-0.0022912839027913945,-0.0022912839027913945,-0.0022912839027913945,-0.11475253729522934,-0.11475253729522934,-0.11475253729522934,0.0,0.0,0.0,30.655113346244022
2012-01-10,34.71468543588163,27.932578289947994,33.10264098479247,34.71468543588163,34.71468543588163,-0.11553453815505871,-0.11553453815505871,-0.11553453815505871,0.00022356952827743575,0.00022356952827743575,0.00022356952827743575,-0.11575810768333615,-0.11575810768333615,-0.11575810768333615,0.0,0.0,0.0,30.703940286848898
