ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-12-01,3.968295,4.288510985879329,5.928552998421881,3.968295,3.968295,0.2816342335276862,0.2816342335276862,0.2816342335276862,-0.002208064519853118,-0.002208064519853118,-0.002208064519853118,0.2838422980475393,0.2838422980475393,0.2838422980475393,0.0,0.0,0.0,5.085902720736749
2020-12-02,3.968142409806296,4.302360968257654,5.981109991894447,3.968142409806296,3.968142409806296,0.2942935500526272,0.2942935500526272,0.2942935500526272,0.005734326037318839,0.005734326037318839,0.005734326037318839,0.28855922401530837,0.28855922401530837,0.28855922401530837,0.0,0.0,0.0,5.135941126702577
2020-12-03,3.9679898196125905,4.41905949069209,6.030320860758055,3.9679898196125905,3.9679898196125905,0.30664379466798747,0.30664379466798747,0.30664379466798747,0.015649562000028174,0.015649562000028174,0.015649562000028174,0.29099423266795926,0.29099423266795926,0.29099423266795926,0.0,0.0,0.0,5.184749275102538
2020-12-04,3.9678372294188864,4.397807059086897,6.0425225672931075,3.9678372294188864,3.9678372294188864,0.3161840987939199,0.3161840987939199,0.3161840987939199,0.02505156327859822,0.02505156327859822,0.02505156327859822,0.2911325355153217,0.2911325355153217,0.2911325355153217,0.0,0.0,0.0,5.222404267963661
2020-12-05,3.967684639225182,4.2822862516672675,6.0202413173077165,3.967684639225182,3.967684639225182,0.2950184751642088,0.2950184751642088,0.2950184751642088,0.00589715227811825,0.00589715227811825,0.00589715227811825,0.2891213228860906,0.2891213228860906,0.2891213228860906,0.0,0.0,0.0,5.138224911421849
2020-12-06,3.967532049031477,4.1529952105577586,5.755506374012515,3.967532049031477,3.967532049031477,0.2525031331576688,0.2525031331576688,0.2525031331576688,-0.0327545621011424,-0.0327545621011424,-0.0327545621011424,0.28525769525881123,0.28525769525881123,0.28525769525881123,0.0,0.0,0.0,4.96934632231539
2020-12-07,3.9673794588377724,4.1725018328086625,5.810474076487092,3.9673794588377724,3.9673794588377724,0.2625936738668704,0.2625936738668704,0.2625936738668704,-0.01736997697307443,-0.01736997697307443,-0.01736997697307443,0.27996365083994484,0.27996365083994484,0.27996365083994484,0.0,0.0,0.0,5.009188206557939
2020-12-08,3.9672268686440675,4.220525374137862,5.778409634389068,3.9672268686440675,3.9672268686440675,0.27154181138583156,0.27154181138583156,0.27154181138583156,-0.0022080645198589944,-0.0022080645198589944,-0.0022080645198589944,0.27374987590569055,0.27374987590569055,0.27374987590569055,0.0,0.0,0.0,5.0444948387342174
2020-12-09,3.9670742784503634,4.265449077565799,5.860293284408884,3.9670742784503634,3.9670742784503634,0.27290560936725233,0.27290560936725233,0.27290560936725233,0.005734326037314857,0.005734326037314857,0.005734326037314857,0.26717128332993745,0.26717128332993745,0.26717128332993745,0.0,0.0,0.0,5.049711101816013
2020-12-10,3.966921688256659,4.278041601124024,5.872895976945413,3.966921688256659,3.966921688256659,0.2764277808920068,0.2764277808920068,0.2764277808920068,0.015649561999973895,0.015649561999973895,0.015649561999973895,0.2607782188920329,0.2607782188920329,0.2607782188920329,0.0,0.0,0.0,5.06348904751382
2020-12-11,3.966769098062954,4.211417914676514,5.935769854356625,3.966769098062954,3.966769098062954,0.2801194431696071,0.2801194431696071,0.2801194431696071,0.0250515632785904,0.0250515632785904,0.0250515632785904,0.25506787989101665,0.25506787989101665,0.25506787989101665,0.0,0.0,0.0,5.077938248994753
2020-12-12,3.9666165078692495,4.11286837565867,5.7856741605588295,3.9666165078692495,3.9666165078692495,0.25633782523329873,0.25633782523329873,0.25633782523329873,0.005897152278107361,0.005897152278107361,0.005897152278107361,0.2504406729551914,0.2504406729551914,0.2504406729551914,0.0,0.0,0.0,4.983410357030955
2020-12-13,3.966463917675545,4.015515989980928,5.742410213552334,3.966463917675545,3.966463917675545,0.21441136681324693,0.21441136681324693,0.21441136681324693,-0.032754562101150346,-0.032754562101150346,-0.032754562101150346,0.2471659289143973,0.2471659289143973,0.2471659289143973,0.0,0.0,0.0,4.816918867679785
2020-12-14,3.96631132748184,4.069093757321913,5.654951014722429,3.96631132748184,3.96631132748184,0.22799061970327494,0.22799061970327494,0.22799061970327494,-0.01736997697304991,-0.01736997697304991,-0.01736997697304991,0.24536059667632484,0.24536059667632484,0.24536059667632484,0.0,0.0,0.0,4.870593104970545
2020-12-15,3.9661587372881355,4.11386463561808,5.756268166149052,3.9661587372881355,3.9661587372881355,0.24277525125110302,0.24277525125110302,0.24277525125110302,-0.002208064519894361,-0.002208064519894361,-0.002208064519894361,0.24498331577099738,0.24498331577099738,0.24498331577099738,0.0,0.0,0.0,4.92904392123502
2020-12-16,3.966006147094431,4.1230729172690275,5.764960661427147,3.966006147094431,3.966006147094431,0.25157905748493925,0.25157905748493925,0.25157905748493925,0.005734326037336371,0.005734326037336371,0.005734326037336371,0.24584473144760288,0.24584473144760288,0.24584473144760288,0.0,0.0,0.0,4.963770235559923
