ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-12-01,3.85447,4.266033910254346,5.976323388449999,3.85447,3.85447,0.32025617590746003,0.32025617590746003,0.32025617590746003,-0.013255871457610596,-0.013255871457610596,-0.013255871457610596,0.3335120473650706,0.3335120473650706,0.3335120473650706,0.0,0.0,0.0,5.088887822350028
2020-12-02,3.8544143024609845,4.265390254985478,6.086729535650817,3.8544143024609845,3.8544143024609845,0.32728800054731877,0.32728800054731877,0.32728800054731877,0.001258217049734632,0.001258217049734632,0.001258217049734632,0.32602978349758416,0.32602978349758416,0.32602978349758416,0.0,0.0,0.0,5.1159178527944285
2020-12-03,3.8543586049219685,4.201056747637765,5.922786573913564,3.8543586049219685,3.8543586049219685,0.3156034929547113,0.3156034929547113,0.3156034929547113,0.00041691000004771654,0.00041691000004771654,0.00041691000004771654,0.3151865829546636,0.3151865829546636,0.3151865829546636,0.0,0.0,0.0,5.07080764373539
2020-12-04,3.8543029073829533,4.2418973780025135,6.060174764373433,3.8543029073829533,3.8543029073829533,0.33679043920832685,0.33679043920832685,0.33679043920832685,0.03448405872794591,0.03448405872794591,0.03448405872794591,0.30230638048038094,0.30230638048038094,0.30230638048038094,0.0,0.0,0.0,5.152395276402389
2020-12-05,3.8542472098439373,4.143667563027785,5.816406063193584,3.8542472098439373,3.8542472098439373,0.29896329460649484,0.29896329460649484,0.29896329460649484,0.010167638724812444,0.010167638724812444,0.010167638724812444,0.28879565588168243,0.28879565588168243,0.28879565588168243,0.0,0.0,0.0,5.006525653926771
2020-12-06,3.854191512304922,3.8927832948226118,5.681371630553165,3.854191512304922,3.854191512304922,0.2429720477540525,0.2429720477540525,0.2429720477540525,-0.03303703747389493,-0.03303703747389493,-0.03303703747389493,0.2760090852279475,0.2760090852279475,0.2760090852279475,0.0,0.0,0.0,4.790652316485938
2020-12-07,3.854135814765906,4.0167572624844805,5.6757793169276205,3.854135814765906,3.854135814765906,0.26509197977393395,0.26509197977393395,0.26509197977393395,-3.3915571100898156e-05,-3.3915571100898156e-05,-3.3915571100898156e-05,0.26512589534503483,0.26512589534503483,0.26512589534503483,0.0,0.0,0.0,4.875836308219824
2020-12-08,3.8540801172268906,3.946980743265651,5.616153439491854,3.8540801172268906,3.8540801172268906,0.2437926810054148,0.2437926810054148,0.2437926810054148,-0.013255871457617467,-0.013255871457617467,-0.013255871457617467,0.25704855246303226,0.25704855246303226,0.25704855246303226,0.0,0.0,0.0,4.793676641815297
2020-12-09,3.8540244196878746,3.9584990396396282,5.710812843821369,3.8540244196878746,3.8540244196878746,0.2535910675706033,0.2535910675706033,0.2535910675706033,0.0012582170497232002,0.0012582170497232002,0.0012582170497232002,0.2523328505208801,0.2523328505208801,0.2523328505208801,0.0,0.0,0.0,4.831370586719697
2020-12-10,3.8539687221488594,3.915664627049336,5.703574812804293,3.8539687221488594,3.8539687221488594,0.25157197294327116,0.25157197294327116,0.25157197294327116,0.00041690999995372315,0.00041690999995372315,0.00041690999995372315,0.2511550629433174,0.2511550629433174,0.2511550629433174,0.0,0.0,0.0,4.823519237241505
