ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-12-01,3.864075,4.268293009241248,6.028158740488362,3.864075,3.864075,0.3227244905175994,0.3227244905175994,0.3227244905175994,-0.013306558068227614,-0.013306558068227614,-0.013306558068227614,0.336031048585827,0.336031048585827,0.336031048585827,0.0,0.0,0.0,5.111106635696793
2020-12-02,3.863989656779661,4.282325840205002,6.025679453400905,3.863989656779661,3.863989656779661,0.3295075412067204,0.3295075412067204,0.3295075412067204,0.0013663310721060851,0.0013663310721060851,0.0013663310721060851,0.32814121013461434,0.32814121013461434,0.32814121013461434,0.0,0.0,0.0,5.137203387833326
2020-12-03,3.8639043135593223,4.197280550757717,5.971544574459491,3.8639043135593223,3.8639043135593223,0.3171563788730128,0.3171563788730128,0.3171563788730128,0.00034796000004799765,0.00034796000004799765,0.00034796000004799765,0.3168084188729648,0.3168084188729648,0.3168084188729648,0.0,0.0,0.0,5.089366213959611
2020-12-04,3.863818970338983,4.332778849885582,6.0388448777519175,3.863818970338983,3.863818970338983,0.3381499610850361,0.3381499610850361,0.3381499610850361,0.0347513863977503,0.0347513863977503,0.0347513863977503,0.30339857468728576,0.30339857468728576,0.30339857468728576,0.0,0.0,0.0,5.170369204798734
2020-12-05,3.863733627118644,4.188557604017096,5.820908675673362,3.863733627118644,3.863733627118644,0.29951143075254366,0.29951143075254366,0.29951143075254366,0.01014518259786089,0.01014518259786089,0.01014518259786089,0.28936624815468276,0.28936624815468276,0.28936624815468276,0.0,0.0,0.0,5.0209660138236645
2020-12-06,3.8636482838983053,3.9744958058116233,5.654810475468805,3.8636482838983053,3.8636482838983053,0.24278919285307682,0.24278919285307682,0.24278919285307682,-0.03332572914733334,-0.03332572914733334,-0.03332572914733334,0.27611492200041016,0.27611492200041016,0.27611492200041016,0.0,0.0,0.0,4.80170033221415
2020-12-07,3.8635629406779666,4.028714866524886,5.845556451054951,3.8635629406779666,3.8635629406779666,0.26488915507907346,0.26488915507907346,0.26488915507907346,2.142714772898277e-05,2.142714772898277e-05,2.142714772898277e-05,0.2648677279313445,0.2648677279313445,0.2648677279313445,0.0,0.0,0.0,4.886978863628974
2020-12-08,3.8634775974576274,4.037937023752505,5.6510709739811205,3.8634775974576274,3.8634775974576274,0.24325441992513483,0.24325441992513483,0.24325441992513483,-0.013306558068234303,-0.013306558068234303,-0.013306558068234303,0.25656097799336913,0.25656097799336913,0.25656097799336913,0.0,0.0,0.0,4.803285599320936
2020-12-09,3.8633922542372883,3.952365077177003,5.701398207052399,3.8633922542372883,3.8633922542372883,0.2531365120922004,0.2531365120922004,0.2531365120922004,0.0013663310720945492,0.0013663310720945492,0.0013663310720945492,0.25177018102010584,0.25177018102010584,0.25177018102010584,0.0,0.0,0.0,4.841357894318939
2020-12-10,3.8633069110169496,3.9127989629271465,5.646573926952118,3.8633069110169496,3.8633069110169496,0.25102267360471286,0.25102267360471286,0.25102267360471286,0.00034795999995343614,0.00034795999995343614,0.00034795999995343614,0.2506747136047594,0.2506747136047594,0.2506747136047594,0.0,0.0,0.0,4.833084540775988
