ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-02,4.8044150000000005,3.1318633676800776,6.485611629017456,4.8044150000000005,4.8044150000000005,-0.001409603551012688,-0.001409603551012688,-0.001409603551012688,-0.001409603551012688,-0.001409603551012688,-0.001409603551012688,0.0,0.0,0.0,4.803005396448988
2020-12-03,4.799715185185185,3.0576639153262595,6.471268891634646,4.799715185185185,4.799715185185185,0.02732645000009906,0.02732645000009906,0.02732645000009906,0.02732645000009906,0.02732645000009906,0.02732645000009906,0.0,0.0,0.0,4.827041635185284
2020-12-04,4.795015370370371,3.162053765581065,6.470178562504385,4.795015370370371,4.795015370370371,0.02889708533601334,0.02889708533601334,0.02889708533601334,0.02889708533601334,0.02889708533601334,0.02889708533601334,0.0,0.0,0.0,4.823912455706385
2020-12-05,4.790315555555556,3.1016040784072225,6.281024375478381,4.790315555555556,4.790315555555556,-0.027656361685798075,-0.027656361685798075,-0.027656361685798075,-0.027656361685798075,-0.027656361685798075,-0.027656361685798075,0.0,0.0,0.0,4.762659193869758
2020-12-06,4.785615740740741,3.0645482024995623,6.251477964477559,4.785615740740741,4.785615740740741,-0.14203965912477787,-0.14203965912477787,-0.14203965912477787,-0.14203965912477787,-0.14203965912477787,-0.14203965912477787,0.0,0.0,0.0,4.643576081615963
2020-12-07,4.780915925925926,3.2605205320795303,6.567184464688382,4.780915925925926,4.780915925925926,0.03271315900149973,0.03271315900149973,0.03271315900149973,0.03271315900149973,0.03271315900149973,0.03271315900149973,0.0,0.0,0.0,4.813629084927426
2020-12-08,4.776216111111111,3.183042802859398,6.437634389041888,4.776216111111111,4.776216111111111,0.08216893002366289,0.08216893002366289,0.08216893002366289,0.08216893002366289,0.08216893002366289,0.08216893002366289,0.0,0.0,0.0,4.858385041134774
2020-12-09,4.771516296296296,3.0985118418641933,6.3834440957008685,4.771516296296296,4.771516296296296,-0.0014096035511083536,-0.0014096035511083536,-0.0014096035511083536,-0.0014096035511083536,-0.0014096035511083536,-0.0014096035511083536,0.0,0.0,0.0,4.770106692745188
2020-12-10,4.766816481481482,3.174182425416647,6.357957100451334,4.766816481481482,4.766816481481482,0.027326449999904457,0.027326449999904457,0.027326449999904457,0.027326449999904457,0.027326449999904457,0.027326449999904457,0.0,0.0,0.0,4.794142931481386
2020-12-11,4.762116666666667,3.138975479851234,6.519782145577072,4.762116666666667,4.762116666666667,0.02889708533597475,0.02889708533597475,0.02889708533597475,0.02889708533597475,0.02889708533597475,0.02889708533597475,0.0,0.0,0.0,4.791013752002642
2020-12-12,4.757416851851852,3.1730848700208405,6.311983003274734,4.757416851851852,4.757416851851852,-0.02765636168591185,-0.02765636168591185,-0.02765636168591185,-0.02765636168591185,-0.02765636168591185,-0.02765636168591185,0.0,0.0,0.0,4.7297604901659405
2020-12-13,4.752717037037037,2.974863624974756,6.396667172629389,4.752717037037037,4.752717037037037,-0.14203965912480931,-0.14203965912480931,-0.14203965912480931,-0.14203965912480931,-0.14203965912480931,-0.14203965912480931,0.0,0.0,0.0,4.610677377912228
2020-12-14,4.748017222222222,3.1041101204335972,6.351953092547773,4.748017222222222,4.748017222222222,0.03271315900173698,0.03271315900173698,0.03271315900173698,0.03271315900173698,0.03271315900173698,0.03271315900173698,0.0,0.0,0.0,4.780730381223959
2020-12-15,4.743317407407408,3.1889533838115627,6.416867181813703,4.743317407407408,4.743317407407408,0.0821689300238247,0.0821689300238247,0.0821689300238247,0.0821689300238247,0.0821689300238247,0.0821689300238247,0.0,0.0,0.0,4.825486337431232
2020-12-16,4.738617592592592,3.0675829206052834,6.419094175810645,4.738617592592592,4.738617592592592,-0.0014096035510154591,-0.0014096035510154591,-0.0014096035510154591,-0.0014096035510154591,-0.0014096035510154591,-0.0014096035510154591,0.0,0.0,0.0,4.737207989041577
2020-12-17,4.733917777777778,3.108859338448367,6.4258986041946295,4.733917777777778,4.733917777777778,0.027326449999988886,0.027326449999988886,0.027326449999988886,0.027326449999988886,0.027326449999988886,0.027326449999988886,0.0,0.0,0.0,4.761244227777767
2020-12-18,4.729217962962963,3.1842927097018623,6.399321353266359,4.729217962962963,4.729217962962963,0.028897085335936185,0.028897085335936185,0.028897085335936185,0.028897085335936185,0.028897085335936185,0.028897085335936185,0.0,0.0,0.0,4.758115048298899
2020-12-19,4.724518148148149,3.0297468861928474,6.339518966863223,4.724518148148149,4.724518148148149,-0.027656361686012702,-0.027656361686012702,-0.027656361686012702,-0.027656361686012702,-0.027656361686012702,-0.027656361686012702,0.0,0.0,0.0,4.696861786462136
2020-12-20,4.7198183333333334,2.811128998988215,5.947312998129179,4.7198183333333334,4.7198183333333334,-0.14203965912475042,-0.14203965912475042,-0.14203965912475042,-0.14203965912475042,-0.14203965912475042,-0.14203965912475042,0.0,0.0,0.0,4.577778674208583
2020-12-21,4.715118518518518,3.1498395397786916,6.42489711949344,4.715118518518518,4.715118518518518,0.03271315900197421,0.03271315900197421,0.03271315900197421,0.03271315900197421,0.03271315900197421,0.03271315900197421,0.0,0.0,0.0,4.747831677520493
2020-12-22,4.710418703703704,3.1500352657858417,6.340325507909147,4.710418703703704,4.710418703703704,0.08216893002384204,0.08216893002384204,0.08216893002384204,0.08216893002384204,0.08216893002384204,0.08216893002384204,0.0,0.0,0.0,4.792587633727546
2020-12-23,4.705718888888889,2.966132729278211,6.3643749647206045,4.705718888888889,4.705718888888889,-0.0014096035512996762,-0.0014096035512996762,-0.0014096035512996762,-0.0014096035512996762,-0.0014096035512996762,-0.0014096035512996762,0.0,0.0,0.0,4.704309285337589
2020-12-24,4.7010190740740745,3.068269794581053,6.264417185269998,4.7010190740740745,4.7010190740740745,0.027326450000073325,0.027326450000073325,0.027326450000073325,0.027326450000073325,0.027326450000073325,0.027326450000073325,0.0,0.0,0.0,4.728345524074148
2020-12-25,4.696319259259259,3.13471390289496,6.34577039317994,4.696319259259259,4.696319259259259,0.02889708533597636,0.02889708533597636,0.02889708533597636,0.02889708533597636,0.02889708533597636,0.02889708533597636,0.0,0.0,0.0,4.7252163445952355
2020-12-26,4.691619444463811,3.1346682456960173,6.377714627055251,4.691619444463811,4.691619444463811,-0.027656361685537107,-0.027656361685537107,-0.027656361685537107,-0.027656361685537107,-0.027656361685537107,-0.027656361685537107,0.0,0.0,0.0,4.663963082778274
2020-12-27,4.686919629668362,2.823300377157743,6.149038913729571,4.686919629668362,4.686919629668362,-0.1420396591247819,-0.1420396591247819,-0.1420396591247819,-0.1420396591247819,-0.1420396591247819,-0.1420396591247819,0.0,0.0,0.0,4.5448799705435805
2020-12-28,4.682219814872914,3.060128144195411,6.312903047426495,4.682219814872914,4.682219814872914,0.03271315900205507,0.03271315900205507,0.03271315900205507,0.03271315900205507,0.03271315900205507,0.03271315900205507,0.0,0.0,0.0,4.714932973874969
2020-12-29,4.6775200000774655,3.1506850262408594,6.466243437899981,4.6775200000774655,4.6775200000774655,0.0821689300238594,0.0821689300238594,0.0821689300238594,0.0821689300238594,0.0821689300238594,0.0821689300238594,0.0,0.0,0.0,4.7596889301013245
2020-12-30,4.672820185282017,3.1339656121113646,6.2503677155091975,4.672820185282017,4.672820185282017,-0.001409603551206797,-0.001409603551206797,-0.001409603551206797,-0.001409603551206797,-0.001409603551206797,-0.001409603551206797,0.0,0.0,0.0,4.67141058173081
2020-12-31,4.668120370486568,3.1866976425152465,6.517562288243812,4.668120370486568,4.668120370486568,0.027326449999878724,0.027326449999878724,0.027326449999878724,0.027326449999878724,0.027326449999878724,0.027326449999878724,0.0,0.0,0.0,4.695446820486446
2021-01-01,4.663420555691119,3.0540044108674524,6.372720833607345,4.663420555691119,4.663420555691119,0.02889708533601654,0.02889708533601654,0.02889708533601654,0.02889708533601654,0.02889708533601654,0.02889708533601654,0.0,0.0,0.0,4.6923176410271354
2021-01-02,4.658720740895671,3.0220652106527903,6.240527223279721,4.658720740895671,4.658720740895671,-0.027656361685644414,-0.027656361685644414,-0.027656361685644414,-0.027656361685644414,-0.027656361685644414,-0.027656361685644414,0.0,0.0,0.0,4.631064379210026
2021-01-03,4.654020926100222,2.770814472722132,6.124848190477076,4.654020926100222,4.654020926100222,-0.14203965912463262,-0.14203965912463262,-0.14203965912463262,-0.14203965912463262,-0.14203965912463262,-0.14203965912463262,0.0,0.0,0.0,4.51198126697559
2021-01-04,4.649321111304774,2.9964333650137993,6.2961967806673975,4.649321111304774,4.649321111304774,0.032713159002135936,0.032713159002135936,0.032713159002135936,0.032713159002135936,0.032713159002135936,0.032713159002135936,0.0,0.0,0.0,4.68203427030691
2021-01-05,4.644621296509325,3.21599589345983,6.247267573807254,4.644621296509325,4.644621296509325,0.0821689300236853,0.0821689300236853,0.0821689300236853,0.0821689300236853,0.0821689300236853,0.0821689300236853,0.0,0.0,0.0,4.72679022653301
2021-01-06,4.639921481713877,2.8442626379531557,6.2259506977757795,4.639921481713877,4.639921481713877,-0.0014096035510119897,-0.0014096035510119897,-0.0014096035510119897,-0.0014096035510119897,-0.0014096035510119897,-0.0014096035510119897,0.0,0.0,0.0,4.638511878162865
2021-01-07,4.6352216669184285,2.95695043104144,6.337712453170136,4.6352216669184285,4.6352216669184285,0.027326449999814817,0.027326449999814817,0.027326449999814817,0.027326449999814817,0.027326449999814817,0.027326449999814817,0.0,0.0,0.0,4.662548116918243
