ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-12-01,3.99399,4.259142541916167,6.3920300412818465,3.99399,3.99399,0.3195195851520556,0.3195195851520556,0.3195195851520556,0.018902125686916803,0.018902125686916803,0.018902125686916803,0.30061745946513874,0.30061745946513874,0.30061745946513874,0.0,0.0,0.0,5.270148027901459
2020-12-02,3.993867070818071,4.136899919705167,6.236243339544324,3.993867070818071,3.993867070818071,0.29380996057411246,0.29380996057411246,0.29380996057411246,-0.0007552080725638757,-0.0007552080725638757,-0.0007552080725638757,0.29456516864667637,0.29456516864667637,0.29456516864667637,0.0,0.0,0.0,5.167304997433374
2020-12-03,3.993744141636142,4.114572082777554,6.187980787964937,3.993744141636142,3.993744141636142,0.2965143319263627,0.2965143319263627,0.2965143319263627,0.012399770000030919,0.012399770000030919,0.012399770000030919,0.2841145619263317,0.2841145619263317,0.2841145619263317,0.0,0.0,0.0,5.1779465176782065
2020-12-04,3.9936212124542125,4.0364214085551895,6.214564368851989,3.9936212124542125,3.9936212124542125,0.2824235971103787,0.2824235971103787,0.2824235971103787,0.011903382435260554,0.011903382435260554,0.011903382435260554,0.27052021467511816,0.27052021467511816,0.27052021467511816,0.0,0.0,0.0,5.121514080771843
2020-12-05,3.993498283272283,3.930935384552235,5.999179316334991,3.993498283272283,3.993498283272283,0.24330061499816394,0.24330061499816394,0.24330061499816394,-0.011949208645346605,-0.011949208645346605,-0.011949208645346605,0.25524982364351056,0.25524982364351056,0.25524982364351056,0.0,0.0,0.0,4.965118871586542
2020-12-06,3.9933753540903543,3.6815024791728974,5.832443442499831,3.9933753540903543,3.9933753540903543,0.2070472368763616,0.2070472368763616,0.2070472368763616,-0.032794713008057266,-0.032794713008057266,-0.032794713008057266,0.23984194988441884,0.23984194988441884,0.23984194988441884,0.0,0.0,0.0,4.8201926869649245
2020-12-07,3.993252424908425,3.8078962124998696,5.945205810912772,3.993252424908425,3.993252424908425,0.2280539963145251,0.2280539963145251,0.2280539963145251,0.0022938516037631844,0.0022938516037631844,0.0022938516037631844,0.22576014471076192,0.22576014471076192,0.22576014471076192,0.0,0.0,0.0,4.90392959870146
2020-12-08,3.9931294957264956,3.825885511870797,5.934094851752054,3.9931294957264956,3.9931294957264956,0.2331599733433546,0.2331599733433546,0.2331599733433546,0.018902125686889537,0.018902125686889537,0.018902125686889537,0.21425784765646505,0.21425784765646505,0.21425784765646505,0.0,0.0,0.0,4.924167462506648
2020-12-09,3.993006566544566,3.741247028015089,5.907530962492515,3.993006566544566,3.993006566544566,0.2055119950105914,0.2055119950105914,0.2055119950105914,-0.0007552080725762066,-0.0007552080725762066,-0.0007552080725762066,0.2062672030831676,0.2062672030831676,0.2062672030831676,0.0,0.0,0.0,4.813617312125532
2020-12-10,3.9928836373626373,3.854586438086376,5.942329479226393,3.9928836373626373,3.9928836373626373,0.21472214257714542,0.21472214257714542,0.21472214257714542,0.01239976999997277,0.01239976999997277,0.01239976999997277,0.20232237257717267,0.20232237257717267,0.20232237257717267,0.0,0.0,0.0,4.850244167038369
