ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-01,3.987505,4.061432613438938,5.865551098838331,3.987505,3.987505,1.0042154495637798,1.0042154495637798,1.0042154495637798,-0.0061316766779301035,-0.0061316766779301035,-0.0061316766779301035,1.0103471262417099,1.0103471262417099,1.0103471262417099,0.0,0.0,0.0,4.99172044956378
2020-12-02,3.9873118736263735,4.106053451809816,5.967714569051253,3.9873118736263735,3.9873118736263735,1.0363194570389254,1.0363194570389254,1.0363194570389254,0.026087752233116546,0.026087752233116546,0.026087752233116546,1.0102317048058087,1.0102317048058087,1.0102317048058087,0.0,0.0,0.0,5.023631330665299
2020-12-03,3.9871187472527474,4.229046597965175,6.0059614828397745,3.9871187472527474,3.9871187472527474,1.079650158754418,1.079650158754418,1.079650158754418,0.07008430000009924,0.07008430000009924,0.07008430000009924,1.0095658587543186,1.0095658587543186,1.0095658587543186,0.0,0.0,0.0,5.066768906007166
2020-12-04,3.986925620879121,4.237415989208178,5.968925457269212,3.986925620879121,3.986925620879121,1.1022983935988926,1.1022983935988926,1.1022983935988926,0.09386758564310507,0.09386758564310507,0.09386758564310507,1.0084308079557873,1.0084308079557873,1.0084308079557873,0.0,0.0,0.0,5.089224014478013
2020-12-05,3.9867324945054943,4.162202417573281,5.92675386905985,3.9867324945054943,3.9867324945054943,1.032975900402647,1.032975900402647,1.032975900402647,0.02606094771742831,0.02606094771742831,0.02606094771742831,1.0069149526852188,1.0069149526852188,1.0069149526852188,0.0,0.0,0.0,5.019708394908141
2020-12-06,3.9865393681318686,3.957214616148951,5.773512848135726,3.9865393681318686,3.9865393681318686,0.8700484352160203,0.8700484352160203,0.8700484352160203,-0.13506315800504304,-0.13506315800504304,-0.13506315800504304,1.0051115932210632,1.0051115932210632,1.0051115932210632,0.0,0.0,0.0,4.856587803347889
2020-12-07,3.986346241758242,4.051172377103586,5.884499723213321,3.986346241758242,3.986346241758242,0.9282109054052239,0.9282109054052239,0.9282109054052239,-0.07490575091079452,-0.07490575091079452,-0.07490575091079452,1.0031166563160183,1.0031166563160183,1.0031166563160183,0.0,0.0,0.0,4.914557147163466
2020-12-08,3.9861531153846155,4.138127416778296,5.893545093464341,3.9861531153846155,3.9861531153846155,0.9948947759971543,0.9948947759971543,0.9948947759971543,-0.006131676677969372,-0.006131676677969372,-0.006131676677969372,1.0010264526751236,1.0010264526751236,1.0010264526751236,0.0,0.0,0.0,4.9810478913817695
2020-12-09,3.9859599890109894,4.046336902368557,5.871079027950683,3.9859599890109894,3.9859599890109894,1.0250232400666168,1.0250232400666168,1.0250232400666168,0.02608775223309736,0.02608775223309736,0.02608775223309736,0.9989354878335197,0.9989354878335197,0.9989354878335197,0.0,0.0,0.0,5.010983229077606
2020-12-10,3.985766862637363,4.073114975303443,5.9918134163177665,3.985766862637363,3.985766862637363,1.0670186478282937,1.0670186478282937,1.0670186478282937,0.07008429999990676,0.07008429999990676,0.07008429999990676,0.9969343478283871,0.9969343478283871,0.9969343478283871,0.0,0.0,0.0,5.0527855104656565
