ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-01,3.987505,4.121945686613924,5.90925434685531,3.987505,3.987505,1.0042154495637798,1.0042154495637798,1.0042154495637798,-0.0061316766779301035,-0.0061316766779301035,-0.0061316766779301035,1.0103471262417099,1.0103471262417099,1.0103471262417099,0.0,0.0,0.0,4.99172044956378
2020-12-02,3.9873118736263735,4.148967622786158,5.919261660246934,3.9873118736263735,3.9873118736263735,1.0363194570389254,1.0363194570389254,1.0363194570389254,0.026087752233116546,0.026087752233116546,0.026087752233116546,1.0102317048058087,1.0102317048058087,1.0102317048058087,0.0,0.0,0.0,5.023631330665299
2020-12-03,3.9871187472527474,4.269120051199095,5.968814593249785,3.9871187472527474,3.9871187472527474,1.079650158754418,1.079650158754418,1.079650158754418,0.07008430000009924,0.07008430000009924,0.07008430000009924,1.0095658587543186,1.0095658587543186,1.0095658587543186,0.0,0.0,0.0,5.066768906007166
2020-12-04,3.986925620879121,4.245812405786485,6.006364746228277,3.986925620879121,3.986925620879121,1.1022983935988926,1.1022983935988926,1.1022983935988926,0.09386758564310507,0.09386758564310507,0.09386758564310507,1.0084308079557873,1.0084308079557873,1.0084308079557873,0.0,0.0,0.0,5.089224014478013
2020-12-05,3.9867324945054943,4.1070147871187395,5.871417408685567,3.9867324945054943,3.9867324945054943,1.032975900402647,1.032975900402647,1.032975900402647,0.02606094771742831,0.02606094771742831,0.02606094771742831,1.0069149526852188,1.0069149526852188,1.0069149526852188,0.0,0.0,0.0,5.019708394908141
2020-12-06,3.9865393681318686,3.9160495143278924,5.7649309514105616,3.9865393681318686,3.9865393681318686,0.8700484352160203,0.8700484352160203,0.8700484352160203,-0.13506315800504304,-0.13506315800504304,-0.13506315800504304,1.0051115932210632,1.0051115932210632,1.0051115932210632,0.0,0.0,0.0,4.856587803347889
2020-12-07,3.986346241758242,4.085847841747042,5.792920532141338,3.986346241758242,3.986346241758242,0.9282109054052239,0.9282109054052239,0.9282109054052239,-0.07490575091079452,-0.07490575091079452,-0.07490575091079452,1.0031166563160183,1.0031166563160183,1.0031166563160183,0.0,0.0,0.0,4.914557147163466
2020-12-08,3.9861531153846155,4.069524536097967,5.9016590247691445,3.9861531153846155,3.9861531153846155,0.9948947759971543,0.9948947759971543,0.9948947759971543,-0.006131676677969372,-0.006131676677969372,-0.006131676677969372,1.0010264526751236,1.0010264526751236,1.0010264526751236,0.0,0.0,0.0,4.9810478913817695
2020-12-09,3.9859599890109894,4.0573236815507245,5.898652875842604,3.9859599890109894,3.9859599890109894,1.0250232400666168,1.0250232400666168,1.0250232400666168,0.02608775223309736,0.02608775223309736,0.02608775223309736,0.9989354878335197,0.9989354878335197,0.9989354878335197,0.0,0.0,0.0,5.010983229077606
2020-12-10,3.985766862637363,4.099698628169067,5.972914603834359,3.985766862637363,3.985766862637363,1.0670186478282937,1.0670186478282937,1.0670186478282937,0.07008429999990676,0.07008429999990676,0.07008429999990676,0.9969343478283871,0.9969343478283871,0.9969343478283871,0.0,0.0,0.0,5.0527855104656565
