ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-12-01,3.96622,4.205931240302833,5.9334086707785065,3.96622,3.96622,0.28256073656708636,0.28256073656708636,0.28256073656708636,0.00025816111917601305,0.00025816111917601305,0.00025816111917601305,0.2823025754479104,0.2823025754479104,0.2823025754479104,0.0,0.0,0.0,5.086918044587109
2020-12-02,3.966061293103448,4.325163167776916,5.963859188621943,3.966061293103448,3.966061293103448,0.293388870575391,0.293388870575391,0.293388870575391,0.006555083512459255,0.006555083512459255,0.006555083512459255,0.2868337870629317,0.2868337870629317,0.2868337870629317,0.0,0.0,0.0,5.129659536519844
2020-12-03,3.965902586206896,4.356067683302694,6.018863276956475,3.965902586206896,3.965902586206896,0.3057521660124482,0.3057521660124482,0.3057521660124482,0.016571890000026335,0.016571890000026335,0.016571890000026335,0.28918027601242186,0.28918027601242186,0.28918027601242186,0.0,0.0,0.0,5.178485892134025
2020-12-04,3.9657438793103443,4.422766712888039,6.032343446420389,3.9657438793103443,3.9657438793103443,0.31360449712654975,0.31360449712654975,0.31360449712654975,0.024266578795932147,0.024266578795932147,0.024266578795932147,0.2893379183306176,0.2893379183306176,0.2893379183306176,0.0,0.0,0.0,5.209418994314158
2020-12-05,3.965585172413793,4.295844908219886,5.943345988239888,3.965585172413793,3.965585172413793,0.29407320422383887,0.29407320422383887,0.29407320422383887,0.006621515966855231,0.006621515966855231,0.006621515966855231,0.28745168825698364,0.28745168825698364,0.28745168825698364,0.0,0.0,0.0,5.131757510688061
2020-12-06,3.965426465517241,4.107173860728709,5.823409281947442,3.965426465517241,3.965426465517241,0.2489021786329423,0.2489021786329423,0.2489021786329423,-0.03490151375059787,-0.03490151375059787,-0.03490151375059787,0.2838036923835402,0.2838036923835402,0.2838036923835402,0.0,0.0,0.0,4.952429751993211
2020-12-07,3.9652677586206893,4.174867014977351,5.729811884095571,3.9652677586206893,3.9652677586206893,0.2594181002587155,0.2594181002587155,0.2594181002587155,-0.019371715643859415,-0.019371715643859415,-0.019371715643859415,0.2787898159025749,0.2787898159025749,0.2787898159025749,0.0,0.0,0.0,4.993929987579203
2020-12-08,3.965109051724138,4.215333264845628,5.870834818714741,3.965109051724138,3.965109051724138,0.2731447086840592,0.2731447086840592,0.2731447086840592,0.0002581611191677267,0.0002581611191677267,0.0002581611191677267,0.2728865475648915,0.2728865475648915,0.2728865475648915,0.0,0.0,0.0,5.048157608557854
2020-12-09,3.964950344827586,4.210481720021688,5.9108556499916025,3.964950344827586,3.964950344827586,0.2731656624534831,0.2731656624534831,0.2731656624534831,0.0065550835124533295,0.0065550835124533295,0.0065550835124533295,0.2666105789410298,0.2666105789410298,0.2666105789410298,0.0,0.0,0.0,5.04803863236758
2020-12-10,3.964791637931034,4.2720358658339865,5.957788143391159,3.964791637931034,3.964791637931034,0.27704650780530743,0.27704650780530743,0.27704650780530743,0.016571889999975553,0.016571889999975553,0.016571889999975553,0.2604746178053319,0.2604746178053319,0.2604746178053319,0.0,0.0,0.0,5.063223315395512
