ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-12-01,3.856675,4.249293817506463,6.009766295898094,3.856675,3.856675,0.32430400346288424,0.32430400346288424,0.32430400346288424,-0.01164791496387217,-0.01164791496387217,-0.01164791496387217,0.33595191842675637,0.33595191842675637,0.33595191842675637,0.0,0.0,0.0,5.10741014255522
2020-12-02,3.856626866624526,4.256625322957046,6.06801895495036,3.856626866624526,3.856626866624526,0.3322866809020771,0.3322866809020771,0.3322866809020771,0.004359834882233389,0.004359834882233389,0.004359834882233389,0.32792684601984373,0.32792684601984373,0.32792684601984373,0.0,0.0,0.0,5.138132607612967
2020-12-03,3.856578733249052,4.2311192709640055,5.910093353143397,3.856578733249052,3.856578733249052,0.31504639707897997,0.31504639707897997,0.31504639707897997,-0.0013509499999566077,-0.0013509499999566077,-0.0013509499999566077,0.3163973470789366,0.3163973470789366,0.3163973470789366,0.0,0.0,0.0,5.071579968210583
2020-12-04,3.8565305998735777,4.227218121231113,6.030373749039664,3.8565305998735777,3.8565305998735777,0.337179964919033,0.337179964919033,0.337179964919033,0.034416000450842685,0.034416000450842685,0.034416000450842685,0.3027639644681903,0.3027639644681903,0.3027639644681903,0.0,0.0,0.0,5.156875452248128
2020-12-05,3.8564824664981034,4.123341252985196,5.892239126622634,3.8564824664981034,3.8564824664981034,0.297181436875062,0.297181436875062,0.297181436875062,0.008662285032052727,0.008662285032052727,0.008662285032052727,0.28851915184300925,0.28851915184300925,0.28851915184300925,0.0,0.0,0.0,5.002557467175493
2020-12-06,3.8564343331226296,3.8811798339232655,5.665322303120439,3.8564343331226296,3.8564343331226296,0.24285384744383237,0.24285384744383237,0.24285384744383237,-0.032248742860022446,-0.032248742860022446,-0.032248742860022446,0.2751025903038548,0.2751025903038548,0.2751025903038548,0.0,0.0,0.0,4.792984248335951
2020-12-07,3.8563861997471554,3.926791579268927,5.737968826282585,3.8563861997471554,3.8563861997471554,0.2615766634926658,0.2615766634926658,0.2615766634926658,-0.002190512541351027,-0.002190512541351027,-0.002190512541351027,0.2637671760340168,0.2637671760340168,0.2637671760340168,0.0,0.0,0.0,4.865126835016177
2020-12-08,3.856338066371681,3.903701100436362,5.703430014332486,3.856338066371681,3.856338066371681,0.24382066288474794,0.24382066288474794,0.24382066288474794,-0.011647914963867564,-0.011647914963867564,-0.011647914963867564,0.2554685778486155,0.2554685778486155,0.2554685778486155,0.0,0.0,0.0,4.796592970022111
2020-12-09,3.8562899329962077,3.987010766534044,5.802220172111031,3.8562899329962077,3.8562899329962077,0.2551484008855828,0.2551484008855828,0.2551484008855828,0.004359834882223268,0.004359834882223268,0.004359834882223268,0.2507885660033595,0.2507885660033595,0.2507885660033595,0.0,0.0,0.0,4.840216142751362
2020-12-10,3.856241799620733,3.995708674178775,5.775093259939157,3.856241799620733,3.856241799620733,0.24854768896082438,0.24854768896082438,0.24854768896082438,-0.0013509500000419812,-0.0013509500000419812,-0.0013509500000419812,0.24989863896086634,0.24989863896086634,0.24989863896086634,0.0,0.0,0.0,4.814701786990597
2020-12-11,3.856193666245259,4.109876661572894,5.840430012751981,3.856193666245259,3.856193666245259,0.286982219826901,0.286982219826901,0.286982219826901,0.03441600045082512,0.03441600045082512,0.03441600045082512,0.2525662193760759,0.2525662193760759,0.2525662193760759,0.0,0.0,0.0,4.9628526846667596
