ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-12-01,3.9557399999999996,4.204601316323663,5.806157165405009,3.9557399999999996,3.9557399999999996,0.27849134069289455,0.27849134069289455,0.27849134069289455,0.0008116384591978422,0.0008116384591978422,0.0008116384591978422,0.2776797022336967,0.2776797022336967,0.2776797022336967,0.0,0.0,0.0,5.05737933603251
2020-12-02,3.9555796434892536,4.235349476566368,5.84811719130833,3.9555796434892536,3.9555796434892536,0.287967553934222,0.287967553934222,0.287967553934222,0.0051832256174049,0.0051832256174049,0.0051832256174049,0.28278432831681716,0.28278432831681716,0.28278432831681716,0.0,0.0,0.0,5.094658237816857
2020-12-03,3.955419286978508,4.3101276559046555,5.97417052580057,3.955419286978508,3.955419286978508,0.30569908504265403,0.30569908504265403,0.30569908504265403,0.020039070000027408,0.020039070000027408,0.020039070000027408,0.2856600150426266,0.2856600150426266,0.2856600150426266,0.0,0.0,0.0,5.164587343967905
2020-12-04,3.955258930467762,4.402505818423136,6.0445721344120695,3.955258930467762,3.955258930467762,0.30960251935580835,0.30960251935580835,0.30960251935580835,0.023329637727762864,0.023329637727762864,0.023329637727762864,0.2862728816280455,0.2862728816280455,0.2862728816280455,0.0,0.0,0.0,5.179817060045141
2020-12-05,3.955098573957016,4.317234132963635,5.93246637818679,3.955098573957016,3.955098573957016,0.2899679779728065,0.2899679779728065,0.2899679779728065,0.00522341575381273,0.00522341575381273,0.00522341575381273,0.2847445622189938,0.2847445622189938,0.2847445622189938,0.0,0.0,0.0,5.101950510130463
2020-12-06,3.9549382174462706,4.139894343664553,5.769632416231411,3.9549382174462706,3.9549382174462706,0.24615120335638696,0.24615120335638696,0.24615120335638696,-0.03519104269676177,-0.03519104269676177,-0.03519104269676177,0.2813422460531487,0.2813422460531487,0.2813422460531487,0.0,0.0,0.0,4.928451018870835
2020-12-07,3.9547778609355246,4.148074812270976,5.809560642181689,3.9547778609355246,3.9547778609355246,0.257060564640956,0.257060564640956,0.257060564640956,-0.019395944861436625,-0.019395944861436625,-0.019395944861436625,0.2764565095023926,0.2764565095023926,0.2764565095023926,0.0,0.0,0.0,4.971395290897163
2020-12-08,3.954617504424778,4.164326937947324,5.8362172957431,3.954617504424778,3.954617504424778,0.2713800292193576,0.2713800292193576,0.2713800292193576,0.0008116384591839053,0.0008116384591839053,0.0008116384591839053,0.2705683907601737,0.2705683907601737,0.2705683907601737,0.0,0.0,0.0,5.027821718326957
2020-12-09,3.9544571479140327,4.171758213736991,5.857840119120761,3.9544571479140327,3.9544571479140327,0.2693915079424484,0.2693915079424484,0.2693915079424484,0.005183225617400273,0.005183225617400273,0.005183225617400273,0.26420828232504817,0.26420828232504817,0.26420828232504817,0.0,0.0,0.0,5.019754322084388
2020-12-10,3.9542967914032867,4.208796964185263,5.8771590444553645,3.9542967914032867,3.9542967914032867,0.27794922811430367,0.27794922811430367,0.27794922811430367,0.02003906999997485,0.02003906999997485,0.02003906999997485,0.2579101581143288,0.2579101581143288,0.2579101581143288,0.0,0.0,0.0,5.053390532308698
2020-12-11,3.9541364348925407,4.269725994060121,5.822038092035573,3.9541364348925407,3.9541364348925407,0.27549493043151885,0.27549493043151885,0.27549493043151885,0.023329637727756147,0.023329637727756147,0.023329637727756147,0.2521652927037627,0.2521652927037627,0.2521652927037627,0.0,0.0,0.0,5.043480976939995
2020-12-12,3.953976078381795,4.116930899820202,5.767331890562847,3.953976078381795,3.953976078381795,0.2526032927595498,0.2526032927595498,0.2526032927595498,0.005223415753779687,0.005223415753779687,0.005223415753779687,0.2473798770057701,0.2473798770057701,0.2473798770057701,0.0,0.0,0.0,4.952763455273528
2020-12-13,3.953815721871049,3.902342774922124,5.620917951837165,3.953815721871049,3.953815721871049,0.20864969068292818,0.20864969068292818,0.20864969068292818,-0.035191042696783886,-0.035191042696783886,-0.035191042696783886,0.24384073337971207,0.24384073337971207,0.24384073337971207,0.0,0.0,0.0,4.778778149256742
2020-12-14,3.9536553653603033,4.064516776247223,5.632106104876987,3.9536553653603033,3.9536553653603033,0.22229673228519387,0.22229673228519387,0.22229673228519387,-0.019395944861397386,-0.019395944861397386,-0.019395944861397386,0.24169267714659126,0.24169267714659126,0.24169267714659126,0.0,0.0,0.0,4.832540033661723
2020-12-15,3.9534950088495573,4.079078438053394,5.716875744672027,3.9534950088495573,3.9534950088495573,0.24174164426099004,0.24174164426099004,0.24174164426099004,0.0008116384591461893,0.0008116384591461893,0.0008116384591461893,0.24093000580184384,0.24093000580184384,0.24093000580184384,0.0,0.0,0.0,4.909219392866467
2020-12-16,3.9533346523388113,4.065251253361967,5.744126967535365,3.9533346523388113,3.9533346523388113,0.24658644207504388,0.24658644207504388,0.24658644207504388,0.005183225617425456,0.005183225617425456,0.005183225617425456,0.24140321645761845,0.24140321645761845,0.24140321645761845,0.0,0.0,0.0,4.928173378591019
2020-12-17,3.953174295828066,4.150023772776588,5.808487093407316,3.953174295828066,3.953174295828066,0.2628795620750694,0.2628795620750694,0.2628795620750694,0.020039069999992856,0.020039069999992856,0.020039069999992856,0.24284049207507655,0.24284049207507655,0.24284049207507655,0.0,0.0,0.0,4.992383023521769
2020-12-18,3.95301393931732,4.23402918076241,5.814808571551354,3.95301393931732,3.95301393931732,0.2682115592359689,0.2682115592359689,0.2682115592359689,0.023329637727749427,0.023329637727749427,0.023329637727749427,0.24488192150821947,0.24488192150821947,0.24488192150821947,0.0,0.0,0.0,5.013257971663138
2020-12-19,3.952853582806574,4.173980890522062,5.801647376153597,3.952853582806574,3.952853582806574,0.2523464167537729,0.2523464167537729,0.2523464167537729,0.005223415753751542,0.005223415753751542,0.005223415753751542,0.24712300100002135,0.24712300100002135,0.24712300100002135,0.0,0.0,0.0,4.950342020380126
2020-12-20,3.9526932262958283,3.9426127546516354,5.596935506188193,3.9526932262958283,3.9526932262958283,0.21397182708259466,0.21397182708259466,0.21397182708259466,-0.03519104269679029,-0.03519104269679029,-0.03519104269679029,0.24916286977938495,0.24916286977938495,0.24916286977938495,0.0,0.0,0.0,4.798458217823343
2020-12-21,3.952532869785082,4.061147095249792,5.655991476780943,3.952532869785082,3.952532869785082,0.23125615014916462,0.23125615014916462,0.23125615014916462,-0.01939594486135814,-0.01939594486135814,-0.01939594486135814,0.25065209501052277,0.25065209501052277,0.25065209501052277,0.0,0.0,0.0,4.866580404589609
2020-12-22,3.952372513274336,4.1391443563411725,5.818663061645509,3.952372513274336,3.952372513274336,0.2521463692831261,0.2521463692831261,0.2521463692831261,0.0008116384591631504,0.0008116384591631504,0.0008116384591631504,0.25133473082396296,0.25133473082396296,0.25133473082396296,0.0,0.0,0.0,4.9489488925508835
2020-12-23,3.9522121567635904,4.18593437339011,5.785207947972494,3.9522121567635904,3.9522121567635904,0.25626308922500685,0.25626308922500685,0.25626308922500685,0.00518322561739102,0.00518322561739102,0.00518322561739102,0.2510798636076158,0.2510798636076158,0.2510798636076158,0.0,0.0,0.0,4.965018253328455
2020-12-24,3.9520518002528444,4.2027381574100104,5.890371326665949,3.9520518002528444,3.9520518002528444,0.26993795807825904,0.26993795807825904,0.26993795807825904,0.020039070000010862,0.020039070000010862,0.020039070000010862,0.24989888807824817,0.24989888807824817,0.24989888807824817,0.0,0.0,0.0,5.0188605934326045
2020-12-25,3.951891443742098,4.184530162695048,5.83660736742115,3.951891443742098,3.951891443742098,0.2712758776908378,0.2712758776908378,0.2712758776908378,0.02332963772775401,0.02332963772775401,0.02332963772775401,0.24794623996308374,0.24794623996308374,0.24794623996308374,0.0,0.0,0.0,5.023944263682147
2020-12-26,3.951731087231352,4.139263117173376,5.741696686287602,3.951731087231352,3.951731087231352,0.25072650697698035,0.25072650697698035,0.25072650697698035,0.005223415753886369,0.005223415753886369,0.005223415753886369,0.245503091223094,0.245503091223094,0.245503091223094,0.0,0.0,0.0,4.942534819245214
2020-12-27,3.951570730727874,3.933836194818855,5.582798422326015,3.951570730727874,3.951570730727874,0.20775436082535717,0.20775436082535717,0.20775436082535717,-0.03519104269681241,-0.03519104269681241,-0.03519104269681241,0.2429454035221696,0.2429454035221696,0.2429454035221696,0.0,0.0,0.0,4.772526782146433
2020-12-28,3.9514103742243956,4.050905396053765,5.701372335383014,3.9514103742243956,3.9514103742243956,0.2213035823962295,0.2213035823962295,0.2213035823962295,-0.019395944861344768,-0.019395944861344768,-0.019395944861344768,0.24069952725757426,0.24069952725757426,0.24069952725757426,0.0,0.0,0.0,4.82587164555788
2020-12-29,3.951250017720917,4.1188534602688875,5.717369385315356,3.951250017720917,3.951250017720917,0.24000166198326067,0.24000166198326067,0.24000166198326067,0.0008116384591801138,0.0008116384591801138,0.0008116384591801138,0.23919002352408056,0.23919002352408056,0.23919002352408056,0.0,0.0,0.0,4.899556588885325
