ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-02,4.85002,3.0694783933687457,6.663197656157585,4.85002,4.85002,0.008876360804427705,0.008876360804427705,0.008876360804427705,0.008876360804427705,0.008876360804427705,0.008876360804427705,0.0,0.0,0.0,4.858896360804428
2020-12-03,4.844935836762688,3.0089387896938007,6.6638695757203585,4.844935836762688,4.844935836762688,0.017299070000123654,0.017299070000123654,0.017299070000123654,0.017299070000123654,0.017299070000123654,0.017299070000123654,0.0,0.0,0.0,4.8622349067628114
2020-12-04,4.839851673525377,3.20928620411177,6.859106910545121,4.839851673525377,4.839851673525377,0.09505203541682035,0.09505203541682035,0.09505203541682035,0.09505203541682035,0.09505203541682035,0.09505203541682035,0.0,0.0,0.0,4.934903708942198
2020-12-05,4.834767510288065,3.1383029957267423,6.721934998336593,4.834767510288065,4.834767510288065,0.07761846483634016,0.07761846483634016,0.07761846483634016,0.07761846483634016,0.07761846483634016,0.07761846483634016,0.0,0.0,0.0,4.912385975124406
2020-12-06,4.8296833470507545,2.9471468900419446,6.439123062008144,4.8296833470507545,4.8296833470507545,-0.1514389957647573,-0.1514389957647573,-0.1514389957647573,-0.1514389957647573,-0.1514389957647573,-0.1514389957647573,0.0,0.0,0.0,4.678244351285997
2020-12-07,4.824599183813443,2.93222808667989,6.583093324340326,4.824599183813443,4.824599183813443,-0.0438372062825019,-0.0438372062825019,-0.0438372062825019,-0.0438372062825019,-0.0438372062825019,-0.0438372062825019,0.0,0.0,0.0,4.780761977530941
2020-12-08,4.819515020576132,2.96812935773034,6.727289150654615,4.819515020576132,4.819515020576132,-0.0035697290108417743,-0.0035697290108417743,-0.0035697290108417743,-0.0035697290108417743,-0.0035697290108417743,-0.0035697290108417743,0.0,0.0,0.0,4.81594529156529
2020-12-09,4.81443085733882,2.9519296685452265,6.742458419344226,4.81443085733882,4.81443085733882,0.008876360804333863,0.008876360804333863,0.008876360804333863,0.008876360804333863,0.008876360804333863,0.008876360804333863,0.0,0.0,0.0,4.823307218143154
2020-12-10,4.809346694101509,3.095816754718173,6.522062756705123,4.809346694101509,4.809346694101509,0.01729906999987457,0.01729906999987457,0.01729906999987457,0.01729906999987457,0.01729906999987457,0.01729906999987457,0.0,0.0,0.0,4.826645764101384
2020-12-11,4.8042625308641975,3.088511352551555,6.724699459151424,4.8042625308641975,4.8042625308641975,0.09505203541680365,0.09505203541680365,0.09505203541680365,0.09505203541680365,0.09505203541680365,0.09505203541680365,0.0,0.0,0.0,4.899314566281001
2020-12-12,4.799178367626887,3.083502824364803,6.704984242001666,4.799178367626887,4.799178367626887,0.07761846483639642,0.07761846483639642,0.07761846483639642,0.07761846483639642,0.07761846483639642,0.07761846483639642,0.0,0.0,0.0,4.876796832463283
2020-12-13,4.794094204389575,2.8501399214074814,6.467796579092649,4.794094204389575,4.794094204389575,-0.15143899576479414,-0.15143899576479414,-0.15143899576479414,-0.15143899576479414,-0.15143899576479414,-0.15143899576479414,0.0,0.0,0.0,4.642655208624781
2020-12-14,4.789010041152263,2.9584845870890404,6.506496371483361,4.789010041152263,4.789010041152263,-0.04383720628234288,-0.04383720628234288,-0.04383720628234288,-0.04383720628234288,-0.04383720628234288,-0.04383720628234288,0.0,0.0,0.0,4.74517283486992
2020-12-15,4.783925877914951,2.9776629129878853,6.562146512612447,4.783925877914951,4.783925877914951,-0.003569729010919321,-0.003569729010919321,-0.003569729010919321,-0.003569729010919321,-0.003569729010919321,-0.003569729010919321,0.0,0.0,0.0,4.7803561489040325
2020-12-16,4.7788417146776405,3.006023062386224,6.694815128569101,4.7788417146776405,4.7788417146776405,0.008876360804497342,0.008876360804497342,0.008876360804497342,0.008876360804497342,0.008876360804497342,0.008876360804497342,0.0,0.0,0.0,4.787718075482138
