ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-02,4.85002,3.1306123461493933,6.550254881170749,4.85002,4.85002,0.008876360804427705,0.008876360804427705,0.008876360804427705,0.008876360804427705,0.008876360804427705,0.008876360804427705,0.0,0.0,0.0,4.858896360804428
2020-12-03,4.844935836762688,3.0240579081556445,6.658176257127873,4.844935836762688,4.844935836762688,0.017299070000123654,0.017299070000123654,0.017299070000123654,0.017299070000123654,0.017299070000123654,0.017299070000123654,0.0,0.0,0.0,4.8622349067628114
2020-12-04,4.839851673525377,3.2116041048522237,6.694812249889758,4.839851673525377,4.839851673525377,0.09505203541682035,0.09505203541682035,0.09505203541682035,0.09505203541682035,0.09505203541682035,0.09505203541682035,0.0,0.0,0.0,4.934903708942198
2020-12-05,4.834767510288065,3.2491044136086398,6.6646572873884855,4.834767510288065,4.834767510288065,0.07761846483634016,0.07761846483634016,0.07761846483634016,0.07761846483634016,0.07761846483634016,0.07761846483634016,0.0,0.0,0.0,4.912385975124406
2020-12-06,4.8296833470507545,2.9013617213801384,6.524052357841071,4.8296833470507545,4.8296833470507545,-0.1514389957647573,-0.1514389957647573,-0.1514389957647573,-0.1514389957647573,-0.1514389957647573,-0.1514389957647573,0.0,0.0,0.0,4.678244351285997
2020-12-07,4.824599183813443,3.0474022856320477,6.5561470748573765,4.824599183813443,4.824599183813443,-0.0438372062825019,-0.0438372062825019,-0.0438372062825019,-0.0438372062825019,-0.0438372062825019,-0.0438372062825019,0.0,0.0,0.0,4.780761977530941
2020-12-08,4.819515020576132,2.997018530121037,6.6957139251398035,4.819515020576132,4.819515020576132,-0.0035697290108417743,-0.0035697290108417743,-0.0035697290108417743,-0.0035697290108417743,-0.0035697290108417743,-0.0035697290108417743,0.0,0.0,0.0,4.81594529156529
2020-12-09,4.81443085733882,2.9128050368369856,6.603597276219331,4.81443085733882,4.81443085733882,0.008876360804333863,0.008876360804333863,0.008876360804333863,0.008876360804333863,0.008876360804333863,0.008876360804333863,0.0,0.0,0.0,4.823307218143154
2020-12-10,4.809346694101509,2.9251568781095747,6.60070312910558,4.809346694101509,4.809346694101509,0.01729906999987457,0.01729906999987457,0.01729906999987457,0.01729906999987457,0.01729906999987457,0.01729906999987457,0.0,0.0,0.0,4.826645764101384
2020-12-11,4.8042625308641975,3.087357945658035,6.574859671882733,4.8042625308641975,4.8042625308641975,0.09505203541680365,0.09505203541680365,0.09505203541680365,0.09505203541680365,0.09505203541680365,0.09505203541680365,0.0,0.0,0.0,4.899314566281001
2020-12-12,4.799178367626887,3.0491412846090244,6.508424216519766,4.799178367626887,4.799178367626887,0.07761846483639642,0.07761846483639642,0.07761846483639642,0.07761846483639642,0.07761846483639642,0.07761846483639642,0.0,0.0,0.0,4.876796832463283
