ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-02,4.877545,3.171912583218307,6.593709909326304,4.877545,4.877545,0.022787703662979702,0.022787703662979702,0.022787703662979702,0.022787703662979702,0.022787703662979702,0.022787703662979702,0.0,0.0,0.0,4.900332703662979
2020-12-03,4.872407455418381,3.214202451509912,6.625122408432504,4.872407455418381,4.872407455418381,0.08201415000008176,0.08201415000008176,0.08201415000008176,0.08201415000008176,0.08201415000008176,0.08201415000008176,0.0,0.0,0.0,4.954421605418463
2020-12-04,4.867269910836763,3.22318154539422,6.699287812893736,4.867269910836763,4.867269910836763,0.08262833121421873,0.08262833121421873,0.08262833121421873,0.08262833121421873,0.08262833121421873,0.08262833121421873,0.0,0.0,0.0,4.949898242050981
2020-12-05,4.8621323662551434,3.12634443784618,6.577757429104774,4.8621323662551434,4.8621323662551434,0.05395058556085733,0.05395058556085733,0.05395058556085733,0.05395058556085733,0.05395058556085733,0.05395058556085733,0.0,0.0,0.0,4.9160829518160005
2020-12-06,4.856994821673525,3.0155726085616092,6.43714730457007,4.856994821673525,4.856994821673525,-0.1455724816329076,-0.1455724816329076,-0.1455724816329076,-0.1455724816329076,-0.1455724816329076,-0.1455724816329076,0.0,0.0,0.0,4.711422340040618
2020-12-07,4.851857277091907,3.0627538278450066,6.465793988071501,4.851857277091907,4.851857277091907,-0.10391001959147968,-0.10391001959147968,-0.10391001959147968,-0.10391001959147968,-0.10391001959147968,-0.10391001959147968,0.0,0.0,0.0,4.747947257500427
2020-12-08,4.846719732510288,3.0680109643005364,6.451854691555431,4.846719732510288,4.846719732510288,0.008101730786162446,0.008101730786162446,0.008101730786162446,0.008101730786162446,0.008101730786162446,0.008101730786162446,0.0,0.0,0.0,4.85482146329645
2020-12-09,4.841582187928669,3.078936426256632,6.64243482386078,4.841582187928669,4.841582187928669,0.022787703662940813,0.022787703662940813,0.022787703662940813,0.022787703662940813,0.022787703662940813,0.022787703662940813,0.0,0.0,0.0,4.864369891591609
2020-12-10,4.8364446433470505,3.148127111653463,6.574185296754439,4.8364446433470505,4.8364446433470505,0.08201414999992238,0.08201414999992238,0.08201414999992238,0.08201414999992238,0.08201414999992238,0.08201414999992238,0.0,0.0,0.0,4.918458793346973
2020-12-11,4.831307098765432,3.3464634332292618,6.660648838567896,4.831307098765432,4.831307098765432,0.08262833121421988,0.08262833121421988,0.08262833121421988,0.08262833121421988,0.08262833121421988,0.08262833121421988,0.0,0.0,0.0,4.913935429979652
2020-12-12,4.826169554183814,3.287055139208126,6.688031667276375,4.826169554183814,4.826169554183814,0.053950585560657294,0.053950585560657294,0.053950585560657294,0.053950585560657294,0.053950585560657294,0.053950585560657294,0.0,0.0,0.0,4.880120139744471
2020-12-13,4.821032009602194,2.981272975827386,6.320006534957834,4.821032009602194,4.821032009602194,-0.14557248163308698,-0.14557248163308698,-0.14557248163308698,-0.14557248163308698,-0.14557248163308698,-0.14557248163308698,0.0,0.0,0.0,4.675459527969108
2020-12-14,4.815894465020576,2.9905313974100722,6.320020766240064,4.815894465020576,4.815894465020576,-0.10391001959125573,-0.10391001959125573,-0.10391001959125573,-0.10391001959125573,-0.10391001959125573,-0.10391001959125573,0.0,0.0,0.0,4.71198444542932
2020-12-15,4.8107569204389575,3.0443063545591302,6.532565547780499,4.8107569204389575,4.8107569204389575,0.0081017307859198,0.0081017307859198,0.0081017307859198,0.0081017307859198,0.0081017307859198,0.0081017307859198,0.0,0.0,0.0,4.818858651224877
2020-12-16,4.805619375857338,3.0560452314307227,6.466449435969408,4.805619375857338,4.805619375857338,0.022787703663069807,0.022787703663069807,0.022787703663069807,0.022787703663069807,0.022787703663069807,0.022787703663069807,0.0,0.0,0.0,4.828407079520408
2020-12-17,4.80048183127572,3.0376432357479763,6.772226992172405,4.80048183127572,4.80048183127572,0.08201414999998694,0.08201414999998694,0.08201414999998694,0.08201414999998694,0.08201414999998694,0.08201414999998694,0.0,0.0,0.0,4.8824959812757065
2020-12-18,4.795344286694101,3.1642057231936183,6.5267129434602955,4.795344286694101,4.795344286694101,0.08262833121422103,0.08262833121422103,0.08262833121422103,0.08262833121422103,0.08262833121422103,0.08262833121422103,0.0,0.0,0.0,4.8779726179083225
2020-12-19,4.790206742112483,3.2048770368971136,6.632703784076612,4.790206742112483,4.790206742112483,0.05395058556059044,0.05395058556059044,0.05395058556059044,0.05395058556059044,0.05395058556059044,0.05395058556059044,0.0,0.0,0.0,4.844157327673074
2020-12-20,4.785069197530864,3.0142650984454913,6.384970817037215,4.785069197530864,4.785069197530864,-0.14557248163312503,-0.14557248163312503,-0.14557248163312503,-0.14557248163312503,-0.14557248163312503,-0.14557248163312503,0.0,0.0,0.0,4.639496715897739
2020-12-21,4.779931652949245,2.890241278801065,6.462660670324638,4.779931652949245,4.779931652949245,-0.10391001959103177,-0.10391001959103177,-0.10391001959103177,-0.10391001959103177,-0.10391001959103177,-0.10391001959103177,0.0,0.0,0.0,4.676021633358213
2020-12-22,4.774794108367627,3.138147372310306,6.675923514718155,4.774794108367627,4.774794108367627,0.008101730786028558,0.008101730786028558,0.008101730786028558,0.008101730786028558,0.008101730786028558,0.008101730786028558,0.0,0.0,0.0,4.782895839153656
2020-12-23,4.7696565637860076,3.1599703448158296,6.477068914152001,4.7696565637860076,4.7696565637860076,0.02278770366286307,0.02278770366286307,0.02278770366286307,0.02278770366286307,0.02278770366286307,0.02278770366286307,0.0,0.0,0.0,4.792444267448871
2020-12-24,4.764519019204389,3.1889528311255186,6.638666801605909,4.764519019204389,4.764519019204389,0.0820141500000515,0.0820141500000515,0.0820141500000515,0.0820141500000515,0.0820141500000515,0.0820141500000515,0.0,0.0,0.0,4.846533169204441
2020-12-25,4.759381474622771,3.0137688011845793,6.631072054986443,4.759381474622771,4.759381474622771,0.08262833121424351,0.08262833121424351,0.08262833121424351,0.08262833121424351,0.08262833121424351,0.08262833121424351,0.0,0.0,0.0,4.842009805837014
2020-12-26,4.754243929906,3.189925210111792,6.666736886217989,4.754243929906,4.754243929906,0.053950585561108426,0.053950585561108426,0.053950585561108426,0.053950585561108426,0.053950585561108426,0.053950585561108426,0.0,0.0,0.0,4.808194515467108
2020-12-27,4.749106385189228,2.8511364605200757,6.282349163512203,4.749106385189228,4.749106385189228,-0.14557248163330444,-0.14557248163330444,-0.14557248163330444,-0.14557248163330444,-0.14557248163330444,-0.14557248163330444,0.0,0.0,0.0,4.603533903555924
2020-12-28,4.743968840472458,3.0301019334411903,6.407835094460859,4.743968840472458,4.743968840472458,-0.10391001959099586,-0.10391001959099586,-0.10391001959099586,-0.10391001959099586,-0.10391001959099586,-0.10391001959099586,0.0,0.0,0.0,4.640058820881462
