ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-12-01,3.9561849999999996,4.259527132622028,5.948045157343837,3.9561849999999996,3.9561849999999996,0.2833076338923357,0.2833076338923357,0.2833076338923357,0.0006715209382406034,0.0006715209382406034,0.0006715209382406034,0.2826361129540951,0.2826361129540951,0.2826361129540951,0.0,0.0,0.0,5.07700241159035
2020-12-02,3.9560497568922304,4.262867933880152,5.92316583748153,3.9560497568922304,3.9560497568922304,0.2942619980203446,0.2942619980203446,0.2942619980203446,0.006896014432948001,0.006896014432948001,0.006896014432948001,0.28736598358739657,0.28736598358739657,0.28736598358739657,0.0,0.0,0.0,5.120164862623237
2020-12-03,3.955914513784461,4.282319200064455,5.99592491470452,3.955914513784461,3.955914513784461,0.306794804407175,0.306794804407175,0.306794804407175,0.017141500000023808,0.017141500000023808,0.017141500000023808,0.28965330440715115,0.28965330440715115,0.28965330440715115,0.0,0.0,0.0,5.16956853329247
2020-12-04,3.9557792706766914,4.393336990213048,6.005402551017227,3.9557792706766914,3.9557792706766914,0.31229146871259106,0.31229146871259106,0.31229146871259106,0.022765155860599608,0.022765155860599608,0.022765155860599608,0.2895263128519915,0.2895263128519915,0.2895263128519915,0.0,0.0,0.0,5.191135389019138
2020-12-05,3.9556440275689218,4.304844849189751,5.912437786545462,3.9556440275689218,3.9556440275689218,0.2942658098906796,0.2942658098906796,0.2942658098906796,0.0070768465909137775,0.0070768465909137775,0.0070768465909137775,0.2871889632997658,0.2871889632997658,0.2871889632997658,0.0,0.0,0.0,5.1196548209807204
2020-12-06,3.9555087844611525,4.089821257793975,5.722321110188934,3.9555087844611525,3.9555087844611525,0.24783032262116736,0.24783032262116736,0.24783032262116736,-0.03517111917883332,-0.03517111917883332,-0.03517111917883332,0.28300144180000064,0.28300144180000064,0.28300144180000064,0.0,0.0,0.0,4.9358038026450215
2020-12-07,3.9553735413533833,4.159673982640668,5.794416055358237,3.9553735413533833,3.9553735413533833,0.2580670085137448,0.2580670085137448,0.2580670085137448,-0.019379918643901674,-0.019379918643901674,-0.019379918643901674,0.2774469271576465,0.2774469271576465,0.2774469271576465,0.0,0.0,0.0,4.976124958724868
2020-12-08,3.955238298245614,4.19790881933431,5.855008182190984,3.955238298245614,3.955238298245614,0.27175888305550755,0.27175888305550755,0.27175888305550755,0.0006715209382290583,0.0006715209382290583,0.0006715209382290583,0.27108736211727846,0.27108736211727846,0.27108736211727846,0.0,0.0,0.0,5.030109440395209
2020-12-09,3.9551030551378448,4.18923243777757,5.826304145257587,3.9551030551378448,3.9551030551378448,0.2714081980008665,0.2714081980008665,0.2714081980008665,0.0068960144329410535,0.0068960144329410535,0.0068960144329410535,0.2645121835679255,0.2645121835679255,0.2645121835679255,0.0,0.0,0.0,5.028550448240529
2020-12-10,3.954967812030075,4.203326926610799,5.869700966927869,3.954967812030075,3.954967812030075,0.2754262980138621,0.2754262980138621,0.2754262980138621,0.017141499999977567,0.017141499999977567,0.017141499999977567,0.2582847980138845,0.2582847980138845,0.2582847980138845,0.0,0.0,0.0,5.044269955261502
