ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-02,4.877545,3.2417101232929784,6.414955770427658,4.877545,4.877545,0.022787703662979702,0.022787703662979702,0.022787703662979702,0.022787703662979702,0.022787703662979702,0.022787703662979702,0.0,0.0,0.0,4.900332703662979
2020-12-03,4.872407455418381,3.181709698483924,6.561567435320394,4.872407455418381,4.872407455418381,0.08201415000008176,0.08201415000008176,0.08201415000008176,0.08201415000008176,0.08201415000008176,0.08201415000008176,0.0,0.0,0.0,4.954421605418463
2020-12-04,4.867269910836763,3.1993926134340085,6.697019379560646,4.867269910836763,4.867269910836763,0.08262833121421873,0.08262833121421873,0.08262833121421873,0.08262833121421873,0.08262833121421873,0.08262833121421873,0.0,0.0,0.0,4.949898242050981
2020-12-05,4.8621323662551434,3.21440888729922,6.629548924071152,4.8621323662551434,4.8621323662551434,0.05395058556085733,0.05395058556085733,0.05395058556085733,0.05395058556085733,0.05395058556085733,0.05395058556085733,0.0,0.0,0.0,4.9160829518160005
2020-12-06,4.856994821673525,3.060510734310824,6.522019490404308,4.856994821673525,4.856994821673525,-0.1455724816329076,-0.1455724816329076,-0.1455724816329076,-0.1455724816329076,-0.1455724816329076,-0.1455724816329076,0.0,0.0,0.0,4.711422340040618
2020-12-07,4.851857277091907,3.1494735339461246,6.461106460964062,4.851857277091907,4.851857277091907,-0.10391001959147968,-0.10391001959147968,-0.10391001959147968,-0.10391001959147968,-0.10391001959147968,-0.10391001959147968,0.0,0.0,0.0,4.747947257500427
2020-12-08,4.846719732510288,3.1182094652890275,6.7514232145113064,4.846719732510288,4.846719732510288,0.008101730786162446,0.008101730786162446,0.008101730786162446,0.008101730786162446,0.008101730786162446,0.008101730786162446,0.0,0.0,0.0,4.85482146329645
2020-12-09,4.841582187928669,3.0292185927041513,6.573389808238602,4.841582187928669,4.841582187928669,0.022787703662940813,0.022787703662940813,0.022787703662940813,0.022787703662940813,0.022787703662940813,0.022787703662940813,0.0,0.0,0.0,4.864369891591609
2020-12-10,4.8364446433470505,3.299988567421817,6.633519451988066,4.8364446433470505,4.8364446433470505,0.08201414999992238,0.08201414999992238,0.08201414999992238,0.08201414999992238,0.08201414999992238,0.08201414999992238,0.0,0.0,0.0,4.918458793346973
2020-12-11,4.831307098765432,3.259027243658865,6.751290760511014,4.831307098765432,4.831307098765432,0.08262833121421988,0.08262833121421988,0.08262833121421988,0.08262833121421988,0.08262833121421988,0.08262833121421988,0.0,0.0,0.0,4.913935429979652
2020-12-12,4.826169554183814,3.169218742358023,6.607825070506915,4.826169554183814,4.826169554183814,0.053950585560657294,0.053950585560657294,0.053950585560657294,0.053950585560657294,0.053950585560657294,0.053950585560657294,0.0,0.0,0.0,4.880120139744471
2020-12-13,4.821032009602194,2.9321490078813914,6.405110839568618,4.821032009602194,4.821032009602194,-0.14557248163308698,-0.14557248163308698,-0.14557248163308698,-0.14557248163308698,-0.14557248163308698,-0.14557248163308698,0.0,0.0,0.0,4.675459527969108
2020-12-14,4.815894465020576,2.9890544244498556,6.4376713023919505,4.815894465020576,4.815894465020576,-0.10391001959125573,-0.10391001959125573,-0.10391001959125573,-0.10391001959125573,-0.10391001959125573,-0.10391001959125573,0.0,0.0,0.0,4.71198444542932
2020-12-15,4.8107569204389575,3.0773924888746604,6.548243058162747,4.8107569204389575,4.8107569204389575,0.0081017307859198,0.0081017307859198,0.0081017307859198,0.0081017307859198,0.0081017307859198,0.0081017307859198,0.0,0.0,0.0,4.818858651224877
