ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-12-01,3.966845,4.176894750897493,6.318513327750124,3.966845,3.966845,0.3207207634811462,0.3207207634811462,0.3207207634811462,0.021024338863885068,0.021024338863885068,0.021024338863885068,0.2996964246172611,0.2996964246172611,0.2996964246172611,0.0,0.0,0.0,5.239094557011367
2020-12-02,3.966802027819549,4.049661234048873,6.215480550797758,3.966802027819549,3.966802027819549,0.29497573989738274,0.29497573989738274,0.29497573989738274,0.00119032930736868,0.00119032930736868,0.00119032930736868,0.29378541059001406,0.29378541059001406,0.29378541059001406,0.0,0.0,0.0,5.136912391002058
2020-12-03,3.9667590556390975,4.126050621548504,6.184689370386666,3.9667590556390975,3.9667590556390975,0.2959242916000685,0.2959242916000685,0.2959242916000685,0.012648480000027468,0.012648480000027468,0.012648480000027468,0.28327581160004106,0.28327581160004106,0.28327581160004106,0.0,0.0,0.0,5.140619419127254
2020-12-04,3.966716083458647,3.9735713150333614,6.1792337818629575,3.966716083458647,3.966716083458647,0.2797044290621367,0.2797044290621367,0.2797044290621367,0.010232063385677979,0.010232063385677979,0.010232063385677979,0.2694723656764587,0.2694723656764587,0.2694723656764587,0.0,0.0,0.0,5.076224140834043
2020-12-05,3.9666731112781957,3.8816139062207724,5.97402089279555,3.9666731112781957,3.9666731112781957,0.23907874663821677,0.23907874663821677,0.23907874663821677,-0.014830396022796326,-0.014830396022796326,-0.014830396022796326,0.2539091426610131,0.2539091426610131,0.2539091426610131,0.0,0.0,0.0,4.915020347046102
2020-12-06,3.9666301390977443,3.763283968799953,5.876707476822602,3.9666301390977443,3.9666301390977443,0.20413058637770978,0.20413058637770978,0.20413058637770978,-0.034067642084655105,-0.034067642084655105,-0.034067642084655105,0.23819822846236488,0.23819822846236488,0.23819822846236488,0.0,0.0,0.0,4.7763406753352635
2020-12-07,3.966587166917293,3.7976315767225373,5.838711203482535,3.966587166917293,3.966587166917293,0.22767681530036665,0.22767681530036665,0.22767681530036665,0.0038028265504909636,0.0038028265504909636,0.0038028265504909636,0.22387398874987569,0.22387398874987569,0.22387398874987569,0.0,0.0,0.0,4.8696871006923255
2020-12-08,3.9665441947368416,3.804334516953592,5.836404993610314,3.9665441947368416,3.9665441947368416,0.23327287792705304,0.23327287792705304,0.23327287792705304,0.021024338863858093,0.021024338863858093,0.021024338863858093,0.21224853906319494,0.21224853906319494,0.21224853906319494,0.0,0.0,0.0,4.89183137446795
2020-12-09,3.966501222556391,3.675375238822777,5.808267721201512,3.966501222556391,3.966501222556391,0.205483085242504,0.205483085242504,0.205483085242504,0.0011903293073556118,0.0011903293073556118,0.0011903293073556118,0.2042927559351484,0.2042927559351484,0.2042927559351484,0.0,0.0,0.0,4.781550131385442
2020-12-10,3.96645825037594,3.758392509751842,5.893517700820878,3.96645825037594,3.96645825037594,0.21320287740165347,0.21320287740165347,0.21320287740165347,0.012648479999975678,0.012648479999975678,0.012648479999975678,0.2005543974016778,0.2005543974016778,0.2005543974016778,0.0,0.0,0.0,4.812118562449618
2020-12-11,3.9664152781954884,3.773801801775239,5.897190897457445,3.9664152781954884,3.9664152781954884,0.21135302107330092,0.21135302107330092,0.21135302107330092,0.010232063385667317,0.010232063385667317,0.010232063385667317,0.2011209576876336,0.2011209576876336,0.2011209576876336,0.0,0.0,0.0,4.804729130073403
2020-12-12,3.9663723060150375,3.6714005825570974,5.79985978485934,3.9663723060150375,3.9663723060150375,0.190799783458524,0.190799783458524,0.190799783458524,-0.014830396022841518,-0.014830396022841518,-0.014830396022841518,0.2056301794813655,0.2056301794813655,0.2056301794813655,0.0,0.0,0.0,4.723155283118593
2020-12-13,3.966329333834586,3.597127941749015,5.702354257560596,3.966329333834586,3.966329333834586,0.17925854375822084,0.17925854375822084,0.17925854375822084,-0.034067642084661336,-0.034067642084661336,-0.034067642084661336,0.21332618584288215,0.21332618584288215,0.21332618584288215,0.0,0.0,0.0,4.677327754283288
2020-12-14,3.9662863616541353,3.8032740561382776,5.884818933451904,3.9662863616541353,3.9662863616541353,0.22695732188879514,0.22695732188879514,0.22695732188879514,0.0038028265505412285,0.0038028265505412285,0.0038028265505412285,0.2231544953382539,0.2231544953382539,0.2231544953382539,0.0,0.0,0.0,4.8664640921392115
2020-12-15,3.9662433894736844,3.9350523719481756,5.949743978073476,3.9662433894736844,3.9662433894736844,0.2549095796206318,0.2549095796206318,0.2549095796206318,0.02102433886389025,0.02102433886389025,0.02102433886389025,0.23388524075674158,0.23388524075674158,0.23388524075674158,0.0,0.0,0.0,4.9772768245575305
2020-12-16,3.966200417293233,3.8567808664641072,6.079925700027766,3.966200417293233,3.966200417293233,0.24544146249313112,0.24544146249313112,0.24544146249313112,0.0011903293073635313,0.0011903293073635313,0.0011903293073635313,0.2442511331857676,0.2442511331857676,0.2442511331857676,0.0,0.0,0.0,4.939670448254551
2020-12-17,3.9661574451127817,3.9250989191517016,6.092836104574396,3.9661574451127817,3.9661574451127817,0.2657338625952599,0.2657338625952599,0.2657338625952599,0.012648479999990038,0.012648479999990038,0.012648479999990038,0.25308538259526986,0.25308538259526986,0.25308538259526986,0.0,0.0,0.0,5.020099782663548
2020-12-18,3.9661144729323308,3.993788488878802,6.042147723345876,3.9661144729323308,3.9661144729323308,0.2696770943892077,0.2696770943892077,0.2696770943892077,0.010232063385656649,0.010232063385656649,0.010232063385656649,0.2594450310035511,0.2594450310035511,0.2594450310035511,0.0,0.0,0.0,5.035684700007706
2020-12-19,3.96607150075188,3.869990824532317,6.027925342036671,3.96607150075188,3.96607150075188,0.24787653777716007,0.24787653777716007,0.24787653777716007,-0.014830396022857477,-0.014830396022857477,-0.014830396022857477,0.26270693380001753,0.26270693380001753,0.26270693380001753,0.0,0.0,0.0,4.949167572934921
2020-12-20,3.9660285285714285,3.8597576478624904,5.954589587375121,3.9660285285714285,3.9660285285714285,0.22855909264055188,0.22855909264055188,0.22855909264055188,-0.03406764208464361,-0.03406764208464361,-0.03406764208464361,0.2626267347251955,0.2626267347251955,0.2626267347251955,0.0,0.0,0.0,4.872500410448257
2020-12-21,3.9659855563909776,3.9146912986311646,6.012973210883721,3.9659855563909776,3.9659855563909776,0.263158102377482,0.263158102377482,0.263158102377482,0.003802826550591488,0.003802826550591488,0.003802826550591488,0.25935527582689055,0.25935527582689055,0.25935527582689055,0.0,0.0,0.0,5.00966678946733
2020-12-22,3.9659425842105263,3.9816415984689657,6.162278404336068,3.9659425842105263,3.9659425842105263,0.27443585716263486,0.27443585716263486,0.27443585716263486,0.02102433886389076,0.02102433886389076,0.02102433886389076,0.2534115182987441,0.2534115182987441,0.2534115182987441,0.0,0.0,0.0,5.054339436766138
2020-12-23,3.965899612030075,3.908831991711814,6.065123369066616,3.965899612030075,3.965899612030075,0.24680605176119907,0.24680605176119907,0.24680605176119907,0.0011903293073294804,0.0011903293073294804,0.0011903293073294804,0.2456157224538696,0.2456157224538696,0.2456157224538696,0.0,0.0,0.0,4.9447076369564895
2020-12-24,3.9658566398496244,3.8128563383756715,5.986414432468812,3.9658566398496244,3.9658566398496244,0.2496393244348561,0.2496393244348561,0.2496393244348561,0.0126484800000044,0.0126484800000044,0.0126484800000044,0.2369908444348517,0.2369908444348517,0.2369908444348517,0.0,0.0,0.0,4.9558904122271725
2020-12-25,3.965813667669173,3.8520164452277403,5.964522611846219,3.965813667669173,3.965813667669173,0.2388754704361515,0.2388754704361515,0.2388754704361515,0.010232063385643598,0.010232063385643598,0.010232063385643598,0.22864340705050792,0.22864340705050792,0.22864340705050792,0.0,0.0,0.0,4.913149273195766
2020-12-26,3.9657706954887217,3.6729376336937096,5.846436896378664,3.9657706954887217,3.9657706954887217,0.20680675160858783,0.20680675160858783,0.20680675160858783,-0.01483039602273799,-0.01483039602273799,-0.01483039602273799,0.2216371476313258,0.2216371476313258,0.2216371476313258,0.0,0.0,0.0,4.785918850647275
2020-12-27,3.9657277232731474,3.6493194390249126,5.765043715253929,3.9657277232731474,3.9657277232731474,0.18280568854663623,0.18280568854663623,0.18280568854663623,-0.03406764208464985,-0.03406764208464985,-0.03406764208464985,0.21687333063128605,0.21687333063128605,0.21687333063128605,0.0,0.0,0.0,4.69068531031458
