ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-12-01,3.9777249999999995,4.216006409871547,6.358478120898742,3.9777249999999995,3.9777249999999995,0.3227220058280774,0.3227220058280774,0.3227220058280774,0.021390150216713585,0.021390150216713585,0.021390150216713585,0.3013318556113639,0.3013318556113639,0.3013318556113639,0.0,0.0,0.0,5.261424390632488
2020-12-02,3.9776540151706694,4.156387064753685,6.273728869339554,3.9776540151706694,3.9776540151706694,0.2959864871740037,0.2959864871740037,0.2959864871740037,0.0010561797250295394,0.0010561797250295394,0.0010561797250295394,0.2949303074489742,0.2949303074489742,0.2949303074489742,0.0,0.0,0.0,5.1549858543146065
2020-12-03,3.9775830303413393,4.0634251997730715,6.256216568336949,3.9775830303413393,3.9775830303413393,0.29636852933391544,0.29636852933391544,0.29636852933391544,0.012439280000027819,0.012439280000027819,0.012439280000027819,0.28392924933388763,0.28392924933388763,0.28392924933388763,0.0,0.0,0.0,5.156413463347142
2020-12-04,3.97751204551201,3.9539991249781927,6.169762640552953,3.97751204551201,3.97751204551201,0.2798570983305096,0.2798570983305096,0.2798570983305096,0.010194187797775554,0.010194187797775554,0.010194187797775554,0.269662910532734,0.269662910532734,0.269662910532734,0.0,0.0,0.0,5.09064702514365
2020-12-05,3.97744106068268,3.907648051614365,5.93774466051198,3.97744106068268,3.97744106068268,0.2387068256112156,0.2387068256112156,0.2387068256112156,-0.014987012325781809,-0.014987012325781809,-0.014987012325781809,0.2536938379369974,0.2536938379369974,0.2536938379369974,0.0,0.0,0.0,4.926883390333948
2020-12-06,3.97737007585335,3.712701097520818,5.8647012134505605,3.97737007585335,3.97737007585335,0.20340744033166389,0.20340744033166389,0.20340744033166389,-0.03425138907698374,-0.03425138907698374,-0.03425138907698374,0.23765882940864763,0.23765882940864763,0.23765882940864763,0.0,0.0,0.0,4.786396742234436
2020-12-07,3.97729909102402,3.7957007703691734,5.980145853601647,3.97729909102402,3.97729909102402,0.22726931002797657,0.22726931002797657,0.22726931002797657,0.004158603663217064,0.004158603663217064,0.004158603663217064,0.22311070636475952,0.22311070636475952,0.22311070636475952,0.0,0.0,0.0,4.881217111215947
2020-12-08,3.97722810619469,3.7741424968258683,5.9290927435512,3.97722810619469,3.97722810619469,0.2327619813006967,0.2327619813006967,0.2327619813006967,0.02139015021668621,0.02139015021668621,0.02139015021668621,0.21137183108401048,0.21137183108401048,0.21137183108401048,0.0,0.0,0.0,4.902975600277384
2020-12-09,3.97715712136536,3.7227771779213277,5.882234617967007,3.97715712136536,3.97715712136536,0.20447011422649158,0.20447011422649158,0.20447011422649158,0.0010561797250161226,0.0010561797250161226,0.0010561797250161226,0.20341393450147546,0.20341393450147546,0.20341393450147546,0.0,0.0,0.0,4.790366892267639
2020-12-10,3.97708613653603,3.7364447946894392,5.932212934411191,3.97708613653603,3.97708613653603,0.21221525878752048,0.21221525878752048,0.21221525878752048,0.01243927999997537,0.01243927999997537,0.01243927999997537,0.1997759787875451,0.1997759787875451,0.1997759787875451,0.0,0.0,0.0,4.821084500221284
