ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-12-01,3.977875,4.105950160352979,6.260216022721462,3.977875,3.977875,0.3194030806889797,0.3194030806889797,0.3194030806889797,0.01940634894058657,0.01940634894058657,0.01940634894058657,0.29999673174839314,0.29999673174839314,0.29999673174839314,0.0,0.0,0.0,5.248420529595676
2020-12-02,3.9777952118012423,4.0529834616099345,6.233667272166195,3.9777952118012423,3.9777952118012423,0.29565312610198674,0.29565312610198674,0.29565312610198674,0.0017795330746390283,0.0017795330746390283,0.0017795330746390283,0.2938735930273477,0.2938735930273477,0.2938735930273477,0.0,0.0,0.0,5.153842801163794
2020-12-03,3.9777154236024845,4.120930105573517,6.279992946467078,3.9777154236024845,3.9777154236024845,0.29630063397983136,0.29630063397983136,0.29630063397983136,0.013017850000026334,0.013017850000026334,0.013017850000026334,0.28328278397980505,0.28328278397980505,0.28328278397980505,0.0,0.0,0.0,5.156315025407254
2020-12-04,3.9776356354037268,4.033937527883129,6.150140656457913,3.9776356354037268,3.9776356354037268,0.28021144709129153,0.28021144709129153,0.28021144709129153,0.010690311930543,0.010690311930543,0.010690311930543,0.2695211351607485,0.2695211351607485,0.2695211351607485,0.0,0.0,0.0,5.092214672802094
2020-12-05,3.9775558472049695,3.8525073131579464,6.067522864478366,3.9775558472049695,3.9775558472049695,0.2399841031578287,0.2399841031578287,0.2399841031578287,-0.014116467558675745,-0.014116467558675745,-0.014116467558675745,0.25410057071650444,0.25410057071650444,0.25410057071650444,0.0,0.0,0.0,4.932106019956632
2020-12-06,3.9774760590062113,3.7361926900781577,5.862016765384635,3.9774760590062113,3.9774760590062113,0.20546399566852952,0.20546399566852952,0.20546399566852952,-0.033135821043911835,-0.033135821043911835,-0.033135821043911835,0.23859981671244138,0.23859981671244138,0.23859981671244138,0.0,0.0,0.0,4.794704182765543
2020-12-07,3.9773962708074535,3.8092755508191636,5.981860078939609,3.9773962708074535,3.9773962708074535,0.22687128436773735,0.22687128436773735,0.22687128436773735,0.002358244656793024,0.002358244656793024,0.002358244656793024,0.22451303971094433,0.22451303971094433,0.22451303971094433,0.0,0.0,0.0,4.879753271204989
2020-12-08,3.977316482608696,3.8724133672605787,5.962834657289916,3.977316482608696,3.977316482608696,0.23251685624173493,0.23251685624173493,0.23251685624173493,0.01940634894056241,0.01940634894056241,0.01940634894056241,0.2131105073011725,0.2131105073011725,0.2131105073011725,0.0,0.0,0.0,4.902109607423306
2020-12-09,3.977236694409938,3.839196637057835,5.908202128325057,3.977236694409938,3.977236694409938,0.20710450025869856,0.20710450025869856,0.20710450025869856,0.0017795330746274668,0.0017795330746274668,0.0017795330746274668,0.20532496718407112,0.20532496718407112,0.20532496718407112,0.0,0.0,0.0,4.800940312416267
2020-12-10,3.97715690621118,3.8121138577531406,5.933567794705073,3.97715690621118,3.97715690621118,0.21469249930081002,0.21469249930081002,0.21469249930081002,0.013017849999976714,0.013017849999976714,0.013017849999976714,0.2016746493008333,0.2016746493008333,0.2016746493008333,0.0,0.0,0.0,4.831022662517134
2020-12-11,3.9770771180124225,3.762578346332972,5.857760844772894,3.9770771180124225,3.9770771180124225,0.21292021878179354,0.21292021878179354,0.21292021878179354,0.01069031193053246,0.01069031193053246,0.01069031193053246,0.20222990685126108,0.20222990685126108,0.20222990685126108,0.0,0.0,0.0,4.8238772480916925
2020-12-12,3.9769973298136647,3.7264160449469075,5.749211787525826,3.9769973298136647,3.9769973298136647,0.19250947316203593,0.19250947316203593,0.19250947316203593,-0.014116467558718912,-0.014116467558718912,-0.014116467558718912,0.20662594072075482,0.20662594072075482,0.20662594072075482,0.0,0.0,0.0,4.742606990542917
2020-12-13,3.976917541614907,3.6807849423453383,5.704938592665996,3.976917541614907,3.976917541614907,0.18098345966890386,0.18098345966890386,0.18098345966890386,-0.033135821043917824,-0.033135821043917824,-0.033135821043917824,0.21411928071282169,0.21411928071282169,0.21411928071282169,0.0,0.0,0.0,4.696673837114325
2020-12-14,3.976837753416149,3.7745994148244684,5.9364528271176145,3.976837753416149,3.976837753416149,0.2260394712205247,0.2260394712205247,0.2260394712205247,0.002358244656840229,0.002358244656840229,0.002358244656840229,0.22368122656368447,0.22368122656368447,0.22368122656368447,0.0,0.0,0.0,4.875760056328155
2020-12-15,3.9767579652173914,3.862681728341744,6.029456448016405,3.9767579652173914,3.9767579652173914,0.25352409591680525,0.25352409591680525,0.25352409591680525,0.019406348940589138,0.019406348940589138,0.019406348940589138,0.2341177469762161,0.2341177469762161,0.2341177469762161,0.0,0.0,0.0,4.984961933029084
