ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-02,4.807385,3.1146918646222086,6.499881479318825,4.807385,4.807385,-0.0013302441754628838,-0.0013302441754628838,-0.0013302441754628838,-0.0013302441754628838,-0.0013302441754628838,-0.0013302441754628838,0.0,0.0,0.0,4.806054755824537
2020-12-03,4.802679540466393,3.098107925436007,6.475511297977834,4.802679540466393,4.802679540466393,0.027192700000098047,0.027192700000098047,0.027192700000098047,0.027192700000098047,0.027192700000098047,0.027192700000098047,0.0,0.0,0.0,4.829872240466491
2020-12-04,4.797974080932785,3.2868091707874045,6.344362989063287,4.797974080932785,4.797974080932785,0.02852593595359065,0.02852593595359065,0.02852593595359065,0.02852593595359065,0.02852593595359065,0.02852593595359065,0.0,0.0,0.0,4.826500016886375
2020-12-05,4.793268621399177,3.069836255529188,6.342645330342555,4.793268621399177,4.793268621399177,-0.027539348372567253,-0.027539348372567253,-0.027539348372567253,-0.027539348372567253,-0.027539348372567253,-0.027539348372567253,0.0,0.0,0.0,4.76572927302661
2020-12-06,4.78856316186557,2.975280108385187,6.3683435854485575,4.78856316186557,4.78856316186557,-0.14099951765413707,-0.14099951765413707,-0.14099951765413707,-0.14099951765413707,-0.14099951765413707,-0.14099951765413707,0.0,0.0,0.0,4.6475636442114325
2020-12-07,4.783857702331962,3.0336463258913215,6.533948614928444,4.783857702331962,4.783857702331962,0.0325023079133887,0.0325023079133887,0.0325023079133887,0.0325023079133887,0.0325023079133887,0.0325023079133887,0.0,0.0,0.0,4.816360010245351
2020-12-08,4.779152242798354,3.1282439111515457,6.53061221777817,4.779152242798354,4.779152242798354,0.0816481663347784,0.0816481663347784,0.0816481663347784,0.0816481663347784,0.0816481663347784,0.0816481663347784,0.0,0.0,0.0,4.860800409133132
2020-12-09,4.774446783264747,3.1596729120203597,6.246637235307198,4.774446783264747,4.774446783264747,-0.0013302441755578729,-0.0013302441755578729,-0.0013302441755578729,-0.0013302441755578729,-0.0013302441755578729,-0.0013302441755578729,0.0,0.0,0.0,4.773116539089188
2020-12-10,4.769741323731139,3.0562175155555966,6.377440141425843,4.769741323731139,4.769741323731139,0.02719269999990539,0.02719269999990539,0.02719269999990539,0.02719269999990539,0.02719269999990539,0.02719269999990539,0.0,0.0,0.0,4.796934023731044
2020-12-11,4.765035864197531,3.1801566032681214,6.3493033906580685,4.765035864197531,4.765035864197531,0.02852593595355233,0.02852593595355233,0.02852593595355233,0.02852593595355233,0.02852593595355233,0.02852593595355233,0.0,0.0,0.0,4.793561800151083
2020-12-12,4.760330404663923,3.0102531498841207,6.370575560763792,4.760330404663923,4.760330404663923,-0.027539348372680388,-0.027539348372680388,-0.027539348372680388,-0.027539348372680388,-0.027539348372680388,-0.027539348372680388,0.0,0.0,0.0,4.732791056291243
2020-12-13,4.755624945130315,2.9318400882773483,6.372228858108887,4.755624945130315,4.755624945130315,-0.14099951765416843,-0.14099951765416843,-0.14099951765416843,-0.14099951765416843,-0.14099951765416843,-0.14099951765416843,0.0,0.0,0.0,4.614625427476147
2020-12-14,4.750919485596708,3.186700791504017,6.340649687032053,4.750919485596708,4.750919485596708,0.03250230791362442,0.03250230791362442,0.03250230791362442,0.03250230791362442,0.03250230791362442,0.03250230791362442,0.0,0.0,0.0,4.783421793510333
2020-12-15,4.7462140260631,3.2072732548538396,6.412800384674677,4.7462140260631,4.7462140260631,0.08164816633493889,0.08164816633493889,0.08164816633493889,0.08164816633493889,0.08164816633493889,0.08164816633493889,0.0,0.0,0.0,4.827862192398039
