ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-12-01,3.83616,4.386140927673789,6.048924955424233,3.83616,3.83616,0.36568417725010505,0.36568417725010505,0.36568417725010505,0.003697717999890962,0.003697717999890962,0.003697717999890962,0.3619864592502141,0.3619864592502141,0.3619864592502141,0.0,0.0,0.0,5.238983013399763
2020-12-02,3.8358498147914033,4.407981201899209,6.0433102821524125,3.8358498147914033,3.8358498147914033,0.3544349690330284,0.3544349690330284,0.3544349690330284,-0.005625154432932882,-0.005625154432932882,-0.005625154432932882,0.36006012346596133,0.36006012346596133,0.36006012346596133,0.0,0.0,0.0,5.195409125112342
2020-12-03,3.8355396295828066,4.455405893799421,6.13788927145073,3.8355396295828066,3.8355396295828066,0.38174894610238447,0.38174894610238447,0.38174894610238447,0.03060084800004444,0.03060084800004444,0.03060084800004444,0.35114809810234004,0.35114809810234004,0.35114809810234004,0.0,0.0,0.0,5.299752840909973
2020-12-04,3.8352294443742103,4.354845613919101,5.989911389382904,3.8352294443742103,3.8352294443742103,0.3567562960004325,0.3567562960004325,0.3567562960004325,0.02025971534434364,0.02025971534434364,0.02025971534434364,0.3364965806560889,0.3364965806560889,0.3364965806560889,0.0,0.0,0.0,5.2034716952609505
2020-12-05,3.8349192591656136,4.180928193694727,5.872981373211103,3.8349192591656136,3.8349192591656136,0.31173144352826604,0.31173144352826604,0.31173144352826604,-0.006061411009421251,-0.006061411009421251,-0.006061411009421251,0.3177928545376873,0.3177928545376873,0.3177928545376873,0.0,0.0,0.0,5.030384175639659
2020-12-06,3.8346090739570164,4.044861913972123,5.685986463711573,3.8346090739570164,3.8346090739570164,0.25922268349014976,0.25922268349014976,0.25922268349014976,-0.037774890810789594,-0.037774890810789594,-0.037774890810789594,0.29699757430093937,0.29699757430093937,0.29699757430093937,0.0,0.0,0.0,4.828626728243832
2020-12-07,3.8342988887484197,4.052740527898841,5.693311027579096,3.8342988887484197,3.8342988887484197,0.271058010686104,0.271058010686104,0.271058010686104,-0.0050968250910713355,-0.0050968250910713355,-0.0050968250910713355,0.27615483577717537,0.27615483577717537,0.27615483577717537,0.0,0.0,0.0,4.873616317908506
2020-12-08,3.833988703539823,4.0075703556109215,5.6481233343161525,3.833988703539823,3.833988703539823,0.26089687385038796,0.26089687385038796,0.26089687385038796,0.003697717999841461,0.003697717999841461,0.003697717999841461,0.2571991558505465,0.2571991558505465,0.2571991558505465,0.0,0.0,0.0,4.834264370671065
2020-12-09,3.8336785183312267,3.908582254872861,5.550344976142206,3.8336785183312267,3.8336785183312267,0.2361534012533469,0.2361534012533469,0.2361534012533469,-0.005625154432936036,-0.005625154432936036,-0.005625154432936036,0.24177855568628295,0.24177855568628295,0.24177855568628295,0.0,0.0,0.0,4.739014739747037
2020-12-10,3.83336833312263,3.9858407236374394,5.633219843314463,3.83336833312263,3.83336833312263,0.26171186766020055,0.26171186766020055,0.26171186766020055,0.03060084799995992,0.03060084799995992,0.03060084799995992,0.23111101966024064,0.23111101966024064,0.23111101966024064,0.0,0.0,0.0,4.836606319013623
2020-12-11,3.833058147914033,3.9724630142603083,5.608179877678984,3.833058147914033,3.833058147914033,0.24614762207989685,0.24614762207989685,0.24614762207989685,0.020259715344325656,0.020259715344325656,0.020259715344325656,0.22588790673557121,0.22588790673557121,0.22588790673557121,0.0,0.0,0.0,4.776556296317046
2020-12-12,3.832747962705436,3.839702019755273,5.518884942586897,3.832747962705436,3.832747962705436,0.2201714158277744,0.2201714158277744,0.2201714158277744,-0.006061411009484043,-0.006061411009484043,-0.006061411009484043,0.22623282683725845,0.22623282683725845,0.22623282683725845,0.0,0.0,0.0,4.67660950816531
2020-12-13,3.8324377774968394,3.7314298111637805,5.373151962910505,3.8324377774968394,3.8324377774968394,0.19394372039658017,0.19394372039658017,0.19394372039658017,-0.03777489081081696,-0.03777489081081696,-0.03777489081081696,0.23171861120739715,0.23171861120739715,0.23171861120739715,0.0,0.0,0.0,4.5757150182529776
2020-12-14,3.832127592288243,3.910386208346205,5.5961107330917566,3.832127592288243,3.832127592288243,0.23634211097303384,0.23634211097303384,0.23634211097303384,-0.005096825091007616,-0.005096825091007616,-0.005096825091007616,0.24143893606404146,0.24143893606404146,0.24143893606404146,0.0,0.0,0.0,4.737820716967656
2020-12-15,3.8318174070796465,3.9436166176317795,5.580821646757415,3.8318174070796465,3.8318174070796465,0.2578232692669109,0.2578232692669109,0.2578232692669109,0.0036977179998750154,0.0036977179998750154,0.0036977179998750154,0.25412555126703584,0.25412555126703584,0.25412555126703584,0.0,0.0,0.0,4.8197490982067785
2020-12-16,3.8315072218710493,4.027344145408313,5.629793911827825,3.8315072218710493,3.8315072218710493,0.2626723582333227,0.2626723582333227,0.2626723582333227,-0.0056251544328918615,-0.0056251544328918615,-0.0056251544328918615,0.26829751266621454,0.26829751266621454,0.26829751266621454,0.0,0.0,0.0,4.837938259427925
2020-12-17,3.8311970366624526,4.239571985446864,5.890140456169814,3.8311970366624526,3.8311970366624526,0.31302663925772956,0.31302663925772956,0.31302663925772956,0.030600847999986188,0.030600847999986188,0.030600847999986188,0.28242579125774336,0.28242579125774336,0.28242579125774336,0.0,0.0,0.0,5.030463769383073
2020-12-18,3.830886851453856,4.207345851617213,5.912970513524201,3.830886851453856,3.830886851453856,0.31535515224933425,0.31535515224933425,0.31535515224933425,0.020259715344307667,0.020259715344307667,0.020259715344307667,0.2950954369050266,0.2950954369050266,0.2950954369050266,0.0,0.0,0.0,5.038976757744059
2020-12-19,3.8305766662452596,4.057817088462953,5.8370300474816945,3.8305766662452596,3.8305766662452596,0.299086798990506,0.299086798990506,0.299086798990506,-0.006061411009497697,-0.006061411009497697,-0.006061411009497697,0.3051482100000037,0.3051482100000037,0.3051482100000037,0.0,0.0,0.0,4.9762515796402775
2020-12-20,3.830266481036663,4.069268241803231,5.71378344437556,3.830266481036663,3.830266481036663,0.27401626004521534,0.27401626004521534,0.27401626004521534,-0.037774890810798684,-0.037774890810798684,-0.037774890810798684,0.311791150856014,0.311791150856014,0.311791150856014,0.0,0.0,0.0,4.879821777146877
2020-12-21,3.8299562958280657,4.195952425176694,5.833492851035883,3.8299562958280657,3.8299562958280657,0.3095638015691086,0.3095638015691086,0.3095638015691086,-0.0050968250909439045,-0.0050968250909439045,-0.0050968250909439045,0.3146606266600525,0.3146606266600525,0.3146606266600525,0.0,0.0,0.0,5.015572126608143
2020-12-22,3.829646110619469,4.227652921827286,5.887362808617852,3.829646110619469,3.829646110619469,0.31753422902739714,0.31753422902739714,0.31753422902739714,0.003697717999883776,0.003697717999883776,0.003697717999883776,0.3138365110275134,0.3138365110275134,0.3138365110275134,0.0,0.0,0.0,5.045689835802793
2020-12-23,3.8293359254108723,4.175158430186495,5.84121219135887,3.8293359254108723,3.8293359254108723,0.3041815806910999,0.3041815806910999,0.3041815806910999,-0.005625154432942344,-0.005625154432942344,-0.005625154432942344,0.3098067351240423,0.3098067351240423,0.3098067351240423,0.0,0.0,0.0,4.994149380199567
2020-12-24,3.829025740202276,4.3123933416723395,5.892345383458677,3.829025740202276,3.829025740202276,0.3339887301092931,0.3339887301092931,0.3339887301092931,0.030600848000012455,0.030600848000012455,0.030600848000012455,0.30338788210928064,0.30338788210928064,0.30338788210928064,0.0,0.0,0.0,5.10787718472823
2020-12-25,3.8287155549936793,4.21640617220477,5.908202123662772,3.8287155549936793,3.8287155549936793,0.31587189944116145,0.31587189944116145,0.31587189944116145,0.020259715344291045,0.020259715344291045,0.020259715344291045,0.2956121840968704,0.2956121840968704,0.2956121840968704,0.0,0.0,0.0,5.038099209769454
2020-12-26,3.828405369785082,4.068471835719011,5.756024257660773,3.828405369785082,3.828405369785082,0.28153330867652787,0.28153330867652787,0.28153330867652787,-0.006061411009356213,-0.006061411009356213,-0.006061411009356213,0.28759471968588407,0.28759471968588407,0.28759471968588407,0.0,0.0,0.0,4.906229000495663
2020-12-27,3.828095184667327,3.8933244486439134,5.56257277226278,3.828095184667327,3.828095184667327,0.242621552120443,0.242621552120443,0.242621552120443,-0.03777489081082604,-0.03777489081082604,-0.03777489081082604,0.28039644293126903,0.28039644293126903,0.28039644293126903,0.0,0.0,0.0,4.756873580036108
2020-12-28,3.8277849995495714,3.968372229898387,5.746219738936524,3.8277849995495714,3.8277849995495714,0.2698019024049766,0.2698019024049766,0.2698019024049766,-0.0050968250909378425,-0.0050968250909378425,-0.0050968250909378425,0.27489872749591443,0.27489872749591443,0.27489872749591443,0.0,0.0,0.0,4.860528674425279
2020-12-29,3.8274748144318167,4.094525841551537,5.711493732372491,3.8274748144318167,3.8274748144318167,0.27540112746892287,0.27540112746892287,0.27540112746892287,0.003697717999892538,0.003697717999892538,0.003697717999892538,0.2717034094690304,0.2717034094690304,0.2717034094690304,0.0,0.0,0.0,4.881565693685245
2020-12-30,3.827164629314061,4.061968928826964,5.690892611911595,3.827164629314061,3.827164629314061,0.26544392639218917,0.26544392639218917,0.26544392639218917,-0.00562515443289817,-0.00562515443289817,-0.00562515443289817,0.2710690808250873,0.2710690808250873,0.2710690808250873,0.0,0.0,0.0,4.8430622354684925
2020-12-31,3.8268544441963055,4.101131560132813,5.781747173747902,3.8268544441963055,3.8268544441963055,0.30349086039043854,0.30349086039043854,0.30349086039043854,0.03060084799992794,0.03060084799992794,0.03060084799992794,0.2728900123905106,0.2728900123905106,0.2728900123905106,0.0,0.0,0.0,4.988269792054416
2021-01-01,3.8265442590785503,4.093140290753166,5.772556147179627,3.8265442590785503,3.8265442590785503,0.29697879738749494,0.29697879738749494,0.29697879738749494,0.02025971534427442,0.02025971534427442,0.02025971534427442,0.2767190820432205,0.2767190820432205,0.2767190820432205,0.0,0.0,0.0,4.962946771289721
2021-01-02,3.8262340739607947,4.020711345852367,5.671569067369205,3.8262340739607947,3.8262340739607947,0.2757696141490637,0.2757696141490637,0.2757696141490637,-0.006061411009394434,-0.006061411009394434,-0.006061411009394434,0.28183102515845815,0.28183102515845815,0.28183102515845815,0.0,0.0,0.0,4.8813931681809635
2021-01-03,3.8259238888430396,3.9345098195699455,5.585967282932746,3.8259238888430396,3.8259238888430396,0.2495428911433092,0.2495428911433092,0.2495428911433092,-0.037774890810762136,-0.037774890810762136,-0.037774890810762136,0.2873177819540713,0.2873177819540713,0.2873177819540713,0.0,0.0,0.0,4.780655997359185
2021-01-04,3.825613703725284,4.069796329855105,5.814350862523683,3.825613703725284,3.825613703725284,0.28710737027964417,0.28710737027964417,0.28710737027964417,-0.005096825090931781,-0.005096825090931781,-0.005096825090931781,0.29220419537057596,0.29220419537057596,0.29220419537057596,0.0,0.0,0.0,4.9239755939076195
2021-01-05,3.8253035186075284,4.138174597373074,5.819560714432972,3.8253035186075284,3.8253035186075284,0.2992679133781099,0.2992679133781099,0.2992679133781099,0.0036977179998430357,0.0036977179998430357,0.0036977179998430357,0.29557019537826684,0.29557019537826684,0.29557019537826684,0.0,0.0,0.0,4.970094120659145
2021-01-06,3.8249933334897737,4.122651902445873,5.793604951149142,3.8249933334897737,3.8249933334897737,0.29103995404498306,0.29103995404498306,0.29103995404498306,-0.005625154432943294,-0.005625154432943294,-0.005625154432943294,0.2966651084779263,0.2966651084779263,0.2966651084779263,0.0,0.0,0.0,4.938219217491004
2021-01-07,3.824683148372018,4.232474190881578,5.91316704159898,3.824683148372018,3.824683148372018,0.3256017329204053,0.3256017329204053,0.3256017329204053,0.030600847999927183,0.030600847999927183,0.030600847999927183,0.2950008849204781,0.2950008849204781,0.2950008849204781,0.0,0.0,0.0,5.070006609353419
2021-01-08,3.824372963254263,4.217400826436172,5.836352829607541,3.824372963254263,3.824372963254263,0.31067339840507413,0.31067339840507413,0.31067339840507413,0.020259715344256433,0.020259715344256433,0.020259715344256433,0.2904136830608177,0.2904136830608177,0.2904136830608177,0.0,0.0,0.0,5.0125039085169485
2021-01-09,3.8240627781365073,4.043232531445006,5.727577313288631,3.8240627781365073,3.8240627781365073,0.2770256538342891,0.2770256538342891,0.2770256538342891,-0.006061411009432659,-0.006061411009432659,-0.006061411009432659,0.28308706484372176,0.28308706484372176,0.28308706484372176,0.0,0.0,0.0,4.883426269553141
2021-01-10,3.8237525930187517,3.9095974361114227,5.5296436973909575,3.8237525930187517,3.8237525930187517,0.2357596939819398,0.2357596939819398,0.2357596939819398,-0.03777489081078729,-0.03777489081078729,-0.03777489081078729,0.2735345847927271,0.2735345847927271,0.2735345847927271,0.0,0.0,0.0,4.725239334211501
2021-01-11,3.8234424079009965,4.042799063278136,5.6565096252028955,3.8234424079009965,3.8234424079009965,0.2574474429230949,0.2574474429230949,0.2574474429230949,-0.005096825091031382,-0.005096825091031382,-0.005096825091031382,0.2625442680141263,0.2625442680141263,0.2625442680141263,0.0,0.0,0.0,4.807777878978829
2021-01-12,3.823132222783241,3.971794125604634,5.63751534165911,3.823132222783241,3.823132222783241,0.25478954583967384,0.25478954583967384,0.25478954583967384,0.003697717999793535,0.003697717999793535,0.003697717999793535,0.2510918278398803,0.2510918278398803,0.2510918278398803,0.0,0.0,0.0,4.797226345511206
2021-01-13,3.822822037665486,3.8747750484569075,5.556484638645638,3.822822037665486,3.822822037665486,0.23460782196813787,0.23460782196813787,0.23460782196813787,-0.005625154432946446,-0.005625154432946446,-0.005625154432946446,0.24023297640108432,0.24023297640108432,0.24023297640108432,0.0,0.0,0.0,4.719685989693984
2021-01-14,3.82251185254773,3.9358590924290873,5.6324316023223275,3.82251185254773,3.82251185254773,0.2615882896178475,0.2615882896178475,0.2615882896178475,0.030600847999980474,0.030600847999980474,0.030600847999980474,0.23098744161786705,0.23098744161786705,0.23098744161786705,0.0,0.0,0.0,4.8224361900996415
2021-01-15,3.822201667429975,3.8715055960031415,5.618395972941621,3.822201667429975,3.822201667429975,0.24448779484397523,0.24448779484397523,0.24448779484397523,0.020259715344238448,0.020259715344238448,0.020259715344238448,0.22422807949973678,0.22422807949973678,0.22422807949973678,0.0,0.0,0.0,4.756683324548895
2021-01-16,3.8218914823122194,3.818792594516078,5.46804277045428,3.8218914823122194,3.8218914823122194,0.21452628172741076,0.21452628172741076,0.21452628172741076,-0.006061411009446313,-0.006061411009446313,-0.006061411009446313,0.22058769273685705,0.22058769273685705,0.22058769273685705,0.0,0.0,0.0,4.641787651178322
2021-01-17,3.821581297194464,3.6976734362717933,5.37239381937833,3.821581297194464,3.821581297194464,0.18261905546491358,0.18261905546491358,0.18261905546491358,-0.03777489081076902,-0.03777489081076902,-0.03777489081076902,0.2203939462756826,0.2203939462756826,0.2203939462756826,0.0,0.0,0.0,4.519474864070496
2021-01-18,3.821271112076709,3.813163214573946,5.4776089955496605,3.821271112076709,3.821271112076709,0.21854255841252032,0.21854255841252032,0.21854255841252032,-0.005096825090967666,-0.005096825090967666,-0.005096825090967666,0.223639383503488,0.223639383503488,0.223639383503488,0.0,0.0,0.0,4.65638147729781
2021-01-19,3.8209609269589535,3.8670570803253597,5.545276536972382,3.8209609269589535,3.8209609269589535,0.23368711740083448,0.23368711740083448,0.23368711740083448,0.003697717999802296,0.003697717999802296,0.003697717999802296,0.2299893994010322,0.2299893994010322,0.2299893994010322,0.0,0.0,0.0,4.713870271681213
2021-01-20,3.820650741841198,3.8330363644837346,5.53808232249329,3.820650741841198,3.820650741841198,0.2332014543317129,0.2332014543317129,0.2332014543317129,-0.005625154432949598,-0.005625154432949598,-0.005625154432949598,0.2388266087646625,0.2388266087646625,0.2388266087646625,0.0,0.0,0.0,4.711632051332103
2021-01-21,3.8203405567454096,4.08232207221455,5.6729807903644165,3.8203405567454096,3.8203405567454096,0.27992672086766457,0.27992672086766457,0.27992672086766457,0.030600847999979714,0.030600847999979714,0.030600847999979714,0.24932587286768484,0.24932587286768484,0.24932587286768484,0.0,0.0,0.0,4.8897559613929005
2021-01-22,3.820030371649621,4.023193191059223,5.744889055448694,3.820030371649621,3.820030371649621,0.28081051219456865,0.28081051219456865,0.28081051219456865,0.020259715344317815,0.020259715344317815,0.020259715344317815,0.26055079685025084,0.26055079685025084,0.26055079685025084,0.0,0.0,0.0,4.89273505691136
2021-01-23,3.819720186553832,4.037701332620358,5.655545643755427,3.819720186553832,3.819720186553832,0.26549876236362346,0.26549876236362346,0.26549876236362346,-0.006061411009459965,-0.006061411009459965,-0.006061411009459965,0.2715601733730834,0.2715601733730834,0.2715601733730834,0.0,0.0,0.0,4.833851168659223
2021-01-24,3.819410001458044,3.9373585919742173,5.556637872572697,3.819410001458044,3.819410001458044,0.24373699183973954,0.24373699183973954,0.24373699183973954,-0.03777489081079637,-0.03777489081079637,-0.03777489081079637,0.2815118826505359,0.2815118826505359,0.2815118826505359,0.0,0.0,0.0,4.750341505816043
2021-01-25,3.819099816362255,4.089411576033571,5.731796758546343,3.819099816362255,3.819099816362255,0.2846554348359839,0.2846554348359839,0.2846554348359839,-0.005096825091019262,-0.005096825091019262,-0.005096825091019262,0.28975225992700315,0.28975225992700315,0.28975225992700315,0.0,0.0,0.0,4.90622733527088
2021-01-26,3.8187896312664664,4.17530164039137,5.773761320839768,3.8187896312664664,3.8187896312664664,0.2995785505161562,0.2995785505161562,0.2995785505161562,0.0036977179998110574,0.0036977179998110574,0.0036977179998110574,0.2958808325163451,0.2958808325163451,0.2958808325163451,0.0,0.0,0.0,4.9628170937274
2021-01-27,3.8184794461706777,4.093491419937023,5.782850076236599,3.8184794461706777,3.8184794461706777,0.29415821831403843,0.29415821831403843,0.29415821831403843,-0.005625154432994722,-0.005625154432994722,-0.005625154432994722,0.29978337274703315,0.29978337274703315,0.29978337274703315,0.0,0.0,0.0,4.94171655672502
2021-01-28,3.81816926107489,4.296207850597567,5.9154527977536295,3.81816926107489,3.81816926107489,0.3322308900222573,0.3322308900222573,0.3322308900222573,0.03060084800000598,0.03060084800000598,0.03060084800000598,0.30163004202225135,0.30163004202225135,0.30163004202225135,0.0,0.0,0.0,5.086683032937425
2021-01-29,3.8178590759791007,4.192115227632615,5.869480544168911,3.8178590759791007,3.8178590759791007,0.32209927403559824,0.32209927403559824,0.32209927403559824,0.02025971534430119,0.02025971534430119,0.02025971534430119,0.301839558691297,0.301839558691297,0.301839558691297,0.0,0.0,0.0,5.047588712722189
2021-01-30,3.8175488908833124,4.088503265550615,5.8380397986467765,3.8175488908833124,3.8175488908833124,0.2949529078535921,0.2949529078535921,0.2949529078535921,-0.00606141100949819,-0.00606141100949819,-0.00606141100949819,0.30101431886309027,0.30101431886309027,0.30101431886309027,0.0,0.0,0.0,4.943546037122601
