ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-12-01,3.9557399999999996,4.279385947689609,5.871741248499032,3.9557399999999996,3.9557399999999996,0.27849134069289455,0.27849134069289455,0.27849134069289455,0.0008116384591978422,0.0008116384591978422,0.0008116384591978422,0.2776797022336967,0.2776797022336967,0.2776797022336967,0.0,0.0,0.0,5.05737933603251
2020-12-02,3.9555796434892536,4.2282884208511025,5.87997914073879,3.9555796434892536,3.9555796434892536,0.287967553934222,0.287967553934222,0.287967553934222,0.0051832256174049,0.0051832256174049,0.0051832256174049,0.28278432831681716,0.28278432831681716,0.28278432831681716,0.0,0.0,0.0,5.094658237816857
2020-12-03,3.955419286978508,4.329820735526583,5.936798713565016,3.955419286978508,3.955419286978508,0.30569908504265403,0.30569908504265403,0.30569908504265403,0.020039070000027408,0.020039070000027408,0.020039070000027408,0.2856600150426266,0.2856600150426266,0.2856600150426266,0.0,0.0,0.0,5.164587343967905
2020-12-04,3.955258930467762,4.335766484564181,6.042832259250036,3.955258930467762,3.955258930467762,0.30960251935580835,0.30960251935580835,0.30960251935580835,0.023329637727762864,0.023329637727762864,0.023329637727762864,0.2862728816280455,0.2862728816280455,0.2862728816280455,0.0,0.0,0.0,5.179817060045141
2020-12-05,3.955098573957016,4.2618061423357085,5.949976713410541,3.955098573957016,3.955098573957016,0.2899679779728065,0.2899679779728065,0.2899679779728065,0.00522341575381273,0.00522341575381273,0.00522341575381273,0.2847445622189938,0.2847445622189938,0.2847445622189938,0.0,0.0,0.0,5.101950510130463
2020-12-06,3.9549382174462706,4.11683963039806,5.755168911049657,3.9549382174462706,3.9549382174462706,0.24615120335638696,0.24615120335638696,0.24615120335638696,-0.03519104269676177,-0.03519104269676177,-0.03519104269676177,0.2813422460531487,0.2813422460531487,0.2813422460531487,0.0,0.0,0.0,4.928451018870835
2020-12-07,3.9547778609355246,4.145496144439695,5.727376304366273,3.9547778609355246,3.9547778609355246,0.257060564640956,0.257060564640956,0.257060564640956,-0.019395944861436625,-0.019395944861436625,-0.019395944861436625,0.2764565095023926,0.2764565095023926,0.2764565095023926,0.0,0.0,0.0,4.971395290897163
2020-12-08,3.954617504424778,4.246421661117834,5.846993853331218,3.954617504424778,3.954617504424778,0.2713800292193576,0.2713800292193576,0.2713800292193576,0.0008116384591839053,0.0008116384591839053,0.0008116384591839053,0.2705683907601737,0.2705683907601737,0.2705683907601737,0.0,0.0,0.0,5.027821718326957
2020-12-09,3.9544571479140327,4.199673335588695,5.790771608802767,3.9544571479140327,3.9544571479140327,0.2693915079424484,0.2693915079424484,0.2693915079424484,0.005183225617400273,0.005183225617400273,0.005183225617400273,0.26420828232504817,0.26420828232504817,0.26420828232504817,0.0,0.0,0.0,5.019754322084388
2020-12-10,3.9542967914032867,4.235015034540174,5.934449437086451,3.9542967914032867,3.9542967914032867,0.27794922811430367,0.27794922811430367,0.27794922811430367,0.02003906999997485,0.02003906999997485,0.02003906999997485,0.2579101581143288,0.2579101581143288,0.2579101581143288,0.0,0.0,0.0,5.053390532308698
2020-12-11,3.9541364348925407,4.193640706899254,5.8470771929063,3.9541364348925407,3.9541364348925407,0.27549493043151885,0.27549493043151885,0.27549493043151885,0.023329637727756147,0.023329637727756147,0.023329637727756147,0.2521652927037627,0.2521652927037627,0.2521652927037627,0.0,0.0,0.0,5.043480976939995
2020-12-12,3.953976078381795,4.221364167799072,5.785130564394954,3.953976078381795,3.953976078381795,0.2526032927595498,0.2526032927595498,0.2526032927595498,0.005223415753779687,0.005223415753779687,0.005223415753779687,0.2473798770057701,0.2473798770057701,0.2473798770057701,0.0,0.0,0.0,4.952763455273528
2020-12-13,3.953815721871049,3.980035255136994,5.674433551490059,3.953815721871049,3.953815721871049,0.20864969068292818,0.20864969068292818,0.20864969068292818,-0.035191042696783886,-0.035191042696783886,-0.035191042696783886,0.24384073337971207,0.24384073337971207,0.24384073337971207,0.0,0.0,0.0,4.778778149256742
2020-12-14,3.9536553653603033,3.996035743788992,5.594949306550564,3.9536553653603033,3.9536553653603033,0.22229673228519387,0.22229673228519387,0.22229673228519387,-0.019395944861397386,-0.019395944861397386,-0.019395944861397386,0.24169267714659126,0.24169267714659126,0.24169267714659126,0.0,0.0,0.0,4.832540033661723
2020-12-15,3.9534950088495573,4.0721696365906,5.7188270208926895,3.9534950088495573,3.9534950088495573,0.24174164426099004,0.24174164426099004,0.24174164426099004,0.0008116384591461893,0.0008116384591461893,0.0008116384591461893,0.24093000580184384,0.24093000580184384,0.24093000580184384,0.0,0.0,0.0,4.909219392866467
2020-12-16,3.9533346523388113,4.120016001150873,5.790541926530235,3.9533346523388113,3.9533346523388113,0.24658644207504388,0.24658644207504388,0.24658644207504388,0.005183225617425456,0.005183225617425456,0.005183225617425456,0.24140321645761845,0.24140321645761845,0.24140321645761845,0.0,0.0,0.0,4.928173378591019
2020-12-17,3.953174295828066,4.202928670858199,5.869262652796295,3.953174295828066,3.953174295828066,0.2628795620750694,0.2628795620750694,0.2628795620750694,0.020039069999992856,0.020039069999992856,0.020039069999992856,0.24284049207507655,0.24284049207507655,0.24284049207507655,0.0,0.0,0.0,4.992383023521769
2020-12-18,3.95301393931732,4.150171036361953,5.796849948565327,3.95301393931732,3.95301393931732,0.2682115592359689,0.2682115592359689,0.2682115592359689,0.023329637727749427,0.023329637727749427,0.023329637727749427,0.24488192150821947,0.24488192150821947,0.24488192150821947,0.0,0.0,0.0,5.013257971663138
2020-12-19,3.952853582806574,4.144421484752952,5.824439140583566,3.952853582806574,3.952853582806574,0.2523464167537729,0.2523464167537729,0.2523464167537729,0.005223415753751542,0.005223415753751542,0.005223415753751542,0.24712300100002135,0.24712300100002135,0.24712300100002135,0.0,0.0,0.0,4.950342020380126
2020-12-20,3.9526932262958283,4.014019672879076,5.645652961485347,3.9526932262958283,3.9526932262958283,0.21397182708259466,0.21397182708259466,0.21397182708259466,-0.03519104269679029,-0.03519104269679029,-0.03519104269679029,0.24916286977938495,0.24916286977938495,0.24916286977938495,0.0,0.0,0.0,4.798458217823343
