ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-02,4.89243,3.282906901175704,6.67084084171301,4.89243,4.89243,-0.026670694912230224,-0.026670694912230224,-0.026670694912230224,-0.026670694912230224,-0.026670694912230224,-0.026670694912230224,0.0,0.0,0.0,4.86575930508777
2020-12-03,4.886405068587106,3.3276291215845597,6.7605021869245165,4.886405068587106,4.886405068587106,0.16433835000016755,0.16433835000016755,0.16433835000016755,0.16433835000016755,0.16433835000016755,0.16433835000016755,0.0,0.0,0.0,5.050743418587273
2020-12-04,4.880380137174211,3.2988706684696494,6.811898540099221,4.880380137174211,4.880380137174211,0.08835241316816268,0.08835241316816268,0.08835241316816268,0.08835241316816268,0.08835241316816268,0.08835241316816268,0.0,0.0,0.0,4.968732550342374
2020-12-05,4.874355205761317,3.1296897994826907,6.694212613993881,4.874355205761317,4.874355205761317,0.05159372648403078,0.05159372648403078,0.05159372648403078,0.05159372648403078,0.05159372648403078,0.05159372648403078,0.0,0.0,0.0,4.925948932245348
2020-12-06,4.8683302743484225,2.8817314012420887,6.416002299058695,4.8683302743484225,4.8683302743484225,-0.18733362627284394,-0.18733362627284394,-0.18733362627284394,-0.18733362627284394,-0.18733362627284394,-0.18733362627284394,0.0,0.0,0.0,4.6809966480755785
2020-12-07,4.862305342935528,3.0784711848373973,6.584224651174453,4.862305342935528,4.862305342935528,-0.06044740837172088,-0.06044740837172088,-0.06044740837172088,-0.06044740837172088,-0.06044740837172088,-0.06044740837172088,0.0,0.0,0.0,4.801857934563807
2020-12-08,4.856280411522634,3.0630433692537644,6.73586323688054,4.856280411522634,4.856280411522634,-0.029832760095648173,-0.029832760095648173,-0.029832760095648173,-0.029832760095648173,-0.029832760095648173,-0.029832760095648173,0.0,0.0,0.0,4.826447651426985
2020-12-09,4.850255480109739,3.0289088077709203,6.712802052391969,4.850255480109739,4.850255480109739,-0.026670694912273106,-0.026670694912273106,-0.026670694912273106,-0.026670694912273106,-0.026670694912273106,-0.026670694912273106,0.0,0.0,0.0,4.8235847851974665
2020-12-10,4.844230548696845,3.120776765413089,6.780756689098037,4.844230548696845,4.844230548696845,0.16433834999983593,0.16433834999983593,0.16433834999983593,0.16433834999983593,0.16433834999983593,0.16433834999983593,0.0,0.0,0.0,5.008568898696681
2020-12-11,4.8382056172839505,3.041773051328551,6.726010560535935,4.8382056172839505,4.8382056172839505,0.08835241316808568,0.08835241316808568,0.08835241316808568,0.08835241316808568,0.08835241316808568,0.08835241316808568,0.0,0.0,0.0,4.926558030452036
2020-12-12,4.832180685871056,3.1366262052936977,6.662982492756712,4.832180685871056,4.832180685871056,0.051593726483749394,0.051593726483749394,0.051593726483749394,0.051593726483749394,0.051593726483749394,0.051593726483749394,0.0,0.0,0.0,4.883774412354805
2020-12-13,4.826155754458162,2.935784545078342,6.479381278983666,4.826155754458162,4.826155754458162,-0.18733362627309208,-0.18733362627309208,-0.18733362627309208,-0.18733362627309208,-0.18733362627309208,-0.18733362627309208,0.0,0.0,0.0,4.63882212818507
2020-12-14,4.820130823045267,2.8901586009288267,6.473768253234618,4.820130823045267,4.820130823045267,-0.06044740837133054,-0.06044740837133054,-0.06044740837133054,-0.06044740837133054,-0.06044740837133054,-0.06044740837133054,0.0,0.0,0.0,4.759683414673937
2020-12-15,4.814105891632373,3.009653287011624,6.574044942550703,4.814105891632373,4.814105891632373,-0.029832760095617174,-0.029832760095617174,-0.029832760095617174,-0.029832760095617174,-0.029832760095617174,-0.029832760095617174,0.0,0.0,0.0,4.7842731315367555
2020-12-16,4.8080809602194785,2.9094881541584243,6.624317716904659,4.8080809602194785,4.8080809602194785,-0.02667069491189844,-0.02667069491189844,-0.02667069491189844,-0.02667069491189844,-0.02667069491189844,-0.02667069491189844,0.0,0.0,0.0,4.78141026530758
2020-12-17,4.802056028806584,3.1735836562740722,6.748985633789161,4.802056028806584,4.802056028806584,0.16433834999998898,0.16433834999998898,0.16433834999998898,0.16433834999998898,0.16433834999998898,0.16433834999998898,0.0,0.0,0.0,4.966394378806573
2020-12-18,4.79603109739369,3.1094370663010777,6.619882798744128,4.79603109739369,4.79603109739369,0.08835241316800864,0.08835241316800864,0.08835241316800864,0.08835241316800864,0.08835241316800864,0.08835241316800864,0.0,0.0,0.0,4.884383510561698
2020-12-19,4.790006165980795,3.063573294909032,6.583303817044738,4.790006165980795,4.790006165980795,0.05159372648368857,0.05159372648368857,0.05159372648368857,0.05159372648368857,0.05159372648368857,0.05159372648368857,0.0,0.0,0.0,4.841599892464484
2020-12-20,4.783981234567901,2.7637046570584776,6.413805038882856,4.783981234567901,4.783981234567901,-0.1873336262730441,-0.1873336262730441,-0.1873336262730441,-0.1873336262730441,-0.1873336262730441,-0.1873336262730441,0.0,0.0,0.0,4.596647608294857
2020-12-21,4.7779563031550065,2.8598650094943876,6.5306773831944405,4.7779563031550065,4.7779563031550065,-0.060447408370940196,-0.060447408370940196,-0.060447408370940196,-0.060447408370940196,-0.060447408370940196,-0.060447408370940196,0.0,0.0,0.0,4.717508894784066
2020-12-22,4.771931371742112,3.0152373977984293,6.682554095468201,4.771931371742112,4.771931371742112,-0.02983276009549427,-0.02983276009549427,-0.02983276009549427,-0.02983276009549427,-0.02983276009549427,-0.02983276009549427,0.0,0.0,0.0,4.742098611646618
2020-12-23,4.765906440329218,2.811972615055009,6.5374895439656235,4.765906440329218,4.765906440329218,-0.026670694912358857,-0.026670694912358857,-0.026670694912358857,-0.026670694912358857,-0.026670694912358857,-0.026670694912358857,0.0,0.0,0.0,4.739235745416859
2020-12-24,4.759881508916324,3.132792120826753,6.66152003042423,4.759881508916324,4.759881508916324,0.16433835000014205,0.16433835000014205,0.16433835000014205,0.16433835000014205,0.16433835000014205,0.16433835000014205,0.0,0.0,0.0,4.924219858916466
2020-12-25,4.753856577503429,3.1744224907727605,6.631807253052576,4.753856577503429,4.753856577503429,0.08835241316802903,0.08835241316802903,0.08835241316802903,0.08835241316802903,0.08835241316802903,0.08835241316802903,0.0,0.0,0.0,4.842208990671458
2020-12-26,4.7478316460021395,2.9192799431042333,6.510602667325569,4.7478316460021395,4.7478316460021395,0.05159372648432156,0.05159372648432156,0.05159372648432156,0.05159372648432156,0.05159372648432156,0.05159372648432156,0.0,0.0,0.0,4.799425372486461
2020-12-27,4.74180671450085,2.856950165824665,6.38731020014332,4.74180671450085,4.74180671450085,-0.1873336262732922,-0.1873336262732922,-0.1873336262732922,-0.1873336262732922,-0.1873336262732922,-0.1873336262732922,0.0,0.0,0.0,4.5544730882275575
2020-12-28,4.7357817829995605,2.877205849578045,6.412033256345672,4.7357817829995605,4.7357817829995605,-0.06044740837097315,-0.06044740837097315,-0.06044740837097315,-0.06044740837097315,-0.06044740837097315,-0.06044740837097315,0.0,0.0,0.0,4.675334374628587
2020-12-29,4.729756851498271,2.892381012733213,6.399641112730458,4.729756851498271,4.729756851498271,-0.02983276009537135,-0.02983276009537135,-0.02983276009537135,-0.02983276009537135,-0.02983276009537135,-0.02983276009537135,0.0,0.0,0.0,4.6999240914029
2020-12-30,4.723731919996982,2.956161184878833,6.36224190485383,4.723731919996982,4.723731919996982,-0.026670694911984205,-0.026670694911984205,-0.026670694911984205,-0.026670694911984205,-0.026670694911984205,-0.026670694911984205,0.0,0.0,0.0,4.6970612250849975
2020-12-31,4.717706988495692,3.010922918339749,6.696138892615794,4.717706988495692,4.717706988495692,0.16433834999981045,0.16433834999981045,0.16433834999981045,0.16433834999981045,0.16433834999981045,0.16433834999981045,0.0,0.0,0.0,4.8820453384955025
2021-01-01,4.711682056994403,2.9636143107822264,6.640704570052227,4.711682056994403,4.711682056994403,0.08835241316804937,0.08835241316804937,0.08835241316804937,0.08835241316804937,0.08835241316804937,0.08835241316804937,0.0,0.0,0.0,4.800034470162452
2021-01-02,4.705657125493114,3.019871183282283,6.403407284808249,4.705657125493114,4.705657125493114,0.05159372648415046,0.05159372648415046,0.05159372648415046,0.05159372648415046,0.05159372648415046,0.05159372648415046,0.0,0.0,0.0,4.757250851977265
2021-01-03,4.699632193991825,2.7372247484196217,6.378642098125853,4.699632193991825,4.699632193991825,-0.18733362627294814,-0.18733362627294814,-0.18733362627294814,-0.18733362627294814,-0.18733362627294814,-0.18733362627294814,0.0,0.0,0.0,4.512298567718877
2021-01-04,4.693607262490535,2.8698491452874695,6.295642353311153,4.693607262490535,4.693607262490535,-0.06044740837100608,-0.06044740837100608,-0.06044740837100608,-0.06044740837100608,-0.06044740837100608,-0.06044740837100608,0.0,0.0,0.0,4.633159854119529
