ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-02,4.89243,3.143509503893581,6.718392553100063,4.89243,4.89243,-0.026670694912230224,-0.026670694912230224,-0.026670694912230224,-0.026670694912230224,-0.026670694912230224,-0.026670694912230224,0.0,0.0,0.0,4.86575930508777
2020-12-03,4.886405068587106,3.174452572422092,6.719297142043494,4.886405068587106,4.886405068587106,0.16433835000016755,0.16433835000016755,0.16433835000016755,0.16433835000016755,0.16433835000016755,0.16433835000016755,0.0,0.0,0.0,5.050743418587273
2020-12-04,4.880380137174211,3.2331408144327924,6.726991425522001,4.880380137174211,4.880380137174211,0.08835241316816268,0.08835241316816268,0.08835241316816268,0.08835241316816268,0.08835241316816268,0.08835241316816268,0.0,0.0,0.0,4.968732550342374
2020-12-05,4.874355205761317,3.2142464438531997,6.682112502876508,4.874355205761317,4.874355205761317,0.05159372648403078,0.05159372648403078,0.05159372648403078,0.05159372648403078,0.05159372648403078,0.05159372648403078,0.0,0.0,0.0,4.925948932245348
2020-12-06,4.8683302743484225,2.9081319490737436,6.50735767566263,4.8683302743484225,4.8683302743484225,-0.18733362627284394,-0.18733362627284394,-0.18733362627284394,-0.18733362627284394,-0.18733362627284394,-0.18733362627284394,0.0,0.0,0.0,4.6809966480755785
2020-12-07,4.862305342935528,3.0567518038150565,6.730621765236044,4.862305342935528,4.862305342935528,-0.06044740837172088,-0.06044740837172088,-0.06044740837172088,-0.06044740837172088,-0.06044740837172088,-0.06044740837172088,0.0,0.0,0.0,4.801857934563807
2020-12-08,4.856280411522634,2.915323573784241,6.490993197514146,4.856280411522634,4.856280411522634,-0.029832760095648173,-0.029832760095648173,-0.029832760095648173,-0.029832760095648173,-0.029832760095648173,-0.029832760095648173,0.0,0.0,0.0,4.826447651426985
2020-12-09,4.850255480109739,3.1502071090260517,6.675069071580573,4.850255480109739,4.850255480109739,-0.026670694912273106,-0.026670694912273106,-0.026670694912273106,-0.026670694912273106,-0.026670694912273106,-0.026670694912273106,0.0,0.0,0.0,4.8235847851974665
2020-12-10,4.844230548696845,3.3061804497396796,6.850477210145434,4.844230548696845,4.844230548696845,0.16433834999983593,0.16433834999983593,0.16433834999983593,0.16433834999983593,0.16433834999983593,0.16433834999983593,0.0,0.0,0.0,5.008568898696681
2020-12-11,4.8382056172839505,3.145974279926087,6.72217566242318,4.8382056172839505,4.8382056172839505,0.08835241316808568,0.08835241316808568,0.08835241316808568,0.08835241316808568,0.08835241316808568,0.08835241316808568,0.0,0.0,0.0,4.926558030452036
2020-12-12,4.832180685871056,3.0857418411830047,6.767790337034983,4.832180685871056,4.832180685871056,0.051593726483749394,0.051593726483749394,0.051593726483749394,0.051593726483749394,0.051593726483749394,0.051593726483749394,0.0,0.0,0.0,4.883774412354805
2020-12-13,4.826155754458162,2.8651206253331356,6.34502604384395,4.826155754458162,4.826155754458162,-0.18733362627309208,-0.18733362627309208,-0.18733362627309208,-0.18733362627309208,-0.18733362627309208,-0.18733362627309208,0.0,0.0,0.0,4.63882212818507
2020-12-14,4.820130823045267,2.824155838704747,6.481125250670768,4.820130823045267,4.820130823045267,-0.06044740837133054,-0.06044740837133054,-0.06044740837133054,-0.06044740837133054,-0.06044740837133054,-0.06044740837133054,0.0,0.0,0.0,4.759683414673937
2020-12-15,4.814105891632373,3.0140875716070257,6.391347156401548,4.814105891632373,4.814105891632373,-0.029832760095617174,-0.029832760095617174,-0.029832760095617174,-0.029832760095617174,-0.029832760095617174,-0.029832760095617174,0.0,0.0,0.0,4.7842731315367555
