ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-02,4.89243,3.1578280785929733,6.6769129338885636,4.89243,4.89243,-0.026670694912230224,-0.026670694912230224,-0.026670694912230224,-0.026670694912230224,-0.026670694912230224,-0.026670694912230224,0.0,0.0,0.0,4.86575930508777
2020-12-03,4.886405068587106,3.3637422713202265,6.73086239179292,4.886405068587106,4.886405068587106,0.16433835000016755,0.16433835000016755,0.16433835000016755,0.16433835000016755,0.16433835000016755,0.16433835000016755,0.0,0.0,0.0,5.050743418587273
2020-12-04,4.880380137174211,3.325778709728652,6.780212991250811,4.880380137174211,4.880380137174211,0.08835241316816268,0.08835241316816268,0.08835241316816268,0.08835241316816268,0.08835241316816268,0.08835241316816268,0.0,0.0,0.0,4.968732550342374
2020-12-05,4.874355205761317,3.1281730879632126,6.8247937711496665,4.874355205761317,4.874355205761317,0.05159372648403078,0.05159372648403078,0.05159372648403078,0.05159372648403078,0.05159372648403078,0.05159372648403078,0.0,0.0,0.0,4.925948932245348
2020-12-06,4.8683302743484225,2.8299437431568166,6.444762564356094,4.8683302743484225,4.8683302743484225,-0.18733362627284394,-0.18733362627284394,-0.18733362627284394,-0.18733362627284394,-0.18733362627284394,-0.18733362627284394,0.0,0.0,0.0,4.6809966480755785
2020-12-07,4.862305342935528,2.905365515284014,6.580790156447014,4.862305342935528,4.862305342935528,-0.06044740837172088,-0.06044740837172088,-0.06044740837172088,-0.06044740837172088,-0.06044740837172088,-0.06044740837172088,0.0,0.0,0.0,4.801857934563807
2020-12-08,4.856280411522634,3.052986604988746,6.5779506070220535,4.856280411522634,4.856280411522634,-0.029832760095648173,-0.029832760095648173,-0.029832760095648173,-0.029832760095648173,-0.029832760095648173,-0.029832760095648173,0.0,0.0,0.0,4.826447651426985
2020-12-09,4.850255480109739,2.937853344848672,6.550190412900064,4.850255480109739,4.850255480109739,-0.026670694912273106,-0.026670694912273106,-0.026670694912273106,-0.026670694912273106,-0.026670694912273106,-0.026670694912273106,0.0,0.0,0.0,4.8235847851974665
2020-12-10,4.844230548696845,3.155794260948899,6.802347922232739,4.844230548696845,4.844230548696845,0.16433834999983593,0.16433834999983593,0.16433834999983593,0.16433834999983593,0.16433834999983593,0.16433834999983593,0.0,0.0,0.0,5.008568898696681
2020-12-11,4.8382056172839505,3.048300348686606,6.577209100252753,4.8382056172839505,4.8382056172839505,0.08835241316808568,0.08835241316808568,0.08835241316808568,0.08835241316808568,0.08835241316808568,0.08835241316808568,0.0,0.0,0.0,4.926558030452036
2020-12-12,4.832180685871056,3.064111751757075,6.723400850703983,4.832180685871056,4.832180685871056,0.051593726483749394,0.051593726483749394,0.051593726483749394,0.051593726483749394,0.051593726483749394,0.051593726483749394,0.0,0.0,0.0,4.883774412354805
2020-12-13,4.826155754458162,2.798348672092622,6.424386664682887,4.826155754458162,4.826155754458162,-0.18733362627309208,-0.18733362627309208,-0.18733362627309208,-0.18733362627309208,-0.18733362627309208,-0.18733362627309208,0.0,0.0,0.0,4.63882212818507
