ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-02,4.878905,3.275402657477965,6.622453311799242,4.878905,4.878905,0.03384567087533093,0.03384567087533093,0.03384567087533093,0.03384567087533093,0.03384567087533093,0.03384567087533093,0.0,0.0,0.0,4.91275067087533
2020-12-03,4.873738010973937,3.1628664876480066,6.518844804378517,4.873738010973937,4.873738010973937,0.0627305000000106,0.0627305000000106,0.0627305000000106,0.0627305000000106,0.0627305000000106,0.0627305000000106,0.0,0.0,0.0,4.936468510973947
2020-12-04,4.868571021947874,3.1506346680763233,6.630392002835989,4.868571021947874,4.868571021947874,0.025922312714263637,0.025922312714263637,0.025922312714263637,0.025922312714263637,0.025922312714263637,0.025922312714263637,0.0,0.0,0.0,4.894493334662138
2020-12-05,4.863404032921811,3.274476100440253,6.501699846086142,4.863404032921811,4.863404032921811,0.01773150946127343,0.01773150946127343,0.01773150946127343,0.01773150946127343,0.01773150946127343,0.01773150946127343,0.0,0.0,0.0,4.881135542383085
2020-12-06,4.858237043895748,3.054231530877784,6.310112356863332,4.858237043895748,4.858237043895748,-0.13468848220574484,-0.13468848220574484,-0.13468848220574484,-0.13468848220574484,-0.13468848220574484,-0.13468848220574484,0.0,0.0,0.0,4.723548561690003
2020-12-07,4.853070054869685,3.220157723185725,6.372811210459544,4.853070054869685,4.853070054869685,-0.037128010918416526,-0.037128010918416526,-0.037128010918416526,-0.037128010918416526,-0.037128010918416526,-0.037128010918416526,0.0,0.0,0.0,4.815942043951268
2020-12-08,4.847903065843621,3.3315542539317393,6.6249213670635045,4.847903065843621,4.847903065843621,0.03158650007302212,0.03158650007302212,0.03158650007302212,0.03158650007302212,0.03158650007302212,0.03158650007302212,0.0,0.0,0.0,4.879489565916643
2020-12-09,4.842736076817558,3.1736303400247854,6.412363008539596,4.842736076817558,4.842736076817558,0.033845670875262364,0.033845670875262364,0.033845670875262364,0.033845670875262364,0.033845670875262364,0.033845670875262364,0.0,0.0,0.0,4.87658174769282
2020-12-10,4.837569087791495,3.301565282589544,6.545888797489418,4.837569087791495,4.837569087791495,0.06273049999997803,0.06273049999997803,0.06273049999997803,0.06273049999997803,0.06273049999997803,0.06273049999997803,0.0,0.0,0.0,4.900299587791473
2020-12-11,4.832402098765432,3.2525943712153795,6.5002102265423,4.832402098765432,4.832402098765432,0.025922312714230268,0.025922312714230268,0.025922312714230268,0.025922312714230268,0.025922312714230268,0.025922312714230268,0.0,0.0,0.0,4.858324411479662
2020-12-12,4.827235109739369,3.261925075880807,6.403311188555887,4.827235109739369,4.827235109739369,0.017731509461173307,0.017731509461173307,0.017731509461173307,0.017731509461173307,0.017731509461173307,0.017731509461173307,0.0,0.0,0.0,4.844966619200542
2020-12-13,4.822068120713306,3.0780141390389146,6.293353425686114,4.822068120713306,4.822068120713306,-0.1346884822058574,-0.1346884822058574,-0.1346884822058574,-0.1346884822058574,-0.1346884822058574,-0.1346884822058574,0.0,0.0,0.0,4.687379638507449
2020-12-14,4.816901131687243,3.161526467393613,6.501669206614947,4.816901131687243,4.816901131687243,-0.037128010918185114,-0.037128010918185114,-0.037128010918185114,-0.037128010918185114,-0.037128010918185114,-0.037128010918185114,0.0,0.0,0.0,4.7797731207690575
2020-12-15,4.81173414266118,3.227291506580323,6.567614043143712,4.81173414266118,4.81173414266118,0.03158650007290175,0.03158650007290175,0.03158650007290175,0.03158650007290175,0.03158650007290175,0.03158650007290175,0.0,0.0,0.0,4.843320642734082
2020-12-16,4.806567153635116,3.1609671437657747,6.34842832257871,4.806567153635116,4.806567153635116,0.03384567087542833,0.03384567087542833,0.03384567087542833,0.03384567087542833,0.03384567087542833,0.03384567087542833,0.0,0.0,0.0,4.840412824510545
2020-12-17,4.801400164609054,3.2345483568770734,6.514261682336714,4.801400164609054,4.801400164609054,0.06273050000003597,0.06273050000003597,0.06273050000003597,0.06273050000003597,0.06273050000003597,0.06273050000003597,0.0,0.0,0.0,4.86413066460909
2020-12-18,4.796233175582991,3.1390549234376315,6.409632838244185,4.796233175582991,4.796233175582991,0.02592231271419691,0.02592231271419691,0.02592231271419691,0.02592231271419691,0.02592231271419691,0.02592231271419691,0.0,0.0,0.0,4.822155488297188
2020-12-19,4.791066186556927,3.1257980489486594,6.504154141615569,4.791066186556927,4.791066186556927,0.01773150946109889,0.01773150946109889,0.01773150946109889,0.01773150946109889,0.01773150946109889,0.01773150946109889,0.0,0.0,0.0,4.808797696018026
2020-12-20,4.785899197530864,2.853782563197113,6.3266831663489915,4.785899197530864,4.785899197530864,-0.13468848220585275,-0.13468848220585275,-0.13468848220585275,-0.13468848220585275,-0.13468848220585275,-0.13468848220585275,0.0,0.0,0.0,4.6512107153250115
2020-12-21,4.780732208504801,2.9902198167072034,6.28446155565693,4.780732208504801,4.780732208504801,-0.037128010917953674,-0.037128010917953674,-0.037128010917953674,-0.037128010917953674,-0.037128010917953674,-0.037128010917953674,0.0,0.0,0.0,4.743604197586848
2020-12-22,4.775565219478738,3.040830852405285,6.512508978803355,4.775565219478738,4.775565219478738,0.03158650007299528,0.03158650007299528,0.03158650007299528,0.03158650007299528,0.03158650007299528,0.03158650007299528,0.0,0.0,0.0,4.807151719551733
2020-12-23,4.770398230452675,3.2127433258476823,6.547290633714359,4.770398230452675,4.770398230452675,0.033845670875125244,0.033845670875125244,0.033845670875125244,0.033845670875125244,0.033845670875125244,0.033845670875125244,0.0,0.0,0.0,4.8042439013278
2020-12-24,4.765231241426612,3.1470991205548016,6.461461430982079,4.765231241426612,4.765231241426612,0.06273050000009392,0.06273050000009392,0.06273050000009392,0.06273050000009392,0.06273050000009392,0.06273050000009392,0.0,0.0,0.0,4.827961741426706
2020-12-25,4.760064252400548,3.1475199251564017,6.396545578677468,4.760064252400548,4.760064252400548,0.025922312714257607,0.025922312714257607,0.025922312714257607,0.025922312714257607,0.025922312714257607,0.025922312714257607,0.0,0.0,0.0,4.785986565114806
2020-12-26,4.7548972633501645,3.0645407031354877,6.554026994064439,4.7548972633501645,4.7548972633501645,0.01773150946147613,0.01773150946147613,0.01773150946147613,0.01773150946147613,0.01773150946147613,0.01773150946147613,0.0,0.0,0.0,4.7726287728116406
2020-12-27,4.749730274299781,3.010410617892187,6.2317665043962975,4.749730274299781,4.749730274299781,-0.1346884822059653,-0.1346884822059653,-0.1346884822059653,-0.1346884822059653,-0.1346884822059653,-0.1346884822059653,0.0,0.0,0.0,4.615041792093815
2020-12-28,4.744563285249396,3.1020877228179913,6.433714664313796,4.744563285249396,4.744563285249396,-0.03712801091792064,-0.03712801091792064,-0.03712801091792064,-0.03712801091792064,-0.03712801091792064,-0.03712801091792064,0.0,0.0,0.0,4.707435274331475
