ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-12-01,3.95861,4.206807883942266,6.111784252333726,3.95861,3.95861,0.30142202335576784,0.30142202335576784,0.30142202335576784,0.0022903850103309156,0.0022903850103309156,0.0022903850103309156,0.29913163834543693,0.29913163834543693,0.29913163834543693,0.0,0.0,0.0,5.151822235876376
2020-12-02,3.958367240202276,4.2175164169174915,6.0946029897386,3.958367240202276,3.958367240202276,0.30156772877307736,0.30156772877307736,0.30156772877307736,0.011222759912376139,0.011222759912376139,0.011222759912376139,0.2903449688607012,0.2903449688607012,0.2903449688607012,0.0,0.0,0.0,5.15208305847983
2020-12-03,3.9581244804045514,4.109633389965571,6.053868710178971,3.9581244804045514,3.9581244804045514,0.27754540383658965,0.27754540383658965,0.27754540383658965,-0.00046950999998113165,-0.00046950999998113165,-0.00046950999998113165,0.2780149138365708,0.2780149138365708,0.2780149138365708,0.0,0.0,0.0,5.056683737753924
2020-12-04,3.9578817206068266,4.114766523311396,6.12755208155117,3.9578817206068266,3.9578817206068266,0.2816607244407062,0.2816607244407062,0.2816607244407062,0.018125458875206932,0.018125458875206932,0.018125458875206932,0.2635352655654993,0.2635352655654993,0.2635352655654993,0.0,0.0,0.0,5.072661553283574
2020-12-05,3.9576389608091027,3.8760165384505276,5.870054573331602,3.9576389608091027,3.9576389608091027,0.24363543155255676,0.24363543155255676,0.24363543155255676,-0.004760910154253963,-0.004760910154253963,-0.004760910154253963,0.2483963417068107,0.2483963417068107,0.2483963417068107,0.0,0.0,0.0,4.921860036955041
2020-12-06,3.9573962010113783,3.7374806510276155,5.778635455967561,3.9573962010113783,3.9573962010113783,0.20066311204388465,0.20066311204388465,0.20066311204388465,-0.0333869729847493,-0.0333869729847493,-0.0333869729847493,0.23405008502863395,0.23405008502863395,0.23405008502863395,0.0,0.0,0.0,4.751499638296968
2020-12-07,3.957153441213654,3.910456920313334,5.8073516413923665,3.957153441213654,3.957153441213654,0.22876116179492634,0.22876116179492634,0.22876116179492634,0.006978789340982866,0.006978789340982866,0.006978789340982866,0.2217823724539435,0.2217823724539435,0.2217823724539435,0.0,0.0,0.0,4.86239645982648
2020-12-08,3.9569106814159296,3.886788223072068,5.7892471417495415,3.9569106814159296,3.9569106814159296,0.21489464318060542,0.21489464318060542,0.21489464318060542,0.0022903850103263516,0.0022903850103263516,0.0022903850103263516,0.21260425817027906,0.21260425817027906,0.21260425817027906,0.0,0.0,0.0,4.807229590396332
2020-12-09,3.956667921618205,3.85110067984091,5.715384715273222,3.956667921618205,3.956667921618205,0.21839470299232647,0.21839470299232647,0.21839470299232647,0.01122275991236032,0.01122275991236032,0.01122275991236032,0.20717194307996614,0.20717194307996614,0.20717194307996614,0.0,0.0,0.0,4.8207832371992785
2020-12-10,3.9564251618204804,3.6998342536623334,5.733749662567468,3.9564251618204804,3.9564251618204804,0.20527289192618145,0.20527289192618145,0.20527289192618145,-0.0004695100000207276,-0.0004695100000207276,-0.0004695100000207276,0.2057424019262022,0.2057424019262022,0.2057424019262022,0.0,0.0,0.0,4.768571996476881
2020-12-11,3.956182402022756,3.830816805836018,5.839345834856578,3.956182402022756,3.956182402022756,0.2262935497834004,0.2262935497834004,0.2262935497834004,0.01812545887518503,0.01812545887518503,0.01812545887518503,0.2081680909082154,0.2081680909082154,0.2081680909082154,0.0,0.0,0.0,4.851440961367105
2020-12-12,3.955939642225032,3.8481061131017373,5.764665852279371,3.955939642225032,3.955939642225032,0.20916943698496437,0.20916943698496437,0.20916943698496437,-0.004760910154184341,-0.004760910154184341,-0.004760910154184341,0.2139303471391487,0.2139303471391487,0.2139303471391487,0.0,0.0,0.0,4.783401309935743
2020-12-13,3.9556968824273078,3.7043133408175217,5.697970484772983,3.9556968824273078,3.9556968824273078,0.18882037848295274,0.18882037848295274,0.18882037848295274,-0.033386972984699705,-0.033386972984699705,-0.033386972984699705,0.22220735146765247,0.22220735146765247,0.22220735146765247,0.0,0.0,0.0,4.702613064931068
2020-12-14,3.955454122629583,3.9702521981927448,5.873021929069907,3.955454122629583,3.955454122629583,0.23894801478789543,0.23894801478789543,0.23894801478789543,0.0069787893409812285,0.0069787893409812285,0.0069787893409812285,0.2319692254469142,0.2319692254469142,0.2319692254469142,0.0,0.0,0.0,4.9006020328165185
2020-12-15,3.9552113628318586,3.880032956891654,5.872144165860089,3.9552113628318586,3.9552113628318586,0.2443806803822618,0.2443806803822618,0.2443806803822618,0.0022903850103362326,0.0022903850103362326,0.0022903850103362326,0.24209029537192553,0.24209029537192553,0.24209029537192553,0.0,0.0,0.0,4.921788606736361
2020-12-16,3.9549686030341342,4.029358275605769,5.989807544081854,3.9549686030341342,3.9549686030341342,0.2626897889109144,0.2626897889109144,0.2626897889109144,0.011222759912381915,0.011222759912381915,0.011222759912381915,0.25146702899853246,0.25146702899853246,0.25146702899853246,0.0,0.0,0.0,4.9938984705144644
2020-12-17,3.9547258432364094,3.9438186986441406,5.95932024093367,3.9547258432364094,3.9547258432364094,0.25866027038637895,0.25866027038637895,0.25866027038637895,-0.0004695099999941074,-0.0004695099999941074,-0.0004695099999941074,0.2591297803863731,0.2591297803863731,0.2591297803863731,0.0,0.0,0.0,4.977656299151939
2020-12-18,3.954483083438685,4.048457600255815,6.062208497831696,3.954483083438685,3.954483083438685,0.2824627546872334,0.2824627546872334,0.2824627546872334,0.018125458875163127,0.018125458875163127,0.018125458875163127,0.26433729581207027,0.26433729581207027,0.26433729581207027,0.0,0.0,0.0,5.071477268550841
2020-12-19,3.954240323640961,4.064729465367133,5.98742916222712,3.954240323640961,3.954240323640961,0.26188393984576164,0.26188393984576164,0.26188393984576164,-0.004760910154268062,-0.004760910154268062,-0.004760910154268062,0.2666448500000297,0.2666448500000297,0.2666448500000297,0.0,0.0,0.0,4.989792358693036
2020-12-20,3.9539975638432368,3.944127137521755,5.91282987341106,3.9539975638432368,3.9539975638432368,0.23255272451064055,0.23255272451064055,0.23255272451064055,-0.033386972984710134,-0.033386972984710134,-0.033386972984710134,0.2659396974953507,0.2659396974953507,0.2659396974953507,0.0,0.0,0.0,4.873510470023416
2020-12-21,3.9537548040455124,4.002992066336814,5.9695479173782555,3.9537548040455124,3.9537548040455124,0.26941973801586705,0.26941973801586705,0.26941973801586705,0.006978789340979593,0.006978789340979593,0.006978789340979593,0.2624409486748875,0.2624409486748875,0.2624409486748875,0.0,0.0,0.0,5.018974387530431
2020-12-22,3.9535120442477876,4.013629839812022,5.9011367488186846,3.9535120442477876,3.9535120442477876,0.25895504717070106,0.25895504717070106,0.25895504717070106,0.002290385010334954,0.002290385010334954,0.002290385010334954,0.2566646621603661,0.2566646621603661,0.2566646621603661,0.0,0.0,0.0,4.9772939421559075
2020-12-23,3.953269284450063,4.001071244707238,5.936308195213124,3.953269284450063,3.953269284450063,0.2605812681331004,0.2605812681331004,0.2605812681331004,0.011222759912328687,0.011222759912328687,0.011222759912328687,0.2493585082207717,0.2493585082207717,0.2493585082207717,0.0,0.0,0.0,4.9834172078636945
2020-12-24,3.953026524652339,3.964693724313142,5.846604126722191,3.953026524652339,3.953026524652339,0.24094392704354267,0.24094392704354267,0.24094392704354267,-0.0004695099999674872,-0.0004695099999674872,-0.0004695099999674872,0.24141343704351015,0.24141343704351015,0.24141343704351015,0.0,0.0,0.0,4.905484259209361
2020-12-25,3.9527837648546145,3.9392293719382936,5.842649091052925,3.9527837648546145,3.9527837648546145,0.25188752670276826,0.25188752670276826,0.25188752670276826,0.018125458875219363,0.018125458875219363,0.018125458875219363,0.2337620678275489,0.2337620678275489,0.2337620678275489,0.0,0.0,0.0,4.9484406909747
2020-12-26,3.9525410050568905,3.845131551028927,5.818527733260154,3.9525410050568905,3.9525410050568905,0.22251385836120907,0.22251385836120907,0.22251385836120907,-0.004760910154140166,-0.004760910154140166,-0.004760910154140166,0.22727476851534922,0.22727476851534922,0.22727476851534922,0.0,0.0,0.0,4.83203615442299
2020-12-27,3.952298245228505,3.711960531226175,5.626165964063642,3.952298245228505,3.952298245228505,0.1892775244046041,0.1892775244046041,0.1892775244046041,-0.033386972984660535,-0.033386972984660535,-0.033386972984660535,0.22266449738926464,0.22266449738926464,0.22266449738926464,0.0,0.0,0.0,4.700379472794017
2020-12-28,3.9520554854001193,3.930489627436352,5.845910535224396,3.9520554854001193,3.9520554854001193,0.2273892114888981,0.2273892114888981,0.2273892114888981,0.00697878934100944,0.00697878934100944,0.00697878934100944,0.22041042214788867,0.22041042214788867,0.22041042214788867,0.0,0.0,0.0,4.850710265985627
2020-12-29,3.9518127255717346,3.8992892328150375,5.802987519984869,3.9518127255717346,3.9518127255717346,0.22299862027264872,0.22299862027264872,0.22299862027264872,0.0022903850103336773,0.0022903850103336773,0.0022903850103336773,0.22070823526231503,0.22070823526231503,0.22070823526231503,0.0,0.0,0.0,4.833061510950127
2020-12-30,3.951569965743349,3.942655899391215,5.884370251669254,3.951569965743349,3.951569965743349,0.23467493055726868,0.23467493055726868,0.23467493055726868,0.01122275991235028,0.01122275991235028,0.01122275991235028,0.2234521706449184,0.2234521706449184,0.2234521706449184,0.0,0.0,0.0,4.878904373046358
