ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-02,4.878905,3.137193727049961,6.533200862159372,4.878905,4.878905,0.03384567087533093,0.03384567087533093,0.03384567087533093,0.03384567087533093,0.03384567087533093,0.03384567087533093,0.0,0.0,0.0,4.91275067087533
2020-12-03,4.873738010973937,3.16936138017081,6.5207227684501365,4.873738010973937,4.873738010973937,0.0627305000000106,0.0627305000000106,0.0627305000000106,0.0627305000000106,0.0627305000000106,0.0627305000000106,0.0,0.0,0.0,4.936468510973947
2020-12-04,4.868571021947874,3.1742677292311665,6.512072602826829,4.868571021947874,4.868571021947874,0.025922312714263637,0.025922312714263637,0.025922312714263637,0.025922312714263637,0.025922312714263637,0.025922312714263637,0.0,0.0,0.0,4.894493334662138
2020-12-05,4.863404032921811,3.2009148637159615,6.660551981040134,4.863404032921811,4.863404032921811,0.01773150946127343,0.01773150946127343,0.01773150946127343,0.01773150946127343,0.01773150946127343,0.01773150946127343,0.0,0.0,0.0,4.881135542383085
2020-12-06,4.858237043895748,3.0614588378472094,6.350523009899724,4.858237043895748,4.858237043895748,-0.13468848220574484,-0.13468848220574484,-0.13468848220574484,-0.13468848220574484,-0.13468848220574484,-0.13468848220574484,0.0,0.0,0.0,4.723548561690003
2020-12-07,4.853070054869685,3.0773582008541123,6.453100743869746,4.853070054869685,4.853070054869685,-0.037128010918416526,-0.037128010918416526,-0.037128010918416526,-0.037128010918416526,-0.037128010918416526,-0.037128010918416526,0.0,0.0,0.0,4.815942043951268
2020-12-08,4.847903065843621,3.226213524611805,6.531954775181038,4.847903065843621,4.847903065843621,0.03158650007302212,0.03158650007302212,0.03158650007302212,0.03158650007302212,0.03158650007302212,0.03158650007302212,0.0,0.0,0.0,4.879489565916643
2020-12-09,4.842736076817558,3.2449214450194486,6.53358485779549,4.842736076817558,4.842736076817558,0.033845670875262364,0.033845670875262364,0.033845670875262364,0.033845670875262364,0.033845670875262364,0.033845670875262364,0.0,0.0,0.0,4.87658174769282
2020-12-10,4.837569087791495,3.1774635086249687,6.543223862174917,4.837569087791495,4.837569087791495,0.06273049999997803,0.06273049999997803,0.06273049999997803,0.06273049999997803,0.06273049999997803,0.06273049999997803,0.0,0.0,0.0,4.900299587791473
2020-12-11,4.832402098765432,3.2174207207209307,6.585769441212419,4.832402098765432,4.832402098765432,0.025922312714230268,0.025922312714230268,0.025922312714230268,0.025922312714230268,0.025922312714230268,0.025922312714230268,0.0,0.0,0.0,4.858324411479662
2020-12-12,4.827235109739369,3.157856772550183,6.546695409613605,4.827235109739369,4.827235109739369,0.017731509461173307,0.017731509461173307,0.017731509461173307,0.017731509461173307,0.017731509461173307,0.017731509461173307,0.0,0.0,0.0,4.844966619200542
2020-12-13,4.822068120713306,3.062276025499618,6.338022558197173,4.822068120713306,4.822068120713306,-0.1346884822058574,-0.1346884822058574,-0.1346884822058574,-0.1346884822058574,-0.1346884822058574,-0.1346884822058574,0.0,0.0,0.0,4.687379638507449
2020-12-14,4.816901131687243,3.002838994333172,6.328206527232318,4.816901131687243,4.816901131687243,-0.037128010918185114,-0.037128010918185114,-0.037128010918185114,-0.037128010918185114,-0.037128010918185114,-0.037128010918185114,0.0,0.0,0.0,4.7797731207690575
2020-12-15,4.81173414266118,3.265688030921697,6.5672891522500265,4.81173414266118,4.81173414266118,0.03158650007290175,0.03158650007290175,0.03158650007290175,0.03158650007290175,0.03158650007290175,0.03158650007290175,0.0,0.0,0.0,4.843320642734082
2020-12-16,4.806567153635116,3.202232946861487,6.33075846084386,4.806567153635116,4.806567153635116,0.03384567087542833,0.03384567087542833,0.03384567087542833,0.03384567087542833,0.03384567087542833,0.03384567087542833,0.0,0.0,0.0,4.840412824510545
2020-12-17,4.801400164609054,3.2318897416510555,6.586390811111894,4.801400164609054,4.801400164609054,0.06273050000003597,0.06273050000003597,0.06273050000003597,0.06273050000003597,0.06273050000003597,0.06273050000003597,0.0,0.0,0.0,4.86413066460909
2020-12-18,4.796233175582991,3.162487193124322,6.408559032347242,4.796233175582991,4.796233175582991,0.02592231271419691,0.02592231271419691,0.02592231271419691,0.02592231271419691,0.02592231271419691,0.02592231271419691,0.0,0.0,0.0,4.822155488297188
2020-12-19,4.791066186556927,3.133722524152075,6.463843808027998,4.791066186556927,4.791066186556927,0.01773150946109889,0.01773150946109889,0.01773150946109889,0.01773150946109889,0.01773150946109889,0.01773150946109889,0.0,0.0,0.0,4.808797696018026
2020-12-20,4.785899197530864,3.0424921675811616,6.279388593844192,4.785899197530864,4.785899197530864,-0.13468848220585275,-0.13468848220585275,-0.13468848220585275,-0.13468848220585275,-0.13468848220585275,-0.13468848220585275,0.0,0.0,0.0,4.6512107153250115
2020-12-21,4.780732208504801,3.12260321886647,6.498429755339966,4.780732208504801,4.780732208504801,-0.037128010917953674,-0.037128010917953674,-0.037128010917953674,-0.037128010917953674,-0.037128010917953674,-0.037128010917953674,0.0,0.0,0.0,4.743604197586848
2020-12-22,4.775565219478738,3.159302640638313,6.414330191373488,4.775565219478738,4.775565219478738,0.03158650007299528,0.03158650007299528,0.03158650007299528,0.03158650007299528,0.03158650007299528,0.03158650007299528,0.0,0.0,0.0,4.807151719551733
2020-12-23,4.770398230452675,3.0140803312399056,6.481690446254509,4.770398230452675,4.770398230452675,0.033845670875125244,0.033845670875125244,0.033845670875125244,0.033845670875125244,0.033845670875125244,0.033845670875125244,0.0,0.0,0.0,4.8042439013278
2020-12-24,4.765231241426612,3.183910947704401,6.461827378812203,4.765231241426612,4.765231241426612,0.06273050000009392,0.06273050000009392,0.06273050000009392,0.06273050000009392,0.06273050000009392,0.06273050000009392,0.0,0.0,0.0,4.827961741426706
2020-12-25,4.760064252400548,3.0832679566192724,6.309828807545172,4.760064252400548,4.760064252400548,0.025922312714257607,0.025922312714257607,0.025922312714257607,0.025922312714257607,0.025922312714257607,0.025922312714257607,0.0,0.0,0.0,4.785986565114806
2020-12-26,4.7548972633501645,3.1043920072791837,6.371645156962348,4.7548972633501645,4.7548972633501645,0.01773150946147613,0.01773150946147613,0.01773150946147613,0.01773150946147613,0.01773150946147613,0.01773150946147613,0.0,0.0,0.0,4.7726287728116406
2020-12-27,4.749730274299781,2.9523266806985737,6.268118497619759,4.749730274299781,4.749730274299781,-0.1346884822059653,-0.1346884822059653,-0.1346884822059653,-0.1346884822059653,-0.1346884822059653,-0.1346884822059653,0.0,0.0,0.0,4.615041792093815
2020-12-28,4.744563285249396,2.962318497698857,6.2955705072490815,4.744563285249396,4.744563285249396,-0.03712801091792064,-0.03712801091792064,-0.03712801091792064,-0.03712801091792064,-0.03712801091792064,-0.03712801091792064,0.0,0.0,0.0,4.707435274331475
2020-12-29,4.739396296199011,3.013723285860049,6.384502224063241,4.739396296199011,4.739396296199011,0.03158650007308881,0.03158650007308881,0.03158650007308881,0.03158650007308881,0.03158650007308881,0.03158650007308881,0.0,0.0,0.0,4.7709827962721
2020-12-30,4.734229307148627,3.188282255252573,6.464905997621954,4.734229307148627,4.734229307148627,0.033845670875291216,0.033845670875291216,0.033845670875291216,0.033845670875291216,0.033845670875291216,0.033845670875291216,0.0,0.0,0.0,4.768074978023918
2020-12-31,4.729062318098244,3.043166002458641,6.462820386419238,4.729062318098244,4.729062318098244,0.06273050000006135,0.06273050000006135,0.06273050000006135,0.06273050000006135,0.06273050000006135,0.06273050000006135,0.0,0.0,0.0,4.791792818098305
2021-01-01,4.723895329047859,3.099969064044135,6.378412078604892,4.723895329047859,4.723895329047859,0.025922312714318305,0.025922312714318305,0.025922312714318305,0.025922312714318305,0.025922312714318305,0.025922312714318305,0.0,0.0,0.0,4.749817641762177
2021-01-02,4.718728339997475,3.0622513105272477,6.397369011154261,4.718728339997475,4.718728339997475,0.017731509461388868,0.017731509461388868,0.017731509461388868,0.017731509461388868,0.017731509461388868,0.017731509461388868,0.0,0.0,0.0,4.736459849458864
2021-01-03,4.71356135094709,2.8708528894295857,6.387010861117015,4.71356135094709,4.71356135094709,-0.13468848220584337,-0.13468848220584337,-0.13468848220584337,-0.13468848220584337,-0.13468848220584337,-0.13468848220584337,0.0,0.0,0.0,4.578872868741247
2021-01-04,4.708394361896707,3.032828220987523,6.442995941432421,4.708394361896707,4.708394361896707,-0.03712801091788761,-0.03712801091788761,-0.03712801091788761,-0.03712801091788761,-0.03712801091788761,-0.03712801091788761,0.0,0.0,0.0,4.671266350978819
2021-01-05,4.703227372846323,3.0185775399202655,6.4548622181150925,4.703227372846323,4.703227372846323,0.031586500072942086,0.031586500072942086,0.031586500072942086,0.031586500072942086,0.031586500072942086,0.031586500072942086,0.0,0.0,0.0,4.734813872919265
2021-01-06,4.698060383795938,3.0915928930852967,6.4507690126967345,4.698060383795938,4.698060383795938,0.0338456708753062,0.0338456708753062,0.0338456708753062,0.0338456708753062,0.0338456708753062,0.0338456708753062,0.0,0.0,0.0,4.731906054671244
2021-01-07,4.692893394745553,3.1406907238187842,6.410242779477026,4.692893394745553,4.692893394745553,0.06273049999993693,0.06273049999993693,0.06273049999993693,0.06273049999993693,0.06273049999993693,0.06273049999993693,0.0,0.0,0.0,4.75562389474549
2021-01-08,4.6877264056951695,3.091554743819053,6.370563343245533,4.6877264056951695,4.6877264056951695,0.02592231271428493,0.02592231271428493,0.02592231271428493,0.02592231271428493,0.02592231271428493,0.02592231271428493,0.0,0.0,0.0,4.713648718409455
2021-01-09,4.682559416644786,3.117924079545364,6.379995300035654,4.682559416644786,4.682559416644786,0.017731509461301597,0.017731509461301597,0.017731509461301597,0.017731509461301597,0.017731509461301597,0.017731509461301597,0.0,0.0,0.0,4.700290926106088
2021-01-10,4.677392427594401,2.9903678744684794,6.306707878372728,4.677392427594401,4.677392427594401,-0.1346884822057175,-0.1346884822057175,-0.1346884822057175,-0.1346884822057175,-0.1346884822057175,-0.1346884822057175,0.0,0.0,0.0,4.542703945388683
2021-01-11,4.672225438544017,2.932959943597557,6.3733461578685775,4.672225438544017,4.672225438544017,-0.03712801091828525,-0.03712801091828525,-0.03712801091828525,-0.03712801091828525,-0.03712801091828525,-0.03712801091828525,0.0,0.0,0.0,4.635097427625732
2021-01-12,4.6670584494936325,2.9705758892542247,6.285167956765909,4.6670584494936325,4.6670584494936325,0.031586500072795363,0.031586500072795363,0.031586500072795363,0.031586500072795363,0.031586500072795363,0.031586500072795363,0.0,0.0,0.0,4.698644949566428
2021-01-13,4.661891460443249,2.9913769051451897,6.271710312470482,4.661891460443249,4.661891460443249,0.03384567087523764,0.03384567087523764,0.03384567087523764,0.03384567087523764,0.03384567087523764,0.03384567087523764,0.0,0.0,0.0,4.695737131318486
2021-01-14,4.656724471392864,3.017520417025292,6.322719069044491,4.656724471392864,4.656724471392864,0.06273050000017724,0.06273050000017724,0.06273050000017724,0.06273050000017724,0.06273050000017724,0.06273050000017724,0.0,0.0,0.0,4.719454971393041
2021-01-15,4.65155748234248,2.953758864778282,6.315419717324881,4.65155748234248,4.65155748234248,0.025922312714251564,0.025922312714251564,0.025922312714251564,0.025922312714251564,0.025922312714251564,0.025922312714251564,0.0,0.0,0.0,4.6774797950567315
2021-01-16,4.646390493292095,3.0036518927181706,6.420211733023751,4.646390493292095,4.646390493292095,0.01773150946122718,0.01773150946122718,0.01773150946122718,0.01773150946122718,0.01773150946122718,0.01773150946122718,0.0,0.0,0.0,4.664122002753323
2021-01-17,4.641223504241712,2.9701561303842325,6.083403784733373,4.641223504241712,4.641223504241712,-0.1346884822057128,-0.1346884822057128,-0.1346884822057128,-0.1346884822057128,-0.1346884822057128,-0.1346884822057128,0.0,0.0,0.0,4.506535022035999
2021-01-18,4.636056515191328,2.8872053982429198,6.318202400791616,4.636056515191328,4.636056515191328,-0.03712801091805381,-0.03712801091805381,-0.03712801091805381,-0.03712801091805381,-0.03712801091805381,-0.03712801091805381,0.0,0.0,0.0,4.598928504273274
2021-01-19,4.630889526066939,3.0622943307010506,6.410808686581873,4.630889526066939,4.630889526066939,0.03158650007288889,0.03158650007288889,0.03158650007288889,0.03158650007288889,0.03158650007288889,0.03158650007288889,0.0,0.0,0.0,4.662476026139828
2021-01-20,4.6257225369425505,3.1120503016867302,6.253958170474303,4.6257225369425505,4.6257225369425505,0.03384567087516909,0.03384567087516909,0.03384567087516909,0.03384567087516909,0.03384567087516909,0.03384567087516909,0.0,0.0,0.0,4.65956820781772
2021-01-21,4.620555547818162,3.016821473094101,6.295956631613717,4.620555547818162,4.620555547818162,0.06273050000005284,0.06273050000005284,0.06273050000005284,0.06273050000005284,0.06273050000005284,0.06273050000005284,0.0,0.0,0.0,4.683286047818215
2021-01-22,4.615388558693773,3.022372269259157,6.351551103105818,4.615388558693773,4.615388558693773,0.025922312714284038,0.025922312714284038,0.025922312714284038,0.025922312714284038,0.025922312714284038,0.025922312714284038,0.0,0.0,0.0,4.6413108714080575
2021-01-23,4.610221569569386,3.03776909335889,6.273434084254224,4.610221569569386,4.610221569569386,0.017731509461152768,0.017731509461152768,0.017731509461152768,0.017731509461152768,0.017731509461152768,0.017731509461152768,0.0,0.0,0.0,4.627953079030538
2021-01-24,4.605054580444997,2.809220159971433,6.080635751625018,4.605054580444997,4.605054580444997,-0.13468848220582536,-0.13468848220582536,-0.13468848220582536,-0.13468848220582536,-0.13468848220582536,-0.13468848220582536,0.0,0.0,0.0,4.470366098239172
2021-01-25,4.599887591320609,2.853808982085846,6.229558747458427,4.599887591320609,4.599887591320609,-0.03712801091821917,-0.03712801091821917,-0.03712801091821917,-0.03712801091821917,-0.03712801091821917,-0.03712801091821917,0.0,0.0,0.0,4.56275958040239
2021-01-26,4.594720602196221,2.99634603242515,6.298419591149949,4.594720602196221,4.594720602196221,0.031586500072982415,0.031586500072982415,0.031586500072982415,0.031586500072982415,0.031586500072982415,0.031586500072982415,0.0,0.0,0.0,4.626307102269203
2021-01-27,4.589553613071832,2.945164532692056,6.154158719197628,4.589553613071832,4.589553613071832,0.033845670875184065,0.033845670875184065,0.033845670875184065,0.033845670875184065,0.033845670875184065,0.033845670875184065,0.0,0.0,0.0,4.623399283947016
2021-01-28,4.584386623947444,2.995092390074498,6.207064910102508,4.584386623947444,4.584386623947444,0.06273050000011078,0.06273050000011078,0.06273050000011078,0.06273050000011078,0.06273050000011078,0.06273050000011078,0.0,0.0,0.0,4.647117123947555
2021-01-29,4.579219634823056,2.9702421400834265,6.338978063961705,4.579219634823056,4.579219634823056,0.025922312714344732,0.025922312714344732,0.025922312714344732,0.025922312714344732,0.025922312714344732,0.025922312714344732,0.0,0.0,0.0,4.6051419475374
2021-01-30,4.574052645698668,2.929443460725078,6.357101776318998,4.574052645698668,4.574052645698668,0.017731509461065498,0.017731509461065498,0.017731509461065498,0.017731509461065498,0.017731509461065498,0.017731509461065498,0.0,0.0,0.0,4.591784155159734
2021-01-31,4.568885656574278,2.79479199585186,6.107874388418305,4.568885656574278,4.568885656574278,-0.1346884822058207,-0.1346884822058207,-0.1346884822058207,-0.1346884822058207,-0.1346884822058207,-0.1346884822058207,0.0,0.0,0.0,4.434197174368458
2021-02-01,4.563718667449891,2.745964640038098,6.203533661611743,4.563718667449891,4.563718667449891,-0.03712801091798774,-0.03712801091798774,-0.03712801091798774,-0.03712801091798774,-0.03712801091798774,-0.03712801091798774,0.0,0.0,0.0,4.526590656531903
