ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-02,4.878905,3.2699039125748754,6.5475526535932635,4.878905,4.878905,0.03384567087533093,0.03384567087533093,0.03384567087533093,0.03384567087533093,0.03384567087533093,0.03384567087533093,0.0,0.0,0.0,4.91275067087533
2020-12-03,4.873738010973937,3.357673882362726,6.470490214033465,4.873738010973937,4.873738010973937,0.0627305000000106,0.0627305000000106,0.0627305000000106,0.0627305000000106,0.0627305000000106,0.0627305000000106,0.0,0.0,0.0,4.936468510973947
2020-12-04,4.868571021947874,3.1014005390964337,6.576796484291314,4.868571021947874,4.868571021947874,0.025922312714263637,0.025922312714263637,0.025922312714263637,0.025922312714263637,0.025922312714263637,0.025922312714263637,0.0,0.0,0.0,4.894493334662138
2020-12-05,4.863404032921811,3.1681721387393726,6.399086862722655,4.863404032921811,4.863404032921811,0.01773150946127343,0.01773150946127343,0.01773150946127343,0.01773150946127343,0.01773150946127343,0.01773150946127343,0.0,0.0,0.0,4.881135542383085
2020-12-06,4.858237043895748,3.081348314949372,6.375066752995117,4.858237043895748,4.858237043895748,-0.13468848220574484,-0.13468848220574484,-0.13468848220574484,-0.13468848220574484,-0.13468848220574484,-0.13468848220574484,0.0,0.0,0.0,4.723548561690003
2020-12-07,4.853070054869685,3.151377730830959,6.475814337369669,4.853070054869685,4.853070054869685,-0.037128010918416526,-0.037128010918416526,-0.037128010918416526,-0.037128010918416526,-0.037128010918416526,-0.037128010918416526,0.0,0.0,0.0,4.815942043951268
2020-12-08,4.847903065843621,3.2401891521998087,6.493644072636088,4.847903065843621,4.847903065843621,0.03158650007302212,0.03158650007302212,0.03158650007302212,0.03158650007302212,0.03158650007302212,0.03158650007302212,0.0,0.0,0.0,4.879489565916643
2020-12-09,4.842736076817558,3.195637784618129,6.59801575090076,4.842736076817558,4.842736076817558,0.033845670875262364,0.033845670875262364,0.033845670875262364,0.033845670875262364,0.033845670875262364,0.033845670875262364,0.0,0.0,0.0,4.87658174769282
2020-12-10,4.837569087791495,3.094967121647892,6.570704399711444,4.837569087791495,4.837569087791495,0.06273049999997803,0.06273049999997803,0.06273049999997803,0.06273049999997803,0.06273049999997803,0.06273049999997803,0.0,0.0,0.0,4.900299587791473
2020-12-11,4.832402098765432,3.16016796124237,6.587461001002058,4.832402098765432,4.832402098765432,0.025922312714230268,0.025922312714230268,0.025922312714230268,0.025922312714230268,0.025922312714230268,0.025922312714230268,0.0,0.0,0.0,4.858324411479662
2020-12-12,4.827235109739369,3.1434808117688164,6.4889003806874195,4.827235109739369,4.827235109739369,0.017731509461173307,0.017731509461173307,0.017731509461173307,0.017731509461173307,0.017731509461173307,0.017731509461173307,0.0,0.0,0.0,4.844966619200542
2020-12-13,4.822068120713306,3.075516193122479,6.327684715186752,4.822068120713306,4.822068120713306,-0.1346884822058574,-0.1346884822058574,-0.1346884822058574,-0.1346884822058574,-0.1346884822058574,-0.1346884822058574,0.0,0.0,0.0,4.687379638507449
2020-12-14,4.816901131687243,3.22279687242919,6.432120236170164,4.816901131687243,4.816901131687243,-0.037128010918185114,-0.037128010918185114,-0.037128010918185114,-0.037128010918185114,-0.037128010918185114,-0.037128010918185114,0.0,0.0,0.0,4.7797731207690575
2020-12-15,4.81173414266118,3.1706980170123065,6.497871068903717,4.81173414266118,4.81173414266118,0.03158650007290175,0.03158650007290175,0.03158650007290175,0.03158650007290175,0.03158650007290175,0.03158650007290175,0.0,0.0,0.0,4.843320642734082
2020-12-16,4.806567153635116,3.1963358982634613,6.498066492364626,4.806567153635116,4.806567153635116,0.03384567087542833,0.03384567087542833,0.03384567087542833,0.03384567087542833,0.03384567087542833,0.03384567087542833,0.0,0.0,0.0,4.840412824510545
2020-12-17,4.801400164609054,3.1953726140176832,6.5329761835158875,4.801400164609054,4.801400164609054,0.06273050000003597,0.06273050000003597,0.06273050000003597,0.06273050000003597,0.06273050000003597,0.06273050000003597,0.0,0.0,0.0,4.86413066460909
