ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-12-01,3.9603,4.170615207498605,6.158401133540259,3.9603,3.9603,0.30047590376194644,0.30047590376194644,0.30047590376194644,0.0010109405195386483,0.0010109405195386483,0.0010109405195386483,0.2994649632424078,0.2994649632424078,0.2994649632424078,0.0,0.0,0.0,5.150274721668437
2020-12-02,3.9600846262315272,4.11061205814493,6.148097403626812,3.9600846262315272,3.9600846262315272,0.30033285499556844,0.30033285499556844,0.30033285499556844,0.00961704646560863,0.00961704646560863,0.00961704646560863,0.2907158085299598,0.2907158085299598,0.2907158085299598,0.0,0.0,0.0,5.1494281480517
2020-12-03,3.9598692524630543,4.101437205302658,6.035783832421456,3.9598692524630543,3.9598692524630543,0.27901415831234244,0.27901415831234244,0.27901415831234244,0.0004019300000206597,0.0004019300000206597,0.0004019300000206597,0.2786122283123218,0.2786122283123218,0.2786122283123218,0.0,0.0,0.0,5.064728838965958
2020-12-04,3.9596538786945814,4.107642685753279,6.059717080053295,3.9596538786945814,3.9596538786945814,0.28311571450738166,0.28311571450738166,0.28311571450738166,0.018599281738040034,0.018599281738040034,0.018599281738040034,0.2645164327693416,0.2645164327693416,0.2645164327693416,0.0,0.0,0.0,5.080694115763123
2020-12-05,3.9594385049261085,3.9287579343864927,5.919677803466165,3.9594385049261085,3.9594385049261085,0.24617445366119678,0.24617445366119678,0.24617445366119678,-0.0036924765445912676,-0.0036924765445912676,-0.0036924765445912676,0.24986693020578807,0.24986693020578807,0.24986693020578807,0.0,0.0,0.0,4.934151115681399
2020-12-06,3.9592231311576356,3.8159723947203656,5.8062924604108055,3.9592231311576356,3.9592231311576356,0.2044924662181456,0.2044924662181456,0.2044924662181456,-0.03155755363817975,-0.03155755363817975,-0.03155755363817975,0.23605001985632534,0.23605001985632534,0.23605001985632534,0.0,0.0,0.0,4.768854433555989
2020-12-07,3.9590077573891627,3.9818407117893404,5.8417691491681065,3.9590077573891627,3.9590077573891627,0.2299011293057248,0.2299011293057248,0.2299011293057248,0.005620831459486013,0.005620831459486013,0.005620831459486013,0.22428029784623876,0.22428029784623876,0.22428029784623876,0.0,0.0,0.0,4.869188111743056
2020-12-08,3.9587923836206897,3.831735426674009,5.768210985082444,3.9587923836206897,3.9587923836206897,0.21651184829789832,0.21651184829789832,0.21651184829789832,0.001010940519534164,0.001010940519534164,0.001010940519534164,0.21550090777836417,0.21550090777836417,0.21550090777836417,0.0,0.0,0.0,4.815917839626048
2020-12-09,3.958577009852217,3.877195863316817,5.853829439232571,3.958577009852217,3.958577009852217,0.21992926609427416,0.21992926609427416,0.21992926609427416,0.009617046465594708,0.009617046465594708,0.009617046465594708,0.21031221962867946,0.21031221962867946,0.21031221962867946,0.0,0.0,0.0,4.8291839464066815
2020-12-10,3.958361636083744,3.7989026472059466,5.714993442351622,3.958361636083744,3.958361636083744,0.20933670859588516,0.20933670859588516,0.20933670859588516,0.0004019299999780514,0.0004019299999780514,0.0004019299999780514,0.20893477859590712,0.20893477859590712,0.20893477859590712,0.0,0.0,0.0,4.786992032413737
