ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2012-01-01,98.04466551435122,81.77799575467937,93.31716533235362,98.04466551435122,98.04466551435122,-10.658619674335245,-10.658619674335245,-10.658619674335245,-0.2516141792559146,-0.2516141792559146,-0.2516141792559146,-10.407005495079332,-10.407005495079332,-10.407005495079332,0.0,0.0,0.0,87.38604584001598
2012-01-02,98.03671428142933,81.91421423963452,93.38914087204954,98.03671428142933,98.03671428142933,-10.359948407551654,-10.359948407551654,-10.359948407551654,0.007941796975984208,0.007941796975984208,0.007941796975984208,-10.367890204527638,-10.367890204527638,-10.367890204527638,0.0,0.0,0.0,87.67676587387767
2012-01-03,98.02876304850743,81.87648165179344,93.44325825685502,98.02876304850743,98.02876304850743,-10.083059023250566,-10.083059023250566,-10.083059023250566,0.26089059406473547,0.26089059406473547,0.26089059406473547,-10.343949617315301,-10.343949617315301,-10.343949617315301,0.0,0.0,0.0,87.94570402525686
2012-01-04,98.02081181558552,82.03976889835728,93.63357650278576,98.02081181558552,98.02081181558552,-10.226906032818514,-10.226906032818514,-10.226906032818514,0.10840200664293556,0.10840200664293556,0.10840200664293556,-10.335308039461449,-10.335308039461449,-10.335308039461449,0.0,0.0,0.0,87.793905782767
2012-01-05,98.01286058266362,81.74799655565639,92.99457683148607,98.01286058266362,98.01286058266362,-10.380654637036553,-10.380654637036553,-10.380654637036553,-0.038952536550830794,-0.038952536550830794,-0.038952536550830794,-10.34170210048572,-10.34170210048572,-10.34170210048572,0.0,0.0,0.0,87.63220594562706
2012-01-06,98.00490934974172,81.76268207810384,93.83010725258445,98.00490934974172,98.00490934974172,-10.46555216035339,-10.46555216035339,-10.46555216035339,-0.10306515186949,-0.10306515186949,-0.10306515186949,-10.3624870084839,-10.3624870084839,-10.3624870084839,0.0,0.0,0.0,87.53935718938834
2012-01-07,97.99695811681981,81.50907673074988,93.5407104264842,97.99695811681981,97.99695811681981,-10.380254247388047,-10.380254247388047,-10.380254247388047,0.01639746999201716,0.01639746999201716,0.01639746999201716,-10.396651717380063,-10.396651717380063,-10.396651717380063,0.0,0.0,0.0,87.61670386943176
2012-01-08,97.98900688389791,81.26302800425869,92.82156781051684,97.98900688389791,97.98900688389791,-10.69445675210337,-10.69445675210337,-10.69445675210337,-0.25161417925587465,-0.25161417925587465,-0.25161417925587465,-10.442842572847496,-10.442842572847496,-10.442842572847496,0.0,0.0,0.0,87.29455013179455
2012-01-09,97.98105565097602,81.27865893721436,93.05556641665362,97.98105565097602,97.98105565097602,-10.491452996920371,-10.491452996920371,-10.491452996920371,0.007941796976135847,0.007941796976135847,0.007941796976135847,-10.499394793896506,-10.499394793896506,-10.499394793896506,0.0,0.0,0.0,87.48960265405564
2012-01-10,97.9731044180541,82.29183106589777,93.82784993567621,97.9731044180541,97.9731044180541,-10.303480361792026,-10.303480361792026,-10.303480361792026,0.26089059406542736,0.26089059406542736,0.26089059406542736,-10.564370955857454,-10.564370955857454,-10.564370955857454,0.0,0.0,0.0,87.66962405626208
