ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-12-01,3.9690700000000003,4.257494509412473,5.911104484905494,3.9690700000000003,3.9690700000000003,0.28225971607918454,0.28225971607918454,0.28225971607918454,-0.0003171481585857675,-0.0003171481585857675,-0.0003171481585857675,0.2825768642377703,0.2825768642377703,0.2825768642377703,0.0,0.0,0.0,5.089378571298409
2020-12-02,3.9688907105590063,4.411422733646968,5.96904259823387,3.9688907105590063,3.9688907105590063,0.2952756136984576,0.2952756136984576,0.2952756136984576,0.008109892004348817,0.008109892004348817,0.008109892004348817,0.2871657216941088,0.2871657216941088,0.2871657216941088,0.0,0.0,0.0,5.140807350821424
2020-12-03,3.9687114211180123,4.330491764502202,6.0126097201259885,3.9687114211180123,3.9687114211180123,0.3077704834541894,0.3077704834541894,0.3077704834541894,0.018291420000023605,0.018291420000023605,0.018291420000023605,0.2894790634541658,0.2894790634541658,0.2894790634541658,0.0,0.0,0.0,5.190163653885667
2020-12-04,3.968532131677019,4.387862348072674,6.109219606527004,3.968532131677019,3.968532131677019,0.3133636457821612,0.3133636457821612,0.3133636457821612,0.0238417054388716,0.0238417054388716,0.0238417054388716,0.2895219403432896,0.2895219403432896,0.2895219403432896,0.0,0.0,0.0,5.212125828862981
2020-12-05,3.968352842236025,4.297763781327288,5.976170297075126,3.968352842236025,3.968352842236025,0.2935054225737847,0.2935054225737847,0.2935054225737847,0.0060469766402592995,0.0060469766402592995,0.0060469766402592995,0.28745844593352543,0.28745844593352543,0.28745844593352543,0.0,0.0,0.0,5.133085920118389
2020-12-06,3.9681735527950313,4.146629447273013,5.805886895396114,3.9681735527950313,3.9681735527950313,0.2477766832841346,0.2477766832841346,0.2477766832841346,-0.03582070471754612,-0.03582070471754612,-0.03582070471754612,0.2835973880016807,0.2835973880016807,0.2835973880016807,0.0,0.0,0.0,4.951394434402405
2020-12-07,3.9679942633540373,4.259231897158277,5.770652404802551,3.9679942633540373,3.9679942633540373,0.25821348175195874,0.25821348175195874,0.25821348175195874,-0.02015214120737918,-0.02015214120737918,-0.02015214120737918,0.2783656229593379,0.2783656229593379,0.2783656229593379,0.0,0.0,0.0,4.992583877666482
2020-12-08,3.9678149739130437,4.213839280546908,5.858477459046628,3.9678149739130437,3.9678149739130437,0.27195386821478396,0.27195386821478396,0.27195386821478396,-0.0003171481585942811,-0.0003171481585942811,-0.0003171481585942811,0.27227101637337825,0.27227101637337825,0.27227101637337825,0.0,0.0,0.0,5.046877604429238
2020-12-09,3.96763568447205,4.164007351006186,5.856313549758698,3.96763568447205,3.96763568447205,0.2739679863303553,0.2739679863303553,0.2739679863303553,0.00810989200434351,0.00810989200434351,0.00810989200434351,0.2658580943260118,0.2658580943260118,0.2658580943260118,0.0,0.0,0.0,5.054640843439318
2020-12-10,3.967456395031056,4.2560006825917345,5.907036501029981,3.967456395031056,3.967456395031056,0.2779517310929695,0.2779517310929695,0.2779517310929695,0.01829141999997776,0.01829141999997776,0.01829141999997776,0.25966031109299176,0.25966031109299176,0.25966031109299176,0.0,0.0,0.0,5.0702177680658105
2020-12-11,3.967277105590062,4.212536383825722,5.865702540615918,3.967277105590062,3.967277105590062,0.2779950728761914,0.2779950728761914,0.2779950728761914,0.023841705438864037,0.023841705438864037,0.023841705438864037,0.25415336743732736,0.25415336743732736,0.25415336743732736,0.0,0.0,0.0,5.070160593678618
2020-12-12,3.967097816149068,4.128732558320769,5.8108471150670855,3.967097816149068,3.967097816149068,0.25576106805272714,0.25576106805272714,0.25576106805272714,0.0060469766402398845,0.0060469766402398845,0.0060469766402398845,0.24971409141248724,0.24971409141248724,0.24971409141248724,0.0,0.0,0.0,4.981726990676996
2020-12-13,3.9669185267080747,4.010785295473853,5.568608922864814,3.9669185267080747,3.9669185267080747,0.21076829928471427,0.21076829928471427,0.21076829928471427,-0.03582070471756181,-0.03582070471756181,-0.03582070471756181,0.2465890040022761,0.2465890040022761,0.2465890040022761,0.0,0.0,0.0,4.803019197983359
2020-12-14,3.9667392372670807,4.0775310566211385,5.6940818903008,3.9667392372670807,3.9667392372670807,0.22472370862370888,0.22472370862370888,0.22472370862370888,-0.020152141207346198,-0.020152141207346198,-0.020152141207346198,0.24487584983105506,0.24487584983105506,0.24487584983105506,0.0,0.0,0.0,4.858159589808921
2020-12-15,3.966559947826087,4.16774070755084,5.768366851655278,3.966559947826087,3.966559947826087,0.24420299713526272,0.24420299713526272,0.24420299713526272,-0.00031714815864177914,-0.00031714815864177914,-0.00031714815864177914,0.2445201452939045,0.2445201452939045,0.2445201452939045,0.0,0.0,0.0,4.93520577540191
2020-12-16,3.966380658385093,4.10541149387726,5.798143958661,3.966380658385093,3.966380658385093,0.25343718903873064,0.25343718903873064,0.25343718903873064,0.00810989200436834,0.00810989200436834,0.00810989200436834,0.2453272970343623,0.2453272970343623,0.2453272970343623,0.0,0.0,0.0,4.971609023103801
2020-12-17,3.9662013689440996,4.146760124705689,5.851012752066932,3.9662013689440996,3.9662013689440996,0.26528064393886686,0.26528064393886686,0.26528064393886686,0.018291419999995694,0.018291419999995694,0.018291419999995694,0.24698922393887118,0.24698922393887118,0.24698922393887118,0.0,0.0,0.0,5.018357822088806
2020-12-18,3.966022079503106,4.200209236132711,5.89263025590576,3.966022079503106,3.966022079503106,0.2729645538593254,0.2729645538593254,0.2729645538593254,0.023841705438856484,0.023841705438856484,0.023841705438856484,0.24912284842046892,0.24912284842046892,0.24912284842046892,0.0,0.0,0.0,5.048605527030905
2020-12-19,3.965842790062112,4.1634178834678295,5.850309154907929,3.965842790062112,3.965842790062112,0.2573634596402256,0.2573634596402256,0.2573634596402256,0.006046976640203648,0.006046976640203648,0.006046976640203648,0.25131648300002196,0.25131648300002196,0.25131648300002196,0.0,0.0,0.0,4.986505810901742
2020-12-20,3.965663500621118,3.9573683180935526,5.637248717210516,3.965663500621118,3.965663500621118,0.21735847917393228,0.21735847917393228,0.21735847917393228,-0.035820704717572496,-0.035820704717572496,-0.035820704717572496,0.2531791838915048,0.2531791838915048,0.2531791838915048,0.0,0.0,0.0,4.827634088031696
2020-12-21,3.965484211180124,3.989259277525776,5.700484146688285,3.965484211180124,3.965484211180124,0.23423555458965048,0.23423555458965048,0.23423555458965048,-0.02015214120731321,-0.02015214120731321,-0.02015214120731321,0.2543876957969637,0.2543876957969637,0.2543876957969637,0.0,0.0,0.0,4.894341604602403
2020-12-22,3.9653049217391305,4.17818190681859,5.870395743724404,3.9653049217391305,3.9653049217391305,0.2544085925371243,0.2544085925371243,0.2544085925371243,-0.00031714815862390064,-0.00031714815862390064,-0.00031714815862390064,0.25472574069574816,0.25472574069574816,0.25472574069574816,0.0,0.0,0.0,4.974112565859314
2020-12-23,3.9651256322981365,4.164119650019381,5.798927831983644,3.9651256322981365,3.9651256322981365,0.2622210071236227,0.2622210071236227,0.2622210071236227,0.008109892004332903,0.008109892004332903,0.008109892004332903,0.2541111151192898,0.2541111151192898,0.2541111151192898,0.0,0.0,0.0,5.004864868971045
2020-12-24,3.964946342857143,4.188283537786649,5.846857716356494,3.964946342857143,3.964946342857143,0.27089871666469545,0.27089871666469545,0.27089871666469545,0.018291420000013627,0.018291420000013627,0.018291420000013627,0.2526072966646818,0.2526072966646818,0.2526072966646818,0.0,0.0,0.0,5.039045218781521
2020-12-25,3.9647670534161494,4.179423687175478,5.8450785480375265,3.9647670534161494,3.9647670534161494,0.27425960674396277,0.27425960674396277,0.27425960674396277,0.023841705438869074,0.023841705438869074,0.023841705438869074,0.2504179013050937,0.2504179013050937,0.2504179013050937,0.0,0.0,0.0,5.052142506317483
2020-12-26,3.9645877639751554,4.108692826398348,5.864543492192898,3.9645877639751554,3.9645877639751554,0.25391118496496634,0.25391118496496634,0.25391118496496634,0.006046976640339614,0.006046976640339614,0.006046976640339614,0.24786420832462674,0.24786420832462674,0.24786420832462674,0.0,0.0,0.0,4.9712409410236935
2020-12-27,3.964408474534162,4.008380396432614,5.6058005054030104,3.964408474534162,3.964408474534162,0.20952717227493586,0.20952717227493586,0.20952717227493586,-0.03582070471758818,-0.03582070471758818,-0.03582070471758818,0.24534787699252406,0.24534787699252406,0.24534787699252406,0.0,0.0,0.0,4.7950597719460974
2020-12-28,3.9642291851580307,4.078083795153242,5.66281756663901,3.9642291851580307,3.9642291851580307,0.22315056433171995,0.22315056433171995,0.22315056433171995,-0.02015214120729765,-0.02015214120729765,-0.02015214120729765,0.2433027055390176,0.2433027055390176,0.2433027055390176,0.0,0.0,0.0,4.84884916496632
2020-12-29,3.9640498957819,4.090168834460603,5.702161954270357,3.9640498957819,3.9640498957819,0.24182348117187874,0.24182348117187874,0.24182348117187874,-0.00031714815860602215,-0.00031714815860602215,-0.00031714815860602215,0.24214062933048477,0.24214062933048477,0.24214062933048477,0.0,0.0,0.0,4.922650241118902
2020-12-30,3.9638706064057683,4.110175001896093,5.782696621788423,3.9638706064057683,3.9638706064057683,0.250307850821734,0.250307850821734,0.250307850821734,0.008109892004357732,0.008109892004357732,0.008109892004357732,0.24219795881737624,0.24219795881737624,0.24219795881737624,0.0,0.0,0.0,4.956058538830639
2020-12-31,3.963691317029637,4.189649829565176,5.806468402786904,3.963691317029637,3.963691317029637,0.2619794327124442,0.2619794327124442,0.2619794327124442,0.018291419999967785,0.018291419999967785,0.018291419999967785,0.24368801271247648,0.24368801271247648,0.24368801271247648,0.0,0.0,0.0,5.002096919712303
2021-01-01,3.9635120276535063,4.125685801324264,5.855178223137866,3.9635120276535063,3.9635120276535063,0.2705074774184562,0.2705074774184562,0.2705074774184562,0.02384170543888167,0.02384170543888167,0.02384170543888167,0.2466657719795745,0.2466657719795745,0.2466657719795745,0.0,0.0,0.0,5.035671667971767
