ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-12-01,65.69440515,131.92966911283997,201.28340568746057,65.69440515,65.69440515,1.5337383381355336,1.5337383381355336,1.5337383381355336,0.0010692853153463668,0.0010692853153463668,0.0010692853153463668,1.5326690528201872,1.5326690528201872,1.5326690528201872,0.0,0.0,0.0,166.4524329295634
2020-12-02,65.68747877057143,132.92264142965104,207.04074254027435,65.68747877057143,65.68747877057143,1.5878325831312101,1.5878325831312101,1.5878325831312101,0.08493646514836904,0.08493646514836904,0.08493646514836904,1.502896117982841,1.502896117982841,1.502896117982841,0.0,0.0,0.0,169.9881978662244
2020-12-03,65.68055239114287,131.16330457472645,202.763773335913,65.68055239114287,65.68055239114287,1.5076717652810288,1.5076717652810288,1.5076717652810288,0.057870499999986204,0.057870499999986204,0.057870499999986204,1.4498012652810426,1.4498012652810426,1.4498012652810426,0.0,0.0,0.0,164.70526675933036
2020-12-04,65.67362601171429,122.79205292763152,198.96534380742264,65.67362601171429,65.67362601171429,1.4462560860896567,1.4462560860896567,1.4462560860896567,0.06633486447862477,0.06633486447862477,0.06633486447862477,1.379921221611032,1.379921221611032,1.379921221611032,0.0,0.0,0.0,160.65450732673207
2020-12-05,65.66669963228571,113.44071421600937,186.11284950597295,65.66669963228571,65.66669963228571,1.280042026130955,1.280042026130955,1.280042026130955,-0.020477935776580927,-0.020477935776580927,-0.020477935776580927,1.300519961907536,1.300519961907536,1.300519961907536,0.0,0.0,0.0,149.72283487892955
2020-12-06,65.65977325285714,101.02899834231853,174.33792742508317,65.65977325285714,65.65977325285714,1.1042133384413033,1.1042133384413033,1.1042133384413033,-0.11465160818537869,-0.11465160818537869,-0.11465160818537869,1.2188649466266819,1.2188649466266819,1.2188649466266819,0.0,0.0,0.0,138.1621706776935
2020-12-07,65.65284687342857,101.15987925679448,169.95720942426476,65.65284687342857,65.65284687342857,1.0664633985208125,1.0664633985208125,1.0664633985208125,-0.075081570980496,-0.075081570980496,-0.075081570980496,1.1415449695013085,1.1415449695013085,1.1415449695013085,0.0,0.0,0.0,135.6692050726317
2020-12-08,65.64592049400001,101.89501251301982,173.08645974678467,65.64592049400001,65.64592049400001,1.074965553298716,1.074965553298716,1.074965553298716,0.0010692853154446527,0.0010692853154446527,0.0010692853154446527,1.0738962679832713,1.0738962679832713,1.0738962679832713,0.0,0.0,0.0,136.21302373963624
2020-12-09,65.63899411457143,102.0570193847,174.77249618326962,65.63899411457143,65.63899411457143,1.1045269379587312,1.1045269379587312,1.1045269379587312,0.0849364651483783,0.0849364651483783,0.0849364651483783,1.0195904728103529,1.0195904728103529,1.0195904728103529,0.0,0.0,0.0,138.13903129463017
2020-12-10,65.63206773514285,96.38473874778109,168.9222288174424,65.63206773514285,65.63206773514285,1.0382901690975432,1.0382901690975432,1.0382901690975432,0.05787050000000747,0.05787050000000747,0.05787050000000747,0.9804196690975358,0.9804196690975358,0.9804196690975358,0.0,0.0,0.0,133.77719844208573
