ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-12-01,3.9690700000000003,4.223006696383267,5.964442869302462,3.9690700000000003,3.9690700000000003,0.28225971607918454,0.28225971607918454,0.28225971607918454,-0.0003171481585857675,-0.0003171481585857675,-0.0003171481585857675,0.2825768642377703,0.2825768642377703,0.2825768642377703,0.0,0.0,0.0,5.089378571298409
2020-12-02,3.9688907105590063,4.288636740893565,5.977060303511764,3.9688907105590063,3.9688907105590063,0.2952756136984576,0.2952756136984576,0.2952756136984576,0.008109892004348817,0.008109892004348817,0.008109892004348817,0.2871657216941088,0.2871657216941088,0.2871657216941088,0.0,0.0,0.0,5.140807350821424
2020-12-03,3.9687114211180123,4.316789390992291,6.004254587878583,3.9687114211180123,3.9687114211180123,0.3077704834541894,0.3077704834541894,0.3077704834541894,0.018291420000023605,0.018291420000023605,0.018291420000023605,0.2894790634541658,0.2894790634541658,0.2894790634541658,0.0,0.0,0.0,5.190163653885667
2020-12-04,3.968532131677019,4.415402595386893,6.081585960740425,3.968532131677019,3.968532131677019,0.3133636457821612,0.3133636457821612,0.3133636457821612,0.0238417054388716,0.0238417054388716,0.0238417054388716,0.2895219403432896,0.2895219403432896,0.2895219403432896,0.0,0.0,0.0,5.212125828862981
2020-12-05,3.968352842236025,4.309670012198298,5.918954988383469,3.968352842236025,3.968352842236025,0.2935054225737847,0.2935054225737847,0.2935054225737847,0.0060469766402592995,0.0060469766402592995,0.0060469766402592995,0.28745844593352543,0.28745844593352543,0.28745844593352543,0.0,0.0,0.0,5.133085920118389
2020-12-06,3.9681735527950313,4.097677213360341,5.749434247370042,3.9681735527950313,3.9681735527950313,0.2477766832841346,0.2477766832841346,0.2477766832841346,-0.03582070471754612,-0.03582070471754612,-0.03582070471754612,0.2835973880016807,0.2835973880016807,0.2835973880016807,0.0,0.0,0.0,4.951394434402405
2020-12-07,3.9679942633540373,4.149717712594687,5.879547155393185,3.9679942633540373,3.9679942633540373,0.25821348175195874,0.25821348175195874,0.25821348175195874,-0.02015214120737918,-0.02015214120737918,-0.02015214120737918,0.2783656229593379,0.2783656229593379,0.2783656229593379,0.0,0.0,0.0,4.992583877666482
2020-12-08,3.9678149739130437,4.206008027201612,5.872274851942065,3.9678149739130437,3.9678149739130437,0.27195386821478396,0.27195386821478396,0.27195386821478396,-0.0003171481585942811,-0.0003171481585942811,-0.0003171481585942811,0.27227101637337825,0.27227101637337825,0.27227101637337825,0.0,0.0,0.0,5.046877604429238
2020-12-09,3.96763568447205,4.233438595867606,5.884316605478765,3.96763568447205,3.96763568447205,0.2739679863303553,0.2739679863303553,0.2739679863303553,0.00810989200434351,0.00810989200434351,0.00810989200434351,0.2658580943260118,0.2658580943260118,0.2658580943260118,0.0,0.0,0.0,5.054640843439318
2020-12-10,3.967456395031056,4.203685093349123,5.86890479644252,3.967456395031056,3.967456395031056,0.2779517310929695,0.2779517310929695,0.2779517310929695,0.01829141999997776,0.01829141999997776,0.01829141999997776,0.25966031109299176,0.25966031109299176,0.25966031109299176,0.0,0.0,0.0,5.0702177680658105
2020-12-11,3.967277105590062,4.26729661139247,5.951256532820851,3.967277105590062,3.967277105590062,0.2779950728761914,0.2779950728761914,0.2779950728761914,0.023841705438864037,0.023841705438864037,0.023841705438864037,0.25415336743732736,0.25415336743732736,0.25415336743732736,0.0,0.0,0.0,5.070160593678618
