ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-12-01,3.9690700000000003,4.2581429089993685,5.951511693356656,3.9690700000000003,3.9690700000000003,0.28225971607918454,0.28225971607918454,0.28225971607918454,-0.0003171481585857675,-0.0003171481585857675,-0.0003171481585857675,0.2825768642377703,0.2825768642377703,0.2825768642377703,0.0,0.0,0.0,5.089378571298409
2020-12-02,3.9688907105590063,4.325769437093652,5.9444050361841265,3.9688907105590063,3.9688907105590063,0.2952756136984576,0.2952756136984576,0.2952756136984576,0.008109892004348817,0.008109892004348817,0.008109892004348817,0.2871657216941088,0.2871657216941088,0.2871657216941088,0.0,0.0,0.0,5.140807350821424
2020-12-03,3.9687114211180123,4.322034647830429,5.972267928004459,3.9687114211180123,3.9687114211180123,0.3077704834541894,0.3077704834541894,0.3077704834541894,0.018291420000023605,0.018291420000023605,0.018291420000023605,0.2894790634541658,0.2894790634541658,0.2894790634541658,0.0,0.0,0.0,5.190163653885667
2020-12-04,3.968532131677019,4.447355580431769,6.054431346469407,3.968532131677019,3.968532131677019,0.3133636457821612,0.3133636457821612,0.3133636457821612,0.0238417054388716,0.0238417054388716,0.0238417054388716,0.2895219403432896,0.2895219403432896,0.2895219403432896,0.0,0.0,0.0,5.212125828862981
2020-12-05,3.968352842236025,4.2411446192666205,5.9401773007393,3.968352842236025,3.968352842236025,0.2935054225737847,0.2935054225737847,0.2935054225737847,0.0060469766402592995,0.0060469766402592995,0.0060469766402592995,0.28745844593352543,0.28745844593352543,0.28745844593352543,0.0,0.0,0.0,5.133085920118389
2020-12-06,3.9681735527950313,4.141716108706033,5.744895512281661,3.9681735527950313,3.9681735527950313,0.2477766832841346,0.2477766832841346,0.2477766832841346,-0.03582070471754612,-0.03582070471754612,-0.03582070471754612,0.2835973880016807,0.2835973880016807,0.2835973880016807,0.0,0.0,0.0,4.951394434402405
2020-12-07,3.9679942633540373,4.157805254189173,5.844313228249271,3.9679942633540373,3.9679942633540373,0.25821348175195874,0.25821348175195874,0.25821348175195874,-0.02015214120737918,-0.02015214120737918,-0.02015214120737918,0.2783656229593379,0.2783656229593379,0.2783656229593379,0.0,0.0,0.0,4.992583877666482
2020-12-08,3.9678149739130437,4.156674986029321,5.907186789326972,3.9678149739130437,3.9678149739130437,0.27195386821478396,0.27195386821478396,0.27195386821478396,-0.0003171481585942811,-0.0003171481585942811,-0.0003171481585942811,0.27227101637337825,0.27227101637337825,0.27227101637337825,0.0,0.0,0.0,5.046877604429238
2020-12-09,3.96763568447205,4.2111089565740905,5.875286689478462,3.96763568447205,3.96763568447205,0.2739679863303553,0.2739679863303553,0.2739679863303553,0.00810989200434351,0.00810989200434351,0.00810989200434351,0.2658580943260118,0.2658580943260118,0.2658580943260118,0.0,0.0,0.0,5.054640843439318
2020-12-10,3.967456395031056,4.199785166655941,5.924458177924554,3.967456395031056,3.967456395031056,0.2779517310929695,0.2779517310929695,0.2779517310929695,0.01829141999997776,0.01829141999997776,0.01829141999997776,0.25966031109299176,0.25966031109299176,0.25966031109299176,0.0,0.0,0.0,5.0702177680658105
2020-12-11,3.967277105590062,4.250337211164396,5.898312620366047,3.967277105590062,3.967277105590062,0.2779950728761914,0.2779950728761914,0.2779950728761914,0.023841705438864037,0.023841705438864037,0.023841705438864037,0.25415336743732736,0.25415336743732736,0.25415336743732736,0.0,0.0,0.0,5.070160593678618
2020-12-12,3.967097816149068,4.068495857436465,5.818991935095495,3.967097816149068,3.967097816149068,0.25576106805272714,0.25576106805272714,0.25576106805272714,0.0060469766402398845,0.0060469766402398845,0.0060469766402398845,0.24971409141248724,0.24971409141248724,0.24971409141248724,0.0,0.0,0.0,4.981726990676996
2020-12-13,3.9669185267080747,3.9922568300169865,5.552691499353107,3.9669185267080747,3.9669185267080747,0.21076829928471427,0.21076829928471427,0.21076829928471427,-0.03582070471756181,-0.03582070471756181,-0.03582070471756181,0.2465890040022761,0.2465890040022761,0.2465890040022761,0.0,0.0,0.0,4.803019197983359
2020-12-14,3.9667392372670807,4.068326351653768,5.65514711794472,3.9667392372670807,3.9667392372670807,0.22472370862370888,0.22472370862370888,0.22472370862370888,-0.020152141207346198,-0.020152141207346198,-0.020152141207346198,0.24487584983105506,0.24487584983105506,0.24487584983105506,0.0,0.0,0.0,4.858159589808921
2020-12-15,3.966559947826087,4.1313753323652795,5.793211128412948,3.966559947826087,3.966559947826087,0.24420299713526272,0.24420299713526272,0.24420299713526272,-0.00031714815864177914,-0.00031714815864177914,-0.00031714815864177914,0.2445201452939045,0.2445201452939045,0.2445201452939045,0.0,0.0,0.0,4.93520577540191
2020-12-16,3.966380658385093,4.187216975206408,5.881282215056137,3.966380658385093,3.966380658385093,0.25343718903873064,0.25343718903873064,0.25343718903873064,0.00810989200436834,0.00810989200436834,0.00810989200436834,0.2453272970343623,0.2453272970343623,0.2453272970343623,0.0,0.0,0.0,4.971609023103801
2020-12-17,3.9662013689440996,4.13621437983768,5.856777072684382,3.9662013689440996,3.9662013689440996,0.26528064393886686,0.26528064393886686,0.26528064393886686,0.018291419999995694,0.018291419999995694,0.018291419999995694,0.24698922393887118,0.24698922393887118,0.24698922393887118,0.0,0.0,0.0,5.018357822088806
2020-12-18,3.966022079503106,4.181286763368358,5.919788791968225,3.966022079503106,3.966022079503106,0.2729645538593254,0.2729645538593254,0.2729645538593254,0.023841705438856484,0.023841705438856484,0.023841705438856484,0.24912284842046892,0.24912284842046892,0.24912284842046892,0.0,0.0,0.0,5.048605527030905
2020-12-19,3.965842790062112,4.127814775659059,5.799947217285089,3.965842790062112,3.965842790062112,0.2573634596402256,0.2573634596402256,0.2573634596402256,0.006046976640203648,0.006046976640203648,0.006046976640203648,0.25131648300002196,0.25131648300002196,0.25131648300002196,0.0,0.0,0.0,4.986505810901742
2020-12-20,3.965663500621118,4.010819655919432,5.648844415709935,3.965663500621118,3.965663500621118,0.21735847917393228,0.21735847917393228,0.21735847917393228,-0.035820704717572496,-0.035820704717572496,-0.035820704717572496,0.2531791838915048,0.2531791838915048,0.2531791838915048,0.0,0.0,0.0,4.827634088031696
