ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2012-01-01,94.80290191540725,81.76166307439102,92.85308752303314,94.80290191540725,94.80290191540725,-7.393940169223392,-7.393940169223392,-7.393940169223392,-0.05458720580183775,-0.05458720580183775,-0.05458720580183775,-7.339352963421554,-7.339352963421554,-7.339352963421554,0.0,0.0,0.0,87.40896174618385
2012-01-02,94.79898194042762,82.1695963186372,92.622776856848,94.79898194042762,94.79898194042762,-7.476171269438466,-7.476171269438466,-7.476171269438466,-0.15702723660945303,-0.15702723660945303,-0.15702723660945303,-7.319144032829013,-7.319144032829013,-7.319144032829013,0.0,0.0,0.0,87.32281067098916
2012-01-03,94.79506196544803,81.95174245632965,92.39674580558795,94.79506196544803,94.79506196544803,-7.275879710608053,-7.275879710608053,-7.275879710608053,0.03931244101966412,0.03931244101966412,0.03931244101966412,-7.315192151627717,-7.315192151627717,-7.315192151627717,0.0,0.0,0.0,87.51918225483998
2012-01-04,94.7911419904684,82.42304155131143,92.73990741954532,94.7911419904684,94.7911419904684,-7.241688618571543,-7.241688618571543,-7.241688618571543,0.08526769554028092,0.08526769554028092,0.08526769554028092,-7.326956314111825,-7.326956314111825,-7.326956314111825,0.0,0.0,0.0,87.54945337189686
2012-01-05,94.78722201548878,82.41770897993986,92.90005390026884,94.78722201548878,94.78722201548878,-7.311696873887419,-7.311696873887419,-7.311696873887419,0.04188139004241551,0.04188139004241551,0.04188139004241551,-7.353578263929835,-7.353578263929835,-7.353578263929835,0.0,0.0,0.0,87.47552514160137
2012-01-06,94.78330204050917,81.7032183140593,92.647358694859,94.78330204050917,94.78330204050917,-7.470450666874007,-7.470450666874007,-7.470450666874007,-0.07654670765607006,-0.07654670765607006,-0.07654670765607006,-7.393903959217938,-7.393903959217938,-7.393903959217938,0.0,0.0,0.0,87.31285137363517
2012-01-07,94.77938206552956,81.99429597384628,92.72349690589441,94.77938206552956,94.77938206552956,-7.3248111969811935,-7.3248111969811935,-7.3248111969811935,0.12169962346534717,0.12169962346534717,0.12169962346534717,-7.44651082044654,-7.44651082044654,-7.44651082044654,0.0,0.0,0.0,87.45457086854837
2012-01-08,94.77546209054994,82.30573291496002,92.53005011103986,94.77546209054994,94.77546209054994,-7.564327221204916,-7.564327221204916,-7.564327221204916,-0.05458720580190829,-0.05458720580190829,-0.05458720580190829,-7.509740015403008,-7.509740015403008,-7.509740015403008,0.0,0.0,0.0,87.21113486934502
2012-01-09,94.77154211557033,82.01965593969717,92.04921502953161,94.77154211557033,94.77154211557033,-7.738760172943172,-7.738760172943172,-7.738760172943172,-0.157027236609518,-0.157027236609518,-0.157027236609518,-7.581732936333654,-7.581732936333654,-7.581732936333654,0.0,0.0,0.0,87.03278194262715
2012-01-10,94.76762214059072,81.5047225858711,92.62469072114035,94.76762214059072,94.76762214059072,-7.621158507193391,-7.621158507193391,-7.621158507193391,0.03931244102025071,0.03931244102025071,0.03931244102025071,-7.660470948213641,-7.660470948213641,-7.660470948213641,0.0,0.0,0.0,87.14646363339733
