ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2012-01-01,99.06384314774016,81.52528003633273,91.95973823615294,99.06384314774016,99.06384314774016,-12.236681431607826,-12.236681431607826,-12.236681431607826,-0.326689425891659,-0.326689425891659,-0.326689425891659,-11.909992005716168,-11.909992005716168,-11.909992005716168,0.0,0.0,0.0,86.82716171613234
2012-01-02,99.05656794785662,81.58993197902319,92.09967828413922,99.05656794785662,99.05656794785662,-12.125782897366024,-12.125782897366024,-12.125782897366024,-0.24460775902578316,-0.24460775902578316,-0.24460775902578316,-11.881175138340241,-11.881175138340241,-11.881175138340241,0.0,0.0,0.0,86.9307850504906
2012-01-03,99.0492927479731,82.03421912548244,92.3804726156683,99.0492927479731,99.0492927479731,-11.785932995369503,-11.785932995369503,-11.785932995369503,0.06935806414613704,0.06935806414613704,0.06935806414613704,-11.85529105951564,-11.85529105951564,-11.85529105951564,0.0,0.0,0.0,87.26335975260359
2012-01-04,99.04201754808958,82.42858000367472,92.62316877173318,99.04201754808958,99.04201754808958,-11.698805587834512,-11.698805587834512,-11.698805587834512,0.13353611150828118,0.13353611150828118,0.13353611150828118,-11.832341699342793,-11.832341699342793,-11.832341699342793,0.0,0.0,0.0,87.34321196025506
2012-01-05,99.03474234820604,82.31420627569834,92.62076667622202,99.03474234820604,99.03474234820604,-11.683059044333497,-11.683059044333497,-11.683059044333497,0.12903592735701067,0.12903592735701067,0.12903592735701067,-11.812094971690508,-11.812094971690508,-11.812094971690508,0.0,0.0,0.0,87.35168330387253
2012-01-06,99.0274671483225,82.1854846967219,92.30494104143307,99.0274671483225,99.0274671483225,-11.722655171984227,-11.722655171984227,-11.722655171984227,0.07144169509990775,0.07144169509990775,0.07144169509990775,-11.794096867084136,-11.794096867084136,-11.794096867084136,0.0,0.0,0.0,87.30481197633827
2012-01-07,99.02019194843898,82.24079904358793,92.7359351732711,99.02019194843898,99.02019194843898,-11.609764212835724,-11.609764212835724,-11.609764212835724,0.1679253868061713,0.1679253868061713,0.1679253868061713,-11.777689599641896,-11.777689599641896,-11.777689599641896,0.0,0.0,0.0,87.41042773560325
2012-01-08,99.01291674855544,81.77127765114214,92.25199483246911,99.01291674855544,99.01291674855544,-12.08872458766448,-12.08872458766448,-12.08872458766448,-0.3266894258917909,-0.3266894258917909,-0.3266894258917909,-11.762035161772689,-11.762035161772689,-11.762035161772689,0.0,0.0,0.0,86.92419216089095
2012-01-09,99.0056415486719,81.63634661951592,92.43454809473513,99.0056415486719,99.0056415486719,-11.990751255993118,-11.990751255993118,-11.990751255993118,-0.24460775902571255,-0.24460775902571255,-0.24460775902571255,-11.746143496967406,-11.746143496967406,-11.746143496967406,0.0,0.0,0.0,87.01489029267879
2012-01-10,98.99836634878837,81.93601625141686,92.23703939690725,98.99836634878837,98.99836634878837,-11.65954631837249,-11.65954631837249,-11.65954631837249,0.06935806414709245,0.06935806414709245,0.06935806414709245,-11.72890438251958,-11.72890438251958,-11.72890438251958,0.0,0.0,0.0,87.33882003041587
