ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-12-01,65.50154160000001,128.2541017487799,202.09824248206743,65.50154160000001,65.50154160000001,1.52696330861561,1.52696330861561,1.52696330861561,0.004686406028142496,0.004686406028142496,0.004686406028142496,1.5222769025874676,1.5222769025874676,1.5222769025874676,0.0,0.0,0.0,165.51999228095903
2020-12-02,65.49560765578948,131.55329952086208,204.20907655996484,65.49560765578948,65.49560765578948,1.5751938820633633,1.5751938820633633,1.5751938820633633,0.08267060309005748,0.08267060309005748,0.08267060309005748,1.4925232789733058,1.4925232789733058,1.4925232789733058,0.0,0.0,0.0,168.66388813721147
2020-12-03,65.48967371157896,127.30400556249747,200.23634271141168,65.48967371157896,65.48967371157896,1.4933623968965264,1.4933623968965264,1.4933623968965264,0.05425179999998529,0.05425179999998529,0.05425179999998529,1.4391105968965412,1.4391105968965412,1.4391105968965412,0.0,0.0,0.0,163.28948981747396
2020-12-04,65.48373976736843,126.07089053593612,195.89260390069404,65.48373976736843,65.48373976736843,1.4317859666635007,1.4317859666635007,1.4317859666635007,0.06315634397193191,0.06315634397193191,0.06315634397193191,1.3686296226915688,1.3686296226915688,1.3686296226915688,0.0,0.0,0.0,159.24243941093118
2020-12-05,65.47780582315791,111.05476338506475,184.4069605777976,65.47780582315791,65.47780582315791,1.269230512458497,1.269230512458497,1.269230512458497,-0.019210713742953398,-0.019210713742953398,-0.019210713742953398,1.2884412262014504,1.2884412262014504,1.2884412262014504,0.0,0.0,0.0,148.5842348627426
2020-12-06,65.47187187894738,101.57513826849008,172.46422135681937,65.47187187894738,65.47187187894738,1.0937365794772345,1.0937365794772345,1.0937365794772345,-0.11220352821998969,-0.11220352821998969,-0.11220352821998969,1.205940107697224,1.205940107697224,1.205940107697224,0.0,0.0,0.0,137.08085307979903
2020-12-07,65.46593793473686,98.5487888923783,169.65144876885853,65.46593793473686,65.46593793473686,1.054505168944416,1.054505168944416,1.054505168944416,-0.0733509111273077,-0.0733509111273077,-0.0733509111273077,1.1278560800717239,1.1278560800717239,1.1278560800717239,0.0,0.0,0.0,134.5001078767112
2020-12-08,65.46000399052633,100.96644400692519,169.5491086784324,65.46000399052633,65.46000399052633,1.064348014695382,1.064348014695382,1.064348014695382,0.004686406028237413,0.004686406028237413,0.004686406028237413,1.0596616086671449,1.0596616086671449,1.0596616086671449,0.0,0.0,0.0,135.1322292797948
2020-12-09,65.45407004631579,102.62407060984067,170.62555546621294,65.45407004631579,65.45407004631579,1.0878121080814542,1.0878121080814542,1.0878121080814542,0.08267060309006341,0.08267060309006341,0.08267060309006341,1.005141504991391,1.005141504991391,1.005141504991391,0.0,0.0,0.0,136.65579996590975
2020-12-10,65.44813610210527,94.63763411702904,168.73174327499848,65.44813610210527,65.44813610210527,1.020414153008996,1.020414153008996,1.020414153008996,0.054251800000008565,0.054251800000008565,0.054251800000008565,0.9661623530089875,0.9661623530089875,0.9661623530089875,0.0,0.0,0.0,132.2323404687525
2020-12-11,65.44220215789474,94.62090527126442,167.26538619160243,65.44220215789474,65.44220215789474,1.0058137431085732,1.0058137431085732,1.0058137431085732,0.06315634397188571,0.06315634397188571,0.06315634397188571,0.9426573991366876,0.9426573991366876,0.9426573991366876,0.0,0.0,0.0,131.2648684675948
2020-12-12,65.43626821368422,88.70433035876933,162.14108050777824,65.43626821368422,65.43626821368422,0.9136088746780364,0.9136088746780364,0.9136088746780364,-0.019210713742896155,-0.019210713742896155,-0.019210713742896155,0.9328195884209326,0.9328195884209326,0.9328195884209326,0.0,0.0,0.0,125.21942357951842
2020-12-13,65.43033426947369,83.48900458703923,153.8363914074887,65.43033426947369,65.43033426947369,0.8212700813993414,0.8212700813993414,0.8212700813993414,-0.11220352821994467,-0.11220352821994467,-0.11220352821994467,0.933473609619286,0.933473609619286,0.933473609619286,0.0,0.0,0.0,119.16631022095046
2020-12-14,65.42440032526316,86.30614926558889,158.69328127148069,65.42440032526316,65.42440032526316,0.8672285851938063,0.8672285851938063,0.8672285851938063,-0.07335091112730387,-0.07335091112730387,-0.07335091112730387,0.9405794963211102,0.9405794963211102,0.9405794963211102,0.0,0.0,0.0,122.16231045649432
2020-12-15,65.41846638105264,91.45575893562014,163.30801373387786,65.41846638105264,65.41846638105264,0.9544938087595011,0.9544938087595011,0.9544938087595011,0.004686406027930381,0.004686406027930381,0.004686406027930381,0.9498074027315707,0.9498074027315707,0.9498074027315707,0.0,0.0,0.0,127.85998752030893
2020-12-16,65.41253243684211,95.30910153837667,171.40856354749968,65.41253243684211,65.41253243684211,1.0397875298331878,1.0397875298331878,1.0397875298331878,0.08267060309008062,0.08267060309008062,0.08267060309008062,0.9571169267431071,0.9571169267431071,0.9571169267431071,0.0,0.0,0.0,133.42766795947944
2020-12-17,65.40659849263159,96.19999880959244,168.92086266691675,65.40659849263159,65.40659849263159,1.0135271657098215,1.0135271657098215,1.0135271657098215,0.0542518000000194,0.0542518000000194,0.0542518000000194,0.959275365709802,0.959275365709802,0.959275365709802,0.0,0.0,0.0,131.69796288158878
2020-12-18,65.40066454842106,96.18381985038094,168.55565693765448,65.40066454842106,65.40066454842106,1.0174137078971408,1.0174137078971408,1.0174137078971408,0.06315634397183953,0.06315634397183953,0.06315634397183953,0.9542573639253011,0.9542573639253011,0.9542573639253011,0.0,0.0,0.0,131.9401971655672
2020-12-19,65.39473060421054,88.61753241509494,161.77575957226023,65.39473060421054,65.39473060421054,0.9222718862568958,0.9222718862568958,0.9222718862568958,-0.019210713743056575,-0.019210713743056575,-0.019210713743056575,0.9414825999999524,0.9414825999999524,0.9414825999999524,0.0,0.0,0.0,125.70645214981734
2020-12-20,65.38879666000001,80.56603747539829,153.8294523117595,65.38879666000001,65.38879666000001,0.8096633524195685,0.8096633524195685,0.8096633524195685,-0.11220352822000343,-0.11220352822000343,-0.11220352822000343,0.921866880639572,0.921866880639572,0.921866880639572,0.0,0.0,0.0,118.33170897441711
2020-12-21,65.38286271578949,83.64836231034657,157.47804945878244,65.38286271578949,65.38286271578949,0.8243322887871692,0.8243322887871692,0.8243322887871692,-0.07335091112730006,-0.07335091112730006,-0.07335091112730006,0.8976831999144692,0.8976831999144692,0.8976831999144692,0.0,0.0,0.0,119.28006758575351
2020-12-22,65.37692877157896,87.55537150235573,157.4733621005194,65.37692877157896,65.37692877157896,0.8769370942394367,0.8769370942394367,0.8769370942394367,0.00468640602798817,0.00468640602798817,0.00468640602798817,0.8722506882114485,0.8722506882114485,0.8722506882114485,0.0,0.0,0.0,122.70838271882603
2020-12-23,65.37099482736843,94.38098596395827,164.2958844438047,65.37099482736843,65.37099482736843,0.9321592131647016,0.9321592131647016,0.9321592131647016,0.08267060309007522,0.08267060309007522,0.08267060309007522,0.8494886100746264,0.8494886100746264,0.8494886100746264,0.0,0.0,0.0,126.30716992944197
2020-12-24,65.36506088315791,87.71356537700488,159.27285060257742,65.36506088315791,65.36506088315791,0.8876394162079222,0.8876394162079222,0.8876394162079222,0.05425180000003023,0.05425180000003023,0.05425180000003023,0.8333876162078919,0.8333876162078919,0.8333876162078919,0.0,0.0,0.0,123.38566536587949
2020-12-25,65.35912693894738,87.48973287810925,158.78137655656207,65.35912693894738,65.35912693894738,0.8906160579739804,0.8906160579739804,0.8906160579739804,0.06315634397188566,0.06315634397188566,0.06315634397188566,0.8274597140020946,0.8274597140020946,0.8274597140020946,0.0,0.0,0.0,123.56901492593369
2020-12-26,65.35319299473686,80.55303096067829,149.28058668391614,65.35319299473686,65.35319299473686,0.815020209074983,0.815020209074983,0.815020209074983,-0.019210713742687617,-0.019210713742687617,-0.019210713742687617,0.8342309228176705,0.8342309228176705,0.8342309228176705,0.0,0.0,0.0,118.617366013025
2020-12-27,65.34725904615048,76.17896603015063,153.6080809158469,65.34725904615048,65.34725904615048,0.7426325534657113,0.7426325534657113,0.7426325534657113,-0.11220352821995845,-0.11220352821995845,-0.11220352821995845,0.8548360816856698,0.8548360816856698,0.8548360816856698,0.0,0.0,0.0,113.87626089357853
