ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-12-01,3.9561849999999996,4.219382588977333,5.872356944054162,3.9561849999999996,3.9561849999999996,0.2833076338923357,0.2833076338923357,0.2833076338923357,0.0006715209382406034,0.0006715209382406034,0.0006715209382406034,0.2826361129540951,0.2826361129540951,0.2826361129540951,0.0,0.0,0.0,5.07700241159035
2020-12-02,3.9560497568922304,4.27332329979652,5.958730797340297,3.9560497568922304,3.9560497568922304,0.2942619980203446,0.2942619980203446,0.2942619980203446,0.006896014432948001,0.006896014432948001,0.006896014432948001,0.28736598358739657,0.28736598358739657,0.28736598358739657,0.0,0.0,0.0,5.120164862623237
2020-12-03,3.955914513784461,4.352069031014326,5.970581351597142,3.955914513784461,3.955914513784461,0.306794804407175,0.306794804407175,0.306794804407175,0.017141500000023808,0.017141500000023808,0.017141500000023808,0.28965330440715115,0.28965330440715115,0.28965330440715115,0.0,0.0,0.0,5.16956853329247
2020-12-04,3.9557792706766914,4.331318862553472,5.990797298345544,3.9557792706766914,3.9557792706766914,0.31229146871259106,0.31229146871259106,0.31229146871259106,0.022765155860599608,0.022765155860599608,0.022765155860599608,0.2895263128519915,0.2895263128519915,0.2895263128519915,0.0,0.0,0.0,5.191135389019138
2020-12-05,3.9556440275689218,4.317302304454194,5.881536370851196,3.9556440275689218,3.9556440275689218,0.2942658098906796,0.2942658098906796,0.2942658098906796,0.0070768465909137775,0.0070768465909137775,0.0070768465909137775,0.2871889632997658,0.2871889632997658,0.2871889632997658,0.0,0.0,0.0,5.1196548209807204
2020-12-06,3.9555087844611525,4.200060964259632,5.787675428528502,3.9555087844611525,3.9555087844611525,0.24783032262116736,0.24783032262116736,0.24783032262116736,-0.03517111917883332,-0.03517111917883332,-0.03517111917883332,0.28300144180000064,0.28300144180000064,0.28300144180000064,0.0,0.0,0.0,4.9358038026450215
2020-12-07,3.9553735413533833,4.150304977885065,5.796628949281751,3.9553735413533833,3.9553735413533833,0.2580670085137448,0.2580670085137448,0.2580670085137448,-0.019379918643901674,-0.019379918643901674,-0.019379918643901674,0.2774469271576465,0.2774469271576465,0.2774469271576465,0.0,0.0,0.0,4.976124958724868
2020-12-08,3.955238298245614,4.1528839593347815,5.835094288643627,3.955238298245614,3.955238298245614,0.27175888305550755,0.27175888305550755,0.27175888305550755,0.0006715209382290583,0.0006715209382290583,0.0006715209382290583,0.27108736211727846,0.27108736211727846,0.27108736211727846,0.0,0.0,0.0,5.030109440395209
2020-12-09,3.9551030551378448,4.233938449670836,5.854630295026203,3.9551030551378448,3.9551030551378448,0.2714081980008665,0.2714081980008665,0.2714081980008665,0.0068960144329410535,0.0068960144329410535,0.0068960144329410535,0.2645121835679255,0.2645121835679255,0.2645121835679255,0.0,0.0,0.0,5.028550448240529
2020-12-10,3.954967812030075,4.224909493536998,5.842309604479557,3.954967812030075,3.954967812030075,0.2754262980138621,0.2754262980138621,0.2754262980138621,0.017141499999977567,0.017141499999977567,0.017141499999977567,0.2582847980138845,0.2582847980138845,0.2582847980138845,0.0,0.0,0.0,5.044269955261502
2020-12-11,3.954832568922306,4.2019269109036195,5.87611743076887,3.954832568922306,3.954832568922306,0.27565712421407385,0.27565712421407385,0.27565712421407385,0.022765155860593595,0.022765155860593595,0.022765155860593595,0.2528919683534802,0.2528919683534802,0.2528919683534802,0.0,0.0,0.0,5.045010341619587
2020-12-12,3.954697325814536,4.127618622689572,5.789484275553732,3.954697325814536,3.954697325814536,0.2557779817066304,0.2557779817066304,0.2557779817066304,0.007076846590891266,0.007076846590891266,0.007076846590891266,0.24870113511573913,0.24870113511573913,0.24870113511573913,0.0,0.0,0.0,4.966221826071987
2020-12-13,3.954562082706767,3.9070546017209504,5.607603791725248,3.954562082706767,3.954562082706767,0.21075890007078804,0.21075890007078804,0.21075890007078804,-0.035171119178851955,-0.035171119178851955,-0.035171119178851955,0.24593001924964,0.24593001924964,0.24593001924964,0.0,0.0,0.0,4.78802123751969
2020-12-14,3.954426839598997,3.9939407482508953,5.623760262393119,3.954426839598997,3.954426839598997,0.22525177422486375,0.22525177422486375,0.22525177422486375,-0.019379918643865606,-0.019379918643865606,-0.019379918643865606,0.24463169286872935,0.24463169286872935,0.24463169286872935,0.0,0.0,0.0,4.845168501261092
2020-12-15,3.954291596491228,4.173048750328273,5.744723820751562,3.954291596491228,3.954291596491228,0.24536828505903044,0.24536828505903044,0.24536828505903044,0.0006715209381850291,0.0006715209381850291,0.0006715209381850291,0.2446967641208454,0.2446967641208454,0.2446967641208454,0.0,0.0,0.0,4.924549344145616
2020-12-16,3.9541563533834583,4.134610899978759,5.825945249885049,3.9541563533834583,3.9541563533834583,0.25276856953357,0.25276856953357,0.25276856953357,0.006896014432966088,0.006896014432966088,0.006896014432966088,0.24587255510060396,0.24587255510060396,0.24587255510060396,0.0,0.0,0.0,4.9536427985402725
