ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-12-01,3.873085,4.489916157610016,6.108067983935081,3.873085,3.873085,0.36594659741627683,0.36594659741627683,0.36594659741627683,0.0024094830827743564,0.0024094830827743564,0.0024094830827743564,0.3635371143335025,0.3635371143335025,0.3635371143335025,0.0,0.0,0.0,5.290427277254021
2020-12-02,3.8725369004884005,4.437225852123553,6.1187136280449455,3.8725369004884005,3.8725369004884005,0.35683985595979667,0.35683985595979667,0.35683985595979667,-0.004470991087829768,-0.004470991087829768,-0.004470991087829768,0.36131084704762645,0.36131084704762645,0.36131084704762645,0.0,0.0,0.0,5.254412410257679
2020-12-03,3.8719888009768013,4.585718050095183,6.180053185248063,3.8719888009768013,3.8719888009768013,0.3827374659104798,0.3827374659104798,0.3827374659104798,0.030479828000041377,0.030479828000041377,0.030479828000041377,0.35225763791043846,0.35225763791043846,0.35225763791043846,0.0,0.0,0.0,5.3539439826964195
2020-12-04,3.8714407014652013,4.476570792909011,6.10015094363246,3.8714407014652013,3.8714407014652013,0.35795683204939993,0.35795683204939993,0.35795683204939993,0.0203575264825506,0.0203575264825506,0.0203575264825506,0.33759930556684936,0.33759930556684936,0.33759930556684936,0.0,0.0,0.0,5.257249350428792
2020-12-05,3.870892601953602,4.265364713067746,5.902530406419898,3.870892601953602,3.870892601953602,0.3162762199852122,0.3162762199852122,0.3162762199852122,-0.0027085049113790335,-0.0027085049113790335,-0.0027085049113790335,0.31898472489659124,0.31898472489659124,0.31898472489659124,0.0,0.0,0.0,5.09516388206821
2020-12-06,3.8703445024420025,4.088618548096054,5.714045995945445,3.8703445024420025,3.8703445024420025,0.26053255312205126,0.26053255312205126,0.26053255312205126,-0.0377953387079463,-0.0377953387079463,-0.0377953387079463,0.2983278918299976,0.2983278918299976,0.2983278918299976,0.0,0.0,0.0,4.878695237125113
2020-12-07,3.869796402930403,4.041094716160978,5.688258135428586,3.869796402930403,3.869796402930403,0.269352654300507,0.269352654300507,0.269352654300507,-0.008272002858152216,-0.008272002858152216,-0.008272002858152216,0.2776246571586592,0.2776246571586592,0.2776246571586592,0.0,0.0,0.0,4.912136335662261
2020-12-08,3.8692483034188037,4.04286914591108,5.738992233683584,3.8692483034188037,3.8692483034188037,0.26117587378023865,0.26117587378023865,0.26117587378023865,0.0024094830827258266,0.0024094830827258266,0.0024094830827258266,0.25876639069751284,0.25876639069751284,0.25876639069751284,0.0,0.0,0.0,4.879802609936915
2020-12-09,3.8687002039072036,3.9161837401596187,5.577176586614843,3.8687002039072036,3.8687002039072036,0.23889791852980047,0.23889791852980047,0.23889791852980047,-0.004470991087833557,-0.004470991087833557,-0.004470991087833557,0.24336890961763405,0.24336890961763405,0.24336890961763405,0.0,0.0,0.0,4.792924630036449
2020-12-10,3.8681521043956044,4.0215270268390375,5.7260328564136795,3.8681521043956044,3.8681521043956044,0.26311302251575325,0.26311302251575325,0.26311302251575325,0.030479827999962406,0.030479827999962406,0.030479827999962406,0.23263319451579084,0.23263319451579084,0.23263319451579084,0.0,0.0,0.0,4.885913296133803
2020-12-11,3.867604004884005,4.022611314257991,5.687090586144066,3.867604004884005,3.867604004884005,0.24760845341641385,0.24760845341641385,0.24760845341641385,0.020357526482534506,0.020357526482534506,0.020357526482534506,0.22725092693387933,0.22725092693387933,0.22725092693387933,0.0,0.0,0.0,4.825255450960461
