ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-12-01,3.9561849999999996,4.255501900717811,5.882711879360674,3.9561849999999996,3.9561849999999996,0.2833076338923357,0.2833076338923357,0.2833076338923357,0.0006715209382406034,0.0006715209382406034,0.0006715209382406034,0.2826361129540951,0.2826361129540951,0.2826361129540951,0.0,0.0,0.0,5.07700241159035
2020-12-02,3.9560497568922304,4.284082506931138,5.937830488144848,3.9560497568922304,3.9560497568922304,0.2942619980203446,0.2942619980203446,0.2942619980203446,0.006896014432948001,0.006896014432948001,0.006896014432948001,0.28736598358739657,0.28736598358739657,0.28736598358739657,0.0,0.0,0.0,5.120164862623237
2020-12-03,3.955914513784461,4.378824622137267,5.974962009218768,3.955914513784461,3.955914513784461,0.306794804407175,0.306794804407175,0.306794804407175,0.017141500000023808,0.017141500000023808,0.017141500000023808,0.28965330440715115,0.28965330440715115,0.28965330440715115,0.0,0.0,0.0,5.16956853329247
2020-12-04,3.9557792706766914,4.369717151114079,6.036623717560051,3.9557792706766914,3.9557792706766914,0.31229146871259106,0.31229146871259106,0.31229146871259106,0.022765155860599608,0.022765155860599608,0.022765155860599608,0.2895263128519915,0.2895263128519915,0.2895263128519915,0.0,0.0,0.0,5.191135389019138
2020-12-05,3.9556440275689218,4.266987447575192,5.922309796814073,3.9556440275689218,3.9556440275689218,0.2942658098906796,0.2942658098906796,0.2942658098906796,0.0070768465909137775,0.0070768465909137775,0.0070768465909137775,0.2871889632997658,0.2871889632997658,0.2871889632997658,0.0,0.0,0.0,5.1196548209807204
2020-12-06,3.9555087844611525,4.109400024579211,5.801419791246252,3.9555087844611525,3.9555087844611525,0.24783032262116736,0.24783032262116736,0.24783032262116736,-0.03517111917883332,-0.03517111917883332,-0.03517111917883332,0.28300144180000064,0.28300144180000064,0.28300144180000064,0.0,0.0,0.0,4.9358038026450215
2020-12-07,3.9553735413533833,4.138901166573028,5.804424180497709,3.9553735413533833,3.9553735413533833,0.2580670085137448,0.2580670085137448,0.2580670085137448,-0.019379918643901674,-0.019379918643901674,-0.019379918643901674,0.2774469271576465,0.2774469271576465,0.2774469271576465,0.0,0.0,0.0,4.976124958724868
2020-12-08,3.955238298245614,4.177589852684324,5.833364203996387,3.955238298245614,3.955238298245614,0.27175888305550755,0.27175888305550755,0.27175888305550755,0.0006715209382290583,0.0006715209382290583,0.0006715209382290583,0.27108736211727846,0.27108736211727846,0.27108736211727846,0.0,0.0,0.0,5.030109440395209
2020-12-09,3.9551030551378448,4.248636015943153,5.831565418261955,3.9551030551378448,3.9551030551378448,0.2714081980008665,0.2714081980008665,0.2714081980008665,0.0068960144329410535,0.0068960144329410535,0.0068960144329410535,0.2645121835679255,0.2645121835679255,0.2645121835679255,0.0,0.0,0.0,5.028550448240529
2020-12-10,3.954967812030075,4.226871288386155,5.883166685033922,3.954967812030075,3.954967812030075,0.2754262980138621,0.2754262980138621,0.2754262980138621,0.017141499999977567,0.017141499999977567,0.017141499999977567,0.2582847980138845,0.2582847980138845,0.2582847980138845,0.0,0.0,0.0,5.044269955261502
2020-12-11,3.954832568922306,4.2276612627786525,5.916314225447561,3.954832568922306,3.954832568922306,0.27565712421407385,0.27565712421407385,0.27565712421407385,0.022765155860593595,0.022765155860593595,0.022765155860593595,0.2528919683534802,0.2528919683534802,0.2528919683534802,0.0,0.0,0.0,5.045010341619587
2020-12-12,3.954697325814536,4.098604412953179,5.750593858438143,3.954697325814536,3.954697325814536,0.2557779817066304,0.2557779817066304,0.2557779817066304,0.007076846590891266,0.007076846590891266,0.007076846590891266,0.24870113511573913,0.24870113511573913,0.24870113511573913,0.0,0.0,0.0,4.966221826071987
2020-12-13,3.954562082706767,3.9386454544812244,5.61757461839643,3.954562082706767,3.954562082706767,0.21075890007078804,0.21075890007078804,0.21075890007078804,-0.035171119178851955,-0.035171119178851955,-0.035171119178851955,0.24593001924964,0.24593001924964,0.24593001924964,0.0,0.0,0.0,4.78802123751969
2020-12-14,3.954426839598997,4.021888203352079,5.6667380226200175,3.954426839598997,3.954426839598997,0.22525177422486375,0.22525177422486375,0.22525177422486375,-0.019379918643865606,-0.019379918643865606,-0.019379918643865606,0.24463169286872935,0.24463169286872935,0.24463169286872935,0.0,0.0,0.0,4.845168501261092
2020-12-15,3.954291596491228,4.168584938103304,5.721014264264068,3.954291596491228,3.954291596491228,0.24536828505903044,0.24536828505903044,0.24536828505903044,0.0006715209381850291,0.0006715209381850291,0.0006715209381850291,0.2446967641208454,0.2446967641208454,0.2446967641208454,0.0,0.0,0.0,4.924549344145616
2020-12-16,3.9541563533834583,4.092043005488724,5.752021229323216,3.9541563533834583,3.9541563533834583,0.25276856953357,0.25276856953357,0.25276856953357,0.006896014432966088,0.006896014432966088,0.006896014432966088,0.24587255510060396,0.24587255510060396,0.24587255510060396,0.0,0.0,0.0,4.9536427985402725
2020-12-17,3.954021110275689,4.1522478708722605,5.83688415587091,3.954021110275689,3.954021110275689,0.2649388422060055,0.2649388422060055,0.2649388422060055,0.017141499999995643,0.017141499999995643,0.017141499999995643,0.24779734220600985,0.24779734220600985,0.24779734220600985,0.0,0.0,0.0,5.001594885290235
2020-12-18,3.9538858671679193,4.2124069811542535,5.859881951433188,3.9538858671679193,3.9538858671679193,0.2728112298171534,0.2728112298171534,0.2728112298171534,0.022765155860587583,0.022765155860587583,0.022765155860587583,0.2500460739565658,0.2500460739565658,0.2500460739565658,0.0,0.0,0.0,5.032550333146662
2020-12-19,3.95375062406015,4.097344580498703,5.84779086002456,3.95375062406015,3.95375062406015,0.25925951659087926,0.25925951659087926,0.25925951659087926,0.007076846590857723,0.007076846590857723,0.007076846590857723,0.25218267000002154,0.25218267000002154,0.25218267000002154,0.0,0.0,0.0,4.978798099574872
2020-12-20,3.9536153809523804,4.026618548288086,5.703249803376057,3.9536153809523804,3.9536153809523804,0.21864207440949465,0.21864207440949465,0.21864207440949465,-0.03517111917886187,-0.03517111917886187,-0.03517111917886187,0.2538131935883565,0.2538131935883565,0.2538131935883565,0.0,0.0,0.0,4.818042049261093
2020-12-21,3.9534801378446116,4.033814590100525,5.69697521079887,3.9534801378446116,3.9534801378446116,0.23525406590156644,0.23525406590156644,0.23525406590156644,-0.01937991864382954,-0.01937991864382954,-0.01937991864382954,0.254633984545396,0.254633984545396,0.254633984545396,0.0,0.0,0.0,4.883552414733642
2020-12-22,3.9533448947368424,4.08841619255836,5.784624754034477,3.9533448947368424,3.9533448947368424,0.25514080351169954,0.25514080351169954,0.25514080351169954,0.0006715209382030093,0.0006715209382030093,0.0006715209382030093,0.25446928257349655,0.25446928257349655,0.25446928257349655,0.0,0.0,0.0,4.962004487738875
2020-12-23,3.9532096516290727,4.1862835152824625,5.768790840420022,3.9532096516290727,3.9532096516290727,0.2601899464077073,0.2601899464077073,0.2601899464077073,0.0068960144329271635,0.0068960144329271635,0.0068960144329271635,0.2532939319747802,0.2532939319747802,0.2532939319747802,0.0,0.0,0.0,4.981795059024872
2020-12-24,3.953074408521303,4.240606949746505,5.830134107054633,3.953074408521303,3.953074408521303,0.26837983807425353,0.26837983807425353,0.26837983807425353,0.01714150000001372,0.01714150000001372,0.01714150000001372,0.25123833807423984,0.25123833807423984,0.25123833807423984,0.0,0.0,0.0,5.013999878175726
2020-12-25,3.9529391654135337,4.251130131948993,5.852913736986902,3.9529391654135337,3.9529391654135337,0.27133993663965844,0.27133993663965844,0.27133993663965844,0.02276515586060023,0.02276515586060023,0.02276515586060023,0.24857478077905823,0.24857478077905823,0.24857478077905823,0.0,0.0,0.0,5.025529428097267
