ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-12-01,3.959955,4.2206351585251545,6.109656467332823,3.959955,3.959955,0.301010971195466,0.301010971195466,0.301010971195466,0.001264482782044227,0.001264482782044227,0.001264482782044227,0.2997464884134217,0.2997464884134217,0.2997464884134217,0.0,0.0,0.0,5.151944900440341
2020-12-02,3.959740786324786,4.203181838113575,6.120747766173511,3.959740786324786,3.959740786324786,0.3010573495278898,0.3010573495278898,0.3010573495278898,0.009930608687130535,0.009930608687130535,0.009930608687130535,0.2911267408407593,0.2911267408407593,0.2911267408407593,0.0,0.0,0.0,5.151849852273209
2020-12-03,3.9595265726495725,4.07656528911771,6.033737356324611,3.9595265726495725,3.9595265726495725,0.27991095638533936,0.27991095638533936,0.27991095638533936,0.0007742700000207513,0.0007742700000207513,0.0007742700000207513,0.27913668638531863,0.27913668638531863,0.27913668638531863,0.0,0.0,0.0,5.06784144243308
2020-12-04,3.959312358974359,4.042162069887759,6.077899964334765,3.959312358974359,3.959312358974359,0.28386374386275887,0.28386374386275887,0.28386374386275887,0.018736306625209597,0.018736306625209597,0.018736306625209597,0.2651274372375493,0.2651274372375493,0.2651274372375493,0.0,0.0,0.0,5.083217588314912
2020-12-05,3.959098145299145,3.969909237356878,5.8799166435192145,3.959098145299145,3.959098145299145,0.24717682574513417,0.24717682574513417,0.24717682574513417,-0.003352691291074857,-0.003352691291074857,-0.003352691291074857,0.250529517036209,0.250529517036209,0.250529517036209,0.0,0.0,0.0,4.937695457667636
2020-12-06,3.9588839316239315,3.7536040738864758,5.716452092908051,3.9588839316239315,3.9588839316239315,0.20352431799911463,0.20352431799911463,0.20352431799911463,-0.033201004379566565,-0.033201004379566565,-0.033201004379566565,0.2367253223786812,0.2367253223786812,0.2367253223786812,0.0,0.0,0.0,4.7646130838453455
2020-12-07,3.958669717948718,3.862856443741293,5.747186504017408,3.958669717948718,3.958669717948718,0.23077814072917277,0.23077814072917277,0.23077814072917277,0.005848027576155898,0.005848027576155898,0.005848027576155898,0.22493011315301686,0.22493011315301686,0.22493011315301686,0.0,0.0,0.0,4.8722441552178015
2020-12-08,3.958455504273504,3.8047331997982097,5.801592073661076,3.958455504273504,3.958455504273504,0.21735668172614056,0.21735668172614056,0.21735668172614056,0.00126448278203708,0.00126448278203708,0.00126448278203708,0.21609219894410348,0.21609219894410348,0.21609219894410348,0.0,0.0,0.0,4.818852257442969
2020-12-09,3.9582412905982904,3.8796010809323525,5.77317651547907,3.9582412905982904,3.9582412905982904,0.22075161558779963,0.22075161558779963,0.22075161558779963,0.00993060868711528,0.00993060868711528,0.00993060868711528,0.21082100690068437,0.21082100690068437,0.21082100690068437,0.0,0.0,0.0,4.8320294503842
2020-12-10,3.9580270769230768,3.8228847010020406,5.7870307952114555,3.9580270769230768,3.9580270769230768,0.21012321100282358,0.21012321100282358,0.21012321100282358,0.0007742699999776824,0.0007742699999776824,0.0007742699999776824,0.2093489410028459,0.2093489410028459,0.2093489410028459,0.0,0.0,0.0,4.789700435562273
