ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-02,4.878905,3.1941112147507225,6.533940177697408,4.878905,4.878905,0.03384567087533093,0.03384567087533093,0.03384567087533093,0.03384567087533093,0.03384567087533093,0.03384567087533093,0.0,0.0,0.0,4.91275067087533
2020-12-03,4.873738010973937,3.3439749353082613,6.714574132873937,4.873738010973937,4.873738010973937,0.0627305000000106,0.0627305000000106,0.0627305000000106,0.0627305000000106,0.0627305000000106,0.0627305000000106,0.0,0.0,0.0,4.936468510973947
2020-12-04,4.868571021947874,3.2275734070383937,6.5640441632800295,4.868571021947874,4.868571021947874,0.025922312714263637,0.025922312714263637,0.025922312714263637,0.025922312714263637,0.025922312714263637,0.025922312714263637,0.0,0.0,0.0,4.894493334662138
2020-12-05,4.863404032921811,3.259133291189233,6.518254501907473,4.863404032921811,4.863404032921811,0.01773150946127343,0.01773150946127343,0.01773150946127343,0.01773150946127343,0.01773150946127343,0.01773150946127343,0.0,0.0,0.0,4.881135542383085
2020-12-06,4.858237043895748,3.1344871676354993,6.39953220958729,4.858237043895748,4.858237043895748,-0.13468848220574484,-0.13468848220574484,-0.13468848220574484,-0.13468848220574484,-0.13468848220574484,-0.13468848220574484,0.0,0.0,0.0,4.723548561690003
2020-12-07,4.853070054869685,3.0495713468041603,6.392770860699184,4.853070054869685,4.853070054869685,-0.037128010918416526,-0.037128010918416526,-0.037128010918416526,-0.037128010918416526,-0.037128010918416526,-0.037128010918416526,0.0,0.0,0.0,4.815942043951268
2020-12-08,4.847903065843621,3.355097024251107,6.518717418785462,4.847903065843621,4.847903065843621,0.03158650007302212,0.03158650007302212,0.03158650007302212,0.03158650007302212,0.03158650007302212,0.03158650007302212,0.0,0.0,0.0,4.879489565916643
2020-12-09,4.842736076817558,3.2829887720390207,6.662301474307355,4.842736076817558,4.842736076817558,0.033845670875262364,0.033845670875262364,0.033845670875262364,0.033845670875262364,0.033845670875262364,0.033845670875262364,0.0,0.0,0.0,4.87658174769282
2020-12-10,4.837569087791495,2.9987841056699427,6.634776209037167,4.837569087791495,4.837569087791495,0.06273049999997803,0.06273049999997803,0.06273049999997803,0.06273049999997803,0.06273049999997803,0.06273049999997803,0.0,0.0,0.0,4.900299587791473
2020-12-11,4.832402098765432,3.0393832837849537,6.437055941331432,4.832402098765432,4.832402098765432,0.025922312714230268,0.025922312714230268,0.025922312714230268,0.025922312714230268,0.025922312714230268,0.025922312714230268,0.0,0.0,0.0,4.858324411479662
