ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-12-01,3.85761,4.236636705443818,5.992205142331241,3.85761,3.85761,0.32566949397235634,0.32566949397235634,0.32566949397235634,-0.01036492604431133,-0.01036492604431133,-0.01036492604431133,0.33603442001666767,0.33603442001666767,0.33603442001666767,0.0,0.0,0.0,5.113915896642702
2020-12-02,3.857553540086207,4.228802527677585,5.984208079268976,3.857553540086207,3.857553540086207,0.33100792304305693,0.33100792304305693,0.33100792304305693,0.0029101471829331964,0.0029101471829331964,0.0029101471829331964,0.32809777586012373,0.32809777586012373,0.32809777586012373,0.0,0.0,0.0,5.134434325417534
2020-12-03,3.857497080172414,4.195022713784917,5.975387635181844,3.857497080172414,3.857497080172414,0.3163082921227443,0.3163082921227443,0.3163082921227443,-0.00040136999995365324,-0.00040136999995365324,-0.00040136999995365324,0.31670966212269797,0.31670966212269797,0.31670966212269797,0.0,0.0,0.0,5.077655393470223
2020-12-04,3.857440620258621,4.266392607993107,6.051966863983709,3.857440620258621,3.857440620258621,0.33774078353047376,0.33774078353047376,0.33774078353047376,0.03449001154315306,0.03449001154315306,0.03449001154315306,0.3032507719873207,0.3032507719873207,0.3032507719873207,0.0,0.0,0.0,5.160255637767044
2020-12-05,3.857384160344828,4.140606691875614,5.8838805057501995,3.857384160344828,3.857384160344828,0.2985922925694708,0.2985922925694708,0.2985922925694708,0.009402797171380638,0.009402797171380638,0.009402797171380638,0.28918949539809014,0.28918949539809014,0.28918949539809014,0.0,0.0,0.0,5.0091693401033535
2020-12-06,3.8573277004310347,3.889408350209555,5.683019364237225,3.8573277004310347,3.8573277004310347,0.24103090222709395,0.24103090222709395,0.24103090222709395,-0.0349093435447716,-0.0349093435447716,-0.0349093435447716,0.27594024577186554,0.27594024577186554,0.27594024577186554,0.0,0.0,0.0,4.787062876251489
2020-12-07,3.8572712405172416,3.9539725845786107,5.742709395729361,3.8572712405172416,3.8572712405172416,0.26360532373596907,0.26360532373596907,0.26360532373596907,-0.001127316308503554,-0.001127316308503554,-0.001127316308503554,0.2647326400444726,0.2647326400444726,0.2647326400444726,0.0,0.0,0.0,4.8740684746112315
2020-12-08,3.8572147806034485,3.9655381518973085,5.731630047745516,3.8572147806034485,3.8572147806034485,0.24613911017073273,0.24613911017073273,0.24613911017073273,-0.010364926044315137,-0.010364926044315137,-0.010364926044315137,0.25650403621504786,0.25650403621504786,0.25650403621504786,0.0,0.0,0.0,4.806626194438579
2020-12-09,3.8571583206896554,4.002689522763069,5.684168483692226,3.8571583206896554,3.8571583206896554,0.2547354026888302,0.2547354026888302,0.2547354026888302,0.0029101471829202936,0.0029101471829202936,0.0029101471829202936,0.2518252555059099,0.2518252555059099,0.2518252555059099,0.0,0.0,0.0,4.839713098745107
2020-12-10,3.8571018607758623,3.9432457173685025,5.689451300149637,3.8571018607758623,3.8571018607758623,0.2504643385549591,0.2504643385549591,0.2504643385549591,-0.00040137000004489276,-0.00040137000004489276,-0.00040137000004489276,0.250865708555004,0.250865708555004,0.250865708555004,0.0,0.0,0.0,4.823168327074191
