ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-12-01,3.9561849999999996,4.216900406523021,5.901769632156243,3.9561849999999996,3.9561849999999996,0.2833076338923357,0.2833076338923357,0.2833076338923357,0.0006715209382406034,0.0006715209382406034,0.0006715209382406034,0.2826361129540951,0.2826361129540951,0.2826361129540951,0.0,0.0,0.0,5.07700241159035
2020-12-02,3.9560497568922304,4.299697407776261,5.990059484443284,3.9560497568922304,3.9560497568922304,0.2942619980203446,0.2942619980203446,0.2942619980203446,0.006896014432948001,0.006896014432948001,0.006896014432948001,0.28736598358739657,0.28736598358739657,0.28736598358739657,0.0,0.0,0.0,5.120164862623237
2020-12-03,3.955914513784461,4.341273545651914,6.038121015248842,3.955914513784461,3.955914513784461,0.306794804407175,0.306794804407175,0.306794804407175,0.017141500000023808,0.017141500000023808,0.017141500000023808,0.28965330440715115,0.28965330440715115,0.28965330440715115,0.0,0.0,0.0,5.16956853329247
2020-12-04,3.9557792706766914,4.397434491881413,6.016124914917529,3.9557792706766914,3.9557792706766914,0.31229146871259106,0.31229146871259106,0.31229146871259106,0.022765155860599608,0.022765155860599608,0.022765155860599608,0.2895263128519915,0.2895263128519915,0.2895263128519915,0.0,0.0,0.0,5.191135389019138
2020-12-05,3.9556440275689218,4.278964623158803,5.949516979241181,3.9556440275689218,3.9556440275689218,0.2942658098906796,0.2942658098906796,0.2942658098906796,0.0070768465909137775,0.0070768465909137775,0.0070768465909137775,0.2871889632997658,0.2871889632997658,0.2871889632997658,0.0,0.0,0.0,5.1196548209807204
2020-12-06,3.9555087844611525,4.1372348461555655,5.763239757778552,3.9555087844611525,3.9555087844611525,0.24783032262116736,0.24783032262116736,0.24783032262116736,-0.03517111917883332,-0.03517111917883332,-0.03517111917883332,0.28300144180000064,0.28300144180000064,0.28300144180000064,0.0,0.0,0.0,4.9358038026450215
2020-12-07,3.9553735413533833,4.209270569523243,5.817748880554497,3.9553735413533833,3.9553735413533833,0.2580670085137448,0.2580670085137448,0.2580670085137448,-0.019379918643901674,-0.019379918643901674,-0.019379918643901674,0.2774469271576465,0.2774469271576465,0.2774469271576465,0.0,0.0,0.0,4.976124958724868
2020-12-08,3.955238298245614,4.129722437044003,5.876563079345649,3.955238298245614,3.955238298245614,0.27175888305550755,0.27175888305550755,0.27175888305550755,0.0006715209382290583,0.0006715209382290583,0.0006715209382290583,0.27108736211727846,0.27108736211727846,0.27108736211727846,0.0,0.0,0.0,5.030109440395209
2020-12-09,3.9551030551378448,4.168791670430051,5.822732061370965,3.9551030551378448,3.9551030551378448,0.2714081980008665,0.2714081980008665,0.2714081980008665,0.0068960144329410535,0.0068960144329410535,0.0068960144329410535,0.2645121835679255,0.2645121835679255,0.2645121835679255,0.0,0.0,0.0,5.028550448240529
2020-12-10,3.954967812030075,4.185705552942505,5.850372888453668,3.954967812030075,3.954967812030075,0.2754262980138621,0.2754262980138621,0.2754262980138621,0.017141499999977567,0.017141499999977567,0.017141499999977567,0.2582847980138845,0.2582847980138845,0.2582847980138845,0.0,0.0,0.0,5.044269955261502
2020-12-11,3.954832568922306,4.249879974333453,5.8671830933798335,3.954832568922306,3.954832568922306,0.27565712421407385,0.27565712421407385,0.27565712421407385,0.022765155860593595,0.022765155860593595,0.022765155860593595,0.2528919683534802,0.2528919683534802,0.2528919683534802,0.0,0.0,0.0,5.045010341619587
2020-12-12,3.954697325814536,4.143157899277181,5.7538508904218775,3.954697325814536,3.954697325814536,0.2557779817066304,0.2557779817066304,0.2557779817066304,0.007076846590891266,0.007076846590891266,0.007076846590891266,0.24870113511573913,0.24870113511573913,0.24870113511573913,0.0,0.0,0.0,4.966221826071987
2020-12-13,3.954562082706767,3.9461604318649997,5.660892277183103,3.954562082706767,3.954562082706767,0.21075890007078804,0.21075890007078804,0.21075890007078804,-0.035171119178851955,-0.035171119178851955,-0.035171119178851955,0.24593001924964,0.24593001924964,0.24593001924964,0.0,0.0,0.0,4.78802123751969
2020-12-14,3.954426839598997,4.030397632661158,5.666177528502104,3.954426839598997,3.954426839598997,0.22525177422486375,0.22525177422486375,0.22525177422486375,-0.019379918643865606,-0.019379918643865606,-0.019379918643865606,0.24463169286872935,0.24463169286872935,0.24463169286872935,0.0,0.0,0.0,4.845168501261092
2020-12-15,3.954291596491228,4.100672755166122,5.7817536263051865,3.954291596491228,3.954291596491228,0.24536828505903044,0.24536828505903044,0.24536828505903044,0.0006715209381850291,0.0006715209381850291,0.0006715209381850291,0.2446967641208454,0.2446967641208454,0.2446967641208454,0.0,0.0,0.0,4.924549344145616
2020-12-16,3.9541563533834583,4.176768129676583,5.747339570507406,3.9541563533834583,3.9541563533834583,0.25276856953357,0.25276856953357,0.25276856953357,0.006896014432966088,0.006896014432966088,0.006896014432966088,0.24587255510060396,0.24587255510060396,0.24587255510060396,0.0,0.0,0.0,4.9536427985402725
2020-12-17,3.954021110275689,4.173338398166714,5.854351376609784,3.954021110275689,3.954021110275689,0.2649388422060055,0.2649388422060055,0.2649388422060055,0.017141499999995643,0.017141499999995643,0.017141499999995643,0.24779734220600985,0.24779734220600985,0.24779734220600985,0.0,0.0,0.0,5.001594885290235
2020-12-18,3.9538858671679193,4.233433511601861,5.871163048037606,3.9538858671679193,3.9538858671679193,0.2728112298171534,0.2728112298171534,0.2728112298171534,0.022765155860587583,0.022765155860587583,0.022765155860587583,0.2500460739565658,0.2500460739565658,0.2500460739565658,0.0,0.0,0.0,5.032550333146662
2020-12-19,3.95375062406015,4.153093469433861,5.792451549413931,3.95375062406015,3.95375062406015,0.25925951659087926,0.25925951659087926,0.25925951659087926,0.007076846590857723,0.007076846590857723,0.007076846590857723,0.25218267000002154,0.25218267000002154,0.25218267000002154,0.0,0.0,0.0,4.978798099574872
2020-12-20,3.9536153809523804,3.9544063284659994,5.7445402354750055,3.9536153809523804,3.9536153809523804,0.21864207440949465,0.21864207440949465,0.21864207440949465,-0.03517111917886187,-0.03517111917886187,-0.03517111917886187,0.2538131935883565,0.2538131935883565,0.2538131935883565,0.0,0.0,0.0,4.818042049261093
2020-12-21,3.9534801378446116,4.1373353638501165,5.748334228753307,3.9534801378446116,3.9534801378446116,0.23525406590156644,0.23525406590156644,0.23525406590156644,-0.01937991864382954,-0.01937991864382954,-0.01937991864382954,0.254633984545396,0.254633984545396,0.254633984545396,0.0,0.0,0.0,4.883552414733642
2020-12-22,3.9533448947368424,4.08669849840948,5.754988809416308,3.9533448947368424,3.9533448947368424,0.25514080351169954,0.25514080351169954,0.25514080351169954,0.0006715209382030093,0.0006715209382030093,0.0006715209382030093,0.25446928257349655,0.25446928257349655,0.25446928257349655,0.0,0.0,0.0,4.962004487738875
2020-12-23,3.9532096516290727,4.111220775630522,5.862198163157121,3.9532096516290727,3.9532096516290727,0.2601899464077073,0.2601899464077073,0.2601899464077073,0.0068960144329271635,0.0068960144329271635,0.0068960144329271635,0.2532939319747802,0.2532939319747802,0.2532939319747802,0.0,0.0,0.0,4.981795059024872
2020-12-24,3.953074408521303,4.194996433477241,5.8375313706128065,3.953074408521303,3.953074408521303,0.26837983807425353,0.26837983807425353,0.26837983807425353,0.01714150000001372,0.01714150000001372,0.01714150000001372,0.25123833807423984,0.25123833807423984,0.25123833807423984,0.0,0.0,0.0,5.013999878175726
2020-12-25,3.9529391654135337,4.249517458718841,5.839994108106267,3.9529391654135337,3.9529391654135337,0.27133993663965844,0.27133993663965844,0.27133993663965844,0.02276515586060023,0.02276515586060023,0.02276515586060023,0.24857478077905823,0.24857478077905823,0.24857478077905823,0.0,0.0,0.0,5.025529428097267
2020-12-26,3.9528039223057645,4.0770145539218,5.764847355982935,3.9528039223057645,3.9528039223057645,0.2527631211360135,0.2527631211360135,0.2527631211360135,0.0070768465909909605,0.0070768465909909605,0.0070768465909909605,0.24568627454502254,0.24568627454502254,0.24568627454502254,0.0,0.0,0.0,4.951926978946446
2020-12-27,3.95266867912454,3.9639674763229444,5.583239460754017,3.95266867912454,3.95266867912454,0.20785004720546493,0.20785004720546493,0.20785004720546493,-0.03517111917888051,-0.03517111917888051,-0.03517111917888051,0.24302116638434543,0.24302116638434543,0.24302116638434543,0.0,0.0,0.0,4.7742310506681385
2020-12-28,3.9525334359433155,3.966139432913405,5.643319899093175,3.9525334359433155,3.9525334359433155,0.2216584382320095,0.2216584382320095,0.2216584382320095,-0.019379918643814695,-0.019379918643814695,-0.019379918643814695,0.2410383568758242,0.2410383568758242,0.2410383568758242,0.0,0.0,0.0,4.828645824414309
2020-12-29,3.9523981927620913,4.085076290045464,5.775173442576442,3.9523981927620913,3.9523981927620913,0.24082073548018232,0.24082073548018232,0.24082073548018232,0.000671520938220991,0.000671520938220991,0.000671520938220991,0.24014921454196134,0.24014921454196134,0.24014921454196134,0.0,0.0,0.0,4.9042176324536015
2020-12-30,3.952262949580867,4.146440360975354,5.792775752792562,3.952262949580867,3.952262949580867,0.24755879913366857,0.24755879913366857,0.24755879913366857,0.006896014432952198,0.006896014432952198,0.006896014432952198,0.2406627847007164,0.2406627847007164,0.2406627847007164,0.0,0.0,0.0,4.930680419239597
2020-12-31,3.9521277063996427,4.172798977003141,5.830854399203094,3.9521277063996427,3.9521277063996427,0.2598821935839293,0.2598821935839293,0.2598821935839293,0.017141499999967478,0.017141499999967478,0.017141499999967478,0.2427406935839618,0.2427406935839618,0.2427406935839618,0.0,0.0,0.0,4.979215324062605
2021-01-01,3.9519924632184185,4.179210732056008,5.7502175646040765,3.9519924632184185,3.9519924632184185,0.269132377497258,0.269132377497258,0.269132377497258,0.022765155860612875,0.022765155860612875,0.022765155860612875,0.24636722163664512,0.24636722163664512,0.24636722163664512,0.0,0.0,0.0,5.015601590695637
2021-01-02,3.951857220037194,4.159559052154612,5.782283140998372,3.951857220037194,3.951857220037194,0.25841530003048996,0.25841530003048996,0.25841530003048996,0.007076846590962935,0.007076846590962935,0.007076846590962935,0.25133845343952704,0.25133845343952704,0.25133845343952704,0.0,0.0,0.0,4.973077589230764
2021-01-03,3.9517219768559695,3.9820578901192287,5.6239214979413115,3.9517219768559695,3.9517219768559695,0.2221012480151052,0.2221012480151052,0.2221012480151052,-0.0351711191788817,-0.0351711191788817,-0.0351711191788817,0.2572723671939869,0.2572723671939869,0.2572723671939869,0.0,0.0,0.0,4.829404359724399
