ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-12-01,3.857835,4.2160444770250605,5.948380398256739,3.857835,3.857835,0.3252639083483829,0.3252639083483829,0.3252639083483829,-0.010845300013412678,-0.010845300013412678,-0.010845300013412678,0.3361092083617956,0.3361092083617956,0.3361092083617956,0.0,0.0,0.0,5.112649489863184
2020-12-02,3.8577813516149067,4.255918055651872,5.990676043955807,3.8577813516149067,3.8577813516149067,0.3330861714423987,0.3330861714423987,0.3330861714423987,0.004955938582453133,0.004955938582453133,0.004955938582453133,0.3281302328599456,0.3281302328599456,0.3281302328599456,0.0,0.0,0.0,5.142754972286198
2020-12-03,3.8577277032298136,4.193012799588847,5.933151153161757,3.8577277032298136,3.8577277032298136,0.31605283349694757,0.31605283349694757,0.31605283349694757,-0.0005796999999564869,-0.0005796999999564869,-0.0005796999999564869,0.31663253349690407,0.31663253349690407,0.31663253349690407,0.0,0.0,0.0,5.076973474695268
2020-12-04,3.85767405484472,4.25748793898722,6.068293289443024,3.85767405484472,3.85767405484472,0.33749934756135863,0.33749934756135863,0.33749934756135863,0.03448797949916972,0.03448797949916972,0.03448797949916972,0.3030113680621889,0.3030113680621889,0.3030113680621889,0.0,0.0,0.0,5.159636531459194
2020-12-05,3.8576204064596276,4.109189217676093,5.8915135279480815,3.8576204064596276,3.8576204064596276,0.29787280796636645,0.29787280796636645,0.29787280796636645,0.009116971017763618,0.009116971017763618,0.009116971017763618,0.28875583694860285,0.28875583694860285,0.28875583694860285,0.0,0.0,0.0,5.006700629000113
2020-12-06,3.857566758074534,3.9060237944401366,5.686710784418175,3.857566758074534,3.857566758074534,0.23967851928280234,0.23967851928280234,0.23967851928280234,-0.03562625212016211,-0.03562625212016211,-0.03562625212016211,0.27530477140296444,0.27530477140296444,0.27530477140296444,0.0,0.0,0.0,4.782142646684399
2020-12-07,3.857513109689441,4.003170786256469,5.713630703156601,3.857513109689441,3.857513109689441,0.26240337332418345,0.26240337332418345,0.26240337332418345,-0.0015096369659353664,-0.0015096369659353664,-0.0015096369659353664,0.2639130102901188,0.2639130102901188,0.2639130102901188,0.0,0.0,0.0,4.869737562314212
2020-12-08,3.857459461304348,3.8855666106859275,5.661744304387582,3.857459461304348,3.857459461304348,0.2446956133367177,0.2446956133367177,0.2446956133367177,-0.010845300013413817,-0.010845300013413817,-0.010845300013413817,0.2555409133501315,0.2555409133501315,0.2555409133501315,0.0,0.0,0.0,4.80136287010974
2020-12-09,3.8574058129192546,3.9436177432807895,5.7385116081563625,3.8574058129192546,3.8574058129192546,0.25573323926810054,0.25573323926810054,0.25573323926810054,0.004955938582440181,0.004955938582440181,0.004955938582440181,0.2507773006856604,0.2507773006856604,0.2507773006856604,0.0,0.0,0.0,4.843872696628696
2020-12-10,3.857352164534161,3.931782625828082,5.6425704527985046,3.857352164534161,3.857352164534161,0.24922267595773526,0.24922267595773526,0.24922267595773526,-0.0005797000000426602,-0.0005797000000426602,-0.0005797000000426602,0.24980237595777793,0.24980237595777793,0.24980237595777793,0.0,0.0,0.0,4.818691793090727
