ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-12-01,3.8581,4.245681213683788,5.991694779444712,3.8581,3.8581,0.32523952860722305,0.32523952860722305,0.32523952860722305,-0.011239639937552639,-0.011239639937552639,-0.011239639937552639,0.33647916854477566,0.33647916854477566,0.33647916854477566,0.0,0.0,0.0,5.112906625319527
2020-12-02,3.858046172556391,4.181597348074135,5.962520378591329,3.858046172556391,3.858046172556391,0.3330059922740661,0.3330059922740661,0.3330059922740661,0.004610243997488642,0.004610243997488642,0.004610243997488642,0.3283957482765774,0.3283957482765774,0.3283957482765774,0.0,0.0,0.0,5.142798666487694
2020-12-03,3.8579923451127818,4.221880322503172,5.9101183010303195,3.8579923451127818,3.8579923451127818,0.3157411425672711,0.3157411425672711,0.3157411425672711,-0.00104041999995649,-0.00104041999995649,-0.00104041999995649,0.31678156256722756,0.31678156256722756,0.31678156256722756,0.0,0.0,0.0,5.0761192561744775
2020-12-04,3.8579385176691727,4.271736782078808,5.999305554344796,3.8579385176691727,3.8579385176691727,0.33749662878881875,0.33749662878881875,0.33749662878881875,0.03445377555099176,0.03445377555099176,0.03445377555099176,0.30304285323782704,0.30304285323782704,0.30304285323782704,0.0,0.0,0.0,5.159979761457051
2020-12-05,3.8578846902255637,4.084982989873309,5.897689370723302,3.8578846902255637,3.8578846902255637,0.2975962187200021,0.2975962187200021,0.2975962187200021,0.008915471540710316,0.008915471540710316,0.008915471540710316,0.28868074717929176,0.28868074717929176,0.28868074717929176,0.0,0.0,0.0,5.005976586294478
2020-12-06,3.8578308627819546,3.9404668621301595,5.676669027549402,3.8578308627819546,3.8578308627819546,0.24126249376134756,0.24126249376134756,0.24126249376134756,-0.03388317916942296,-0.03388317916942296,-0.03388317916942296,0.2751456729307705,0.2751456729307705,0.2751456729307705,0.0,0.0,0.0,4.788580757246221
2020-12-07,3.8577770353383456,3.983498628898119,5.768805597285439,3.8577770353383456,3.8577770353383456,0.2618859005723488,0.2618859005723488,0.2618859005723488,-0.0018162519823355025,-0.0018162519823355025,-0.0018162519823355025,0.2637021525546843,0.2637021525546843,0.2637021525546843,0.0,0.0,0.0,4.868074448445254
2020-12-08,3.8577232078947366,3.9316915784705113,5.687263954618971,3.8577232078947366,3.8577232078947366,0.24407736311516795,0.24407736311516795,0.24407736311516795,-0.011239639937550876,-0.011239639937550876,-0.011239639937550876,0.2553170030527188,0.2553170030527188,0.2553170030527188,0.0,0.0,0.0,4.799306116105871
2020-12-09,3.8576693804511275,3.972048295665777,5.72613936953286,3.8576693804511275,3.8576693804511275,0.2551915522577657,0.2551915522577657,0.2551915522577657,0.004610243997477087,0.004610243997477087,0.004610243997477087,0.25058130826028857,0.25058130826028857,0.25058130826028857,0.0,0.0,0.0,4.842114017745704
2020-12-10,3.8576155530075185,3.888316917385852,5.725034083111377,3.8576155530075185,3.8576155530075185,0.2486324331387464,0.2486324331387464,0.2486324331387464,-0.0010404200000423735,-0.0010404200000423735,-0.0010404200000423735,0.2496728531387888,0.2496728531387888,0.2496728531387888,0.0,0.0,0.0,4.816743894065649
2020-12-11,3.8575617255639094,4.045281929017507,5.827996486253085,3.8575617255639094,3.8575617255639094,0.2868152182618552,0.2868152182618552,0.2868152182618552,0.03445377555097347,0.03445377555097347,0.03445377555097347,0.25236144271088173,0.25236144271088173,0.25236144271088173,0.0,0.0,0.0,4.9639691338401
2020-12-12,3.8575078981203004,4.039328740410003,5.777160069028557,3.8575078981203004,3.8575078981203004,0.2669705794965706,0.2669705794965706,0.2669705794965706,0.008915471540792003,0.008915471540792003,0.008915471540792003,0.25805510795577863,0.25805510795577863,0.25805510795577863,0.0,0.0,0.0,4.887349017094075
2020-12-13,3.8574540706766913,3.8633755777935086,5.618525028499716,3.8574540706766913,3.8574540706766913,0.23199790972346945,0.23199790972346945,0.23199790972346945,-0.03388317916937189,-0.03388317916937189,-0.03388317916937189,0.26588108889284134,0.26588108889284134,0.26588108889284134,0.0,0.0,0.0,4.752375351927972
2020-12-14,3.8574002432330827,4.046049725124663,5.838238443661479,3.8574002432330827,3.8574002432330827,0.2729758468841929,0.2729758468841929,0.2729758468841929,-0.0018162519823507282,-0.0018162519823507282,-0.0018162519823507282,0.27479209886654365,0.27479209886654365,0.27479209886654365,0.0,0.0,0.0,4.910377341400926
2020-12-15,3.8573464157894737,4.006956984278055,5.764615353669583,3.8573464157894737,3.8573464157894737,0.272446408840218,0.272446408840218,0.272446408840218,-0.01123963993754521,-0.01123963993754521,-0.01123963993754521,0.28368604877776316,0.28368604877776316,0.28368604877776316,0.0,0.0,0.0,4.908266594424003
2020-12-16,3.8572925883458646,4.034492634682673,5.825603518931811,3.8572925883458646,3.8572925883458646,0.29613660826082044,0.29613660826082044,0.29613660826082044,0.004610243997502523,0.004610243997502523,0.004610243997502523,0.2915263642633179,0.2915263642633179,0.2915263642633179,0.0,0.0,0.0,4.99957813252821
2020-12-17,3.8572387609022556,4.047201701068171,5.860877396757105,3.8572387609022556,3.8572387609022556,0.2964099238090616,0.2964099238090616,0.2964099238090616,-0.001040420000003618,-0.001040420000003618,-0.001040420000003618,0.29745034380906527,0.29745034380906527,0.29745034380906527,0.0,0.0,0.0,5.000562608134652
2020-12-18,3.8571849334586465,4.319838998882365,6.022860855541108,3.8571849334586465,3.8571849334586465,0.33530839477404384,0.33530839477404384,0.33530839477404384,0.034453775550955176,0.034453775550955176,0.034453775550955176,0.30085461922308865,0.30085461922308865,0.30085461922308865,0.0,0.0,0.0,5.150531421843293
2020-12-19,3.8571311060150375,4.14563557405947,5.928264200551374,3.8571311060150375,3.8571311060150375,0.31036496654070295,0.31036496654070295,0.31036496654070295,0.008915471540688691,0.008915471540688691,0.008915471540688691,0.3014494950000143,0.3014494950000143,0.3014494950000143,0.0,0.0,0.0,5.054249472676499
2020-12-20,3.8570772785714285,3.9875743382029363,5.81131616604339,3.8570772785714285,3.8570772785714285,0.2653942724401741,0.2653942724401741,0.2653942724401741,-0.033883179169396864,-0.033883179169396864,-0.033883179169396864,0.299277451609571,0.299277451609571,0.299277451609571,0.0,0.0,0.0,4.880723496663419
