ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-12-01,3.862105,4.271605841908664,5.9572197449495325,3.862105,3.862105,0.3237915075384693,0.3237915075384693,0.3237915075384693,-0.01216373493114754,-0.01216373493114754,-0.01216373493114754,0.33595524246961683,0.33595524246961683,0.33595524246961683,0.0,0.0,0.0,5.11262180022186
2020-12-02,3.862040054945055,4.220897962569336,6.03878863315121,3.862040054945055,3.862040054945055,0.3312562046045525,0.3312562046045525,0.3312562046045525,0.0032212024917316687,0.0032212024917316687,0.0032212024917316687,0.3280350021128209,0.3280350021128209,0.3280350021128209,0.0,0.0,0.0,5.141364785576912
2020-12-03,3.86197510989011,4.2165647702741405,5.987201723571162,3.86197510989011,3.86197510989011,0.3165999066355638,0.3165999066355638,0.3165999066355638,-8.946999995447166e-05,-8.946999995447166e-05,-8.946999995447166e-05,0.31668937663551827,0.31668937663551827,0.31668937663551827,0.0,0.0,0.0,5.08467606911019
2020-12-04,3.861910164835165,4.252103520169087,6.042412551790556,3.861910164835165,3.861910164835165,0.33784752156763415,0.33784752156763415,0.33784752156763415,0.03455799294998005,0.03455799294998005,0.03455799294998005,0.30328952861765407,0.30328952861765407,0.30328952861765407,0.0,0.0,0.0,5.166646942541579
2020-12-05,3.86184521978022,4.211328948351937,5.913007038243318,3.86184521978022,3.86184521978022,0.2989055368532415,0.2989055368532415,0.2989055368532415,0.009613218883199989,0.009613218883199989,0.009613218883199989,0.2892923179700415,0.2892923179700415,0.2892923179700415,0.0,0.0,0.0,5.016172138442751
2020-12-06,3.861780274725275,3.947981820283584,5.794877358823167,3.861780274725275,3.861780274725275,0.2417738728992173,0.2417738728992173,0.2417738728992173,-0.034326287587768775,-0.034326287587768775,-0.034326287587768775,0.2761001604869861,0.2761001604869861,0.2761001604869861,0.0,0.0,0.0,4.7954578480314085
2020-12-07,3.86171532967033,4.014719402039718,5.753016567119303,3.86171532967033,3.86171532967033,0.2641188814333529,0.2641188814333529,0.2641188814333529,-0.0008129218061141089,-0.0008129218061141089,-0.0008129218061141089,0.264931803239467,0.264931803239467,0.264931803239467,0.0,0.0,0.0,4.8816672629568885
2020-12-08,3.861650384615385,3.8580552611695627,5.671478633769769,3.861650384615385,3.861650384615385,0.24455258420015802,0.24455258420015802,0.24455258420015802,-0.012163734931151209,-0.012163734931151209,-0.012163734931151209,0.2567163191313092,0.2567163191313092,0.2567163191313092,0.0,0.0,0.0,4.806026965450612
2020-12-09,3.86158543956044,3.9682556174752905,5.751102214662209,3.86158543956044,3.86158543956044,0.2552411638886693,0.2552411638886693,0.2552411638886693,0.0032212024917195794,0.0032212024917195794,0.0032212024917195794,0.2520199613969497,0.2520199613969497,0.2520199613969497,0.0,0.0,0.0,4.847221001609386
2020-12-10,3.861520494505495,3.9608385113725015,5.6360480728393965,3.861520494505495,3.861520494505495,0.2509224799874795,0.2509224799874795,0.2509224799874795,-8.947000004440146e-05,-8.947000004440146e-05,-8.947000004440146e-05,0.25101194998752396,0.25101194998752396,0.25101194998752396,0.0,0.0,0.0,4.830462793509293
2020-12-11,3.86145554945055,4.039041542703847,5.812052951822845,3.86145554945055,3.86145554945055,0.28802916292712727,0.28802916292712727,0.28802916292712727,0.034557992949960745,0.034557992949960745,0.034557992949960745,0.25347116997716657,0.25347116997716657,0.25347116997716657,0.0,0.0,0.0,4.973667359039101
2020-12-12,3.8613906043956048,4.041733956741986,5.774771729135913,3.8613906043956048,3.8613906043956048,0.2684447962386761,0.2684447962386761,0.2684447962386761,0.00961321888328085,0.00961321888328085,0.00961321888328085,0.25883157735539525,0.25883157735539525,0.25883157735539525,0.0,0.0,0.0,4.897960818390521
2020-12-13,3.8613256593406593,3.9158167298833884,5.635256092881843,3.8613256593406593,3.8613256593406593,0.23193397267856314,0.23193397267856314,0.23193397267856314,-0.03432628758771923,-0.03432628758771923,-0.03432628758771923,0.26626026026628236,0.26626026026628236,0.26626026026628236,0.0,0.0,0.0,4.756898259317211
2020-12-14,3.8612607142857143,4.071301918499617,5.7753221047905035,3.8612607142857143,3.8612607142857143,0.2739460583712877,0.2739460583712877,0.2739460583712877,-0.0008129218061261982,-0.0008129218061261982,-0.0008129218061261982,0.2747589801774139,0.2747589801774139,0.2747589801774139,0.0,0.0,0.0,4.919037867308189
2020-12-15,3.8611957692307692,4.0842908120490256,5.749221730996042,3.8611957692307692,3.8611957692307692,0.2711141856751153,0.2711141856751153,0.2711141856751153,-0.012163734931139399,-0.012163734931139399,-0.012163734931139399,0.2832779206062547,0.2832779206062547,0.2832779206062547,0.0,0.0,0.0,4.90802071593797
2020-12-16,3.861130824175824,4.095846362512544,5.860448619796383,3.861130824175824,3.861130824175824,0.2940506934534782,0.2940506934534782,0.2940506934534782,0.0032212024917499405,0.0032212024917499405,0.0032212024917499405,0.2908294909617282,0.2908294909617282,0.2908294909617282,0.0,0.0,0.0,4.996499020539325
2020-12-17,3.861065879120879,4.13658594194075,6.001844068659573,3.861065879120879,3.861065879120879,0.2965009595382044,0.2965009595382044,0.2965009595382044,-8.947000000357128e-05,-8.947000000357128e-05,-8.947000000357128e-05,0.29659042953820797,0.29659042953820797,0.29659042953820797,0.0,0.0,0.0,5.005875617120441
2020-12-18,3.861000934065934,4.314513942603821,6.038327730455374,3.861000934065934,3.861000934065934,0.33454004177222,0.33454004177222,0.33454004177222,0.03455799294994145,0.03455799294994145,0.03455799294994145,0.2999820488222786,0.2999820488222786,0.2999820488222786,0.0,0.0,0.0,5.152660347830932
2020-12-19,3.860935989010989,4.129669102274173,5.886496388420233,3.860935989010989,3.860935989010989,0.31033428988319134,0.31033428988319134,0.31033428988319134,0.00961321888317744,0.00961321888317744,0.00961321888317744,0.3007210710000139,0.3007210710000139,0.3007210710000139,0.0,0.0,0.0,5.0591168174451715
2020-12-20,3.860871043956044,3.9766332750457623,5.778358975392103,3.860871043956044,3.860871043956044,0.2645105274296062,0.2645105274296062,0.2645105274296062,-0.03432628758774293,-0.03432628758774293,-0.03432628758774293,0.2988368150173491,0.2988368150173491,0.2988368150173491,0.0,0.0,0.0,4.882112080130551
2020-12-21,3.860806098901099,4.099378574898914,5.739062719120147,3.860806098901099,3.860806098901099,0.29384123338980467,0.29384123338980467,0.29384123338980467,-0.000812921806138284,-0.000812921806138284,-0.000812921806138284,0.29465415519594296,0.29465415519594296,0.29465415519594296,0.0,0.0,0.0,4.995270124881078
2020-12-22,3.860741153846154,4.089775247528175,5.788673305346394,3.860741153846154,3.860741153846154,0.27658154955481756,0.27658154955481756,0.27658154955481756,-0.012163734931141616,-0.012163734931141616,-0.012163734931141616,0.28874528448595915,0.28874528448595915,0.28874528448595915,0.0,0.0,0.0,4.928550924606978
2020-12-23,3.860676208791209,4.087584918529136,5.773662770494016,3.860676208791209,3.860676208791209,0.2850777089678001,0.2850777089678001,0.2850777089678001,0.0032212024916953904,0.0032212024916953904,0.0032212024916953904,0.2818565064761047,0.2818565064761047,0.2818565064761047,0.0,0.0,0.0,4.961268937459899
2020-12-24,3.860611263736264,4.03733334010062,5.786087203436134,3.860611263736264,3.860611263736264,0.27472925615487304,0.27472925615487304,0.27472925615487304,-8.946999996274803e-05,-8.946999996274803e-05,-8.946999996274803e-05,0.27481872615483577,0.27481872615483577,0.27481872615483577,0.0,0.0,0.0,4.921234124525652
2020-12-25,3.860546318681319,4.180583240284115,5.855423901686781,3.860546318681319,3.860546318681319,0.30300976598925505,0.30300976598925505,0.30300976598925505,0.03455799295001493,0.03455799295001493,0.03455799295001493,0.2684517730392401,0.2684517730392401,0.2684517730392401,0.0,0.0,0.0,5.0303295552956255
2020-12-26,3.860481373626374,3.9707126763239278,5.759449664763762,3.860481373626374,3.860481373626374,0.27308626233204014,0.27308626233204014,0.27308626233204014,0.009613218883343768,0.009613218883343768,0.009613218883343768,0.2634730434486964,0.2634730434486964,0.2634730434486964,0.0,0.0,0.0,4.914725802752461
2020-12-27,3.860416428571428,3.8220170102767916,5.64077180386393,3.860416428571428,3.860416428571428,0.22609389551006476,0.22609389551006476,0.22609389551006476,-0.03432628758769339,-0.03432628758769339,-0.03432628758769339,0.26042018309775816,0.26042018309775816,0.26042018309775816,0.0,0.0,0.0,4.733233017198194
2020-12-28,3.860351483437014,3.9671883503424468,5.701395025986616,3.860351483437014,3.860351483437014,0.2587828346315534,0.2587828346315534,0.2587828346315534,-0.0008129218061105319,-0.0008129218061105319,-0.0008129218061105319,0.2595957564376639,0.2595957564376639,0.2595957564376639,0.0,0.0,0.0,4.859344182994966
2020-12-29,3.8602865383025993,3.8714510955728083,5.734614092849023,3.8602865383025993,3.8602865383025993,0.24887554368501605,0.24887554368501605,0.24887554368501605,-0.012163734931143833,-0.012163734931143833,-0.012163734931143833,0.2610392786161599,0.2610392786161599,0.2610392786161599,0.0,0.0,0.0,4.821017449302607
2020-12-30,3.860221593168185,4.0283515966329535,5.751845358155474,3.860221593168185,3.860221593168185,0.26775011414013133,0.26775011414013133,0.26775011414013133,0.0032212024917257515,0.0032212024917257515,0.0032212024917257515,0.2645289116484056,0.2645289116484056,0.2645289116484056,0.0,0.0,0.0,4.893796365345166
2020-12-31,3.86015664803377,4.02441605725828,5.791781570663874,3.86015664803377,3.86015664803377,0.2695224166362457,0.2695224166362457,0.2695224166362457,-8.947000005267783e-05,-8.947000005267783e-05,-8.947000005267783e-05,0.26961188663629837,0.26961188663629837,0.26961188663629837,0.0,0.0,0.0,4.900555396406302
2021-01-01,3.8600917028993558,4.157256474120845,5.9469242979366985,3.8600917028993558,3.8600917028993558,0.3102176491625369,0.3102176491625369,0.3102176491625369,0.03455799295008842,0.03455799295008842,0.03455799295008842,0.2756596562124485,0.2756596562124485,0.2756596562124485,0.0,0.0,0.0,5.057560276524607
2021-01-02,3.860026757764941,4.1502135255775885,5.8751422942039095,3.860026757764941,3.860026757764941,0.29155444466160335,0.29155444466160335,0.29155444466160335,0.009613218883332494,0.009613218883332494,0.009613218883332494,0.28194122577827085,0.28194122577827085,0.28194122577827085,0.0,0.0,0.0,4.985434715504028
2021-01-03,3.8599618126305266,3.958109852530181,5.7459502064882075,3.8599618126305266,3.8599618126305266,0.2533800301003971,0.2533800301003971,0.2533800301003971,-0.03432628758779033,-0.03432628758779033,-0.03432628758779033,0.28770631768818744,0.28770631768818744,0.28770631768818744,0.0,0.0,0.0,4.8379990529012336
2021-01-04,3.8598968674961123,4.156712706660137,5.885854395273242,3.8598968674961123,3.8598968674961123,0.29145623978541424,0.29145623978541424,0.29145623978541424,-0.0008129218060827781,-0.0008129218060827781,-0.0008129218060827781,0.292269161591497,0.292269161591497,0.292269161591497,0.0,0.0,0.0,4.984887894456029
