ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-02,4.85002,3.089395438311141,6.685173424383719,4.85002,4.85002,0.008876360804427705,0.008876360804427705,0.008876360804427705,0.008876360804427705,0.008876360804427705,0.008876360804427705,0.0,0.0,0.0,4.858896360804428
2020-12-03,4.844935836762688,3.0657268863822416,6.686136173010209,4.844935836762688,4.844935836762688,0.017299070000123654,0.017299070000123654,0.017299070000123654,0.017299070000123654,0.017299070000123654,0.017299070000123654,0.0,0.0,0.0,4.8622349067628114
2020-12-04,4.839851673525377,2.9968733567718506,6.826659551900286,4.839851673525377,4.839851673525377,0.09505203541682035,0.09505203541682035,0.09505203541682035,0.09505203541682035,0.09505203541682035,0.09505203541682035,0.0,0.0,0.0,4.934903708942198
2020-12-05,4.834767510288065,3.0202632705975234,6.723682466162092,4.834767510288065,4.834767510288065,0.07761846483634016,0.07761846483634016,0.07761846483634016,0.07761846483634016,0.07761846483634016,0.07761846483634016,0.0,0.0,0.0,4.912385975124406
2020-12-06,4.8296833470507545,2.883605572673469,6.489921369318577,4.8296833470507545,4.8296833470507545,-0.1514389957647573,-0.1514389957647573,-0.1514389957647573,-0.1514389957647573,-0.1514389957647573,-0.1514389957647573,0.0,0.0,0.0,4.678244351285997
2020-12-07,4.824599183813443,3.0023309821853252,6.699056273710926,4.824599183813443,4.824599183813443,-0.0438372062825019,-0.0438372062825019,-0.0438372062825019,-0.0438372062825019,-0.0438372062825019,-0.0438372062825019,0.0,0.0,0.0,4.780761977530941
2020-12-08,4.819515020576132,3.0966010360737655,6.602317648422593,4.819515020576132,4.819515020576132,-0.0035697290108417743,-0.0035697290108417743,-0.0035697290108417743,-0.0035697290108417743,-0.0035697290108417743,-0.0035697290108417743,0.0,0.0,0.0,4.81594529156529
2020-12-09,4.81443085733882,2.9799839374785835,6.579131112709481,4.81443085733882,4.81443085733882,0.008876360804333863,0.008876360804333863,0.008876360804333863,0.008876360804333863,0.008876360804333863,0.008876360804333863,0.0,0.0,0.0,4.823307218143154
2020-12-10,4.809346694101509,3.023299653554829,6.587338094502069,4.809346694101509,4.809346694101509,0.01729906999987457,0.01729906999987457,0.01729906999987457,0.01729906999987457,0.01729906999987457,0.01729906999987457,0.0,0.0,0.0,4.826645764101384
2020-12-11,4.8042625308641975,3.1313406510462922,6.660600200527214,4.8042625308641975,4.8042625308641975,0.09505203541680365,0.09505203541680365,0.09505203541680365,0.09505203541680365,0.09505203541680365,0.09505203541680365,0.0,0.0,0.0,4.899314566281001
2020-12-12,4.799178367626887,2.9245654492657946,6.687879618948844,4.799178367626887,4.799178367626887,0.07761846483639642,0.07761846483639642,0.07761846483639642,0.07761846483639642,0.07761846483639642,0.07761846483639642,0.0,0.0,0.0,4.876796832463283
2020-12-13,4.794094204389575,2.8523159673634657,6.466622805138506,4.794094204389575,4.794094204389575,-0.15143899576479414,-0.15143899576479414,-0.15143899576479414,-0.15143899576479414,-0.15143899576479414,-0.15143899576479414,0.0,0.0,0.0,4.642655208624781
2020-12-14,4.789010041152263,2.9602123328210235,6.523255499748308,4.789010041152263,4.789010041152263,-0.04383720628234288,-0.04383720628234288,-0.04383720628234288,-0.04383720628234288,-0.04383720628234288,-0.04383720628234288,0.0,0.0,0.0,4.74517283486992
2020-12-15,4.783925877914951,2.856706939655544,6.641055567878673,4.783925877914951,4.783925877914951,-0.003569729010919321,-0.003569729010919321,-0.003569729010919321,-0.003569729010919321,-0.003569729010919321,-0.003569729010919321,0.0,0.0,0.0,4.7803561489040325
2020-12-16,4.7788417146776405,3.0373211434608822,6.5068761425985455,4.7788417146776405,4.7788417146776405,0.008876360804497342,0.008876360804497342,0.008876360804497342,0.008876360804497342,0.008876360804497342,0.008876360804497342,0.0,0.0,0.0,4.787718075482138
2020-12-17,4.773757551440329,2.928210663064171,6.614702330406236,4.773757551440329,4.773757551440329,0.01729907000000557,0.01729907000000557,0.01729907000000557,0.01729907000000557,0.01729907000000557,0.01729907000000557,0.0,0.0,0.0,4.791056621440334
2020-12-18,4.768673388203018,3.0779901036256003,6.77436623593887,4.768673388203018,4.768673388203018,0.09505203541678699,0.09505203541678699,0.09505203541678699,0.09505203541678699,0.09505203541678699,0.09505203541678699,0.0,0.0,0.0,4.863725423619805
2020-12-19,4.763589224965706,3.0013228841285957,6.660153195428659,4.763589224965706,4.763589224965706,0.0776184648361563,0.0776184648361563,0.0776184648361563,0.0776184648361563,0.0776184648361563,0.0776184648361563,0.0,0.0,0.0,4.841207689801863
2020-12-20,4.758505061728394,2.8269086226804494,6.422399114904005,4.758505061728394,4.758505061728394,-0.1514389957648646,-0.1514389957648646,-0.1514389957648646,-0.1514389957648646,-0.1514389957648646,-0.1514389957648646,0.0,0.0,0.0,4.607066065963529
2020-12-21,4.7534208984910835,2.992590179239945,6.513126154040925,4.7534208984910835,4.7534208984910835,-0.04383720628218388,-0.04383720628218388,-0.04383720628218388,-0.04383720628218388,-0.04383720628218388,-0.04383720628218388,0.0,0.0,0.0,4.709583692208899
2020-12-22,4.748336735253772,2.8742799100623286,6.477271482118538,4.748336735253772,4.748336735253772,-0.0035697290108488997,-0.0035697290108488997,-0.0035697290108488997,-0.0035697290108488997,-0.0035697290108488997,-0.0035697290108488997,0.0,0.0,0.0,4.744767006242923
2020-12-23,4.743252572016461,2.954285686832337,6.588536398972942,4.743252572016461,4.743252572016461,0.008876360804146157,0.008876360804146157,0.008876360804146157,0.008876360804146157,0.008876360804146157,0.008876360804146157,0.0,0.0,0.0,4.752128932820607
2020-12-24,4.738168408779149,2.9572588064581047,6.548140827301584,4.738168408779149,4.738168408779149,0.01729907000013657,0.01729907000013657,0.01729907000013657,0.01729907000013657,0.01729907000013657,0.01729907000013657,0.0,0.0,0.0,4.755467478779286
2020-12-25,4.733084245541838,3.0627549100977953,6.617692433212212,4.733084245541838,4.733084245541838,0.09505203541700366,0.09505203541700366,0.09505203541700366,0.09505203541700366,0.09505203541700366,0.09505203541700366,0.0,0.0,0.0,4.828136280958842
2020-12-26,4.728000082263305,3.0268020325641314,6.579579296762597,4.728000082263305,4.728000082263305,0.07761846483675644,0.07761846483675644,0.07761846483675644,0.07761846483675644,0.07761846483675644,0.07761846483675644,0.0,0.0,0.0,4.805618547100062
2020-12-27,4.722915918984773,2.7945242937943564,6.393420275129674,4.722915918984773,4.722915918984773,-0.15143899576490144,-0.15143899576490144,-0.15143899576490144,-0.15143899576490144,-0.15143899576490144,-0.15143899576490144,0.0,0.0,0.0,4.571476923219872
2020-12-28,4.717831755706241,3.029393688470795,6.422611498992999,4.717831755706241,4.717831755706241,-0.043837206282112365,-0.043837206282112365,-0.043837206282112365,-0.043837206282112365,-0.043837206282112365,-0.043837206282112365,0.0,0.0,0.0,4.673994549424129
2020-12-29,4.712747592427709,2.882538042120118,6.470698603069791,4.712747592427709,4.712747592427709,-0.0035697290107784612,-0.0035697290107784612,-0.0035697290107784612,-0.0035697290107784612,-0.0035697290107784612,-0.0035697290107784612,0.0,0.0,0.0,4.70917786341693
2020-12-30,4.707663429149176,2.918654112863005,6.371238653060377,4.707663429149176,4.707663429149176,0.008876360804309636,0.008876360804309636,0.008876360804309636,0.008876360804309636,0.008876360804309636,0.008876360804309636,0.0,0.0,0.0,4.716539789953486
2020-12-31,4.702579265870644,2.9400375136988175,6.458608960774016,4.702579265870644,4.702579265870644,0.017299069999887486,0.017299069999887486,0.017299069999887486,0.017299069999887486,0.017299069999887486,0.017299069999887486,0.0,0.0,0.0,4.719878335870531
2021-01-01,4.697495102592112,3.0105911819941715,6.74629888129832,4.697495102592112,4.697495102592112,0.09505203541722032,0.09505203541722032,0.09505203541722032,0.09505203541722032,0.09505203541722032,0.09505203541722032,0.0,0.0,0.0,4.792547138009332
2021-01-02,4.6924109393135796,2.955227278148981,6.610758040489631,4.6924109393135796,4.6924109393135796,0.07761846483666451,0.07761846483666451,0.07761846483666451,0.07761846483666451,0.07761846483666451,0.07761846483666451,0.0,0.0,0.0,4.770029404150244
2021-01-03,4.6873267760350465,2.9008285173583137,6.218333266707645,4.6873267760350465,4.6873267760350465,-0.15143899576500555,-0.15143899576500555,-0.15143899576500555,-0.15143899576500555,-0.15143899576500555,-0.15143899576500555,0.0,0.0,0.0,4.535887780270041
2021-01-04,4.682242612756514,2.8217114048765812,6.392305717375435,4.682242612756514,4.682242612756514,-0.04383720628204088,-0.04383720628204088,-0.04383720628204088,-0.04383720628204088,-0.04383720628204088,-0.04383720628204088,0.0,0.0,0.0,4.638405406474473
2021-01-05,4.677158449477981,2.766211522975731,6.495913446918542,4.677158449477981,4.677158449477981,-0.003569729010899402,-0.003569729010899402,-0.003569729010899402,-0.003569729010899402,-0.003569729010899402,-0.003569729010899402,0.0,0.0,0.0,4.673588720467082
2021-01-06,4.672074286199449,2.819073896751124,6.532471551239097,4.672074286199449,4.672074286199449,0.008876360804410037,0.008876360804410037,0.008876360804410037,0.008876360804410037,0.008876360804410037,0.008876360804410037,0.0,0.0,0.0,4.6809506470038595
2021-01-07,4.666990122920917,2.8713859085295286,6.561735539904333,4.666990122920917,4.666990122920917,0.017299069999746182,0.017299069999746182,0.017299069999746182,0.017299069999746182,0.017299069999746182,0.017299069999746182,0.0,0.0,0.0,4.684289192920663
2021-01-08,4.661905959642384,3.091584798955403,6.545328999104048,4.661905959642384,4.661905959642384,0.09505203541720367,0.09505203541720367,0.09505203541720367,0.09505203541720367,0.09505203541720367,0.09505203541720367,0.0,0.0,0.0,4.7569579950595875
2021-01-09,4.656821796363852,2.9002913938993986,6.467642395545632,4.656821796363852,4.656821796363852,0.07761846483657259,0.07761846483657259,0.07761846483657259,0.07761846483657259,0.07761846483657259,0.07761846483657259,0.0,0.0,0.0,4.734440261200425
2021-01-10,4.65173763308532,2.652052500683941,6.287327509614301,4.65173763308532,4.65173763308532,-0.15143899576473008,-0.15143899576473008,-0.15143899576473008,-0.15143899576473008,-0.15143899576473008,-0.15143899576473008,0.0,0.0,0.0,4.50029863732059
2021-01-11,4.646653469806788,2.8613808128820897,6.4486109103279485,4.646653469806788,4.646653469806788,-0.043837206282472875,-0.043837206282472875,-0.043837206282472875,-0.043837206282472875,-0.043837206282472875,-0.043837206282472875,0.0,0.0,0.0,4.602816263524315
2021-01-12,4.641569306528256,2.839764212285275,6.326454403971749,4.641569306528256,4.641569306528256,-0.003569729011020338,-0.003569729011020338,-0.003569729011020338,-0.003569729011020338,-0.003569729011020338,-0.003569729011020338,0.0,0.0,0.0,4.637999577517236
2021-01-13,4.636485143249723,2.9342651909703124,6.574134931137824,4.636485143249723,4.636485143249723,0.008876360804316193,0.008876360804316193,0.008876360804316193,0.008876360804316193,0.008876360804316193,0.008876360804316193,0.0,0.0,0.0,4.645361504054039
2021-01-14,4.631400979971191,2.8836143200641655,6.372061440542567,4.631400979971191,4.631400979971191,0.017299070000149488,0.017299070000149488,0.017299070000149488,0.017299070000149488,0.017299070000149488,0.017299070000149488,0.0,0.0,0.0,4.64870004997134
2021-01-15,4.6263168166926585,2.9232067487051854,6.470755367117762,4.6263168166926585,4.6263168166926585,0.09505203541718699,0.09505203541718699,0.09505203541718699,0.09505203541718699,0.09505203541718699,0.09505203541718699,0.0,0.0,0.0,4.721368852109846
2021-01-16,4.6212326534141255,2.916818560370691,6.407715599146286,4.6212326534141255,4.6212326534141255,0.07761846483633247,0.07761846483633247,0.07761846483633247,0.07761846483633247,0.07761846483633247,0.07761846483633247,0.0,0.0,0.0,4.698851118250458
2021-01-17,4.616148490135593,2.7226954456256993,6.29976142454458,4.616148490135593,4.616148490135593,-0.15143899576480058,-0.15143899576480058,-0.15143899576480058,-0.15143899576480058,-0.15143899576480058,-0.15143899576480058,0.0,0.0,0.0,4.464709494370792
2021-01-18,4.611064326857061,2.7601425710049616,6.34172641389717,4.611064326857061,4.611064326857061,-0.043837206282313856,-0.043837206282313856,-0.043837206282313856,-0.043837206282313856,-0.043837206282313856,-0.043837206282313856,0.0,0.0,0.0,4.5672271205747474
2021-01-19,4.605980163538121,2.7689563364285665,6.4988378570944665,4.605980163538121,4.605980163538121,-0.003569729010949904,-0.003569729010949904,-0.003569729010949904,-0.003569729010949904,-0.003569729010949904,-0.003569729010949904,0.0,0.0,0.0,4.602410434527171
2021-01-20,4.60089600021918,2.6362454334314607,6.357677767699951,4.60089600021918,4.60089600021918,0.008876360804222352,0.008876360804222352,0.008876360804222352,0.008876360804222352,0.008876360804222352,0.008876360804222352,0.0,0.0,0.0,4.609772361023402
2021-01-21,4.595811836900239,2.8638315992885626,6.304343206554085,4.595811836900239,4.595811836900239,0.017299070000008184,0.017299070000008184,0.017299070000008184,0.017299070000008184,0.017299070000008184,0.017299070000008184,0.0,0.0,0.0,4.613110906900247
2021-01-22,4.5907276735812985,3.0652296316152743,6.566819994023319,4.5907276735812985,4.5907276735812985,0.09505203541696962,0.09505203541696962,0.09505203541696962,0.09505203541696962,0.09505203541696962,0.09505203541696962,0.0,0.0,0.0,4.685779708998268
2021-01-23,4.585643510262358,2.864752600296979,6.3698328516130935,4.585643510262358,4.585643510262358,0.07761846483609236,0.07761846483609236,0.07761846483609236,0.07761846483609236,0.07761846483609236,0.07761846483609236,0.0,0.0,0.0,4.66326197509845
2021-01-24,4.580559346943417,2.78232539593187,6.401046948420194,4.580559346943417,4.580559346943417,-0.15143899576483738,-0.15143899576483738,-0.15143899576483738,-0.15143899576483738,-0.15143899576483738,-0.15143899576483738,0.0,0.0,0.0,4.42912035117858
2021-01-25,4.5754751836244765,2.6856417756274493,6.328061729703365,4.5754751836244765,4.5754751836244765,-0.04383720628232987,-0.04383720628232987,-0.04383720628232987,-0.04383720628232987,-0.04383720628232987,-0.04383720628232987,0.0,0.0,0.0,4.531637977342147
2021-01-26,4.570391020305537,2.842150522065014,6.301988531829752,4.570391020305537,4.570391020305537,-0.003569729010879461,-0.003569729010879461,-0.003569729010879461,-0.003569729010879461,-0.003569729010879461,-0.003569729010879461,0.0,0.0,0.0,4.566821291294657
2021-01-27,4.565306856986596,2.8222009804352792,6.447215360865844,4.565306856986596,4.565306856986596,0.008876360804322752,0.008876360804322752,0.008876360804322752,0.008876360804322752,0.008876360804322752,0.008876360804322752,0.0,0.0,0.0,4.574183217790919
2021-01-28,4.560222693667654,2.672466504248332,6.352044234284675,4.560222693667654,4.560222693667654,0.017299070000139187,0.017299070000139187,0.017299070000139187,0.017299070000139187,0.017299070000139187,0.017299070000139187,0.0,0.0,0.0,4.577521763667794
2021-01-29,4.555138530348715,2.8677019643665917,6.540324687723747,4.555138530348715,4.555138530348715,0.09505203541718626,0.09505203541718626,0.09505203541718626,0.09505203541718626,0.09505203541718626,0.09505203541718626,0.0,0.0,0.0,4.650190565765901
