ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-12-01,65.4985881,127.62330049062977,201.1198001513176,65.4985881,65.4985881,1.5278887858947225,1.5278887858947225,1.5278887858947225,0.0003968514278599542,0.0003968514278599542,0.0003968514278599542,1.5274919344668625,1.5274919344668625,1.5274919344668625,0.0,0.0,0.0,165.57314634992753
2020-12-02,65.49236563564656,134.9761138021157,206.347328786079,65.49236563564656,65.49236563564656,1.578160587752842,1.578160587752842,1.578160587752842,0.07895209061619371,0.07895209061619371,0.07895209061619371,1.4992084971366482,1.4992084971366482,1.4992084971366482,0.0,0.0,0.0,168.84983588052256
2020-12-03,65.48614317129311,122.88022359131148,197.45537571893198,65.48614317129311,65.48614317129311,1.4991899979662902,1.4991899979662902,1.4991899979662902,0.05141979999998922,0.05141979999998922,0.05141979999998922,1.447770197966301,1.447770197966301,1.447770197966301,0.0,0.0,0.0,163.66231401908422
2020-12-04,65.47992070693967,125.49686471669989,198.28265891277823,65.47992070693967,65.47992070693967,1.443033676630436,1.443033676630436,1.443033676630436,0.06348330331980016,0.06348330331980016,0.06348330331980016,1.3795503733106358,1.3795503733106358,1.3795503733106358,0.0,0.0,0.0,159.9696514301442
2020-12-05,65.47369824258621,113.85035968234817,186.22826331207253,65.47369824258621,65.47369824258621,1.2841266020550435,1.2841266020550435,1.2841266020550435,-0.017515645043752547,-0.017515645043752547,-0.017515645043752547,1.301642247098796,1.301642247098796,1.301642247098796,0.0,0.0,0.0,149.55021589081574
2020-12-06,65.46747577823277,104.729702568474,174.22957376330362,65.46747577823277,65.46747577823277,1.1145615571659253,1.1145615571659253,1.1145615571659253,-0.10659378789599103,-0.10659378789599103,-0.10659378789599103,1.2211553450619164,1.2211553450619164,1.2211553450619164,0.0,0.0,0.0,138.43500752534237
2020-12-07,65.46125331387931,100.75858705221843,172.77126900625885,65.46125331387931,65.46125331387931,1.0744099957202915,1.0744099957202915,1.0744099957202915,-0.07014261242422795,-0.07014261242422795,-0.07014261242422795,1.1445526081445194,1.1445526081445194,1.1445526081445194,0.0,0.0,0.0,135.7934782066893
2020-12-08,65.45503084952587,99.01747663452376,171.28427085543004,65.45503084952587,65.45503084952587,1.0774893421327716,1.0774893421327716,1.0774893421327716,0.00039685142795505,0.00039685142795505,0.00039685142795505,1.0770924907048165,1.0770924907048165,1.0770924907048165,0.0,0.0,0.0,135.9821289788618
2020-12-09,65.44880838517241,100.97448723587601,172.84843912463626,65.44880838517241,65.44880838517241,1.1013796743227169,1.1013796743227169,1.1013796743227169,0.07895209061620158,0.07895209061620158,0.07895209061620158,1.0224275837065153,1.0224275837065153,1.0224275837065153,0.0,0.0,0.0,137.5327956492435
2020-12-10,65.44258592081897,95.06598198338112,168.55751788742168,65.44258592081897,65.44258592081897,1.0338133854471543,1.0338133854471543,1.0338133854471543,0.051419800000005136,0.051419800000005136,0.051419800000005136,0.982393585447149,0.982393585447149,0.982393585447149,0.0,0.0,0.0,133.09800722403713
2020-12-11,65.43636345646551,96.09953231587168,167.53388724106253,65.43636345646551,65.43636345646551,1.0204849743809123,1.0204849743809123,1.0204849743809123,0.06348330331975395,0.06348330331975395,0.06348330331975395,0.9570016710611585,0.9570016710611585,0.9570016710611585,0.0,0.0,0.0,132.2131891419168
2020-12-12,65.43014099211207,90.57177236041981,162.48485445246234,65.43014099211207,65.43014099211207,0.927110048651011,0.927110048651011,0.927110048651011,-0.01751564504368471,-0.01751564504368471,-0.01751564504368471,0.9446256936946956,0.9446256936946956,0.9446256936946956,0.0,0.0,0.0,126.09108219055162
