ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-02,4.89364,3.1726237041591294,6.690053349738957,4.89364,4.89364,-0.02666071139806018,-0.02666071139806018,-0.02666071139806018,-0.02666071139806018,-0.02666071139806018,-0.02666071139806018,0.0,0.0,0.0,4.86697928860194
2020-12-03,4.887615336076817,3.161679004747984,6.949412179578718,4.887615336076817,4.887615336076817,0.16440820000016756,0.16440820000016756,0.16440820000016756,0.16440820000016756,0.16440820000016756,0.16440820000016756,0.0,0.0,0.0,5.052023536076985
2020-12-04,4.881590672153635,3.1362118251252076,6.7483205299506706,4.881590672153635,4.881590672153635,0.08838879216125137,0.08838879216125137,0.08838879216125137,0.08838879216125137,0.08838879216125137,0.08838879216125137,0.0,0.0,0.0,4.9699794643148865
2020-12-05,4.875566008230453,3.0534518666612813,6.7984627309130685,4.875566008230453,4.875566008230453,0.05161233994893584,0.05161233994893584,0.05161233994893584,0.05161233994893584,0.05161233994893584,0.05161233994893584,0.0,0.0,0.0,4.927178348179389
2020-12-06,4.869541344307271,2.9626553841008056,6.38517651204933,4.869541344307271,4.869541344307271,-0.18741116596302235,-0.18741116596302235,-0.18741116596302235,-0.18741116596302235,-0.18741116596302235,-0.18741116596302235,0.0,0.0,0.0,4.682130178344249
2020-12-07,4.8635166803840875,2.9585023769575964,6.605439489953236,4.8635166803840875,4.8635166803840875,-0.06048024374517852,-0.06048024374517852,-0.06048024374517852,-0.06048024374517852,-0.06048024374517852,-0.06048024374517852,0.0,0.0,0.0,4.803036436638909
2020-12-08,4.857492016460905,3.174197947560856,6.646037695283271,4.857492016460905,4.857492016460905,-0.02985721100417596,-0.02985721100417596,-0.02985721100417596,-0.02985721100417596,-0.02985721100417596,-0.02985721100417596,0.0,0.0,0.0,4.8276348054567295
2020-12-09,4.851467352537723,3.0102983765896827,6.603931477761502,4.851467352537723,4.851467352537723,-0.026660711398103065,-0.026660711398103065,-0.026660711398103065,-0.026660711398103065,-0.026660711398103065,-0.026660711398103065,0.0,0.0,0.0,4.82480664113962
2020-12-10,4.845442688614541,3.0688205391106385,6.849112889957137,4.845442688614541,4.845442688614541,0.16440819999983589,0.16440819999983589,0.16440819999983589,0.16440819999983589,0.16440819999983589,0.16440819999983589,0.0,0.0,0.0,5.009850888614377
2020-12-11,4.8394180246913585,3.201745348679907,6.745341098386163,4.8394180246913585,4.8394180246913585,0.08838879216117426,0.08838879216117426,0.08838879216117426,0.08838879216117426,0.08838879216117426,0.08838879216117426,0.0,0.0,0.0,4.927806816852533
2020-12-12,4.833393360768175,3.031278943750186,6.587571068184022,4.833393360768175,4.833393360768175,0.05161233994865442,0.05161233994865442,0.05161233994865442,0.05161233994865442,0.05161233994865442,0.05161233994865442,0.0,0.0,0.0,4.88500570071683
2020-12-13,4.827368696844994,2.8357872729516567,6.399493225840387,4.827368696844994,4.827368696844994,-0.18741116596327057,-0.18741116596327057,-0.18741116596327057,-0.18741116596327057,-0.18741116596327057,-0.18741116596327057,0.0,0.0,0.0,4.639957530881723
2020-12-14,4.821344032921811,2.9861096796739246,6.641675736393,4.821344032921811,4.821344032921811,-0.06048024374478807,-0.06048024374478807,-0.06048024374478807,-0.06048024374478807,-0.06048024374478807,-0.06048024374478807,0.0,0.0,0.0,4.760863789177023
2020-12-15,4.815319368998629,2.963628834829325,6.495524619267852,4.815319368998629,4.815319368998629,-0.029857211004145012,-0.029857211004145012,-0.029857211004145012,-0.029857211004145012,-0.029857211004145012,-0.029857211004145012,0.0,0.0,0.0,4.785462157994484
2020-12-16,4.8092947050754455,2.988142563301783,6.634606711831246,4.8092947050754455,4.8092947050754455,-0.026660711397728246,-0.026660711397728246,-0.026660711397728246,-0.026660711397728246,-0.026660711397728246,-0.026660711397728246,0.0,0.0,0.0,4.782633993677718
2020-12-17,4.803270041152264,3.248139013811341,6.714716656530821,4.803270041152264,4.803270041152264,0.16440819999998899,0.16440819999998899,0.16440819999998899,0.16440819999998899,0.16440819999998899,0.16440819999998899,0.0,0.0,0.0,4.967678241152253
2020-12-18,4.797245377229081,3.1066067967715183,6.619269901680962,4.797245377229081,4.797245377229081,0.08838879216109723,0.08838879216109723,0.08838879216109723,0.08838879216109723,0.08838879216109723,0.08838879216109723,0.0,0.0,0.0,4.885634169390178
2020-12-19,4.791220713305899,3.1504429634583073,6.802023883099859,4.791220713305899,4.791220713305899,0.05161233994859353,0.05161233994859353,0.05161233994859353,0.05161233994859353,0.05161233994859353,0.05161233994859353,0.0,0.0,0.0,4.842833053254492
2020-12-20,4.785196049382716,2.8381872801574843,6.436929743865071,4.785196049382716,4.785196049382716,-0.18741116596322258,-0.18741116596322258,-0.18741116596322258,-0.18741116596322258,-0.18741116596322258,-0.18741116596322258,0.0,0.0,0.0,4.597784883419493
2020-12-21,4.7791713854595335,3.026118562135294,6.485622798222297,4.7791713854595335,4.7791713854595335,-0.060480243744397616,-0.060480243744397616,-0.060480243744397616,-0.060480243744397616,-0.060480243744397616,-0.060480243744397616,0.0,0.0,0.0,4.718691141715136
2020-12-22,4.773146721536351,2.928350531308886,6.581139636913919,4.773146721536351,4.773146721536351,-0.029857211004022055,-0.029857211004022055,-0.029857211004022055,-0.029857211004022055,-0.029857211004022055,-0.029857211004022055,0.0,0.0,0.0,4.743289510532329
2020-12-23,4.767122057613169,2.7977282524042186,6.574776502743071,4.767122057613169,4.767122057613169,-0.02666071139818883,-0.02666071139818883,-0.02666071139818883,-0.02666071139818883,-0.02666071139818883,-0.02666071139818883,0.0,0.0,0.0,4.74046134621498
2020-12-24,4.761097393689987,3.1630649233040646,6.806109122495639,4.761097393689987,4.761097393689987,0.1644082000001421,0.1644082000001421,0.1644082000001421,0.1644082000001421,0.1644082000001421,0.1644082000001421,0.0,0.0,0.0,4.925505593690129
2020-12-25,4.7550727297668045,3.063822677417982,6.57038308577944,4.7550727297668045,4.7550727297668045,0.08838879216111761,0.08838879216111761,0.08838879216111761,0.08838879216111761,0.08838879216111761,0.08838879216111761,0.0,0.0,0.0,4.843461521927922
2020-12-26,4.7490480655842084,3.1117692453505525,6.5941673248596135,4.7490480655842084,4.7490480655842084,0.051612339949226746,0.051612339949226746,0.051612339949226746,0.051612339949226746,0.051612339949226746,0.051612339949226746,0.0,0.0,0.0,4.800660405533435
2020-12-27,4.743023401401613,2.8645702110514426,6.4061839623099015,4.743023401401613,4.743023401401613,-0.1874111659634708,-0.1874111659634708,-0.1874111659634708,-0.1874111659634708,-0.1874111659634708,-0.1874111659634708,0.0,0.0,0.0,4.555612235438143
2020-12-28,4.736998737219018,3.0063103540579306,6.5666995982399206,4.736998737219018,4.736998737219018,-0.060480243744430576,-0.060480243744430576,-0.060480243744430576,-0.060480243744430576,-0.060480243744430576,-0.060480243744430576,0.0,0.0,0.0,4.676518493474587
2020-12-29,4.730974073036423,3.0566479339757544,6.4712027618992085,4.730974073036423,4.730974073036423,-0.029857211003899084,-0.029857211003899084,-0.029857211003899084,-0.029857211003899084,-0.029857211003899084,-0.029857211003899084,0.0,0.0,0.0,4.701116862032523
