ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-02,4.89243,2.9351015007862884,6.603533967417615,4.89243,4.89243,-0.026670694912230224,-0.026670694912230224,-0.026670694912230224,-0.026670694912230224,-0.026670694912230224,-0.026670694912230224,0.0,0.0,0.0,4.86575930508777
2020-12-03,4.886405068587106,3.252116512476494,6.889835544901492,4.886405068587106,4.886405068587106,0.16433835000016755,0.16433835000016755,0.16433835000016755,0.16433835000016755,0.16433835000016755,0.16433835000016755,0.0,0.0,0.0,5.050743418587273
2020-12-04,4.880380137174211,3.259848848638672,6.780834854577036,4.880380137174211,4.880380137174211,0.08835241316816268,0.08835241316816268,0.08835241316816268,0.08835241316816268,0.08835241316816268,0.08835241316816268,0.0,0.0,0.0,4.968732550342374
2020-12-05,4.874355205761317,3.158606281947666,6.647829160431077,4.874355205761317,4.874355205761317,0.05159372648403078,0.05159372648403078,0.05159372648403078,0.05159372648403078,0.05159372648403078,0.05159372648403078,0.0,0.0,0.0,4.925948932245348
2020-12-06,4.8683302743484225,3.0319598131746632,6.464546072242551,4.8683302743484225,4.8683302743484225,-0.18733362627284394,-0.18733362627284394,-0.18733362627284394,-0.18733362627284394,-0.18733362627284394,-0.18733362627284394,0.0,0.0,0.0,4.6809966480755785
2020-12-07,4.862305342935528,2.9201939484444916,6.574230025212458,4.862305342935528,4.862305342935528,-0.06044740837172088,-0.06044740837172088,-0.06044740837172088,-0.06044740837172088,-0.06044740837172088,-0.06044740837172088,0.0,0.0,0.0,4.801857934563807
2020-12-08,4.856280411522634,3.0408009161123424,6.51088135397803,4.856280411522634,4.856280411522634,-0.029832760095648173,-0.029832760095648173,-0.029832760095648173,-0.029832760095648173,-0.029832760095648173,-0.029832760095648173,0.0,0.0,0.0,4.826447651426985
2020-12-09,4.850255480109739,3.0792877989967806,6.631746894332798,4.850255480109739,4.850255480109739,-0.026670694912273106,-0.026670694912273106,-0.026670694912273106,-0.026670694912273106,-0.026670694912273106,-0.026670694912273106,0.0,0.0,0.0,4.8235847851974665
2020-12-10,4.844230548696845,3.157927496377029,6.831356344338902,4.844230548696845,4.844230548696845,0.16433834999983593,0.16433834999983593,0.16433834999983593,0.16433834999983593,0.16433834999983593,0.16433834999983593,0.0,0.0,0.0,5.008568898696681
2020-12-11,4.8382056172839505,3.101617020481418,6.593147622000511,4.8382056172839505,4.8382056172839505,0.08835241316808568,0.08835241316808568,0.08835241316808568,0.08835241316808568,0.08835241316808568,0.08835241316808568,0.0,0.0,0.0,4.926558030452036
2020-12-12,4.832180685871056,3.097339469664901,6.663067187393278,4.832180685871056,4.832180685871056,0.051593726483749394,0.051593726483749394,0.051593726483749394,0.051593726483749394,0.051593726483749394,0.051593726483749394,0.0,0.0,0.0,4.883774412354805
2020-12-13,4.826155754458162,2.8365739136731247,6.448443000551912,4.826155754458162,4.826155754458162,-0.18733362627309208,-0.18733362627309208,-0.18733362627309208,-0.18733362627309208,-0.18733362627309208,-0.18733362627309208,0.0,0.0,0.0,4.63882212818507
2020-12-14,4.820130823045267,2.8957545270679588,6.581030039850802,4.820130823045267,4.820130823045267,-0.06044740837133054,-0.06044740837133054,-0.06044740837133054,-0.06044740837133054,-0.06044740837133054,-0.06044740837133054,0.0,0.0,0.0,4.759683414673937
2020-12-15,4.814105891632373,2.8899670990951876,6.566764800507569,4.814105891632373,4.814105891632373,-0.029832760095617174,-0.029832760095617174,-0.029832760095617174,-0.029832760095617174,-0.029832760095617174,-0.029832760095617174,0.0,0.0,0.0,4.7842731315367555
2020-12-16,4.8080809602194785,3.0339697754527415,6.570672499221798,4.8080809602194785,4.8080809602194785,-0.02667069491189844,-0.02667069491189844,-0.02667069491189844,-0.02667069491189844,-0.02667069491189844,-0.02667069491189844,0.0,0.0,0.0,4.78141026530758
2020-12-17,4.802056028806584,3.2159074141698514,6.659339235510489,4.802056028806584,4.802056028806584,0.16433834999998898,0.16433834999998898,0.16433834999998898,0.16433834999998898,0.16433834999998898,0.16433834999998898,0.0,0.0,0.0,4.966394378806573
