ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-12-01,3.8473550000000003,4.360360267452026,6.116092724181547,3.8473550000000003,3.8473550000000003,0.36699673143754113,0.36699673143754113,0.36699673143754113,0.0011275963665144948,0.0011275963665144948,0.0011275963665144948,0.36586913507102664,0.36586913507102664,0.36586913507102664,0.0,0.0,0.0,5.259321709679881
2020-12-02,3.847035820823245,4.382155117655048,6.110925295249583,3.847035820823245,3.847035820823245,0.35789475446031055,0.35789475446031055,0.35789475446031055,-0.006154901115600521,-0.006154901115600521,-0.006154901115600521,0.36404965557591107,0.36404965557591107,0.36404965557591107,0.0,0.0,0.0,5.2238697613167995
2020-12-03,3.8467166416464895,4.501836433776398,6.151158861740794,3.8467166416464895,3.8467166416464895,0.38606605716206255,0.38606605716206255,0.38606605716206255,0.030725431000043733,0.030725431000043733,0.030725431000043733,0.35534062616201884,0.35534062616201884,0.35534062616201884,0.0,0.0,0.0,5.331803368506641
2020-12-04,3.846397462469734,4.411243805105034,6.0757427269018685,3.846397462469734,3.846397462469734,0.3616170136805742,0.3616170136805742,0.3616170136805742,0.020666351154653182,0.020666351154653182,0.020666351154653182,0.340950662525921,0.340950662525921,0.340950662525921,0.0,0.0,0.0,5.237320226276578
2020-12-05,3.8460782832929787,4.221951477543228,5.919385527853931,3.8460782832929787,3.8460782832929787,0.32042390886746236,0.32042390886746236,0.32042390886746236,-0.0020975950556502906,-0.0020975950556502906,-0.0020975950556502906,0.3225215039231127,0.3225215039231127,0.3225215039231127,0.0,0.0,0.0,5.078453720635974
2020-12-06,3.8457591041162225,4.060040080783771,5.666922819394259,3.8457591041162225,3.8457591041162225,0.2651171870738126,0.2651171870738126,0.2651171870738126,-0.036849370965710344,-0.036849370965710344,-0.036849370965710344,0.30196655803952294,0.30196655803952294,0.30196655803952294,0.0,0.0,0.0,4.86533593996302
2020-12-07,3.845439924939467,4.1051840956297285,5.701760158935313,3.845439924939467,3.845439924939467,0.2738699832646085,0.2738699832646085,0.2738699832646085,-0.007417511384186032,-0.007417511384186032,-0.007417511384186032,0.2812874946487945,0.2812874946487945,0.2812874946487945,0.0,0.0,0.0,4.898590492827696
2020-12-08,3.8451207457627117,4.023059379206956,5.642644048698984,3.8451207457627117,3.8451207457627117,0.2635147629977912,0.2635147629977912,0.2635147629977912,0.0011275963664633439,0.0011275963664633439,0.0011275963664633439,0.26238716663132783,0.26238716663132783,0.26238716663132783,0.0,0.0,0.0,4.858366827780263
2020-12-09,3.8448015665859563,3.9564563631160636,5.6093442949709615,3.8448015665859563,3.8448015665859563,0.24074237029828474,0.24074237029828474,0.24074237029828474,-0.006154901115603824,-0.006154901115603824,-0.006154901115603824,0.2468972714138886,0.2468972714138886,0.2468972714138886,0.0,0.0,0.0,4.770408209052418
2020-12-10,3.844482387409201,4.078959733084137,5.67645074090634,3.844482387409201,3.844482387409201,0.2667628404038699,0.2667628404038699,0.2667628404038699,0.030725430999960297,0.030725430999960297,0.030725430999960297,0.2360374094039096,0.2360374094039096,0.2360374094039096,0.0,0.0,0.0,4.870047428957131
