ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-12-01,3.99049,4.300380348525322,6.361536857329743,3.99049,3.99049,0.3198121644158258,0.3198121644158258,0.3198121644158258,0.01943321357780712,0.01943321357780712,0.01943321357780712,0.30037895083801863,0.30037895083801863,0.30037895083801863,0.0,0.0,0.0,5.266697243979709
2020-12-02,3.9903771803874086,4.11414771472012,6.253306709797056,3.9903771803874086,3.9903771803874086,0.2917064150549503,0.2917064150549503,0.2917064150549503,-0.002810803625371039,-0.002810803625371039,-0.002810803625371039,0.2945172186803213,0.2945172186803213,0.2945172186803213,0.0,0.0,0.0,5.1543958023953005
2020-12-03,3.9902643607748183,4.161376423035228,6.273795586260411,3.9902643607748183,3.9902643607748183,0.296570106103199,0.296570106103199,0.296570106103199,0.012379870000033828,0.012379870000033828,0.012379870000033828,0.2841902361031652,0.2841902361031652,0.2841902361031652,0.0,0.0,0.0,5.1736574856296205
2020-12-04,3.9901515411622275,4.02329689786971,6.1539012994517,3.9901515411622275,3.9901515411622275,0.28258313701809584,0.28258313701809584,0.28258313701809584,0.011947512065168132,0.011947512065168132,0.011947512065168132,0.2706356249529277,0.2706356249529277,0.2706356249529277,0.0,0.0,0.0,5.11770108084144
2020-12-05,3.990038721549637,3.939862307068926,5.969205177339836,3.990038721549637,3.990038721549637,0.2437363779989813,0.2437363779989813,0.2437363779989813,-0.011577904598789443,-0.011577904598789443,-0.011577904598789443,0.2553142825977707,0.2553142825977707,0.2553142825977707,0.0,0.0,0.0,4.962556307615831
2020-12-06,3.989925901937046,3.8496416819504597,5.903911942715693,3.989925901937046,3.989925901937046,0.20767065697180317,0.20767065697180317,0.20767065697180317,-0.03209841480984942,-0.03209841480984942,-0.03209841480984942,0.23976907178165258,0.23976907178165258,0.23976907178165258,0.0,0.0,0.0,4.8185164352611265
2020-12-07,3.9898130823244546,3.832713035482122,5.916673127769298,3.9898130823244546,3.9898130823244546,0.22820507175601684,0.22820507175601684,0.22820507175601684,0.0027265273910106894,0.0027265273910106894,0.0027265273910106894,0.22547854436500614,0.22547854436500614,0.22547854436500614,0.0,0.0,0.0,4.900308663069402
2020-12-08,3.9897002627118643,3.891878194354581,5.961504859709338,3.9897002627118643,3.9897002627118643,0.23315333503106775,0.23315333503106775,0.23315333503106775,0.019433213577777282,0.019433213577777282,0.019433213577777282,0.21372012145329047,0.21372012145329047,0.21372012145329047,0.0,0.0,0.0,4.919912184737463
2020-12-09,3.9895874430992735,3.709626218361853,5.833341090283394,3.9895874430992735,3.9895874430992735,0.20264526759783572,0.20264526759783572,0.20264526759783572,-0.002810803625383472,-0.002810803625383472,-0.002810803625383472,0.20545607122321918,0.20545607122321918,0.20545607122321918,0.0,0.0,0.0,4.7980584581110906
2020-12-10,3.989474623486683,3.8344935833518305,5.859410955286046,3.989474623486683,3.989474623486683,0.2136330656537568,0.2136330656537568,0.2136330656537568,0.012379869999970455,0.012379869999970455,0.012379869999970455,0.20125319565378635,0.20125319565378635,0.20125319565378635,0.0,0.0,0.0,4.841758317650011
2020-12-11,3.989361803874092,3.813819531427377,5.913976916555383,3.989361803874092,3.989361803874092,0.21319112683196284,0.21319112683196284,0.21319112683196284,0.01194751206516054,0.01194751206516054,0.01194751206516054,0.2012436147668023,0.2012436147668023,0.2012436147668023,0.0,0.0,0.0,4.839858342182401
2020-12-12,3.9892489842615007,3.7698267898182776,5.778247441340539,3.9892489842615007,3.9892489842615007,0.19355188598456025,0.19355188598456025,0.19355188598456025,-0.011577904598842921,-0.011577904598842921,-0.011577904598842921,0.20512979058340317,0.20512979058340317,0.20512979058340317,0.0,0.0,0.0,4.761375648827305
2020-12-13,3.9891361646489103,3.6387754272993726,5.692893127735127,3.9891361646489103,3.9891361646489103,0.18013399019670948,0.18013399019670948,0.18013399019670948,-0.03209841480986187,-0.03209841480986187,-0.03209841480986187,0.21223240500657137,0.21223240500657137,0.21223240500657137,0.0,0.0,0.0,4.707715179425116
2020-12-14,3.9890233450363195,3.8431873603262905,5.976845831301598,3.9890233450363195,3.9890233450363195,0.22430189291021543,0.22430189291021543,0.22430189291021543,0.002726527391062914,0.002726527391062914,0.002726527391062914,0.22157536551915252,0.22157536551915252,0.22157536551915252,0.0,0.0,0.0,4.883768832191005
2020-12-15,3.988910525423729,3.8951058608047715,6.050009553617126,3.988910525423729,3.988910525423729,0.25143172069324776,0.25143172069324776,0.25143172069324776,0.019433213577815446,0.019433213577815446,0.019433213577815446,0.23199850711543235,0.23199850711543235,0.23199850711543235,0.0,0.0,0.0,4.991849162522424
2020-12-16,3.988797705811138,3.9136295897354696,5.98896017517909,3.988797705811138,3.988797705811138,0.23947506305070665,0.23947506305070665,0.23947506305070665,-0.0028108036253756633,-0.0028108036253756633,-0.0028108036253756633,0.24228586667608232,0.24228586667608232,0.24228586667608232,0.0,0.0,0.0,4.944015287906773
