ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-12-01,3.971225,4.177541265073404,5.836429726097282,3.971225,3.971225,0.28252183783105916,0.28252183783105916,0.28252183783105916,-0.0008372547502389597,-0.0008372547502389597,-0.0008372547502389597,0.2833590925812981,0.2833590925812981,0.2833590925812981,0.0,0.0,0.0,5.093182785440648
2020-12-02,3.971046666056166,4.322043043060973,5.957730831950765,3.971046666056166,3.971046666056166,0.29535759272981765,0.29535759272981765,0.29535759272981765,0.00739869570389342,0.00739869570389342,0.00739869570389342,0.2879588970259242,0.2879588970259242,0.2879588970259242,0.0,0.0,0.0,5.143925449960284
2020-12-03,3.970868332112332,4.407524837691098,6.0769216786082225,3.970868332112332,3.970868332112332,0.3055398310417047,0.3055398310417047,0.3055398310417047,0.015221098000025789,0.015221098000025789,0.015221098000025789,0.29031873304167893,0.29031873304167893,0.29031873304167893,0.0,0.0,0.0,5.18412677139479
2020-12-04,3.9706899981684978,4.403278166552662,6.009840445176095,3.9706899981684978,3.9706899981684978,0.31513017864582754,0.31513017864582754,0.31513017864582754,0.024702144179021585,0.024702144179021585,0.024702144179021585,0.29042803446680593,0.29042803446680593,0.29042803446680593,0.0,0.0,0.0,5.2219742466385375
2020-12-05,3.970511664224664,4.374560500084643,6.018277199586849,3.970511664224664,3.970511664224664,0.2937786389186254,0.2937786389186254,0.2937786389186254,0.00534543105611916,0.00534543105611916,0.00534543105611916,0.2884332078625062,0.2884332078625062,0.2884332078625062,0.0,0.0,0.0,5.136963176751112
2020-12-06,3.9703333302808304,4.15451374628553,5.818083872101264,3.9703333302808304,3.9703333302808304,0.25098291098553194,0.25098291098553194,0.25098291098553194,-0.03364278820459879,-0.03364278820459879,-0.03364278820459879,0.2846256991901307,0.2846256991901307,0.2846256991901307,0.0,0.0,0.0,4.966819147097595
2020-12-07,3.9701549963369964,4.19645350473567,5.839873603520522,3.9701549963369964,3.9701549963369964,0.261230354385022,0.261230354385022,0.261230354385022,-0.018187325984234393,-0.018187325984234393,-0.018187325984234393,0.2794176803692564,0.2794176803692564,0.2794176803692564,0.0,0.0,0.0,5.007279992993576
2020-12-08,3.969976662393162,4.217230487586223,5.921307024673009,3.969976662393162,3.969976662393162,0.2724697671420501,0.2724697671420501,0.2724697671420501,-0.0008372547502421225,-0.0008372547502421225,-0.0008372547502421225,0.2733070218922922,0.2733070218922922,0.2733070218922922,0.0,0.0,0.0,5.0516752791548
2020-12-09,3.969798328449328,4.209022543842471,5.925202458269302,3.969798328449328,3.969798328449328,0.274233054593145,0.274233054593145,0.274233054593145,0.007398695703888836,0.007398695703888836,0.007398695703888836,0.26683435888925616,0.26683435888925616,0.26683435888925616,0.0,0.0,0.0,5.058448250178749
2020-12-10,3.9696199945054946,4.304097032326099,5.913210879798866,3.9696199945054946,3.9696199945054946,0.2757570884762419,0.2757570884762419,0.2757570884762419,0.015221097999976028,0.015221097999976028,0.015221097999976028,0.2605359904762659,0.2605359904762659,0.2605359904762659,0.0,0.0,0.0,5.064270846547405
