,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
0,2020-12-02,64.3585371,138.38185710224533,198.58858905426806,64.3585371,64.3585371,1.616213685675623,1.616213685675623,1.616213685675623,0.07601976078452699,0.07601976078452699,0.07601976078452699,1.540193924891096,1.540193924891096,1.540193924891096,0.0,0.0,0.0,168.37568555108234
1,2020-12-03,64.38380836419753,136.7911592494234,197.76195416892148,64.38380836419753,64.38380836419753,1.6085167249341767,1.6085167249341767,1.6085167249341767,0.06700300999994954,0.06700300999994954,0.06700300999994954,1.5415137149342273,1.5415137149342273,1.5415137149342273,0.0,0.0,0.0,167.9462409329662
2,2020-12-04,64.40907962839506,132.41757038348914,197.9401235001201,64.40907962839506,64.40907962839506,1.5726146545392807,1.5726146545392807,1.5726146545392807,0.04264653187565286,0.04264653187565286,0.04264653187565286,1.529968122663628,1.529968122663628,1.529968122663628,0.0,0.0,0.0,165.69974213739658
3,2020-12-05,64.43435089259259,131.07885404909482,194.63764815344197,64.43435089259259,64.43435089259259,1.5213459047301996,1.5213459047301996,1.5213459047301996,0.012477308876847405,0.012477308876847405,0.012477308876847405,1.508868595853352,1.508868595853352,1.508868595853352,0.0,0.0,0.0,162.46128674698699
4,2020-12-06,64.45962215679012,123.0037829591992,186.01670459744093,64.45962215679012,64.45962215679012,1.3841274857122339,1.3841274857122339,1.3841274857122339,-0.09699961729686923,-0.09699961729686923,-0.09699961729686923,1.481127103009103,1.481127103009103,1.481127103009103,0.0,0.0,0.0,153.67995690262862
5,2020-12-07,64.48489342098766,120.85527808927274,186.34748718385177,64.48489342098766,64.48489342098766,1.3720982219583124,1.3720982219583124,1.3720982219583124,-0.07683709760189035,-0.07683709760189035,-0.07683709760189035,1.4489353195602028,1.4489353195602028,1.4489353195602028,0.0,0.0,0.0,152.9645010270961
6,2020-12-08,64.51016468518519,124.10699510889515,187.40169189109247,64.51016468518519,64.51016468518519,1.3892731400831069,1.3892731400831069,1.3892731400831069,-0.024309896638298023,-0.024309896638298023,-0.024309896638298023,1.4135830367214048,1.4135830367214048,1.4135830367214048,0.0,0.0,0.0,154.1324037446508
7,2020-12-09,64.53543594938272,128.6909867224531,188.01407078146866,64.53543594938272,64.53543594938272,1.4514520316201343,1.4514520316201343,1.4514520316201343,0.07601976078452807,0.07601976078452807,0.07601976078452807,1.3754322708356062,1.3754322708356062,1.3754322708356062,0.0,0.0,0.0,158.2055255696053
8,2020-12-10,64.56070721358024,123.54923851520645,187.5387905579093,64.56070721358024,64.56070721358024,1.4010468661515227,1.4010468661515227,1.4010468661515227,0.06700301000003411,0.06700301000003411,0.06700301000003411,1.3340438561514887,1.3340438561514887,1.3340438561514887,0.0,0.0,0.0,155.01328373169287
9,2020-12-11,64.58597847777777,120.7746282736137,182.89861708918397,64.58597847777777,64.58597847777777,1.3310808356009847,1.3310808356009847,1.3310808356009847,0.04264653187560387,0.04264653187560387,0.04264653187560387,1.2884343037253807,1.2884343037253807,1.2884343037253807,0.0,0.0,0.0,150.55513667808543
