ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-02,4.85002,3.0219831319948773,6.643734356399719,4.85002,4.85002,0.008876360804427705,0.008876360804427705,0.008876360804427705,0.008876360804427705,0.008876360804427705,0.008876360804427705,0.0,0.0,0.0,4.858896360804428
2020-12-03,4.844935836762688,3.023484742986122,6.686126726524912,4.844935836762688,4.844935836762688,0.017299070000123654,0.017299070000123654,0.017299070000123654,0.017299070000123654,0.017299070000123654,0.017299070000123654,0.0,0.0,0.0,4.8622349067628114
2020-12-04,4.839851673525377,3.1015216762190523,6.665460416711604,4.839851673525377,4.839851673525377,0.09505203541682035,0.09505203541682035,0.09505203541682035,0.09505203541682035,0.09505203541682035,0.09505203541682035,0.0,0.0,0.0,4.934903708942198
2020-12-05,4.834767510288065,3.088727243320821,6.751592502341126,4.834767510288065,4.834767510288065,0.07761846483634016,0.07761846483634016,0.07761846483634016,0.07761846483634016,0.07761846483634016,0.07761846483634016,0.0,0.0,0.0,4.912385975124406
2020-12-06,4.8296833470507545,2.9080141180312227,6.518763605836054,4.8296833470507545,4.8296833470507545,-0.1514389957647573,-0.1514389957647573,-0.1514389957647573,-0.1514389957647573,-0.1514389957647573,-0.1514389957647573,0.0,0.0,0.0,4.678244351285997
2020-12-07,4.824599183813443,2.96265161774711,6.597674101754818,4.824599183813443,4.824599183813443,-0.0438372062825019,-0.0438372062825019,-0.0438372062825019,-0.0438372062825019,-0.0438372062825019,-0.0438372062825019,0.0,0.0,0.0,4.780761977530941
2020-12-08,4.819515020576132,2.9846488711049175,6.641635489413225,4.819515020576132,4.819515020576132,-0.0035697290108417743,-0.0035697290108417743,-0.0035697290108417743,-0.0035697290108417743,-0.0035697290108417743,-0.0035697290108417743,0.0,0.0,0.0,4.81594529156529
2020-12-09,4.81443085733882,2.9427828778132903,6.64585374120475,4.81443085733882,4.81443085733882,0.008876360804333863,0.008876360804333863,0.008876360804333863,0.008876360804333863,0.008876360804333863,0.008876360804333863,0.0,0.0,0.0,4.823307218143154
2020-12-10,4.809346694101509,3.0969734828142803,6.515003587038641,4.809346694101509,4.809346694101509,0.01729906999987457,0.01729906999987457,0.01729906999987457,0.01729906999987457,0.01729906999987457,0.01729906999987457,0.0,0.0,0.0,4.826645764101384
2020-12-11,4.8042625308641975,3.0952157565215557,6.760893704656836,4.8042625308641975,4.8042625308641975,0.09505203541680365,0.09505203541680365,0.09505203541680365,0.09505203541680365,0.09505203541680365,0.09505203541680365,0.0,0.0,0.0,4.899314566281001
2020-12-12,4.799178367626887,3.092424520705713,6.644522354064502,4.799178367626887,4.799178367626887,0.07761846483639642,0.07761846483639642,0.07761846483639642,0.07761846483639642,0.07761846483639642,0.07761846483639642,0.0,0.0,0.0,4.876796832463283
2020-12-13,4.794094204389575,2.790007239853445,6.516753695222748,4.794094204389575,4.794094204389575,-0.15143899576479414,-0.15143899576479414,-0.15143899576479414,-0.15143899576479414,-0.15143899576479414,-0.15143899576479414,0.0,0.0,0.0,4.642655208624781
2020-12-14,4.789010041152263,2.7718051416669685,6.434513263600903,4.789010041152263,4.789010041152263,-0.04383720628234288,-0.04383720628234288,-0.04383720628234288,-0.04383720628234288,-0.04383720628234288,-0.04383720628234288,0.0,0.0,0.0,4.74517283486992
2020-12-15,4.783925877914951,2.956140303531408,6.788169666948698,4.783925877914951,4.783925877914951,-0.003569729010919321,-0.003569729010919321,-0.003569729010919321,-0.003569729010919321,-0.003569729010919321,-0.003569729010919321,0.0,0.0,0.0,4.7803561489040325
2020-12-16,4.7788417146776405,3.0875452438087336,6.750065443461285,4.7788417146776405,4.7788417146776405,0.008876360804497342,0.008876360804497342,0.008876360804497342,0.008876360804497342,0.008876360804497342,0.008876360804497342,0.0,0.0,0.0,4.787718075482138
2020-12-17,4.773757551440329,2.89841790228128,6.608542638901528,4.773757551440329,4.773757551440329,0.01729907000000557,0.01729907000000557,0.01729907000000557,0.01729907000000557,0.01729907000000557,0.01729907000000557,0.0,0.0,0.0,4.791056621440334
2020-12-18,4.768673388203018,3.1067853975399258,6.60933865182423,4.768673388203018,4.768673388203018,0.09505203541678699,0.09505203541678699,0.09505203541678699,0.09505203541678699,0.09505203541678699,0.09505203541678699,0.0,0.0,0.0,4.863725423619805
