ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2012-01-01,34.9436022,28.444386635121436,33.359674696773524,34.9436022,34.9436022,-0.1114728720866212,-0.1114728720866212,-0.1114728720866212,-0.004959673082699017,-0.004959673082699017,-0.004959673082699017,-0.10651319900392218,-0.10651319900392218,-0.10651319900392218,0.0,0.0,0.0,31.048338501713626
2012-01-02,34.93909054259032,28.914032718705947,33.83389562107029,34.93909054259032,34.93909054259032,-0.10651118427460657,-0.10651118427460657,-0.10651118427460657,-0.003159975687095789,-0.003159975687095789,-0.003159975687095789,-0.10335120858751078,-0.10335120858751078,-0.10335120858751078,0.0,0.0,0.0,31.21768663142132
2012-01-03,34.93457888518064,28.99814083885233,33.81415296530308,34.93457888518064,34.93457888518064,-0.09973061755362816,-0.09973061755362816,-0.09973061755362816,0.0013629881363744997,0.0013629881363744997,0.0013629881363744997,-0.10109360569000267,-0.10109360569000267,-0.10109360569000267,0.0,0.0,0.0,31.45053175898564
2012-01-04,34.930067227770955,29.16928275540459,33.94763396292112,34.930067227770955,34.930067227770955,-0.09701105256404773,-0.09701105256404773,-0.09701105256404773,0.0027411380055407547,0.0027411380055407547,0.0027411380055407547,-0.09975219056958849,-0.09975219056958849,-0.09975219056958849,0.0,0.0,0.0,31.541464639871947
2012-01-05,34.92555557036127,29.060388712354136,34.10539443130859,34.92555557036127,34.92555557036127,-0.098439590072074,-0.098439590072074,-0.098439590072074,0.0008071830000061222,0.0008071830000061222,0.0008071830000061222,-0.09924677307208013,-0.09924677307208013,-0.09924677307208013,0.0,0.0,0.0,31.487498196975462
2012-01-06,34.92104391295159,29.081024780506677,34.05900552387914,34.92104391295159,34.92104391295159,-0.09796756744494732,-0.09796756744494732,-0.09796756744494732,0.0014506858125212315,0.0014506858125212315,0.0014506858125212315,-0.09941825325746856,-0.09941825325746856,-0.09941825325746856,0.0,0.0,0.0,31.49991418816154
2012-01-07,34.91653225554191,28.906005513715492,33.872947512762124,34.91653225554191,34.91653225554191,-0.09829151714889285,-0.09829151714889285,-0.09829151714889285,0.001757653815353206,0.001757653815353206,0.001757653815353206,-0.10004917096424605,-0.10004917096424605,-0.10004917096424605,0.0,0.0,0.0,31.484533326566442
2012-01-08,34.91202059813222,28.889146717623653,33.81751551664355,34.91202059813222,34.91202059813222,-0.10584892955343206,-0.10584892955343206,-0.10584892955343206,-0.004959673082701881,-0.004959673082701881,-0.004959673082701881,-0.10088925647073019,-0.10088925647073019,-0.10088925647073019,0.0,0.0,0.0,31.216620589272555
2012-01-09,34.907508940722536,28.779318516205404,33.64320868518933,34.907508940722536,34.907508940722536,-0.1048430257107959,-0.1048430257107959,-0.1048430257107959,-0.00315997568709301,-0.00315997568709301,-0.00315997568709301,-0.10168305002370288,-0.10168305002370288,-0.10168305002370288,0.0,0.0,0.0,31.247700083350523
2012-01-10,34.90299728331286,29.040969495921072,33.75363186381789,34.90299728331286,34.90299728331286,-0.10083353972921197,-0.10083353972921197,-0.10083353972921197,0.00136298813638346,0.00136298813638346,0.00136298813638346,-0.10219652786559542,-0.10219652786559542,-0.10219652786559542,0.0,0.0,0.0,31.383604520077352
2012-01-11,34.89848562590318,29.00612351035833,33.71582920804758,34.89848562590318,34.89848562590318,-0.09949874633471935,-0.09949874633471935,-0.09949874633471935,0.0027411380055411836,0.0027411380055411836,0.0027411380055411836,-0.10223988434026053,-0.10223988434026053,-0.10223988434026053,0.0,0.0,0.0,31.42613005714559
2012-01-12,34.89397396849349,28.88123364916775,33.89702370966078,34.89397396849349,34.89397396849349,-0.10087696004489688,-0.10087696004489688,-0.10087696004489688,0.0008071830000016371,0.0008071830000016371,0.0008071830000016371,-0.10168414304489852,-0.10168414304489852,-0.10168414304489852,0.0,0.0,0.0,31.3739759506661
2012-01-13,34.889462311083804,29.117516050300193,33.98767820591983,34.889462311083804,34.889462311083804,-0.09901935381476447,-0.09901935381476447,-0.09901935381476447,0.0014506858125215728,0.0014506858125215728,0.0014506858125215728,-0.10047003962728604,-0.10047003962728604,-0.10047003962728604,0.0,0.0,0.0,31.434730298095708
2012-01-14,34.884950653674125,28.99809263168882,33.79369369028831,34.884950653674125,34.884950653674125,-0.09685088896661995,-0.09685088896661995,-0.09685088896661995,0.0017576538153484715,0.0017576538153484715,0.0017576538153484715,-0.09860854278196841,-0.09860854278196841,-0.09860854278196841,0.0,0.0,0.0,31.506312171309116
2012-01-15,34.880438996264445,28.97731559372984,33.91320963772421,34.880438996264445,34.880438996264445,-0.10113302348097632,-0.10113302348097632,-0.10113302348097632,-0.004959673082705119,-0.004959673082705119,-0.004959673082705119,-0.0961733503982712,-0.0961733503982712,-0.0961733503982712,0.0,0.0,0.0,31.352874740228472
2012-01-16,34.87592733885476,28.976234944842663,33.92318325015434,34.87592733885476,34.87592733885476,-0.0964465789848181,-0.0964465789848181,-0.0964465789848181,-0.0031599756870996387,-0.0031599756870996387,-0.0031599756870996387,-0.09328660329771844,-0.09328660329771844,-0.09328660329771844,0.0,0.0,0.0,31.512263458099124
2012-01-17,34.87141568144508,29.267028494243128,34.241331698852335,34.87141568144508,34.87141568144508,-0.08873680933269731,-0.08873680933269731,-0.08873680933269731,0.0013629881363741965,0.0013629881363741965,0.0013629881363741965,-0.09009979746907151,-0.09009979746907151,-0.09009979746907151,0.0,0.0,0.0,31.777037516959453
2012-01-18,34.86690402403539,29.36890143130912,34.443402721565434,34.86690402403539,34.86690402403539,-0.08403122786749159,-0.08403122786749159,-0.08403122786749159,0.002741138005543898,0.002741138005543898,0.002741138005543898,-0.08677236587303548,-0.08677236587303548,-0.08677236587303548,0.0,0.0,0.0,31.936995266957712
2012-01-19,34.86239236662571,29.754228422386927,34.381087370744076,34.86239236662571,34.86239236662571,-0.0826434083056636,-0.0826434083056636,-0.0826434083056636,0.0008071830000026047,0.0008071830000026047,0.0008071830000026047,-0.08345059130566619,-0.08345059130566619,-0.08345059130566619,0.0,0.0,0.0,31.981245439758414
2012-01-20,34.857880709216026,29.65231941632951,34.341501475445796,34.857880709216026,34.857880709216026,-0.07879870060258735,-0.07879870060258735,-0.07879870060258735,0.001450685812521914,0.001450685812521914,0.001450685812521914,-0.08024938641510927,-0.08024938641510927,-0.08024938641510927,0.0,0.0,0.0,32.11112500356981
2012-01-21,34.85336905180635,29.891945899055568,34.67279635905091,34.85336905180635,34.85336905180635,-0.07548140265715605,-0.07548140265715605,-0.07548140265715605,0.0017576538153671443,0.0017576538153671443,0.0017576538153671443,-0.0772390564725232,-0.0772390564725232,-0.0772390564725232,0.0,0.0,0.0,32.22258786844849
2012-01-22,34.84885739439666,29.758750851886752,34.42345056694164,34.84885739439666,34.84885739439666,-0.07939817262940524,-0.07939817262940524,-0.07939817262940524,-0.004959673082699489,-0.004959673082699489,-0.004959673082699489,-0.07443849954670576,-0.07443849954670576,-0.07443849954670576,0.0,0.0,0.0,32.081921799058826
2012-01-23,34.84434573698698,29.871750124977865,34.69090698026191,34.84434573698698,34.84434573698698,-0.07497545483899469,-0.07497545483899469,-0.07497545483899469,-0.003159975687094059,-0.003159975687094059,-0.003159975687094059,-0.07181547915190063,-0.07181547915190063,-0.07181547915190063,0.0,0.0,0.0,32.23187506678919
2012-01-24,34.839834079577294,29.935607624653965,34.917860923464595,34.839834079577294,34.839834079577294,-0.06793073730372227,-0.06793073730372227,-0.06793073730372227,0.0013629881363784843,0.0013629881363784843,0.0013629881363784843,-0.06929372544010075,-0.06929372544010075,-0.06929372544010075,0.0,0.0,0.0,32.47313846301226
2012-01-25,34.835322422167614,30.266630088247226,35.15655903438096,34.835322422167614,34.835322422167614,-0.06402464944019415,-0.06402464944019415,-0.06402464944019415,0.0027411380055466124,0.0027411380055466124,0.0027411380055466124,-0.06676578744574076,-0.06676578744574076,-0.06676578744574076,0.0,0.0,0.0,32.6050031159522
2012-01-26,34.83081076475793,30.273354618987327,34.96021790186273,34.83081076475793,34.83081076475793,-0.06330268598079365,-0.06330268598079365,-0.06330268598079365,0.0008071829999981195,0.0008071829999981195,0.0008071829999981195,-0.06410986898079177,-0.06410986898079177,-0.06410986898079177,0.0,0.0,0.0,32.62592688846001
2012-01-27,34.82629910734825,30.444662753961488,35.21347964661869,34.82629910734825,34.82629910734825,-0.059757728894915506,-0.059757728894915506,-0.059757728894915506,0.0014506858125186788,0.0014506858125186788,0.0014506858125186788,-0.06120841470743419,-0.06120841470743419,-0.06120841470743419,0.0,0.0,0.0,32.7451585668781
2012-01-28,34.82178744993856,30.513923870366362,35.20701149227703,34.82178744993856,34.82178744993856,-0.05620836981184651,-0.05620836981184651,-0.05620836981184651,0.00175765381536241,0.00175765381536241,0.00175765381536241,-0.057966023627208915,-0.057966023627208915,-0.057966023627208915,0.0,0.0,0.0,32.8645115434429
2012-01-29,34.81727579252888,30.29968528156005,35.12242122280227,34.81727579252888,34.81727579252888,-0.059284047553251965,-0.059284047553251965,-0.059284047553251965,-0.004959673082702726,-0.004959673082702726,-0.004959673082702726,-0.05432437447054923,-0.05432437447054923,-0.05432437447054923,0.0,0.0,0.0,32.75316675876991
2012-01-30,34.812764135119195,30.489296988006675,35.476334493588965,34.812764135119195,34.812764135119195,-0.05343221144658662,-0.05343221144658662,-0.05343221144658662,-0.00315997568709128,-0.00315997568709128,-0.00315997568709128,-0.05027223575949535,-0.05027223575949535,-0.05027223575949535,0.0,0.0,0.0,32.95264116081136
2012-01-31,34.808252477709516,30.898786310887576,35.6088818642115,34.808252477709516,34.808252477709516,-0.04448626587831091,-0.04448626587831091,-0.04448626587831091,0.0013629881363827726,0.0013629881363827726,0.0013629881363827726,-0.045849254014693676,-0.045849254014693676,-0.045849254014693676,0.0,0.0,0.0,33.259763303226755
2012-02-01,34.80374082029983,31.357814165077972,35.73416445060266,34.80374082029983,34.80374082029983,-0.03840185284608433,-0.03840185284608433,-0.03840185284608433,0.002741138005542565,0.002741138005542565,0.002741138005542565,-0.04114299085162689,-0.04114299085162689,-0.04114299085162689,0.0,0.0,0.0,33.46721268682542
2012-02-02,34.79922916289015,31.31497475490712,35.907540421805116,34.79922916289015,34.79922916289015,-0.03547233661556208,-0.03547233661556208,-0.03547233661556208,0.0008071830000052935,0.0008071830000052935,0.0008071830000052935,-0.03627951961556738,-0.03627951961556738,-0.03627951961556738,0.0,0.0,0.0,33.564819192062025
2012-02-03,34.79471750548046,31.32483184522233,36.25639144877093,34.79471750548046,34.79471750548046,-0.029958008032627728,-0.029958008032627728,-0.029958008032627728,0.0014506858125232266,0.0014506858125232266,0.0014506858125232266,-0.03140869384515096,-0.03140869384515096,-0.03140869384515096,0.0,0.0,0.0,33.75233707895827
2012-02-04,34.790205848070784,31.673668015810698,36.30107589550532,34.790205848070784,34.790205848070784,-0.02492821347129527,-0.02492821347129527,-0.02492821347129527,0.0017576538153598028,0.0017576538153598028,0.0017576538153598028,-0.026685867286655073,-0.026685867286655073,-0.026685867286655073,0.0,0.0,0.0,33.92294816997977
2012-02-05,34.7856941906611,31.192247681646148,36.31465928301113,34.7856941906611,34.7856941906611,-0.027211971770057998,-0.027211971770057998,-0.027211971770057998,-0.004959673082705965,-0.004959673082705965,-0.004959673082705965,-0.022252298687352033,-0.022252298687352033,-0.022252298687352033,0.0,0.0,0.0,33.83910686234296
2012-02-06,34.78118253325142,31.43178299960828,36.4592182352463,34.78118253325142,34.78118253325142,-0.021376635678646592,-0.021376635678646592,-0.021376635678646592,-0.003159975687085701,-0.003159975687085701,-0.003159975687085701,-0.018216659991560892,-0.018216659991560892,-0.018216659991560892,0.0,0.0,0.0,34.037677865765595
2012-02-07,34.77667087584173,32.049706210837414,36.721166288949654,34.77667087584173,34.77667087584173,-0.013276973348486884,-0.013276973348486884,-0.013276973348486884,0.0013629881363693024,0.0013629881363693024,0.0013629881363693024,-0.014639961484856186,-0.014639961484856186,-0.014639961484856186,0.0,0.0,0.0,34.31494194347408
2012-02-08,34.77215921843205,31.938994947004,36.84992790610739,34.77215921843205,34.77215921843205,-0.008784685866815063,-0.008784685866815063,-0.008784685866815063,0.0027411380055452792,0.0027411380055452792,0.0027411380055452792,-0.011525823872360343,-0.011525823872360343,-0.011525823872360343,0.0,0.0,0.0,34.46669672278725
2012-02-09,34.76764756102237,32.0010696261988,36.93606337398368,34.76764756102237,34.76764756102237,-0.008010227083075073,-0.008010227083075073,-0.008010227083075073,0.0008071830000008083,0.0008071830000008083,0.0008071830000008083,-0.00881741008307588,-0.00881741008307588,-0.00881741008307588,0.0,0.0,0.0,34.48915080891426
2012-02-10,34.763135903612685,32.13228452496757,37.091176771861775,34.763135903612685,34.763135903612685,-0.0049508653192754,-0.0049508653192754,-0.0049508653192754,0.0014506858125235675,0.0014506858125235675,0.0014506858125235675,-0.006401551131798968,-0.006401551131798968,-0.006401551131798968,0.0,0.0,0.0,34.591028299678236
2012-02-11,34.758624246203,32.166962847539835,37.10494273139825,34.758624246203,34.758624246203,-0.0023620981796641433,-0.0023620981796641433,-0.0023620981796641433,0.0017576538153550687,0.0017576538153550687,0.0017576538153550687,-0.004119751995019212,-0.004119751995019212,-0.004119751995019212,0.0,0.0,0.0,34.67652096314341
2012-02-12,34.75411258879332,32.25457186901023,36.92709496328817,34.75411258879332,34.75411258879332,-0.006744617848868092,-0.006744617848868092,-0.006744617848868092,-0.004959673082700333,-0.004959673082700333,-0.004959673082700333,-0.0017849447661677587,-0.0017849447661677587,-0.0017849447661677587,0.0,0.0,0.0,34.51970938070537
2012-02-13,34.74960093138364,32.44566531354825,37.10509137475716,34.74960093138364,34.74960093138364,-0.002362139226417373,-0.002362139226417373,-0.002362139226417373,-0.00315997568709513,-0.00315997568709513,-0.00315997568709513,0.0007978364606777569,0.0007978364606777569,0.0007978364606777569,0.0,0.0,0.0,34.66751753592127
2012-02-14,34.74508927397395,32.64113131022494,37.28775475048985,34.74508927397395,34.74508927397395,0.005172158067944526,0.005172158067944526,0.005172158067944526,0.0013629881363735902,0.0013629881363735902,0.0013629881363735902,0.003809169931570936,0.003809169931570936,0.003809169931570936,0.0,0.0,0.0,34.92479636778379
2012-02-15,34.740577616564266,32.663642368435625,37.50003415255726,34.740577616564266,34.740577616564266,0.010135019341008763,0.010135019341008763,0.010135019341008763,0.0027411380055423745,0.0027411380055423745,0.0027411380055423745,0.007393881335466389,0.007393881335466389,0.007393881335466389,0.0,0.0,0.0,35.092674042625966
2012-02-16,34.73606595915459,32.84459366573581,37.69218561757275,34.73606595915459,34.73606595915459,0.012450243368822746,0.012450243368822746,0.012450243368822746,0.0008071829999963232,0.0008071829999963232,0.0008071829999963232,0.011643060368826424,0.011643060368826424,0.011643060368826424,0.0,0.0,0.0,35.16853843402154
2012-02-17,34.73155430174491,32.65910688679018,37.8074637851893,34.73155430174491,34.73155430174491,0.018032250252424088,0.018032250252424088,0.018032250252424088,0.0014506858125281155,0.0014506858125281155,0.0014506858125281155,0.016581564439895974,0.016581564439895974,0.016581564439895974,0.0,0.0,0.0,35.35784238056963
2012-02-18,34.72704264433522,33.11660952512077,37.87303988283043,34.72704264433522,34.72704264433522,0.02392016998251114,0.02392016998251114,0.02392016998251114,0.0017576538153609741,0.0017576538153609741,0.0017576538153609741,0.022162516167150165,0.022162516167150165,0.022162516167150165,0.0,0.0,0.0,35.55771940737763
2012-02-19,34.722530986925534,33.18059896322178,37.80272168062764,34.722530986925534,34.722530986925534,0.023309853624371928,0.023309853624371928,0.023309853624371928,-0.004959673082703572,-0.004959673082703572,-0.004959673082703572,0.0282695267070755,0.0282695267070755,0.0282695267070755,0.0,0.0,0.0,35.531908101698484
2012-02-20,34.718019329515855,33.284036765631654,38.30288748720196,34.718019329515855,34.718019329515855,0.03156653967248974,0.03156653967248974,0.03156653967248974,-0.003159975687089551,-0.003159975687089551,-0.003159975687089551,0.03472651535957929,0.03472651535957929,0.03472651535957929,0.0,0.0,0.0,35.81394706403128
2012-02-21,34.713507672106175,33.835853942463125,38.590227375198864,34.713507672106175,34.713507672106175,0.04267713402934653,0.04267713402934653,0.04267713402934653,0.0013629881363778785,0.0013629881363778785,0.0013629881363778785,0.041314145892968654,0.041314145892968654,0.041314145892968654,0.0,0.0,0.0,36.1949806916574
