ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2012-01-01,34.9436022,28.637415581944886,33.38208241363882,34.9436022,34.9436022,-0.1114728720866212,-0.1114728720866212,-0.1114728720866212,-0.004959673082699017,-0.004959673082699017,-0.004959673082699017,-0.10651319900392218,-0.10651319900392218,-0.10651319900392218,0.0,0.0,0.0,31.048338501713626
2012-01-02,34.93909054259032,28.624078802981046,33.563850022636245,34.93909054259032,34.93909054259032,-0.10651118427460657,-0.10651118427460657,-0.10651118427460657,-0.003159975687095789,-0.003159975687095789,-0.003159975687095789,-0.10335120858751078,-0.10335120858751078,-0.10335120858751078,0.0,0.0,0.0,31.21768663142132
2012-01-03,34.93457888518064,29.15759274800707,33.764322767031196,34.93457888518064,34.93457888518064,-0.09973061755362816,-0.09973061755362816,-0.09973061755362816,0.0013629881363744997,0.0013629881363744997,0.0013629881363744997,-0.10109360569000267,-0.10109360569000267,-0.10109360569000267,0.0,0.0,0.0,31.45053175898564
2012-01-04,34.930067227770955,29.12058163805878,33.97352447641535,34.930067227770955,34.930067227770955,-0.09701105256404773,-0.09701105256404773,-0.09701105256404773,0.0027411380055407547,0.0027411380055407547,0.0027411380055407547,-0.09975219056958849,-0.09975219056958849,-0.09975219056958849,0.0,0.0,0.0,31.541464639871947
2012-01-05,34.92555557036127,29.1337655014928,33.8055897485137,34.92555557036127,34.92555557036127,-0.098439590072074,-0.098439590072074,-0.098439590072074,0.0008071830000061222,0.0008071830000061222,0.0008071830000061222,-0.09924677307208013,-0.09924677307208013,-0.09924677307208013,0.0,0.0,0.0,31.487498196975462
2012-01-06,34.92104391295159,29.031309024147852,33.87021378904638,34.92104391295159,34.92104391295159,-0.09796756744494732,-0.09796756744494732,-0.09796756744494732,0.0014506858125212315,0.0014506858125212315,0.0014506858125212315,-0.09941825325746856,-0.09941825325746856,-0.09941825325746856,0.0,0.0,0.0,31.49991418816154
2012-01-07,34.91653225554191,29.04681634485252,33.946638598760444,34.91653225554191,34.91653225554191,-0.09829151714889285,-0.09829151714889285,-0.09829151714889285,0.001757653815353206,0.001757653815353206,0.001757653815353206,-0.10004917096424605,-0.10004917096424605,-0.10004917096424605,0.0,0.0,0.0,31.484533326566442
2012-01-08,34.91202059813222,28.53362677491609,33.630566189755065,34.91202059813222,34.91202059813222,-0.10584892955343206,-0.10584892955343206,-0.10584892955343206,-0.004959673082701881,-0.004959673082701881,-0.004959673082701881,-0.10088925647073019,-0.10088925647073019,-0.10088925647073019,0.0,0.0,0.0,31.216620589272555
2012-01-09,34.907508940722536,29.178665178876795,33.61296661719378,34.907508940722536,34.907508940722536,-0.1048430257107959,-0.1048430257107959,-0.1048430257107959,-0.00315997568709301,-0.00315997568709301,-0.00315997568709301,-0.10168305002370288,-0.10168305002370288,-0.10168305002370288,0.0,0.0,0.0,31.247700083350523
2012-01-10,34.90299728331286,29.018669940680006,33.74441402659055,34.90299728331286,34.90299728331286,-0.10083353972921197,-0.10083353972921197,-0.10083353972921197,0.00136298813638346,0.00136298813638346,0.00136298813638346,-0.10219652786559542,-0.10219652786559542,-0.10219652786559542,0.0,0.0,0.0,31.383604520077352
2012-01-11,34.89848562590318,28.904450386242882,33.92692343970051,34.89848562590318,34.89848562590318,-0.09949874633471935,-0.09949874633471935,-0.09949874633471935,0.0027411380055411836,0.0027411380055411836,0.0027411380055411836,-0.10223988434026053,-0.10223988434026053,-0.10223988434026053,0.0,0.0,0.0,31.42613005714559
